window_size,threshold,tolerance_type,tolerance_value,precision,mae_localization,recall,F1,num_detected,num_true,annotation_error,hausdorff_distance,rand_index,adjusted_rand_index
50,0.5,full_window,50,0.27815099168266155,13.11443358251869,0.8799399699849925,0.42268903458168355,6252,1999,4253,565.0,0.9995220334302848,0.41648048028899115
50,0.5,half_window,25,0.24008317338451696,13.11443358251869,0.7518759379689844,0.36395202002378757,6252,1999,4253,565.0,0.9995220334302848,0.41648048028899115
50,0.5,quarter_window,12,0.16362763915547024,13.11443358251869,0.5117558779389695,0.24796994303720757,6252,1999,4253,565.0,0.9995220334302848,0.41648048028899115
50,1.34,full_window,50,0.3069164265129683,12.915492957746478,0.8624312156078039,0.4527213247337174,5552,1999,3553,565.0,0.9995488072407636,0.47117786285719054
50,1.34,half_window,25,0.2665706051873199,12.915492957746478,0.7413706853426714,0.3921411576581376,5552,1999,3553,565.0,0.9995488072407636,0.47117786285719054
50,1.34,quarter_window,12,0.1819164265129683,12.915492957746478,0.5052526263131566,0.2675142365249636,5552,1999,3553,565.0,0.9995488072407636,0.47117786285719054
50,10.64,full_window,50,0.9400544959128065,9.859420289855073,0.35117558779389696,0.5113328667386616,734,1999,1265,4912.0,0.9980716643926072,0.392036782238705
50,10.64,half_window,25,0.8950953678474114,9.859420289855073,0.3296648324162081,0.481859982671591,734,1999,1265,4912.0,0.9980716643926072,0.392036782238705
50,10.64,quarter_window,12,0.6580381471389646,9.859420289855073,0.2416208104052026,0.3534577387486279,734,1999,1265,4912.0,0.9980716643926072,0.392036782238705
50,11.48,full_window,50,0.9438700147710487,9.651017214397497,0.3246623311655828,0.4831394962760684,677,1999,1322,5400.0,0.9977404802982697,0.35547826687824335
50,11.48,half_window,25,0.9025110782865583,9.651017214397497,0.3056528264132066,0.45665171898355755,677,1999,1322,5400.0,0.9977404802982697,0.35547826687824335
50,11.48,quarter_window,12,0.6661742983751846,9.651017214397497,0.2256128064032016,0.33707025411061287,677,1999,1322,5400.0,0.9977404802982697,0.35547826687824335
50,12.33,full_window,50,0.9594155844155844,9.607445008460237,0.3006503251625813,0.4578309836461774,616,1999,1383,5957.0,0.9973169133237472,0.3179765424543294
50,12.33,half_window,25,0.9188311688311688,9.607445008460237,0.2831415707853927,0.43288718929254305,616,1999,1383,5957.0,0.9973169133237472,0.3179765424543294
50,12.33,quarter_window,12,0.676948051948052,9.607445008460237,0.20860430215107553,0.3189292543021032,616,1999,1383,5957.0,0.9973169133237472,0.3179765424543294
50,13.17,full_window,50,0.9666080843585237,9.72,0.2801400700350175,0.4343870981390462,569,1999,1430,5957.0,0.9971308455083545,0.30403449250910813
50,13.17,half_window,25,0.9244288224956063,9.72,0.26313156578289143,0.40965732087227413,569,1999,1430,5957.0,0.9971308455083545,0.30403449250910813
50,13.17,quarter_window,12,0.6766256590509666,9.72,0.19259629814907453,0.2998442367601246,569,1999,1430,5957.0,0.9971308455083545,0.30403449250910813
50,14.02,full_window,50,0.9820717131474104,9.634888438133874,0.2511255627813907,0.39997381841454344,502,1999,1497,8906.0,0.9966095552410387,0.2704099573053273
50,14.02,half_window,25,0.9382470119521913,9.634888438133874,0.23561780890445222,0.37664934026389446,502,1999,1497,8906.0,0.9966095552410387,0.2704099573053273
50,14.02,quarter_window,12,0.6932270916334662,9.634888438133874,0.17408704352176088,0.27828868452618954,502,1999,1497,8906.0,0.9966095552410387,0.2704099573053273
50,14.86,full_window,50,0.9829424307036247,9.637744034707158,0.2351175587793897,0.37946739359825005,469,1999,1530,8906.0,0.9962877584216036,0.253036489673329
50,14.86,half_window,25,0.9402985074626866,9.637744034707158,0.2206103051525763,0.3573743922204214,469,1999,1530,8906.0,0.9962877584216036,0.253036489673329
50,14.86,quarter_window,12,0.6908315565031983,9.637744034707158,0.16208104052026012,0.2625607779578606,469,1999,1530,8906.0,0.9962877584216036,0.253036489673329
50,15.71,full_window,50,0.9905437352245863,9.730310262529834,0.21310655327663833,0.35075198053801465,423,1999,1576,8906.0,0.9958012002395228,0.230601737107033
50,15.71,half_window,25,0.950354609929078,9.730310262529834,0.20110055027513757,0.3319570602807597,423,1999,1576,8906.0,0.9958012002395228,0.230601737107033
50,15.71,quarter_window,12,0.6926713947990544,9.730310262529834,0.14657328664332167,0.24194880264244426,423,1999,1576,8906.0,0.9958012002395228,0.230601737107033
50,16.55,full_window,50,0.9923076923076923,9.749354005167959,0.19709854927463732,0.3288740209194056,390,1999,1609,8958.0,0.9952422431856727,0.2091741324618656
50,16.55,half_window,25,0.9512820512820512,9.749354005167959,0.1855927963981991,0.3105902051067392,390,1999,1609,8958.0,0.9952422431856727,0.2091741324618656
50,16.55,quarter_window,12,0.6923076923076923,9.749354005167959,0.13506753376688344,0.2260359983256593,390,1999,1609,8958.0,0.9952422431856727,0.2091741324618656
50,17.4,full_window,50,0.9971014492753624,9.938953488372093,0.17558779389694848,0.2985937575347666,345,1999,1654,11805.0,0.9941765211262531,0.17771062974013424
50,17.4,half_window,25,0.9507246376811594,9.938953488372093,0.16408204102051024,0.27986348122866894,345,1999,1654,11805.0,0.9941765211262531,0.17771062974013424
50,17.4,quarter_window,12,0.6840579710144927,9.938953488372093,0.11805902951475739,0.20136518771331058,345,1999,1654,11805.0,0.9941765211262531,0.17771062974013424
50,18.24,full_window,50,0.9968152866242038,10.073482428115016,0.16008004002001,0.2758594097500988,314,1999,1685,11805.0,0.9937275541797642,0.16710661457654585
50,18.24,half_window,25,0.9522292993630573,10.073482428115016,0.14957478739369684,0.2585386943363597,314,1999,1685,11805.0,0.9937275541797642,0.16710661457654585
50,18.24,quarter_window,12,0.6719745222929936,10.073482428115016,0.1055527763881941,0.1824470384781669,314,1999,1685,11805.0,0.9937275541797642,0.16710661457654585
50,19.09,full_window,50,1.0,10.167832167832168,0.14607303651825912,0.25491051942383236,286,1999,1713,18358.0,0.9924949872266712,0.14356082519247584
50,19.09,half_window,25,0.9545454545454546,10.167832167832168,0.13656828414207103,0.23894967177242887,286,1999,1713,18358.0,0.9924949872266712,0.14356082519247584
50,19.09,quarter_window,12,0.6643356643356644,10.167832167832168,0.09504752376188094,0.1663019693654267,286,1999,1713,18358.0,0.9924949872266712,0.14356082519247584
50,19.93,full_window,50,1.0,9.82824427480916,0.1340670335167584,0.2364358182620203,262,1999,1737,18358.0,0.991642288606055,0.1307812827361617
50,19.93,half_window,25,0.9618320610687023,9.82824427480916,0.12606303151575787,0.22291021671826625,262,1999,1737,18358.0,0.991642288606055,0.1307812827361617
50,19.93,quarter_window,12,0.6755725190839694,9.82824427480916,0.08854427213606804,0.15656789031402035,262,1999,1737,18358.0,0.991642288606055,0.1307812827361617
50,2.19,full_window,50,0.3708609271523179,12.519088669950738,0.8224112056028015,0.511199706819772,4379,1999,2380,592.0,0.9996108929366037,0.5878180617859324
50,2.19,half_window,25,0.3265585750171272,12.519088669950738,0.7163581790895448,0.44861280681165194,4379,1999,2380,592.0,0.9996108929366037,0.5878180617859324
50,2.19,quarter_window,12,0.22448047499429094,12.519088669950738,0.4917458729364682,0.308247099404202,4379,1999,2380,592.0,0.9996108929366037,0.5878180617859324
50,20.78,full_window,50,1.0,9.713675213675213,0.12006003001500751,0.21438142027690935,234,1999,1765,18358.0,0.9906310044688975,0.11827132139146496
50,20.78,half_window,25,0.9658119658119658,9.713675213675213,0.11305652826413207,0.2024182713837886,234,1999,1765,18358.0,0.9906310044688975,0.11827132139146496
50,20.78,quarter_window,12,0.6837606837606838,9.713675213675213,0.080040020010005,0.1433049708911778,234,1999,1765,18358.0,0.9906310044688975,0.11827132139146496
50,21.62,full_window,50,1.0,9.662100456621005,0.11255627813906953,0.2023381294964029,219,1999,1780,19779.0,0.9897181276695297,0.10884551126192625
50,21.62,half_window,25,0.9680365296803652,9.662100456621005,0.10605302651325663,0.19116321009918844,219,1999,1780,19779.0,0.9897181276695297,0.10884551126192625
50,21.62,quarter_window,12,0.680365296803653,9.662100456621005,0.07453726863431716,0.13435527502254282,219,1999,1780,19779.0,0.9897181276695297,0.10884551126192625
50,22.47,full_window,50,1.0,9.565853658536586,0.1055527763881941,0.1909502262443439,205,1999,1794,19779.0,0.9892582337822292,0.10464722504331032
50,22.47,half_window,25,0.975609756097561,9.565853658536586,0.10005002501250625,0.18148820326678766,205,1999,1794,19779.0,0.9892582337822292,0.10464722504331032
50,22.47,quarter_window,12,0.6829268292682927,9.565853658536586,0.07003501750875438,0.12704174228675136,205,1999,1794,19779.0,0.9892582337822292,0.10464722504331032
50,23.31,full_window,50,1.0,9.245989304812834,0.096048024012006,0.1752624372432679,187,1999,1812,19779.0,0.9877865077502574,0.09311794716860788
50,23.31,half_window,25,0.9786096256684492,9.245989304812834,0.09154577288644322,0.16742909423604757,187,1999,1812,19779.0,0.9877865077502574,0.09311794716860788
50,23.31,quarter_window,12,0.6951871657754011,9.245989304812834,0.06503251625812906,0.11893870082342177,187,1999,1812,19779.0,0.9877865077502574,0.09311794716860788
50,24.16,full_window,50,1.0,9.265536723163843,0.09104552276138068,0.166895919303072,177,1999,1822,26843.0,0.9858776934738621,0.0814244150546944
50,24.16,half_window,25,0.9774011299435028,9.265536723163843,0.0865432716358179,0.15900735294117646,177,1999,1822,26843.0,0.9858776934738621,0.0814244150546944
50,24.16,quarter_window,12,0.6949152542372882,9.265536723163843,0.061530765382691345,0.11305147058823531,177,1999,1822,26843.0,0.9858776934738621,0.0814244150546944
50,25.0,full_window,50,1.0,9.257309941520468,0.0880440220110055,0.1618390804597701,171,1999,1828,26843.0,0.9857044994384792,0.08051326861918182
50,25.0,half_window,25,0.9766081871345029,9.257309941520468,0.08354177088544272,0.15391705069124426,171,1999,1828,26843.0,0.9857044994384792,0.08051326861918182
50,25.0,quarter_window,12,0.695906432748538,9.257309941520468,0.05952976488244122,0.10967741935483873,171,1999,1828,26843.0,0.9857044994384792,0.08051326861918182
50,3.03,full_window,50,0.44192139737991265,12.210803689064559,0.7688844422211105,0.5612567696931361,3435,1999,1436,664.0,0.9996502281277666,0.6700255369827278
50,3.03,half_window,25,0.3930131004366812,12.210803689064559,0.6763381690845423,0.4971420867056982,3435,1999,1436,664.0,0.9996502281277666,0.6700255369827278
50,3.03,quarter_window,12,0.27219796215429404,12.210803689064559,0.46773386693346675,0.3441295546558704,3435,1999,1436,664.0,0.9996502281277666,0.6700255369827278
50,3.88,full_window,50,0.5140997830802603,11.816455696202532,0.7198599299649825,0.5998248239885607,2766,1999,767,930.0,0.9996579502283155,0.7088050423657727
50,3.88,half_window,25,0.462762111352133,11.816455696202532,0.6413206603301651,0.5376026334980799,2766,1999,767,930.0,0.9996579502283155,0.7088050423657727
50,3.88,quarter_window,12,0.3232104121475054,11.816455696202532,0.447223611805903,0.37523609653725076,2766,1999,767,930.0,0.9996579502283155,0.7088050423657727
50,4.72,full_window,50,0.6,11.449576597382602,0.6578289144572286,0.6275851097677378,2165,1999,166,1290.0,0.999609401515718,0.7116649043593031
50,4.72,half_window,25,0.5459584295612009,11.449576597382602,0.592296148074037,0.568184097285969,2165,1999,166,1290.0,0.999609401515718,0.7116649043593031
50,4.72,quarter_window,12,0.38706697459584294,11.449576597382602,0.4192096048024012,0.4024975984630163,2165,1999,166,1290.0,0.999609401515718,0.7116649043593031
50,5.57,full_window,50,0.6723946784922394,11.107996702390766,0.6143071535767884,0.6420397495829292,1804,1999,195,1833.0,0.9995177956068185,0.6848272070785191
50,5.57,half_window,25,0.6158536585365854,11.107996702390766,0.5567783891945973,0.5848279665271531,1804,1999,195,1833.0,0.9995177956068185,0.6848272070785191
50,5.57,quarter_window,12,0.4417960088691796,11.107996702390766,0.39869934967483744,0.4191427820141993,1804,1999,195,1833.0,0.9995177956068185,0.6848272070785191
50,6.41,full_window,50,0.7369808833223468,10.850626118067979,0.5667833916958479,0.6407730794105588,1517,1999,482,1833.0,0.9994059411999162,0.6524255755099604
50,6.41,half_window,25,0.6796308503625577,10.850626118067979,0.5167583791895948,0.5871081551144837,1517,1999,482,1833.0,0.9994059411999162,0.6524255755099604
50,6.41,quarter_window,12,0.4891232696110745,10.850626118067979,0.3711855927963982,0.42207053469852107,1517,1999,482,1833.0,0.9994059411999162,0.6524255755099604
50,7.26,full_window,50,0.8066825775656324,10.464497041420119,0.5147573786893447,0.6284747287933915,1257,1999,742,1969.0,0.999195939348159,0.5922364697401845
50,7.26,half_window,25,0.7517899761336515,10.464497041420119,0.4737368684342171,0.5812204450558122,1257,1999,742,1969.0,0.999195939348159,0.5922364697401845
50,7.26,quarter_window,12,0.5457438345266508,10.464497041420119,0.34317158579289647,0.4213759213759214,1257,1999,742,1969.0,0.999195939348159,0.5922364697401845
50,8.1,full_window,50,0.8481012658227848,10.263326226012794,0.4762381190595298,0.6099617004795808,1106,1999,893,3693.0,0.9989728474628151,0.5381058768500402
50,8.1,half_window,25,0.7974683544303798,10.263326226012794,0.44222111055527763,0.5689446450736313,1106,1999,893,3693.0,0.9989728474628151,0.5381058768500402
50,8.1,quarter_window,12,0.5759493670886076,10.263326226012794,0.3186593296648324,0.4103059581320451,1106,1999,893,3693.0,0.9989728474628151,0.5381058768500402
50,8.95,full_window,50,0.894456289978678,10.187127532777115,0.4257128564282141,0.5768678099974994,938,1999,1061,3693.0,0.9987504608157401,0.49391839238524426
50,8.95,half_window,25,0.8432835820895522,10.187127532777115,0.3966983491745873,0.5395710961044591,938,1999,1061,3693.0,0.9987504608157401,0.49391839238524426
50,8.95,quarter_window,12,0.6108742004264393,10.187127532777115,0.2866433216608304,0.390194075587334,938,1999,1061,3693.0,0.9987504608157401,0.49391839238524426
50,9.79,full_window,50,0.9146919431279621,9.944300518134716,0.3921960980490245,0.5489967001130198,844,1999,1155,4458.0,0.9984759949114232,0.4469654234714004
50,9.79,half_window,25,0.8661137440758294,9.944300518134716,0.36668334167083544,0.5152339920602754,844,1999,1155,4458.0,0.9984759949114232,0.4469654234714004
50,9.79,quarter_window,12,0.6315165876777251,9.944300518134716,0.2666333166583292,0.37495603236018293,844,1999,1155,4458.0,0.9984759949114232,0.4469654234714004
80,0.5,full_window,80,0.4355544121430409,18.396337861783817,0.8774387193596799,0.5821390781608305,3887,1999,1888,605.0,0.9995970819964721,0.5659137948163792
80,0.5,half_window,40,0.3936197581682532,18.396337861783817,0.768384192096048,0.5205682817246217,3887,1999,1888,605.0,0.9995970819964721,0.5659137948163792
80,0.5,quarter_window,20,0.2814509904810908,18.396337861783817,0.5472736368184092,0.3717295276928304,3887,1999,1888,605.0,0.9995970819964721,0.5659137948163792
80,1.34,full_window,80,0.4740719750637574,18.185893604303647,0.8674337168584292,0.6130812830152712,3529,1999,1530,493.0,0.9996263668519059,0.6154871365121056
80,1.34,half_window,40,0.4304335505809011,18.185893604303647,0.7628814407203601,0.5503488510497366,3529,1999,1530,493.0,0.9996263668519059,0.6154871365121056
80,1.34,quarter_window,20,0.30858600170019834,18.185893604303647,0.5447723861930965,0.3939942112879884,3529,1999,1530,493.0,0.9996263668519059,0.6154871365121056
80,10.64,full_window,80,0.974869109947644,13.84640171858217,0.4867433716858429,0.6492980642830621,955,1999,1044,2744.0,0.9989106209237372,0.5314482638281514
80,10.64,half_window,40,0.9602094240837696,13.84640171858217,0.4612306153076538,0.6231398739604649,955,1999,1044,2744.0,0.9989106209237372,0.5314482638281514
80,10.64,quarter_window,20,0.724607329842932,13.84640171858217,0.3461730865432716,0.4685172647257955,955,1999,1044,2744.0,0.9989106209237372,0.5314482638281514
80,11.48,full_window,80,0.9821826280623608,13.798185941043084,0.46023011505752875,0.6267693156161679,898,1999,1101,2852.0,0.9987617887324713,0.5005751672728835
80,11.48,half_window,40,0.9688195991091314,13.798185941043084,0.43771885942971483,0.6029989544057539,898,1999,1101,2852.0,0.9987617887324713,0.5005751672728835
80,11.48,quarter_window,20,0.7305122494432071,13.798185941043084,0.3281640820410205,0.45288229202623403,898,1999,1101,2852.0,0.9987617887324713,0.5005751672728835
80,12.33,full_window,80,0.9882629107981221,13.717339667458432,0.439719859929965,0.6086331538700018,852,1999,1147,2852.0,0.9986732517020616,0.4840721623056386
80,12.33,half_window,40,0.9741784037558685,13.717339667458432,0.4177088544272136,0.5847067607641979,852,1999,1147,2852.0,0.9986732517020616,0.4840721623056386
80,12.33,quarter_window,20,0.7382629107981221,13.717339667458432,0.31465732866433216,0.441248684672045,852,1999,1147,2852.0,0.9986732517020616,0.4840721623056386
80,13.17,full_window,80,0.9912060301507538,13.775665399239545,0.4117058529264632,0.5817690034444002,796,1999,1203,4027.0,0.9985098396498298,0.4556840878582358
80,13.17,half_window,40,0.9761306532663316,13.775665399239545,0.3906953476738369,0.5580369479226392,796,1999,1203,4027.0,0.9985098396498298,0.4556840878582358
80,13.17,quarter_window,20,0.7399497487437185,13.775665399239545,0.29464732366183094,0.4214669051878354,796,1999,1203,4027.0,0.9985098396498298,0.4556840878582358
80,14.02,full_window,80,0.9946524064171123,13.763440860215054,0.38819409704852426,0.5584396992993194,748,1999,1251,5092.0,0.9983053997008362,0.4244667516676534
80,14.02,half_window,40,0.9799465240641712,13.763440860215054,0.36868434217108553,0.5357892194711444,748,1999,1251,5092.0,0.9983053997008362,0.4244667516676534
80,14.02,quarter_window,20,0.7446524064171123,13.763440860215054,0.2786393196598299,0.40553330906443397,748,1999,1251,5092.0,0.9983053997008362,0.4244667516676534
80,14.86,full_window,80,0.9957446808510638,13.905982905982906,0.36668334167083544,0.5359886628719995,705,1999,1294,5774.0,0.9981226992435132,0.39991958725260696
80,14.86,half_window,40,0.9801418439716312,13.905982905982906,0.3476738369184592,0.5132785830477896,705,1999,1294,5774.0,0.9981226992435132,0.39991958725260696
80,14.86,quarter_window,20,0.7404255319148936,13.905982905982906,0.26113056528264134,0.3860946745562131,705,1999,1294,5774.0,0.9981226992435132,0.39991958725260696
80,15.71,full_window,80,0.9955489614243324,13.870342771982116,0.3501750875437719,0.5181098531875007,674,1999,1325,5786.0,0.9980136161097858,0.3865673582016449
80,15.71,half_window,40,0.9792284866468842,13.870342771982116,0.3321660830415208,0.49606197605264885,674,1999,1325,5786.0,0.9980136161097858,0.3865673582016449
80,15.71,quarter_window,20,0.7403560830860534,13.870342771982116,0.2496248124062031,0.37336326225215116,674,1999,1325,5786.0,0.9980136161097858,0.3865673582016449
80,16.55,full_window,80,0.9984202211690363,13.935126582278482,0.33016508254127064,0.49623233647483733,633,1999,1366,6332.0,0.9977940574603813,0.3622709583754377
80,16.55,half_window,40,0.9826224328593997,13.935126582278482,0.31315657828914456,0.47494931801936524,633,1999,1366,6332.0,0.9977940574603813,0.3622709583754377
80,16.55,quarter_window,20,0.7377567140600316,13.935126582278482,0.2336168084042021,0.3548632218844985,633,1999,1366,6332.0,0.9977940574603813,0.3622709583754377
80,17.4,full_window,80,1.0,14.088333333333333,0.3136568284142071,0.4775323686214775,600,1999,1399,6332.0,0.9975888364229435,0.34212030434877344
80,17.4,half_window,40,0.9833333333333333,14.088333333333333,0.29664832416208103,0.4557943212980634,600,1999,1399,6332.0,0.9975888364229435,0.34212030434877344
80,17.4,quarter_window,20,0.735,14.088333333333333,0.2206103051525763,0.339361292804925,600,1999,1399,6332.0,0.9975888364229435,0.34212030434877344
80,18.24,full_window,80,1.0,14.02309058614565,0.29514757378689344,0.45577443028196213,563,1999,1436,6332.0,0.9973489733712275,0.32124527503909034
80,18.24,half_window,40,0.9840142095914742,14.02309058614565,0.2786393196598299,0.4342997402601058,563,1999,1436,6332.0,0.9973489733712275,0.32124527503909034
80,18.24,quarter_window,20,0.738898756660746,14.02309058614565,0.208104052026013,0.32474629195940674,563,1999,1436,6332.0,0.9973489733712275,0.32124527503909034
80,19.09,full_window,80,1.0,13.870609981515711,0.28414207103551775,0.44253992987923646,541,1999,1458,7547.0,0.9971394582995715,0.3049709423556507
80,19.09,half_window,40,0.9852125693160814,13.870609981515711,0.2681340670335168,0.4215418870435717,541,1999,1458,7547.0,0.9971394582995715,0.3049709423556507
80,19.09,quarter_window,20,0.7467652495378928,13.870609981515711,0.20210105052526264,0.31811023622047246,541,1999,1458,7547.0,0.9971394582995715,0.3049709423556507
80,19.93,full_window,80,1.0,13.620689655172415,0.2586293146573287,0.41096979332273453,493,1999,1506,7547.0,0.9967507591269024,0.27880326490970525
80,19.93,half_window,40,0.9837728194726166,13.620689655172415,0.24412206103051526,0.3911746063751809,493,1999,1506,7547.0,0.9967507591269024,0.27880326490970525
80,19.93,quarter_window,20,0.7586206896551724,13.620689655172415,0.1870935467733867,0.3001605136436597,493,1999,1506,7547.0,0.9967507591269024,0.27880326490970525
80,2.19,full_window,80,0.5435949027498324,17.72362739049969,0.8414207103551776,0.6604864304624106,2982,1999,983,676.0,0.9996746640789365,0.6921206487625166
80,2.19,half_window,40,0.49798792756539234,17.72362739049969,0.7458729364682342,0.5972303311391717,2982,1999,983,676.0,0.9996746640789365,0.6921206487625166
80,2.19,quarter_window,20,0.35881958417169685,17.72362739049969,0.5352676338169085,0.42963260389480024,2982,1999,983,676.0,0.9996746640789365,0.6921206487625166
80,20.78,full_window,80,1.0,13.515151515151516,0.24012006003001501,0.3872529245663574,462,1999,1537,12591.0,0.9959717103849979,0.237681703602088
80,20.78,half_window,40,0.9826839826839827,13.515151515151516,0.22811405702851426,0.37027484801711297,462,1999,1537,12591.0,0.9959717103849979,0.237681703602088
80,20.78,quarter_window,20,0.7683982683982684,13.515151515151516,0.1775887943971986,0.28850060950832995,462,1999,1537,12591.0,0.9959717103849979,0.237681703602088
80,21.62,full_window,80,1.0,13.5578231292517,0.22961480740370185,0.37347436940602113,441,1999,1558,12591.0,0.9957409346270312,0.22776718670292742
80,21.62,half_window,40,0.9841269841269841,13.5578231292517,0.21810905452726362,0.3570796401727805,441,1999,1558,12591.0,0.9957409346270312,0.22776718670292742
80,21.62,quarter_window,20,0.7664399092970522,13.5578231292517,0.16908454227113556,0.27704918032786885,441,1999,1558,12591.0,0.9957409346270312,0.22776718670292742
80,22.47,full_window,80,1.0,13.617788461538462,0.21710855427713857,0.3567612001644061,416,1999,1583,12591.0,0.9954908743540032,0.21792867453724674
80,22.47,half_window,40,0.9831730769230769,13.617788461538462,0.20560280140070036,0.3400862055884933,416,1999,1583,12591.0,0.9954908743540032,0.21792867453724674
80,22.47,quarter_window,20,0.7668269230769231,13.617788461538462,0.15957978989494748,0.26418219461697723,416,1999,1583,12591.0,0.9954908743540032,0.21792867453724674
80,23.31,full_window,80,1.0,13.389312977099237,0.20560280140070036,0.34107883817427387,393,1999,1606,12591.0,0.9950431179476904,0.20224028692903556
80,23.31,half_window,40,0.9872773536895675,13.389312977099237,0.1950975487743872,0.3258110287420792,393,1999,1606,12591.0,0.9950431179476904,0.20224028692903556
80,23.31,quarter_window,20,0.7684478371501272,13.389312977099237,0.15107553776888444,0.2525083612040134,393,1999,1606,12591.0,0.9950431179476904,0.20224028692903556
80,24.16,full_window,80,1.0,13.26086956521739,0.19259629814907453,0.32298657718120805,368,1999,1631,12591.0,0.9945745668042202,0.18809083082510042
80,24.16,half_window,40,0.9864130434782609,13.26086956521739,0.18259129564782392,0.30814331414245133,368,1999,1631,12591.0,0.9945745668042202,0.18809083082510042
80,24.16,quarter_window,20,0.7663043478260869,13.26086956521739,0.14107053526763383,0.23827629911280104,368,1999,1631,12591.0,0.9945745668042202,0.18809083082510042
80,25.0,full_window,80,1.0,13.139204545454545,0.18409204602301152,0.3109421208280524,352,1999,1647,12591.0,0.9942491395053084,0.17936668418151483
80,25.0,half_window,40,0.9886363636363636,13.139204545454545,0.17508754377188596,0.297489656250458,352,1999,1647,12591.0,0.9942491395053084,0.17936668418151483
80,25.0,quarter_window,20,0.7670454545454546,13.139204545454545,0.13506753376688344,0.22968949383241175,352,1999,1647,12591.0,0.9942491395053084,0.17936668418151483
80,3.03,full_window,80,0.6275862068965518,17.168067226890756,0.8039019509754878,0.7048857140102766,2465,1999,466,813.0,0.9997062928378266,0.7480871395389279
80,3.03,half_window,40,0.5801217038539553,17.168067226890756,0.7183591795897949,0.6418819969648235,2465,1999,466,813.0,0.9997062928378266,0.7480871395389279
80,3.03,quarter_window,20,0.42231237322515214,17.168067226890756,0.5207603801900951,0.4663978494623656,2465,1999,466,813.0,0.9997062928378266,0.7480871395389279
80,3.88,full_window,80,0.68688293370945,16.579055441478438,0.759879939969985,0.7215398900942411,2127,1999,128,976.0,0.9996975905813293,0.7600379234228964
80,3.88,half_window,40,0.6431593794076164,16.579055441478438,0.6873436718359179,0.6645178739042589,2127,1999,128,976.0,0.9996975905813293,0.7600379234228964
80,3.88,quarter_window,20,0.4710860366713681,16.579055441478438,0.5012506253126563,0.4857004362578769,2127,1999,128,976.0,0.9996975905813293,0.7600379234228964
80,4.72,full_window,80,0.7612267250821467,16.198561151079137,0.7233616808404202,0.7418113211168248,1826,1999,173,1590.0,0.9996609632818113,0.7561643352709793
80,4.72,half_window,40,0.71960569550931,16.198561151079137,0.6603301650825413,0.6886948318108019,1826,1999,173,1590.0,0.9996609632818113,0.7561643352709793
80,4.72,quarter_window,20,0.5262869660460022,16.198561151079137,0.4807403701850925,0.5024836601307189,1826,1999,173,1590.0,0.9996609632818113,0.7561643352709793
80,5.57,full_window,80,0.8169975186104218,15.720577069096432,0.6863431715857929,0.7459928035708425,1612,1999,387,1981.0,0.9995947934331076,0.732926118612167
80,5.57,half_window,40,0.7785359801488834,15.720577069096432,0.6308154077038519,0.6969340591177716,1612,1999,387,1981.0,0.9995947934331076,0.732926118612167
80,5.57,quarter_window,20,0.5713399503722084,15.720577069096432,0.4607303651825913,0.5101080033231792,1612,1999,387,1981.0,0.9995947934331076,0.732926118612167
80,6.41,full_window,80,0.8582191780821918,15.367916999201915,0.6533266633316658,0.7418861627103844,1460,1999,539,2114.0,0.999517619266607,0.7048312348340131
80,6.41,half_window,40,0.8239726027397261,15.367916999201915,0.6048024012006002,0.6975774454146431,1460,1999,539,2114.0,0.999517619266607,0.7048312348340131
80,6.41,quarter_window,20,0.6068493150684932,15.367916999201915,0.4432216108054027,0.512286788089043,1460,1999,539,2114.0,0.999517619266607,0.7048312348340131
80,7.26,full_window,80,0.8910741301059002,15.02037351443124,0.6138069034517258,0.7268979279421541,1322,1999,677,2123.0,0.9994110528560526,0.6669374491747301
80,7.26,half_window,40,0.8615733736762481,15.02037351443124,0.5722861430715358,0.6877472963497324,1322,1999,677,2123.0,0.9994110528560526,0.6669374491747301
80,7.26,quarter_window,20,0.6384266263237519,15.02037351443124,0.4222111055527764,0.5082806383619393,1322,1999,677,2123.0,0.9994110528560526,0.6669374491747301
80,8.1,full_window,80,0.9300582847626978,14.55595344673232,0.5822911455727864,0.7161899138134987,1201,1999,798,2735.0,0.9993044806951757,0.6344122509661256
80,8.1,half_window,40,0.9042464612822648,14.55595344673232,0.5457728864432216,0.6806987810255357,1201,1999,798,2735.0,0.9993044806951757,0.6344122509661256
80,8.1,quarter_window,20,0.678601165695254,14.55595344673232,0.407703851925963,0.509375,1201,1999,798,2735.0,0.9993044806951757,0.6344122509661256
80,8.95,full_window,80,0.9461400359066428,14.224857685009487,0.5507753876938469,0.696245942654179,1114,1999,885,2735.0,0.9991802514145148,0.5977713754000777
80,8.95,half_window,40,0.926391382405745,14.224857685009487,0.5187593796898449,0.6650852374598609,1114,1999,885,2735.0,0.9991802514145148,0.5977713754000777
80,8.95,quarter_window,20,0.6974865350089766,14.224857685009487,0.3886943471735868,0.4991969161580469,1114,1999,885,2735.0,0.9991802514145148,0.5977713754000777
80,9.79,full_window,80,0.9642857142857143,13.993993993993994,0.5227613806903452,0.6779762834452682,1036,1999,963,2744.0,0.9990582239484697,0.5660440764534417
80,9.79,half_window,40,0.9478764478764479,13.993993993993994,0.49374687343671836,0.6492833816214768,1036,1999,963,2744.0,0.9990582239484697,0.5660440764534417
