window_size,threshold,tolerance_type,tolerance_value,precision,mae_localization,recall,F1,num_detected,num_true,annotation_error,hausdorff_distance,rand_index,adjusted_rand_index
50,0.5,full_window,50,0.5746293245469523,8.488532110091743,0.8819409704852427,0.6958663730664876,3035,1999,1036,921.0,0.9997205630531463,0.7616777876324264
50,0.5,half_window,25,0.5637561779242175,8.488532110091743,0.8564282141070535,0.6799352244124998,3035,1999,1036,921.0,0.9997205630531463,0.7616777876324264
50,0.5,quarter_window,12,0.4415156507413509,8.488532110091743,0.6703351675837919,0.5323798172427493,3035,1999,1036,921.0,0.9997205630531463,0.7616777876324264
50,1.34,full_window,50,0.7959081836327345,8.074608150470219,0.806903451725863,0.8013681039773974,2004,1999,5,1271.0,0.9997103212879546,0.7964191459807323
50,1.34,half_window,25,0.7879241516966068,8.074608150470219,0.7903951975987994,0.7891577402901685,2004,1999,5,1271.0,0.9997103212879546,0.7964191459807323
50,1.34,quarter_window,12,0.624750499001996,8.074608150470219,0.6263131565782891,0.6255308518611042,2004,1999,5,1271.0,0.9997103212879546,0.7964191459807323
50,10.64,full_window,50,1.0,7.734320557491289,0.5822911455727864,0.7360101169775529,1148,1999,851,2768.0,0.9992594430646993,0.6314249974614579
50,10.64,half_window,25,0.9982578397212544,7.734320557491289,0.5737868934467234,0.7287162415006057,1148,1999,851,2768.0,0.9992594430646993,0.6314249974614579
50,10.64,quarter_window,12,0.7831010452961672,7.734320557491289,0.4497248624312156,0.5713377820146172,1148,1999,851,2768.0,0.9992594430646993,0.6314249974614579
50,11.48,full_window,50,1.0,7.739480752014324,0.5667833916958479,0.723499361430396,1117,1999,882,2787.0,0.9991902428581199,0.6104870470925173
50,11.48,half_window,25,0.999104744852283,7.739480752014324,0.5587793896948474,0.7167145838250341,1117,1999,882,2787.0,0.9991902428581199,0.6104870470925173
50,11.48,quarter_window,12,0.7788719785138765,7.739480752014324,0.4352176088044022,0.558408215661104,1117,1999,882,2787.0,0.9991902428581199,0.6104870470925173
50,12.33,full_window,50,1.0,7.695612431444241,0.5552776388194097,0.7140559665487296,1094,1999,905,2794.0,0.9991342089761721,0.594546679830884
50,12.33,half_window,25,1.0,7.695612431444241,0.5477738869434717,0.7078215901745313,1094,1999,905,2794.0,0.9991342089761721,0.594546679830884
50,12.33,quarter_window,12,0.7787934186471663,7.695612431444241,0.42621310655327665,0.550921435499515,1094,1999,905,2794.0,0.9991342089761721,0.594546679830884
50,13.17,full_window,50,1.0,7.7137476459510355,0.5392696348174087,0.7006824829379266,1062,1999,937,2794.0,0.9990632384705778,0.5754916445433704
50,13.17,half_window,25,1.0,7.7137476459510355,0.5317658829414708,0.6943174395819727,1062,1999,937,2794.0,0.9990632384705778,0.5754916445433704
50,13.17,quarter_window,12,0.7777777777777778,7.7137476459510355,0.4132066033016508,0.5396929108134596,1062,1999,937,2794.0,0.9990632384705778,0.5754916445433704
50,14.02,full_window,50,1.0,7.724568138195777,0.5292646323161581,0.6921818776578345,1042,1999,957,2794.0,0.9990338496039365,0.5679680013288853
50,14.02,half_window,25,1.0,7.724568138195777,0.5217608804402201,0.6857330703484549,1042,1999,957,2794.0,0.9990338496039365,0.5679680013288853
50,14.02,quarter_window,12,0.7773512476007678,7.724568138195777,0.40520260130065033,0.5327195001644196,1042,1999,957,2794.0,0.9990338496039365,0.5679680013288853
50,14.86,full_window,50,1.0,7.7329434697855755,0.5212606303151576,0.6853008878658335,1026,1999,973,2800.0,0.9989911918864126,0.5573713184951605
50,14.86,half_window,25,1.0,7.7329434697855755,0.5137568784392196,0.6787838730998017,1026,1999,973,2800.0,0.9989911918864126,0.5573713184951605
50,14.86,quarter_window,12,0.7758284600389863,7.7329434697855755,0.3981990995497749,0.5262809917355372,1026,1999,973,2800.0,0.9989911918864126,0.5573713184951605
50,15.71,full_window,50,1.0,7.735643564356436,0.5132566283141571,0.6783471074380165,1010,1999,989,2800.0,0.9989536017318733,0.5483654106674489
50,15.71,half_window,25,1.0,7.735643564356436,0.5057528764382191,0.6717607973421926,1010,1999,989,2800.0,0.9989536017318733,0.5483654106674489
50,15.71,quarter_window,12,0.7732673267326733,7.735643564356436,0.3906953476738369,0.5191093386507145,1010,1999,989,2800.0,0.9989536017318733,0.5483654106674489
50,16.55,full_window,50,1.0,7.77598385469223,0.5027513756878439,0.6691078561917443,991,1999,1008,2800.0,0.998925241130507,0.5417638633780836
50,16.55,half_window,25,1.0,7.77598385469223,0.496248124062031,0.6633233032430625,991,1999,1008,2800.0,0.998925241130507,0.5417638633780836
50,16.55,quarter_window,12,0.7719475277497477,7.77598385469223,0.3826913456728364,0.5117056856187291,991,1999,1008,2800.0,0.998925241130507,0.5417638633780836
50,17.4,full_window,50,1.0,7.7846153846153845,0.4947473736868434,0.6619812583668004,975,1999,1024,2800.0,0.9988810370585706,0.5317761839519647
50,17.4,half_window,25,1.0,7.7846153846153845,0.4882441220610305,0.6561344537815126,975,1999,1024,2800.0,0.9988810370585706,0.5317761839519647
50,17.4,quarter_window,12,0.7692307692307693,7.7846153846153845,0.3751875937968984,0.5043712172158709,975,1999,1024,2800.0,0.9988810370585706,0.5317761839519647
50,18.24,full_window,50,1.0,7.796875,0.4867433716858429,0.654777927321669,960,1999,1039,2842.0,0.9988359048073959,0.5219471951577154
50,18.24,half_window,25,1.0,7.796875,0.4807403701850925,0.6493243243243243,960,1999,1039,2842.0,0.9988359048073959,0.5219471951577154
50,18.24,quarter_window,12,0.7677083333333333,7.796875,0.36868434217108553,0.49814126394052044,960,1999,1039,2842.0,0.9988359048073959,0.5219471951577154
50,19.09,full_window,50,1.0,7.821086261980831,0.4752376188094047,0.6442861987114276,939,1999,1060,3235.0,0.9987507842336956,0.5043422916994365
50,19.09,half_window,25,1.0,7.821086261980831,0.4702351175587794,0.639673358285131,939,1999,1060,3235.0,0.9987507842336956,0.5043422916994365
50,19.09,quarter_window,12,0.7667731629392971,7.821086261980831,0.3601800900450225,0.4901293396868618,939,1999,1060,3235.0,0.9987507842336956,0.5043422916994365
50,19.93,full_window,50,1.0,7.818574514038877,0.46823411705852924,0.6378194207836456,926,1999,1073,3235.0,0.998716582122819,0.49762940622772805
50,19.93,half_window,25,1.0,7.818574514038877,0.4637318659329665,0.6336295283663704,926,1999,1073,3235.0,0.998716582122819,0.49762940622772805
50,19.93,quarter_window,12,0.765658747300216,7.818574514038877,0.35467733866933465,0.48478632478632483,926,1999,1073,3235.0,0.998716582122819,0.49762940622772805
50,2.19,full_window,50,0.8949554896142433,7.874005305039788,0.7628814407203601,0.8236575272330432,1685,1999,314,1504.0,0.9996604698264775,0.7797463973207966
50,2.19,half_window,25,0.8913946587537092,7.874005305039788,0.7518759379689844,0.8157125144059144,1685,1999,314,1504.0,0.9996604698264775,0.7797463973207966
50,2.19,quarter_window,12,0.7091988130563798,7.874005305039788,0.5977988994497249,0.6487513572204126,1685,1999,314,1504.0,0.9996604698264775,0.7797463973207966
50,20.78,full_window,50,1.0,7.826373626373626,0.46023011505752875,0.6303528605686879,910,1999,1089,3235.0,0.9986598188384996,0.4868348250868228
50,20.78,half_window,25,1.0,7.826373626373626,0.45572786393196596,0.6261168384879725,910,1999,1089,3235.0,0.9986598188384996,0.4868348250868228
50,20.78,quarter_window,12,0.7637362637362637,7.826373626373626,0.3476738369184592,0.4778274321072533,910,1999,1089,3235.0,0.9986598188384996,0.4868348250868228
50,21.62,full_window,50,1.0,7.825842696629214,0.4502251125562781,0.6209037599172128,890,1999,1109,3821.0,0.9985891824522466,0.4740437810247199
50,21.62,half_window,25,1.0,7.825842696629214,0.4457228614307154,0.6166089965397924,890,1999,1109,3821.0,0.9985891824522466,0.4740437810247199
50,21.62,quarter_window,12,0.7629213483146068,7.825842696629214,0.3396698349174587,0.47005884389061964,890,1999,1109,3821.0,0.9985891824522466,0.4740437810247199
50,22.47,full_window,50,1.0,7.858620689655172,0.44022011005502754,0.611323376172282,870,1999,1129,4364.0,0.9985014910104554,0.45907484570827845
50,22.47,half_window,25,1.0,7.858620689655172,0.43571785892946474,0.6069686411149826,870,1999,1129,4364.0,0.9985014910104554,0.45907484570827845
50,22.47,quarter_window,12,0.7597701149425288,7.858620689655172,0.3306653326663332,0.4607877309166957,870,1999,1129,4364.0,0.9985014910104554,0.45907484570827845
50,23.31,full_window,50,1.0,7.896270396270396,0.43421710855427714,0.6055109870945239,858,1999,1141,4364.0,0.9984636724071626,0.452912119330862
50,23.31,half_window,25,1.0,7.896270396270396,0.42971485742871435,0.6011196641007698,858,1999,1141,4364.0,0.9984636724071626,0.452912119330862
50,23.31,quarter_window,12,0.7575757575757576,7.896270396270396,0.32516258129064535,0.4550227511375569,858,1999,1141,4364.0,0.9984636724071626,0.452912119330862
50,24.16,full_window,50,1.0,7.893867924528302,0.42921460730365185,0.6006300315015751,848,1999,1151,4364.0,0.9984051451646597,0.4436818282028101
50,24.16,half_window,25,1.0,7.893867924528302,0.42471235617808906,0.5962078651685394,848,1999,1151,4364.0,0.9984051451646597,0.4436818282028101
50,24.16,quarter_window,12,0.7582547169811321,7.893867924528302,0.3216608304152076,0.45170354759395853,848,1999,1151,4364.0,0.9984051451646597,0.4436818282028101
50,25.0,full_window,50,1.0,7.916167664670659,0.4227113556778389,0.5942334739803095,835,1999,1164,4916.0,0.9982830171763313,0.4255650205728058
50,25.0,half_window,25,1.0,7.916167664670659,0.4182091045522761,0.5897707231040563,835,1999,1164,4916.0,0.9982830171763313,0.4255650205728058
50,25.0,quarter_window,12,0.755688622754491,7.916167664670659,0.3156578289144572,0.4453069865913903,835,1999,1164,4916.0,0.9982830171763313,0.4255650205728058
50,3.03,full_window,50,0.9478147423352903,7.809359944941501,0.735367683841921,0.8281839460091271,1533,1999,466,1504.0,0.9996225159030632,0.7658968886336766
50,3.03,half_window,25,0.9445531637312459,7.809359944941501,0.7248624312156078,0.8202524341416874,1533,1999,466,1504.0,0.9996225159030632,0.7658968886336766
50,3.03,quarter_window,12,0.7540769732550554,7.809359944941501,0.5782891445722862,0.6545866364665912,1533,1999,466,1504.0,0.9996225159030632,0.7658968886336766
50,3.88,full_window,50,0.9735560194850382,7.785561115082202,0.7083541770885443,0.8200467235846887,1437,1999,562,1891.0,0.9995790335794221,0.7482121279988098
50,3.88,half_window,25,0.9707724425887265,7.785561115082202,0.6983491745872936,0.8123292239674288,1437,1999,562,1891.0,0.9995790335794221,0.7482121279988098
50,3.88,quarter_window,12,0.7738343771746694,7.785561115082202,0.5562781390695347,0.6472642607683353,1437,1999,562,1891.0,0.9995790335794221,0.7482121279988098
50,4.72,full_window,50,0.9891067538126361,7.773127753303965,0.6898449224612306,0.81280513493285,1377,1999,622,1891.0,0.9995463422517138,0.7353794173997793
50,4.72,half_window,25,0.9862018881626725,7.773127753303965,0.6798399199599799,0.8048530468372661,1377,1999,622,1891.0,0.9995463422517138,0.7353794173997793
50,4.72,quarter_window,12,0.7835875090777051,7.773127753303965,0.5397698849424712,0.6392180094786729,1377,1999,622,1891.0,0.9995463422517138,0.7353794173997793
50,5.57,full_window,50,0.9955089820359282,7.727819548872181,0.6738369184592297,0.8036808962775182,1336,1999,663,1891.0,0.9995059154413275,0.7190469443152128
50,5.57,half_window,25,0.9940119760479041,7.727819548872181,0.6648324162081041,0.7967611511492892,1336,1999,663,1891.0,0.9995059154413275,0.7190469443152128
50,5.57,quarter_window,12,0.7889221556886228,7.727819548872181,0.527263631815908,0.6320839580209895,1336,1999,663,1891.0,0.9995059154413275,0.7190469443152128
50,6.41,full_window,50,0.9977011494252873,7.736559139784946,0.6598299149574788,0.7943296855475945,1305,1999,694,1891.0,0.9994786804250757,0.7082732087242901
50,6.41,half_window,25,0.9961685823754789,7.736559139784946,0.6508254127063532,0.7872910656452162,1305,1999,694,1891.0,0.9994786804250757,0.7082732087242901
50,6.41,quarter_window,12,0.789272030651341,7.736559139784946,0.5152576288144072,0.6234866828087166,1305,1999,694,1891.0,0.9994786804250757,0.7082732087242901
50,7.26,full_window,50,0.997643362136685,7.758267716535433,0.6433216608304152,0.7822294511625056,1273,1999,726,1891.0,0.999439306337989,0.693058523635303
50,7.26,half_window,25,0.9960722702278083,7.758267716535433,0.6348174087043522,0.7754344461635178,1273,1999,726,1891.0,0.999439306337989,0.693058523635303
50,7.26,quarter_window,12,0.786331500392773,7.758267716535433,0.5007503751875938,0.6118581907090465,1273,1999,726,1891.0,0.999439306337989,0.693058523635303
50,8.1,full_window,50,0.9975747776879548,7.788492706645057,0.6253126563281641,0.7687484924057119,1237,1999,762,1891.0,0.9993906923668684,0.675169063705245
50,8.1,half_window,25,0.9959579628132579,7.788492706645057,0.616808404202101,0.7618155416175922,1237,1999,762,1891.0,0.9993906923668684,0.675169063705245
50,8.1,quarter_window,12,0.7849636216653193,7.788492706645057,0.48574287143571787,0.600123609394314,1237,1999,762,1891.0,0.9993906923668684,0.675169063705245
50,8.95,full_window,50,0.9983319432860718,7.769423558897243,0.6068034017008505,0.7548163724692567,1199,1999,800,2768.0,0.9993137092312787,0.6486909966239978
50,8.95,half_window,25,0.9966638865721434,7.769423558897243,0.5982991495747874,0.7477328843789999,1199,1999,800,2768.0,0.9993137092312787,0.6486909966239978
50,8.95,quarter_window,12,0.7831526271893244,7.769423558897243,0.46973486743371684,0.5872420262664165,1199,1999,800,2768.0,0.9993137092312787,0.6486909966239978
50,9.79,full_window,50,0.9982949701619779,7.76601195559351,0.5937968984492246,0.7446611200102862,1173,1999,826,2768.0,0.9992790340727753,0.6374476271131503
50,9.79,half_window,25,0.9965899403239556,7.76601195559351,0.5852926463231616,0.7374716282926884,1173,1999,826,2768.0,0.9992790340727753,0.6374476271131503
50,9.79,quarter_window,12,0.782608695652174,7.76601195559351,0.4592296148074037,0.5788146279949559,1173,1999,826,2768.0,0.9992790340727753,0.6374476271131503
80,0.5,full_window,80,0.7410480349344978,13.170889805539186,0.8839419709854928,0.8062122944861712,2290,1999,291,930.0,0.9997694203359737,0.8140842217936908
80,0.5,half_window,40,0.7231441048034934,13.170889805539186,0.8329164582291145,0.7741583340282463,2290,1999,291,930.0,0.9997694203359737,0.8140842217936908
80,0.5,quarter_window,20,0.5860262008733624,13.170889805539186,0.671335667833917,0.6257868967125204,2290,1999,291,930.0,0.9997694203359737,0.8140842217936908
80,1.34,full_window,80,0.8950652297220647,12.572877059569075,0.8239119559779889,0.8580159763410306,1763,1999,236,1271.0,0.9997482688276941,0.8228906735552992
80,1.34,half_window,40,0.8825865002836075,12.572877059569075,0.7823911955977989,0.8294740630862528,1763,1999,236,1271.0,0.9997482688276941,0.8228906735552992
80,1.34,quarter_window,20,0.7209302325581395,12.572877059569075,0.6358179089544772,0.6757044125465177,1763,1999,236,1271.0,0.9997482688276941,0.8228906735552992
80,10.64,full_window,80,1.0,11.954991816693944,0.6413206603301651,0.7814690643096617,1222,1999,777,1881.0,0.9994355319394994,0.6902580549647652
80,10.64,half_window,40,0.997545008183306,11.954991816693944,0.6138069034517258,0.7599829783990804,1222,1999,777,1881.0,0.9994355319394994,0.6902580549647652
80,10.64,quarter_window,20,0.806873977086743,11.954991816693944,0.4932466233116558,0.612232226016765,1222,1999,777,1881.0,0.9994355319394994,0.6902580549647652
80,11.48,full_window,80,1.0,11.99000832639467,0.6308154077038519,0.7736196319018405,1201,1999,798,2103.0,0.9993921168372394,0.6742762077574943
80,11.48,half_window,40,0.9975020815986678,11.99000832639467,0.6033016508254128,0.7518656289225044,1201,1999,798,2103.0,0.9993921168372394,0.6742762077574943
80,11.48,quarter_window,20,0.8051623646960866,11.99000832639467,0.4837418709354677,0.604375,1201,1999,798,2103.0,0.9993921168372394,0.6742762077574943
80,12.33,full_window,80,1.0,11.989881956155143,0.6233116558279139,0.7679506933744221,1186,1999,813,2103.0,0.9993638800348307,0.664288389196863
80,12.33,half_window,40,0.9974704890387859,11.989881956155143,0.5957978989494748,0.7460021501886379,1186,1999,813,2103.0,0.9993638800348307,0.664288389196863
80,12.33,quarter_window,20,0.8043844856661045,11.989881956155143,0.47723861930965483,0.5990580847723705,1186,1999,813,2103.0,0.9993638800348307,0.664288389196863
80,13.17,full_window,80,1.0,11.918297872340425,0.6178089044522261,0.7637600494743352,1175,1999,824,2418.0,0.9993431710621868,0.6571790609082409
80,13.17,half_window,40,0.9991489361702127,11.918297872340425,0.591295647823912,0.7429273844948009,1175,1999,824,2418.0,0.9993431710621868,0.6571790609082409
80,13.17,quarter_window,20,0.8059574468085107,11.918297872340425,0.4737368684342171,0.5967233774417139,1175,1999,824,2418.0,0.9993431710621868,0.6571790609082409
80,14.02,full_window,80,1.0,11.934369602763384,0.609304652326163,0.7572272303388249,1158,1999,841,2418.0,0.9993086114785604,0.6455991100931134
80,14.02,half_window,40,0.9991364421416234,11.934369602763384,0.5827913956978489,0.7361753269397716,1158,1999,841,2418.0,0.9993086114785604,0.6455991100931134
80,14.02,quarter_window,20,0.805699481865285,11.934369602763384,0.46673336668334164,0.5910674691162495,1158,1999,841,2418.0,0.9993086114785604,0.6455991100931134
80,14.86,full_window,80,1.0,11.929824561403509,0.6003001500750376,0.7502344482650829,1140,1999,859,2418.0,0.999283339111672,0.6374090988270638
80,14.86,half_window,40,0.9991228070175439,11.929824561403509,0.5737868934467234,0.7289465777229979,1140,1999,859,2418.0,0.999283339111672,0.6374090988270638
80,14.86,quarter_window,20,0.8043859649122806,11.929824561403509,0.45872936468234116,0.5842625039821598,1140,1999,859,2418.0,0.999283339111672,0.6374090988270638
80,15.71,full_window,80,1.0,11.927304964539006,0.5942971485742872,0.7455287103859429,1128,1999,871,2418.0,0.9992669820952336,0.6322283094406693
80,15.71,half_window,40,0.999113475177305,11.927304964539006,0.567783891945973,0.7240812950925136,1128,1999,871,2418.0,0.9992669820952336,0.6322283094406693
80,15.71,quarter_window,20,0.8031914893617021,11.927304964539006,0.4532266133066533,0.5794691397505597,1128,1999,871,2418.0,0.9992669820952336,0.6322283094406693
80,16.55,full_window,80,1.0,11.95169946332737,0.5887943971985993,0.7411838790931989,1118,1999,881,2418.0,0.999255769001856,0.6287271553325192
80,16.55,half_window,40,0.9991055456171736,11.95169946332737,0.5627813906953477,0.7199983498694936,1118,1999,881,2418.0,0.999255769001856,0.6287271553325192
80,16.55,quarter_window,20,0.8023255813953488,11.95169946332737,0.4487243621810905,0.575553416746872,1118,1999,881,2418.0,0.999255769001856,0.6287271553325192
80,17.4,full_window,80,1.0,11.916211293260474,0.5787893946973487,0.7332065906210393,1098,1999,901,2814.0,0.9992140118705226,0.6159940948372229
80,17.4,half_window,40,0.9990892531876139,11.916211293260474,0.552776388194097,0.7117535618210713,1098,1999,901,2814.0,0.9992140118705226,0.6159940948372229
80,17.4,quarter_window,20,0.8014571948998178,11.916211293260474,0.44022011005502754,0.5682918953826284,1098,1999,901,2814.0,0.9992140118705226,0.6159940948372229
80,18.24,full_window,80,1.0,11.87719298245614,0.5702851425712856,0.7263459700541574,1083,1999,916,2814.0,0.9991902954661571,0.6090025898125588
80,18.24,half_window,40,0.9990766389658357,11.87719298245614,0.5447723861930965,0.7050810742885524,1083,1999,916,2814.0,0.9991902954661571,0.6090025898125588
80,18.24,quarter_window,20,0.801477377654663,11.87719298245614,0.43421710855427714,0.5632706035042181,1083,1999,916,2814.0,0.9991902954661571,0.6090025898125588
80,19.09,full_window,80,1.0,11.893896713615023,0.5607803901950975,0.7185897435897436,1065,1999,934,2814.0,0.9991541981824962,0.5986085748313679
80,19.09,half_window,40,0.9990610328638497,11.893896713615023,0.5352676338169085,0.6970671235082593,1065,1999,934,2814.0,0.9991541981824962,0.5986085748313679
80,19.09,quarter_window,20,0.8,11.893896713615023,0.42621310655327665,0.5561357702349871,1065,1999,934,2814.0,0.9991541981824962,0.5986085748313679
80,19.93,full_window,80,1.0,11.955152671755725,0.5522761380690345,0.7115694489203996,1048,1999,951,2814.0,0.9991176991836984,0.5884609686651756
80,19.93,half_window,40,0.9990458015267175,11.955152671755725,0.5267633816908455,0.6898120035776665,1048,1999,951,2814.0,0.9991176991836984,0.5884609686651756
80,19.93,quarter_window,20,0.7977099236641222,11.955152671755725,0.4182091045522761,0.5487364620938628,1048,1999,951,2814.0,0.9991176991836984,0.5884609686651756
80,2.19,full_window,80,0.943785134291068,12.27001985440106,0.7888944472236118,0.8594166627894857,1601,1999,398,1271.0,0.9997088984642625,0.8063948765526071
80,2.19,half_window,40,0.9356652092442224,12.27001985440106,0.753376688344172,0.8346842760333343,1601,1999,398,1271.0,0.9997088984642625,0.8063948765526071
80,2.19,quarter_window,20,0.7670206121174266,12.27001985440106,0.6143071535767884,0.6822222222222223,1601,1999,398,1271.0,0.9997088984642625,0.8063948765526071
80,20.78,full_window,80,1.0,11.944284341978866,0.5482741370685342,0.7082390953150242,1041,1999,958,2814.0,0.9990935686768493,0.5819412877135284
80,20.78,half_window,40,0.9990393852065321,11.944284341978866,0.5232616308154077,0.686801062930458,1041,1999,958,2814.0,0.9990935686768493,0.5819412877135284
80,20.78,quarter_window,20,0.7973102785782901,11.944284341978866,0.41520760380190097,0.5460526315789475,1041,1999,958,2814.0,0.9990935686768493,0.5819412877135284
80,21.62,full_window,80,1.0,11.943634596695821,0.542271135567784,0.703211157963023,1029,1999,970,2814.0,0.9990715126873502,0.5761284077457491
80,21.62,half_window,40,0.9990281827016521,11.943634596695821,0.5172586293146574,0.6816071264826266,1029,1999,970,2814.0,0.9990715126873502,0.5761284077457491
80,21.62,quarter_window,20,0.7959183673469388,11.943634596695821,0.40970485242621313,0.5409511228533687,1029,1999,970,2814.0,0.9990715126873502,0.5761284077457491
80,22.47,full_window,80,1.0,11.943731490621914,0.5342671335667833,0.6964460384740789,1013,1999,986,2814.0,0.9990314439085414,0.5658536238893486
80,22.47,half_window,40,0.9990128331688055,11.943731490621914,0.5092546273136568,0.6746176276642628,1013,1999,986,2814.0,0.9990314439085414,0.5658536238893486
80,22.47,quarter_window,20,0.7936821322803553,11.943731490621914,0.40220110055027514,0.5338645418326693,1013,1999,986,2814.0,0.9990314439085414,0.5658536238893486
80,23.31,full_window,80,1.0,11.911442786069651,0.5302651325662832,0.6930369401765283,1005,1999,994,2814.0,0.9990234484256996,0.5638670339201864
80,23.31,half_window,40,0.9990049751243781,11.911442786069651,0.5052526263131566,0.6710950131136323,1005,1999,994,2814.0,0.9990234484256996,0.5638670339201864
80,23.31,quarter_window,20,0.7960199004975125,11.911442786069651,0.400200100050025,0.5326231691078562,1005,1999,994,2814.0,0.9990234484256996,0.5638670339201864
80,24.16,full_window,80,1.0,11.971774193548388,0.5237618809404703,0.6874589625738674,992,1999,1007,3230.0,0.9989812245875708,0.5534532843826868
80,24.16,half_window,40,0.998991935483871,11.971774193548388,0.49874937468734365,0.6653306545752184,992,1999,1007,3230.0,0.9989812245875708,0.5534532843826868
80,24.16,quarter_window,20,0.7933467741935484,11.971774193548388,0.3936968484242121,0.5262454028752925,992,1999,1007,3230.0,0.9989812245875708,0.5534532843826868
80,25.0,full_window,80,1.0,11.989775051124745,0.5162581290645323,0.6809633784229627,978,1999,1021,3230.0,0.9989363003562725,0.5428185425641361
80,25.0,half_window,40,0.9989775051124744,11.989775051124745,0.4917458729364682,0.6590666954433456,978,1999,1021,3230.0,0.9989363003562725,0.5428185425641361
80,25.0,quarter_window,20,0.7914110429447853,11.989775051124745,0.3871935967983992,0.519986563654686,978,1999,1021,3230.0,0.9989363003562725,0.5428185425641361
80,3.03,full_window,80,0.970880211780278,12.192910702113156,0.7663831915957979,0.8565958091506531,1511,1999,488,1271.0,0.9996826541507522,0.7954587872889911
80,3.03,half_window,40,0.9636002647253474,12.192910702113156,0.7323661830915458,0.8322195864326418,1511,1999,488,1271.0,0.9996826541507522,0.7954587872889911
80,3.03,quarter_window,20,0.7908669755129054,12.192910702113156,0.5977988994497249,0.6809116809116809,1511,1999,488,1271.0,0.9996826541507522,0.7954587872889911
80,3.88,full_window,80,0.9861111111111112,12.077464788732394,0.742871435717859,0.8473813437064244,1440,1999,559,1452.0,0.9996379935221937,0.7748085320870968
80,3.88,half_window,40,0.9805555555555555,12.077464788732394,0.7103551775887944,0.8238669282169411,1440,1999,559,1452.0,0.9996379935221937,0.7748085320870968
80,3.88,quarter_window,20,0.8013888888888889,12.077464788732394,0.5772886443221611,0.6711253271299796,1440,1999,559,1452.0,0.9996379935221937,0.7748085320870968
80,4.72,full_window,80,0.9928418038654259,12.105263157894736,0.7258629314657329,0.8386164853343778,1397,1999,602,1509.0,0.9995994488825346,0.7573641093866853
80,4.72,half_window,40,0.9871152469577666,12.105263157894736,0.6938469234617308,0.814898620868891,1397,1999,602,1509.0,0.9995994488825346,0.7573641093866853
80,4.72,quarter_window,20,0.8052970651395849,12.105263157894736,0.5627813906953477,0.6625441696113075,1397,1999,602,1509.0,0.9995994488825346,0.7573641093866853
80,5.57,full_window,80,0.9948755490483162,12.07579102281089,0.711855927963982,0.8298998017148096,1366,1999,633,1509.0,0.9995764722542452,0.7472678167625914
80,5.57,half_window,40,0.9904831625183016,12.07579102281089,0.680840420210105,0.8069783488354921,1366,1999,633,1509.0,0.9995764722542452,0.7472678167625914
80,5.57,quarter_window,20,0.8060029282576867,12.07579102281089,0.5507753876938469,0.6543833580980684,1366,1999,633,1509.0,0.9995764722542452,0.7472678167625914
80,6.41,full_window,80,0.9977544910179641,12.08702175543886,0.6988494247123562,0.8219716406252933,1336,1999,663,1881.0,0.9995530712112387,0.7373158399325787
80,6.41,half_window,40,0.9932634730538922,12.08702175543886,0.6678339169584793,0.79867085430364,1336,1999,663,1881.0,0.9995530712112387,0.7373158399325787
80,6.41,quarter_window,20,0.8076347305389222,12.08702175543886,0.5397698849424712,0.6470764617691155,1336,1999,663,1881.0,0.9995530712112387,0.7373158399325787
80,7.26,full_window,80,0.9992343032159265,12.0183908045977,0.6843421710855427,0.8123399001161012,1306,1999,693,1881.0,0.9995212772918541,0.7239941122482905
80,7.26,half_window,40,0.9954058192955589,12.0183908045977,0.6543271635817909,0.7896078615297886,1306,1999,693,1881.0,0.9995212772918541,0.7239941122482905
80,7.26,quarter_window,20,0.8085758039816233,12.0183908045977,0.5282641320660331,0.6390317700453858,1306,1999,693,1881.0,0.9995212772918541,0.7239941122482905
80,8.1,full_window,80,1.0,11.987577639751553,0.6748374187093547,0.8058542413381123,1288,1999,711,1881.0,0.9995050922378679,0.717405186060208
80,8.1,half_window,40,0.9961180124223602,11.987577639751553,0.6458229114557279,0.7836041182488571,1288,1999,711,1881.0,0.9995050922378679,0.717405186060208
80,8.1,quarter_window,20,0.8090062111801242,11.987577639751553,0.5212606303151576,0.6340127776087617,1288,1999,711,1881.0,0.9995050922378679,0.717405186060208
80,8.95,full_window,80,1.0,11.92654028436019,0.6633316658329165,0.7975939849624061,1266,1999,733,1881.0,0.9994839059556048,0.7089363622197515
80,8.95,half_window,40,0.9976303317535545,11.92654028436019,0.6358179089544772,0.776652991673809,1266,1999,733,1881.0,0.9994839059556048,0.7089363622197515
80,8.95,quarter_window,20,0.8096366508688784,11.92654028436019,0.5127563781890946,0.6278713629402758,1266,1999,733,1881.0,0.9994839059556048,0.7089363622197515
80,9.79,full_window,80,1.0,11.93719806763285,0.6513256628314157,0.7888518630717964,1242,1999,757,1881.0,0.999454231524296,0.6973589557301343
80,9.79,half_window,40,0.9975845410628019,11.93719806763285,0.6238119059529765,0.7676162298924243,1242,1999,757,1881.0,0.999454231524296,0.6973589557301343
80,9.79,quarter_window,20,0.8075684380032206,11.93719806763285,0.5017508754377189,0.6189447701326751,1242,1999,757,1881.0,0.999454231524296,0.6973589557301343
