window_size,threshold,tolerance_type,tolerance_value,precision,mae_localization,recall,F1,num_detected,num_true,annotation_error,hausdorff_distance,rand_index,adjusted_rand_index
50,0.0,full_window,50,1.0,12.6,0.005149330587023687,0.010245901639344263,5,971,966,137709.0,0.7670958307454246,0.008696574856270626
50,0.0,half_window,25,0.6,12.6,0.003089598352214212,0.006147540983606556,5,971,966,137709.0,0.7670958307454246,0.008696574856270626
50,0.0,quarter_window,12,0.6,12.6,0.003089598352214212,0.006147540983606556,5,971,966,137709.0,0.7670958307454246,0.008696574856270626
50,1.0,full_window,50,1.0,15.75,0.004119464469618949,0.008205128205128205,4,971,967,137709.0,0.7480417170444931,0.007845532353468408
50,1.0,half_window,25,0.5,15.75,0.0020597322348094747,0.0041025641025641026,4,971,967,137709.0,0.7480417170444931,0.007845532353468408
50,1.0,quarter_window,12,0.5,15.75,0.0020597322348094747,0.0041025641025641026,4,971,967,137709.0,0.7480417170444931,0.007845532353468408
50,10.0,full_window,50,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
50,10.0,half_window,25,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
50,10.0,quarter_window,12,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
50,11.0,full_window,50,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
50,11.0,half_window,25,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
50,11.0,quarter_window,12,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
50,12.0,full_window,50,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
50,12.0,half_window,25,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
50,12.0,quarter_window,12,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
50,13.0,full_window,50,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
50,13.0,half_window,25,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
50,13.0,quarter_window,12,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
50,14.0,full_window,50,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
50,14.0,half_window,25,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
50,14.0,quarter_window,12,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
50,15.0,full_window,50,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
50,15.0,half_window,25,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
50,15.0,quarter_window,12,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
50,16.0,full_window,50,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
50,16.0,half_window,25,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
50,16.0,quarter_window,12,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
50,17.0,full_window,50,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
50,17.0,half_window,25,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
50,17.0,quarter_window,12,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
50,18.0,full_window,50,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
50,18.0,half_window,25,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
50,18.0,quarter_window,12,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
50,19.0,full_window,50,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
50,19.0,half_window,25,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
50,19.0,quarter_window,12,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
50,2.0,full_window,50,1.0,11.333333333333334,0.003089598352214212,0.006160164271047228,3,971,968,236584.0,0.6389676204638289,0.004690746080415507
50,2.0,half_window,25,0.6666666666666666,11.333333333333334,0.0020597322348094747,0.004106776180698152,3,971,968,236584.0,0.6389676204638289,0.004690746080415507
50,2.0,quarter_window,12,0.6666666666666666,11.333333333333334,0.0020597322348094747,0.004106776180698152,3,971,968,236584.0,0.6389676204638289,0.004690746080415507
50,20.0,full_window,50,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
50,20.0,half_window,25,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
50,20.0,quarter_window,12,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
50,21.0,full_window,50,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
50,21.0,half_window,25,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
50,21.0,quarter_window,12,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
50,22.0,full_window,50,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
50,22.0,half_window,25,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
50,22.0,quarter_window,12,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
50,23.0,full_window,50,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
50,23.0,half_window,25,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
50,23.0,quarter_window,12,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
50,24.0,full_window,50,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
50,24.0,half_window,25,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
50,24.0,quarter_window,12,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
50,25.0,full_window,50,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
50,25.0,half_window,25,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
50,25.0,quarter_window,12,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
50,26.0,full_window,50,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
50,26.0,half_window,25,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
50,26.0,quarter_window,12,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
50,27.0,full_window,50,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
50,27.0,half_window,25,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
50,27.0,quarter_window,12,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
50,28.0,full_window,50,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
50,28.0,half_window,25,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
50,28.0,quarter_window,12,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
50,29.0,full_window,50,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
50,29.0,half_window,25,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
50,29.0,quarter_window,12,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
50,3.0,full_window,50,1.0,4.0,0.0010298661174047373,0.00205761316872428,1,971,970,376809.0,0.37247026002678246,0.005301638230395248
50,3.0,half_window,25,1.0,4.0,0.0010298661174047373,0.00205761316872428,1,971,970,376809.0,0.37247026002678246,0.005301638230395248
50,3.0,quarter_window,12,1.0,4.0,0.0010298661174047373,0.00205761316872428,1,971,970,376809.0,0.37247026002678246,0.005301638230395248
50,30.0,full_window,50,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
50,30.0,half_window,25,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
50,30.0,quarter_window,12,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
50,31.0,full_window,50,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
50,31.0,half_window,25,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
50,31.0,quarter_window,12,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
50,32.0,full_window,50,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
50,32.0,half_window,25,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
50,32.0,quarter_window,12,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
50,33.0,full_window,50,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
50,33.0,half_window,25,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
50,33.0,quarter_window,12,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
50,34.0,full_window,50,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
50,34.0,half_window,25,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
50,34.0,quarter_window,12,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
50,35.0,full_window,50,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
50,35.0,half_window,25,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
50,35.0,quarter_window,12,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
50,36.0,full_window,50,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
50,36.0,half_window,25,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
50,36.0,quarter_window,12,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
50,37.0,full_window,50,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
50,37.0,half_window,25,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
50,37.0,quarter_window,12,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
50,38.0,full_window,50,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
50,38.0,half_window,25,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
50,38.0,quarter_window,12,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
50,39.0,full_window,50,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
50,39.0,half_window,25,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
50,39.0,quarter_window,12,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
50,4.0,full_window,50,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
50,4.0,half_window,25,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
50,4.0,quarter_window,12,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
50,40.0,full_window,50,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
50,40.0,half_window,25,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
50,40.0,quarter_window,12,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
50,5.0,full_window,50,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
50,5.0,half_window,25,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
50,5.0,quarter_window,12,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
50,6.0,full_window,50,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
50,6.0,half_window,25,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
50,6.0,quarter_window,12,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
50,7.0,full_window,50,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
50,7.0,half_window,25,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
50,7.0,quarter_window,12,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
50,8.0,full_window,50,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
50,8.0,half_window,25,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
50,8.0,quarter_window,12,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
50,9.0,full_window,50,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
50,9.0,half_window,25,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
50,9.0,quarter_window,12,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
80,0.0,full_window,80,0.9473684210526315,21.38888888888889,0.01956745623069001,0.03834295644374684,19,971,952,112721.0,0.8621000048231369,0.01636234910378897
80,0.0,half_window,40,0.6842105263157895,21.38888888888889,0.013388259526261586,0.026262626262626265,19,971,952,112721.0,0.8621000048231369,0.01636234910378897
80,0.0,quarter_window,20,0.5789473684210527,21.38888888888889,0.01132852729145211,0.022222222222222223,19,971,952,112721.0,0.8621000048231369,0.01636234910378897
80,1.0,full_window,80,1.0,16.555555555555557,0.009268795056642637,0.018367346938775512,9,971,962,155344.0,0.8090745961943626,0.011161366701901949
80,1.0,half_window,40,0.8888888888888888,16.555555555555557,0.008238928939237899,0.016326530612244896,9,971,962,155344.0,0.8090745961943626,0.011161366701901949
80,1.0,quarter_window,20,0.7777777777777778,16.555555555555557,0.007209062821833162,0.014285714285714285,9,971,962,155344.0,0.8090745961943626,0.011161366701901949
80,10.0,full_window,80,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
80,10.0,half_window,40,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
80,10.0,quarter_window,20,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
80,11.0,full_window,80,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
80,11.0,half_window,40,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
80,11.0,quarter_window,20,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
80,12.0,full_window,80,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
80,12.0,half_window,40,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
80,12.0,quarter_window,20,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
80,13.0,full_window,80,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
80,13.0,half_window,40,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
80,13.0,quarter_window,20,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
80,14.0,full_window,80,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
80,14.0,half_window,40,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
80,14.0,quarter_window,20,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
80,15.0,full_window,80,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
80,15.0,half_window,40,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
80,15.0,quarter_window,20,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
80,16.0,full_window,80,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
80,16.0,half_window,40,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
80,16.0,quarter_window,20,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
80,17.0,full_window,80,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
80,17.0,half_window,40,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
80,17.0,quarter_window,20,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
80,18.0,full_window,80,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
80,18.0,half_window,40,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
80,18.0,quarter_window,20,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
80,19.0,full_window,80,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
80,19.0,half_window,40,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
80,19.0,quarter_window,20,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
80,2.0,full_window,80,1.0,16.75,0.008238928939237899,0.016343207354443307,8,971,963,155344.0,0.8055062584542753,0.010911160990229547
80,2.0,half_window,40,0.875,16.75,0.007209062821833162,0.014300306435137897,8,971,963,155344.0,0.8055062584542753,0.010911160990229547
80,2.0,quarter_window,20,0.75,16.75,0.006179196704428424,0.012257405515832482,8,971,963,155344.0,0.8055062584542753,0.010911160990229547
80,20.0,full_window,80,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
80,20.0,half_window,40,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
80,20.0,quarter_window,20,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
80,21.0,full_window,80,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
80,21.0,half_window,40,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
80,21.0,quarter_window,20,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
80,22.0,full_window,80,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
80,22.0,half_window,40,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
80,22.0,quarter_window,20,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
80,23.0,full_window,80,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
80,23.0,half_window,40,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
80,23.0,quarter_window,20,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
80,24.0,full_window,80,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
80,24.0,half_window,40,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
80,24.0,quarter_window,20,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
80,25.0,full_window,80,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
80,25.0,half_window,40,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
80,25.0,quarter_window,20,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
80,26.0,full_window,80,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
80,26.0,half_window,40,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
80,26.0,quarter_window,20,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
80,27.0,full_window,80,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
80,27.0,half_window,40,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
80,27.0,quarter_window,20,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
80,28.0,full_window,80,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
80,28.0,half_window,40,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
80,28.0,quarter_window,20,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
80,29.0,full_window,80,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
80,29.0,half_window,40,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
80,29.0,quarter_window,20,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
80,3.0,full_window,80,1.0,24.0,0.0020597322348094747,0.0041109969167523125,2,971,969,210401.0,0.6490784657738619,0.004901989733132942
80,3.0,half_window,40,0.5,24.0,0.0010298661174047373,0.0020554984583761563,2,971,969,210401.0,0.6490784657738619,0.004901989733132942
80,3.0,quarter_window,20,0.5,24.0,0.0010298661174047373,0.0020554984583761563,2,971,969,210401.0,0.6490784657738619,0.004901989733132942
80,30.0,full_window,80,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
80,30.0,half_window,40,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
80,30.0,quarter_window,20,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
80,31.0,full_window,80,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
80,31.0,half_window,40,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
80,31.0,quarter_window,20,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
80,32.0,full_window,80,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
80,32.0,half_window,40,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
80,32.0,quarter_window,20,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
80,33.0,full_window,80,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
80,33.0,half_window,40,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
80,33.0,quarter_window,20,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
80,34.0,full_window,80,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
80,34.0,half_window,40,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
80,34.0,quarter_window,20,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
80,35.0,full_window,80,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
80,35.0,half_window,40,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
80,35.0,quarter_window,20,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
80,36.0,full_window,80,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
80,36.0,half_window,40,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
80,36.0,quarter_window,20,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
80,37.0,full_window,80,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
80,37.0,half_window,40,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
80,37.0,quarter_window,20,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
80,38.0,full_window,80,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
80,38.0,half_window,40,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
80,38.0,quarter_window,20,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
80,39.0,full_window,80,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
80,39.0,half_window,40,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
80,39.0,quarter_window,20,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
80,4.0,full_window,80,1.0,2.0,0.0010298661174047373,0.00205761316872428,1,971,970,325281.0,0.45508594262104257,0.006500214676754012
80,4.0,half_window,40,1.0,2.0,0.0010298661174047373,0.00205761316872428,1,971,970,325281.0,0.45508594262104257,0.006500214676754012
80,4.0,quarter_window,20,1.0,2.0,0.0010298661174047373,0.00205761316872428,1,971,970,325281.0,0.45508594262104257,0.006500214676754012
80,40.0,full_window,80,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
80,40.0,half_window,40,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
80,40.0,quarter_window,20,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
80,5.0,full_window,80,1.0,2.0,0.0010298661174047373,0.00205761316872428,1,971,970,325281.0,0.45508594262104257,0.006500214676754012
80,5.0,half_window,40,1.0,2.0,0.0010298661174047373,0.00205761316872428,1,971,970,325281.0,0.45508594262104257,0.006500214676754012
80,5.0,quarter_window,20,1.0,2.0,0.0010298661174047373,0.00205761316872428,1,971,970,325281.0,0.45508594262104257,0.006500214676754012
80,6.0,full_window,80,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
80,6.0,half_window,40,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
80,6.0,quarter_window,20,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
80,7.0,full_window,80,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
80,7.0,half_window,40,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
80,7.0,quarter_window,20,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
80,8.0,full_window,80,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
80,8.0,half_window,40,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
