window_size,threshold,tolerance_type,tolerance_value,precision,recall,F1,num_detected,num_true
80,4.57,quarter_window,20,0.5233892321270962,0.295647823911956,0.3778556449830459,1133,1999
80,4.86,full_window,80,1.0,0.5167583791895948,0.6813984168865436,1025,1999
80,4.86,half_window,40,0.8770731707317073,0.43921960980490243,0.5853222649479004,1025,1999
80,4.86,quarter_window,20,0.5170731707317073,0.26463231615807903,0.35009162168827396,1025,1999
80,5.14,full_window,80,1.0,0.4652326163081541,0.6350290201433937,912,1999
80,5.14,half_window,40,0.8706140350877193,0.3901950975487744,0.5388751073495388,912,1999
80,5.14,quarter_window,20,0.5153508771929824,0.23461730865432717,0.3224409731009071,912,1999
80,5.43,full_window,80,1.0,0.40970485242621313,0.581263307310149,796,1999
80,5.43,half_window,40,0.864321608040201,0.3396698349174587,0.48768449250337714,796,1999
80,5.43,quarter_window,20,0.507537688442211,0.2016008004002001,0.2885755203902218,796,1999
80,5.71,full_window,80,1.0,0.34817408704352176,0.5165120593692023,674,1999
80,5.71,half_window,40,0.8560830860534124,0.28564282141070535,0.4283584815998679,674,1999
80,5.71,quarter_window,20,0.5148367952522255,0.17358679339669836,0.25963337074448184,674,1999
80,6.0,full_window,80,1.0,0.3021510755377689,0.46407990779869385,579,1999
80,6.0,half_window,40,0.8497409326424871,0.24512256128064033,0.3804870195972595,579,1999
80,6.0,quarter_window,20,0.5077720207253886,0.1470735367683842,0.22808378588052755,579,1999
80,6.57,full_window,80,1.0,0.23161580790395198,0.37611697806661254,439,1999
80,6.57,half_window,40,0.8291571753986332,0.18209104552276137,0.29860541427399506,439,1999
80,6.57,quarter_window,20,0.4920273348519362,0.10805402701350675,0.17719442165709595,439,1999
80,7.14,full_window,80,1.0,0.1790895447723862,0.30377598642341963,337,1999
80,7.14,half_window,40,0.8160237388724035,0.13856928464232116,0.2369089715958039,337,1999
80,7.14,quarter_window,20,0.4629080118694362,0.07803901950975488,0.13356164383561642,337,1999
80,7.71,full_window,80,1.0,0.1360680340170085,0.2395420519594892,257,1999
80,7.71,half_window,40,0.7937743190661478,0.10155077538769385,0.1800650916261384,257,1999
80,7.71,quarter_window,20,0.4474708171206226,0.057528764382191094,0.10195035460992909,257,1999
80,8.29,full_window,80,1.0,0.10455227613806903,0.18931159420289853,195,1999
80,8.29,half_window,40,0.7794871794871795,0.07603801900950476,0.13855970829535097,195,1999
80,8.29,quarter_window,20,0.4564102564102564,0.04452226113056528,0.08113035551504102,195,1999
80,8.86,full_window,80,1.0,0.07653826913456728,0.14219330855018586,141,1999
80,8.86,half_window,40,0.7730496453900709,0.054527263631815905,0.10186915887850466,141,1999
80,8.86,quarter_window,20,0.46808510638297873,0.03301650825412707,0.06168224299065422,141,1999
80,9.43,full_window,80,1.0,0.062031015507753876,0.11681582666038624,113,1999
80,9.43,half_window,40,0.7610619469026548,0.04302151075537769,0.08143939393939394,113,1999
80,9.43,quarter_window,20,0.48672566371681414,0.02751375687843922,0.052083333333333336,113,1999
