distance,mean_density,sd_density,n_datasets,se_density
445,0.20792938312367124,0.2164845433699871,490,0.009779774789580899
446,0.21677062967554217,0.2295155773226381,490,0.010368456897543241
447,0.19399464128175534,0.21199396110951685,490,0.009576910961531848
448,0.18254586009930285,0.20086882461916072,490,0.009074328524535031
449,0.18392247393783265,0.2035426364046451,490,0.009195119028488347
450,0.21023616035043474,0.21384591110816417,490,0.00966057353451001
451,0.20425395547654518,0.2191001363625012,490,0.009897935236556903
452,0.22449160979774152,0.23579512110965134,490,0.010652137769453542
453,0.18611220094151987,0.20323418265616472,490,0.009181184508516708
454,0.23768873946833904,0.2468075405194235,490,0.011149628167795357
455,0.17819812640298527,0.19978803660639052,490,0.009025503498989874
456,0.2434880089200464,0.22937203486792548,490,0.010361972310431476
457,0.19901552261918343,0.19675854527459136,490,0.008888645030986698
458,0.19400596832643252,0.20399797444490966,490,0.00921568910438197
459,0.20651702597449115,0.2169857496390649,490,0.00980241698083577
460,0.21515877646326986,0.2265234933155158,490,0.01023328832021367
461,0.1727094503030864,0.20557537536456383,490,0.009286948814229846
462,0.20716571027598532,0.22841688254402065,490,0.01031882292677516
463,0.18381976148965531,0.2196799860005111,490,0.009924130173078837
464,0.19117261388112727,0.23559688588682515,490,0.010643182414930659
465,0.19053737649846653,0.20999346603921243,490,0.009486537806244696
466,0.1944647820219335,0.20288415317727027,490,0.009165371788495162
467,0.23186095548089572,0.2242822642343196,490,0.010132039910859578
468,0.23408622278732918,0.2501250802517063,490,0.011299499336111343
469,0.20683325081920714,0.2372087947808052,490,0.01071600103615437
470,0.21903477923644776,0.2322724125574546,490,0.010492998018626458
471,0.22101503981968754,0.24060927379502747,490,0.010869619019305036
472,0.17613426834766008,0.22511345153214354,490,0.010169589125478497
473,0.2286893236084211,0.22049634005663604,455,0.01033702786140244
474,0.17501972292139115,0.19892832420274983,455,0.009325903682472643
475,0.19395533876991083,0.21174412109121932,455,0.009926717507627998
476,0.2083036382934919,0.22043194870434732,455,0.010334009148246153
477,0.19419235263278167,0.20688256793170548,455,0.009698804380150802
478,0.21702810418844123,0.22399415352513571,455,0.010501007886053109
479,0.18075361512885826,0.2152806163809986,455,0.010092510964030845
480,0.20278297894932362,0.22162990891053408,455,0.010390170388949845
481,0.2220916348948743,0.21945992732038264,455,0.010288440082903205
482,0.19538423522643972,0.23738252102193386,455,0.011128664235349198
483,0.191442463903696,0.22153354185102006,455,0.0103856526315174
484,0.19639413724236923,0.23158292797579536,455,0.010856775119696164
485,0.17240606452306248,0.20346431195445197,455,0.009538554068217284
486,0.16854734499265836,0.20118483084884636,455,0.009431690345707726
487,0.2260990695604375,0.28000077419885333,455,0.013126638761279934
488,0.18733394326144082,0.20781427162564595,455,0.009742483323031941
489,0.19504088342642537,0.24320336703883147,455,0.011401549705639313
490,0.18670761722766638,0.26091704859482073,455,0.012231979905638275
491,0.21978440409338107,0.2579167033590713,455,0.012091321551455154
492,0.19415337518010628,0.23162978293528513,455,0.010858971714077579
493,0.16005332058274072,0.21577271925368047,455,0.010115581102538731
494,0.19045369559931344,0.239785732862348,455,0.011241328544175515
495,0.24592665964684932,0.2651941725289976,455,0.012432494568434496
496,0.18207600616987493,0.22212399804796437,455,0.010413333644985394
497,0.17413701684757377,0.2293794058942466,455,0.010753472411159894
498,0.20430067069394,0.2666318240284441,455,0.012499892710285506
499,0.23901271319581827,0.28001301326224015,455,0.013127212537421499
500,0.2052569714509585,0.23787678733700313,455,0.011151835797600578
501,0.2752937393940532,0.3083245414559729,420,0.01504469712493535
502,0.22760247837074563,0.2757077471325307,420,0.013453160526955624
503,0.20217110223581758,0.25785636811159757,420,0.012582102422517595
504,0.20793606806404413,0.26469312646251386,420,0.01291570207118713
505,0.22524559668623448,0.2772921638479063,420,0.013530472146361418
506,0.2568550912410573,0.31626601318938796,420,0.015432201267133273
507,0.2010343511833821,0.25702731333206574,420,0.012541648691526424
508,0.228135635528173,0.2893763423625178,420,0.014120119681058042
509,0.25220187200631755,0.2932416223552247,420,0.014308726032400501
510,0.24559858437122564,0.313631592958897,420,0.015303654722377612
511,0.2332194240905467,0.3013443368384366,420,0.014704098015162882
512,0.226923517629008,0.28652001422587137,420,0.013980745139212132
513,0.2522847342900494,0.3338270285778845,420,0.01628909107706748
514,0.20511988194607825,0.28019687621226175,420,0.013672207596774868
515,0.20899760360763797,0.2513892561939594,420,0.012266539672908125
516,0.20087103426413458,0.28002254091620193,420,0.013663700905367756
517,0.2191184820123826,0.26509413453347647,420,0.012935269261472399
518,0.207456485999164,0.2806764299137546,420,0.013695607421388348
519,0.19164844480652526,0.26027981756593527,420,0.012700354647481357
520,0.21858836363498652,0.2808237610872602,420,0.013702796446536936
521,0.23175638897265033,0.2942266168357887,420,0.014356788841672317
522,0.2729951480431461,0.3028868206764976,420,0.014779363519667164
523,0.2130539501499264,0.27846007212099294,420,0.013587460234806541
524,0.21895238505498194,0.2826525569009204,420,0.013792032544934883
525,0.21908472312887073,0.2810666652022868,420,0.013714648953715632
526,0.2258306165436123,0.284772520015156,420,0.01389547615282642
527,0.17474051048664263,0.24972117651559872,420,0.012185145718918317
528,0.21658370181790984,0.2783930547079916,420,0.0135841901198947
529,0.2471582742440445,0.2922346780220909,420,0.014259592179992482
530,0.17848994618176448,0.2713634808756085,420,0.013241182039103712
531,0.21061472426655356,0.3144443505026239,420,0.015343313229688241
532,0.21313733709320937,0.29895190657951254,420,0.014587359371952468
533,0.23407929901696947,0.3350665256184241,420,0.01634957233968158
534,0.2877451607848781,0.3456334069191194,420,0.016865183351290936
535,0.197594263175227,0.28039154442663766,420,0.01368170643300538
536,0.18678367994789064,0.2750101406263074,420,0.013419120814939988
537,0.23415340777029472,0.32462109910784714,420,0.015839887714999053
538,0.23597738656847356,0.29970612354972903,420,0.014624161391765134
539,0.21313702387540212,0.3095007182669395,420,0.015102088676716483
540,0.21172713742750823,0.28107776006956003,420,0.013715190327804697
541,0.24557883203052083,0.32128510298831137,420,0.015677107772178504
542,0.24346554596230688,0.3310580554986271,420,0.016153979025565486
543,0.1935985238841596,0.3024799320559881,420,0.014759509387945308
544,0.19922733348449842,0.3050593079976888,420,0.014885370046428679
545,0.26810649736810255,0.3248737553263007,420,0.01585221607610004
546,0.2278514741671049,0.31762525222695526,420,0.015498525340929095
547,0.24614141776107495,0.32066170551144535,420,0.01564668909002103
548,0.20989544994724213,0.3333328251535588,420,0.016264976419174935
549,0.2586996531566438,0.3388136675571207,350,0.018110352313643874
550,0.16792204994979837,0.30977726830741265,350,0.01655829148881548
551,0.2106913842065325,0.32867857704187703,350,0.0175686089380441
552,0.25546557436492917,0.3208392803801124,350,0.017149580905735474
553,0.213927311062206,0.2899812886306846,350,0.015500151866160392
554,0.16777422376816642,0.293953019418764,350,0.015712449806753175
555,0.21592174698849362,0.2889031976060214,350,0.015442525476931165
556,0.22006782451534473,0.3200883154232854,350,0.017109440140336617
557,0.19606248671585685,0.29262421988339427,350,0.01564142248393806
558,0.14941842033135447,0.2525969020037293,350,0.01350187234654953
559,0.20346543803234207,0.310863362027244,350,0.016616345640094565
560,0.17112092369114798,0.2833980200954513,350,0.015148261361246501
561,0.16510550106722852,0.28056414463105855,350,0.014996784346038752
562,0.2112586177106445,0.33514214264520115,350,0.017914101052109468
563,0.25937536574293446,0.36582894862235366,350,0.019554379827265347
564,0.24272998715728095,0.2952550020494839,350,0.015782043705720093
565,0.2236474609712466,0.31969176057434007,350,0.01708824339205351
566,0.2070933532656625,0.31515660149163116,350,0.016845828942310473
567,0.2432206727539798,0.3029995481115112,350,0.01619600710543717
568,0.21966371610758473,0.2920701320197164,350,0.015611805241823028
569,0.23523792924054704,0.33266783616844625,350,0.017781843807739575
570,0.17396827237736104,0.31843304040378967,350,0.017020961968853207
571,0.14504847996266002,0.27373799224426304,350,0.014631911153163066
572,0.1750128403521736,0.29410413368339416,350,0.015720527203960322
573,0.17567811686827006,0.346731699410917,350,0.01853358891899342
574,0.18146298499252775,0.3690755524738734,350,0.019727918102736313
575,0.24383505461114205,0.37374481547726535,350,0.019977500708556764
576,0.22013790419890167,0.3376684893607085,350,0.018049139964247042
577,0.20570612848115555,0.32848885590115756,350,0.017558467916506955
578,0.18103673926534725,0.32091124117519376,350,0.017153427372027963
579,0.2041680280201337,0.330471246290945,350,0.017664431140012926
580,0.24937855157040464,0.36774623786209515,350,0.019656863247929073
581,0.20158822162187492,0.3299258689701225,350,0.017635279495998146
582,0.18068996786243283,0.31187965310047344,350,0.016670668682969726
583,0.23734359551636203,0.3268381700587561,350,0.017470235046857463
584,0.24969440955918656,0.4132943151592782,350,0.022091510388962725
585,0.1488715855905923,0.30341967725750174,350,0.01621846395290138
586,0.22975961629950753,0.36322809384487487,350,0.019415358291692778
587,0.27058376193679373,0.3284571249056202,350,0.01755677182345207
588,0.20715642507553916,0.3206135678288274,350,0.017137516062381144
589,0.1944231564686262,0.3027987976905119,350,0.01618527654407103
590,0.3084561158183198,0.3945400435006363,350,0.0210890524020324
591,0.16505379030627967,0.2975787989445639,350,0.015906255874546357
592,0.16958327199155876,0.29443748595806524,350,0.015738345632544906
593,0.15984130087376458,0.29632915789433006,315,0.016696256572967427
594,0.24369102596530914,0.43421799040631653,315,0.024465412138104305
595,0.24466160879080093,0.36806425768251644,315,0.020738071559591457
596,0.19255645534011115,0.3526311681803831,315,0.019868515475835857
597,0.20147568191145862,0.34814363753195465,280,0.020805561786796767
598,0.2773700828551831,0.42976511895466735,280,0.025683378273430865
599,0.24408183552893492,0.38063494881078924,245,0.024317874861516497
600,0.19057551760228847,0.3262127091178153,245,0.02084096550605144
601,0.13920431676579068,0.29116976287329654,245,0.018602153793633874
602,0.16817589230050217,0.3033347039945764,245,0.01937934337333285
603,0.21615863053916223,0.3312744450311224,245,0.02116434795137449
604,0.22947346069114266,0.37077180265613924,245,0.02368774156797898
605,0.11376728527803497,0.23373424074444069,245,0.014932732884967726
606,0.21594773971593456,0.3463892247363447,245,0.02212999580525481
607,0.16157673776541828,0.30187339720138523,245,0.019285983906888345
608,0.1710556422925055,0.32085239107233665,245,0.020498507348031183
609,0.14983283230882144,0.2862906613651419,245,0.018290439432452288
610,0.27452413401249864,0.3835975461091138,245,0.024507148260059668
611,0.1982803240090004,0.35395594980810846,245,0.022613416137469547
612,0.30354698574803746,0.4271296352572302,245,0.027288311418281645
613,0.1930783269259497,0.31416983326476494,245,0.02007157439027969
614,0.16504279632743274,0.3189900663683048,245,0.020379527787048542
615,0.21108895992099203,0.326000105008655,245,0.02082738272775492
616,0.14109895561528973,0.29173861418334474,245,0.018638496370729802
617,0.15112226267191448,0.3108403228236739,245,0.01985885977090612
618,0.2439110924886087,0.40112633237909395,245,0.02562702133613797
619,0.13746464262366656,0.29535078207200005,245,0.01886926931202052
620,0.22927859706193807,0.3645977295717221,245,0.023293294507555882
621,0.2539121102492418,0.37581522541850654,245,0.024009954029005354
622,0.2532256756730255,0.38688073782472143,245,0.024716903684610034
623,0.23835126834953105,0.3372953165323145,245,0.021549007321673253
624,0.19391642609532853,0.3609105329384445,245,0.023057728155601108
625,0.1870799473631783,0.32350366541012404,245,0.020667891052210993
626,0.1448518779577189,0.30203444204486884,245,0.019296272684529922
627,0.1482984063356242,0.3065959610927613,245,0.019587697446579858
628,0.19361910744488858,0.30768211212144625,245,0.019657089090407594
629,0.2500375705830524,0.3737533754935962,245,0.023878227269248146
630,0.26149749039162956,0.3617737385615514,245,0.023112876339939022
631,0.44689113078751613,0.44412837158062296,245,0.028374320845444532
632,0.2870341718035402,0.46463950739588916,245,0.029684729244834982
633,0.321984572371809,0.40260322100073237,245,0.025721376289085957
634,0.1984830132369069,0.32327593044344644,245,0.020653341598886855
635,0.2185336469974675,0.38489486575826937,245,0.024590030972175613
636,0.2221075462589114,0.34241615051163343,245,0.021876165403937477
637,0.20712880663609687,0.3468501101026458,245,0.022159440691222932
638,0.2701319524970199,0.4245716152803362,245,0.02712488551667772
639,0.36458515163652866,0.41282679128435795,245,0.026374536235569773
640,0.12234746861966704,0.2821859977540115,245,0.01802820209361636
641,0.3543905902923759,0.3877606781290135,245,0.024773121008511145
642,0.3068372699480577,0.4209623025125428,245,0.02689429498236789
643,0.3109908261558667,0.4381815737794304,245,0.027994393870247023
644,0.22252871657273401,0.37420472826775747,245,0.02390706314024408
645,0.22001631798277543,0.3586138098677304,245,0.022910995900983715
646,0.2623310640765188,0.41523762395866143,245,0.026528558685344636
647,0.29252777455242707,0.43271913741676754,245,0.02764541161225614
648,0.15167496417719262,0.3115315338237875,245,0.019903019621850395
649,0.22519592027438015,0.4909897890400874,245,0.031368186987197615
650,0.3096350175119073,0.46942196615315507,245,0.029990269327144575
651,0.21726193716569017,0.3781507790304882,245,0.02415916707590496
652,0.3248995794856515,0.38884543531598503,245,0.024842423603058283
653,0.1720568753044406,0.32698491768619753,245,0.020890300101814595
654,0.254716174962047,0.41723468941952224,245,0.026656146517516112
655,0.3307391396994475,0.4279292676153388,245,0.027339398055702766
656,0.17929502121642074,0.3105466043372513,245,0.019840094785137853
657,0.20329437417763419,0.37201292034363775,245,0.023767033668473953
658,0.28439823533155023,0.5028737499428971,245,0.03212742539921568
659,0.169316595713084,0.32045093236559924,245,0.02047285909207621
660,0.20098469998073354,0.3939690295588045,245,0.025169758032088877
661,0.25195409883765424,0.35100874028843704,210,0.024221904270119547
662,0.2747597161820627,0.36580079684617284,210,0.025242653148353316
663,0.19769377018459966,0.33517952586720423,210,0.023129584699765737
664,0.2380528519151967,0.3360322586900944,210,0.023188428855005466
665,0.23112701447571207,0.3351544545170475,210,0.0231278546122388
666,0.20320698426794528,0.30235937807686186,210,0.020864779335501606
667,0.25063761835806647,0.3155587321100208,210,0.02177562129788656
668,0.1779731573128153,0.29794074723229397,210,0.02055986483897319
669,0.3283438572938644,0.36499877663255953,175,0.0275913140517876
670,0.2823874903490256,0.40419042313544723,175,0.030553924055153177
671,0.17533817345576125,0.2742840333013322,175,0.020733924020316673
672,0.24375333458620455,0.338639111929643,175,0.025598710696160046
673,0.21784255385018847,0.33689970567360406,175,0.025467223942377503
674,0.2300749876566937,0.34366090362455487,175,0.025978322466465944
675,0.3428147888667401,0.3490777126514633,175,0.026387794740315357
676,0.1776693887424313,0.2962355145265231,175,0.022393300026926913
677,0.2038496232628838,0.3273829061145694,175,0.024747821516364506
678,0.27642151574381024,0.3856076673548466,175,0.029149199756018398
679,0.27910712759073336,0.3545306269287203,175,0.026799996314548942
680,0.1965413899580635,0.3105924147651019,175,0.023478579673471014
681,0.19276743128103874,0.31217511156957306,175,0.02359822030619808
682,0.17953721713946777,0.29087492044171626,175,0.021988077203270836
683,0.2615022885412934,0.35795551823685534,175,0.027058893762227573
684,0.17596181930157007,0.3044016947583648,175,0.0230106052284922
685,0.2846929160546296,0.4075523703031289,175,0.03080806337305671
686,0.2840385499325201,0.33508709320040336,175,0.025330203318736852
687,0.29776732855822136,0.42742160350031794,175,0.03231003622395131
688,0.1602896120722506,0.2665984710712913,175,0.020152950124705266
689,0.31759388889178175,0.408512609182213,175,0.030880650609435907
690,0.30530314260814656,0.4039770216171029,175,0.0305377924166691
691,0.26082615464943826,0.3517432584984138,175,0.026589291066580274
692,0.1417897495882803,0.2982189596892648,175,0.02254323438806259
693,0.23635832937669027,0.36343606912799686,175,0.027473184468101684
694,0.21683216275081288,0.34960222767494176,175,0.02642744434920225
695,0.2772656871233398,0.392014218346298,175,0.029633489489876534
696,0.19941555734702465,0.305514767717632,175,0.023094745635386247
697,0.40188936515878726,0.45040595934090727,175,0.03404749021250029
698,0.3221276783081126,0.4110028628642852,175,0.03106889609355665
699,0.28853312100795225,0.37875493390370013,175,0.028631181798511342
700,0.21896162853062345,0.322887500122579,175,0.024408000765019474
701,0.2121847136139923,0.33954907858893446,175,0.02566749770992706
702,0.1965715270338526,0.3303514600641635,175,0.024972223102196066
703,0.2414869577525194,0.3519745502541435,140,0.029747278870344545
704,0.18786159023442103,0.3153679922888147,140,0.026653460048808173
705,0.24123852948263205,0.3176304607242518,140,0.026844673531248035
706,0.3395478018500522,0.43896084556105397,140,0.037098962628515204
707,0.2537578136797443,0.4076588499357672,140,0.03445346115009475
708,0.2721133302500709,0.30317985496008176,140,0.025623374436748766
709,0.17957643169335014,0.3164115743998904,140,0.026741658834941597
710,0.2585328814791707,0.34401033769375394,140,0.029074180057246993
711,0.3222552723551123,0.3850416489934573,140,0.032541958789450445
712,0.314884072330118,0.36165963933310974,140,0.030565818294595846
713,0.2703832886544305,0.3158989815528451,105,0.030828583914178892
714,0.39665819795144514,0.416479594354001,105,0.04064424665116451
715,0.24443874288100104,0.3481772028436595,105,0.033978615765414354
716,0.3284115312753109,0.3568506851800047,105,0.03482506096989006
717,0.28299026594795407,0.4103774844641745,105,0.04004874170250235
718,0.3034313807635035,0.4286055628058505,105,0.041827620000837666
719,0.25408610381190017,0.3523088210163751,105,0.03438182041302922
720,0.37178327599948435,0.3802864693223254,105,0.03711215931529975
721,0.2778310116556473,0.3269757416664398,105,0.031909565014467935
722,0.3875706653298499,0.48189151944631164,105,0.047027796898093506
723,0.3534218769304907,0.3593161327402038,105,0.03506566401527497
724,0.2894597773897138,0.3521709203748408,105,0.03436836268841592
725,0.22288399280277552,0.32788277469425803,105,0.03199808237426939
726,0.31288292770443854,0.3509843844500168,105,0.03425256863885674
727,0.3312840020809655,0.40934057487340775,105,0.039947549687975314
728,0.15032085969057235,0.30088995505908994,105,0.029363852909164677
729,0.26373346474279924,0.34955504006393245,105,0.034113078909791913
730,0.2667819118846513,0.4326571301062697,105,0.04222301248324117
731,0.08253052216801003,0.262134759165235,70,0.031331096365527
732,0.14414893199039422,0.400161437156415,70,0.047828439804171424
733,0.08166102322340414,0.23065359729559637,35,0.03898757382456223
734,0.2449830696702124,0.34411525892766825,35,0.05816609503994479
735,0.1224915348351062,0.27322725178307355,35,0.04618383487044886
736,0.0,0.0,35,0.0
737,0.0612457674175531,0.20294810767617735,35,0.03430449133832448
738,0.5103813951462759,0.32750610048922685,35,0.05535863485560304
739,0.1224915348351062,0.27322725178307355,35,0.04618383487044886
740,0.14290679064095724,0.28998626304086395,35,0.04901662480436179
741,0.14290679064095724,0.28998626304086395,35,0.04901662480436179
742,0.08166102322340414,0.23065359729559637,35,0.03898757382456223
743,0.08166102322340414,0.23065359729559637,35,0.03898757382456223
744,0.020415255805851035,0.12077828213980235,35,0.020415255805851032
745,0.0612457674175531,0.20294810767617735,35,0.03430449133832448
746,0.3878898603111696,0.40057624468140735,35,0.06770974350713255
747,0.08166102322340414,0.23065359729559637,35,0.03898757382456223
748,0.10207627902925516,0.30722795503459716,35,0.05193100267380623
749,0.2449830696702124,0.3441152589276682,35,0.058166095039944785
750,0.1224915348351062,0.27322725178307355,35,0.04618383487044886
751,0.04083051161170207,0.1682756812686317,35,0.028443781598304765
752,0.14290679064095724,0.3796811431091812,35,0.06417782670778226
753,0.1224915348351062,0.27322725178307355,35,0.04618383487044886
754,0.04083051161170207,0.16827568126863174,35,0.02844378159830477
755,0.14290679064095724,0.28998626304086395,35,0.04901662480436179
756,0.14290679064095724,0.2899862630408639,35,0.04901662480436178
757,0.04083051161170207,0.1682756812686317,35,0.028443781598304765
758,0.26539832547606346,0.3502937642339106,35,0.05921045304943148
759,0.26539832547606346,0.390817847726159,35,0.06606027336592096
760,0.0612457674175531,0.20294810767617735,35,0.03430449133832448
761,0.2858135812819145,0.3551591884333104,35,0.06003285984206785
762,0.14290679064095724,0.2899862630408639,35,0.04901662480436178
763,0.2449830696702124,0.34411525892766825,35,0.05816609503994479
764,0.04083051161170207,0.1682756812686317,35,0.028443781598304765
765,0.04083051161170207,0.1682756812686317,35,0.028443781598304765
766,0.04083051161170207,0.16827568126863174,35,0.02844378159830477
767,0.1224915348351062,0.27322725178307355,35,0.04618383487044886
768,0.04083051161170207,0.16827568126863174,35,0.02844378159830477
769,0.0612457674175531,0.2668722601723265,35,0.04510964523073148
770,0.1837373022526593,0.3168526315541175,35,0.053557869935977886
771,0.08166102322340414,0.23065359729559637,35,0.03898757382456223
772,0.20415255805851032,0.3275061004892269,35,0.055358634855603044
773,0.4695508835345738,0.5464545035661471,35,0.09236766974089772
774,0.16332204644680828,0.304422161514266,35,0.051456737007486715
775,0.08166102322340414,0.23065359729559637,35,0.03898757382456223
776,0.16332204644680828,0.304422161514266,35,0.051456737007486715
777,0.3470593486994676,0.40164587607732255,35,0.06789054421218234
778,0.14290679064095724,0.2899862630408639,35,0.04901662480436178
779,0.020415255805851035,0.12077828213980235,35,0.020415255805851032
780,0.020415255805851035,0.12077828213980235,35,0.020415255805851032
781,0.020415255805851035,0.12077828213980235,35,0.020415255805851032
782,0.020415255805851035,0.12077828213980236,35,0.020415255805851035
783,0.0612457674175531,0.20294810767617735,35,0.03430449133832448
784,0.020415255805851035,0.12077828213980235,35,0.020415255805851032
785,0.1224915348351062,0.27322725178307355,35,0.04618383487044886
786,0.0612457674175531,0.20294810767617735,35,0.03430449133832448
787,0.08166102322340414,0.23065359729559637,35,0.03898757382456223
788,0.1224915348351062,0.27322725178307355,35,0.04618383487044886
789,0.0612457674175531,0.20294810767617735,35,0.03430449133832448
790,0.0612457674175531,0.20294810767617735,35,0.03430449133832448
791,0.3878898603111696,0.40057624468140735,35,0.06770974350713255
792,0.0,0.0,35,0.0
793,0.10207627902925516,0.25368513459522174,35,0.04288061417290561
794,0.08166102322340414,0.23065359729559637,35,0.03898757382456223
795,0.08166102322340414,0.23065359729559637,35,0.03898757382456223
796,0.08166102322340414,0.2306535972955964,35,0.03898757382456223
797,0.04083051161170207,0.1682756812686317,35,0.028443781598304765
798,0.020415255805851035,0.12077828213980236,35,0.020415255805851035
799,0.16332204644680828,0.30442216151426604,35,0.05145673700748672
800,0.0612457674175531,0.20294810767617735,35,0.03430449133832448
801,0.30622883708776555,0.3984283672999905,35,0.06734668596562463
802,0.10207627902925516,0.2536851345952217,35,0.0428806141729056
803,0.1837373022526593,0.3168526315541175,35,0.053557869935977886
804,0.1224915348351062,0.27322725178307355,35,0.04618383487044886
805,0.020415255805851035,0.12077828213980236,35,0.020415255805851035
806,0.10207627902925516,0.2536851345952217,35,0.0428806141729056
807,0.16332204644680828,0.30442216151426604,35,0.05145673700748672
808,0.1224915348351062,0.27322725178307355,35,0.04618383487044886
809,0.04083051161170207,0.16827568126863174,35,0.02844378159830477
810,0.26539832547606346,0.390817847726159,35,0.06606027336592096
811,0.16332204644680828,0.30442216151426604,35,0.05145673700748672
812,0.44913562772872273,0.46130719459119274,35,0.07797514764912446
813,0.30622883708776555,0.3984283672999905,35,0.06734668596562463
814,0.08166102322340414,0.23065359729559637,35,0.03898757382456223
815,0.10207627902925516,0.30722795503459716,35,0.05193100267380623
816,0.20415255805851032,0.3275061004892269,35,0.055358634855603044
817,0.10207627902925516,0.25368513459522174,35,0.04288061417290561
818,0.1224915348351062,0.27322725178307355,35,0.04618383487044886
819,0.16332204644680828,0.3044221615142661,35,0.051456737007486736
820,0.1224915348351062,0.27322725178307355,35,0.04618383487044886
821,0.3470593486994676,0.4016458760773226,35,0.06789054421218234
822,0.04083051161170207,0.1682756812686317,35,0.028443781598304765
823,0.1224915348351062,0.2732272517830735,35,0.046183834870448845
824,0.1224915348351062,0.27322725178307355,35,0.04618383487044886
825,0.22456781386436137,0.3365513625372634,35,0.05688756319660953
826,0.16332204644680828,0.30442216151426604,35,0.05145673700748672
827,0.20415255805851032,0.3705308552574323,35,0.062631145765803
828,0.16332204644680828,0.30442216151426604,35,0.05145673700748672
829,0.2858135812819145,0.4315133680535251,35,0.0729390717965338
830,0.30622883708776555,0.4344859407500786,35,0.07344152828893022
831,0.10207627902925516,0.25368513459522174,35,0.04288061417290561
832,0.08166102322340414,0.23065359729559637,35,0.03898757382456223
833,0.16332204644680828,0.30442216151426604,35,0.05145673700748672
834,0.16332204644680828,0.30442216151426604,35,0.05145673700748672
835,0.2449830696702124,0.3441152589276683,35,0.058166095039944805
836,0.1224915348351062,0.4058962153523547,35,0.06860898267664896
