dataset,distance,mean_density,sd_density,n_datasets,se_density
strain_yTW001,340.0,0.2028122298447683,0.13241196918347617,16,0.03310299229586904
strain_yTW001,341.0,0.24057909779175024,0.1310011190215664,16,0.0327502797553916
strain_yTW001,342.0,0.21723431645568897,0.12832287991438754,16,0.032080719978596885
strain_yTW001,343.0,0.2380669927537798,0.1527056983391885,16,0.03817642458479713
strain_yTW001,344.0,0.2253723896796655,0.11826050300658406,16,0.029565125751646014
strain_yTW001,345.0,0.20017565025622944,0.15788501085687226,16,0.039471252714218065
strain_yTW001,346.0,0.2138125498691413,0.1271528721347672,16,0.0317882180336918
strain_yTW001,347.0,0.21140817880197227,0.10564729693058343,16,0.026411824232645858
strain_yTW001,348.0,0.25151324461612423,0.1707403405434363,16,0.04268508513585907
strain_yTW001,349.0,0.23561919681686794,0.16996771539604227,16,0.04249192884901057
strain_yTW001,350.0,0.1956585000586799,0.08905645518259533,16,0.022264113795648834
strain_yTW001,351.0,0.24903618721343668,0.13095410244805816,16,0.03273852561201454
strain_yTW001,352.0,0.2476485834622051,0.12273851936974615,16,0.03068462984243654
strain_yTW001,353.0,0.2620034988613491,0.15403208770559643,16,0.03850802192639911
strain_yTW001,354.0,0.24545547641216034,0.168124421307101,16,0.04203110532677525
strain_yTW001,355.0,0.18768240015156354,0.14755999575174233,16,0.036889998937935584
strain_yTW001,356.0,0.21200172338435744,0.10947298618275374,16,0.027368246545688434
strain_yTW001,357.0,0.241558855269619,0.14856600855847885,16,0.03714150213961971
strain_yTW001,358.0,0.2030914780784544,0.1231924339747138,16,0.03079810849367845
strain_yTW001,359.0,0.2128569272154434,0.13123374348769024,16,0.03280843587192256
strain_yTW001,360.0,0.26917593853243155,0.17483763932458837,16,0.04370940983114709
strain_yTW001,361.0,0.1873093939863331,0.11235560344113936,16,0.02808890086028484
strain_yTW001,362.0,0.22674217937996685,0.1863978158125037,16,0.046599453953125924
strain_yTW001,363.0,0.2358643672106709,0.16263505942190473,16,0.04065876485547618
strain_yTW001,364.0,0.19761502639622983,0.10704736700351976,16,0.02676184175087994
strain_yTW001,365.0,0.23571994090324877,0.15230229337632697,16,0.038075573344081744
strain_yTW001,366.0,0.2364239881036765,0.15586717155703667,16,0.038966792889259166
strain_yTW001,367.0,0.2751938132355903,0.15352205503340405,16,0.03838051375835101
strain_yTW001,368.0,0.19616774369768064,0.12084548823236493,16,0.030211372058091233
strain_yTW001,369.0,0.2584938674331969,0.13553322573310522,16,0.033883306433276306
strain_yTW001,370.0,0.2351034938096725,0.17834533531583657,16,0.04458633382895914
strain_yTW001,371.0,0.24692277681196131,0.13355841197709684,16,0.03338960299427421
strain_yTW001,372.0,0.24238105724913742,0.15057491157613426,16,0.037643727894033564
strain_yTW001,373.0,0.22167239566947125,0.18299391923115557,16,0.04574847980778889
strain_yTW001,374.0,0.19750102950496484,0.1586563932026265,16,0.039664098300656626
strain_yTW001,375.0,0.24889685882410376,0.14704022963217056,16,0.03676005740804264
strain_yTW001,376.0,0.21255444233976906,0.11568925690919098,16,0.028922314227297744
strain_yTW001,377.0,0.2329026248864858,0.13094339627709245,16,0.03273584906927311
strain_yTW001,378.0,0.270278181178614,0.17036269731790643,16,0.04259067432947661
strain_yTW001,379.0,0.18708542983337137,0.15827705700656572,16,0.03956926425164143
strain_yTW001,380.0,0.21754955034566803,0.13958467202537683,16,0.03489616800634421
strain_yTW001,381.0,0.263903503079859,0.19288828716029074,16,0.048222071790072686
strain_yTW001,382.0,0.22149402850633287,0.122066464500494,16,0.0305166161251235
strain_yTW001,383.0,0.2279209813276976,0.14032599130528053,16,0.035081497826320134
strain_yTW001,384.0,0.2637035098272334,0.14837018718185085,16,0.037092546795462714
strain_yTW001,385.0,0.21201095093356323,0.12344822539011158,16,0.030862056347527894
strain_yTW001,386.0,0.21035954101257823,0.13032274247118988,16,0.03258068561779747
strain_yTW001,387.0,0.22383954777310924,0.16176394118522536,16,0.04044098529630634
strain_yTW001,388.0,0.2312783289717736,0.11781036495787456,16,0.02945259123946864
strain_yTW001,389.0,0.253424555406873,0.15892018910132372,16,0.03973004727533093
strain_yTW001,390.0,0.26967338432381693,0.18174197683419888,16,0.04543549420854972
strain_yTW001,391.0,0.2029202074393706,0.13009060337063544,16,0.03252265084265886
strain_yTW001,392.0,0.2435156052888116,0.1585059165504186,16,0.03962647913760465
strain_yTW001,393.0,0.2247380320925727,0.16226167054722362,16,0.040565417636805906
strain_yTW001,394.0,0.207415652890157,0.15276457740310923,16,0.038191144350777306
strain_yTW001,395.0,0.30035261929680224,0.18132339829482938,16,0.045330849573707345
strain_yTW001,396.0,0.21298549863667368,0.14180216497498105,16,0.03545054124374526
strain_yTW001,397.0,0.22215603478197193,0.15312601213734894,16,0.038281503034337236
strain_yTW001,398.0,0.20760245858825097,0.15909905552790587,16,0.03977476388197647
strain_yTW001,399.0,0.226047491478572,0.1671939930849546,16,0.04179849827123865
strain_yTW001,400.0,0.2107806192392034,0.1317814091669965,16,0.03294535229174912
strain_yTW001,401.0,0.24875041801993783,0.1648051605879462,16,0.04120129014698655
strain_yTW001,402.0,0.21353395471640033,0.14812905052644781,16,0.037032262631611954
strain_yTW001,403.0,0.26052689257945727,0.15572331926893954,16,0.038930829817234884
strain_yTW001,404.0,0.18879934854203878,0.14771527275395632,16,0.03692881818848908
strain_yTW001,405.0,0.21137352320315797,0.14503039747766783,16,0.03625759936941696
strain_yTW001,406.0,0.20900118390050382,0.1502679622562965,16,0.03756699056407412
strain_yTW001,407.0,0.23982117135811848,0.15853169311630608,16,0.03963292327907652
strain_yTW001,408.0,0.24205903241283125,0.1844890243054184,16,0.0461222560763546
strain_yTW001,409.0,0.250193502857661,0.15904847181669612,16,0.03976211795417403
strain_yTW001,410.0,0.2265794912113345,0.15872976902897792,16,0.03968244225724448
strain_yTW001,411.0,0.159027089505541,0.1392414616468025,16,0.03481036541170063
strain_yTW001,412.0,0.22508801832252748,0.16407249151626807,16,0.04101812287906702
strain_yTW001,413.0,0.2129272127345629,0.16103003017642906,16,0.040257507544107264
strain_yTW001,414.0,0.26857464894884786,0.16005800389074365,16,0.04001450097268591
strain_yTW001,415.0,0.25099581135614685,0.21870335736980054,16,0.054675839342450135
strain_yTW001,416.0,0.24689414034308996,0.18955629651292286,16,0.047389074128230714
strain_yTW001,417.0,0.19632749707844435,0.1609066977927542,16,0.04022667444818855
strain_yTW001,418.0,0.18614386225784976,0.16175120655052092,16,0.04043780163763023
strain_yTW001,419.0,0.24142921021447145,0.19256981409545892,16,0.04814245352386473
strain_yTW001,420.0,0.21933360272659227,0.17438342984908348,16,0.04359585746227087
strain_yTW001,421.0,0.2057925989293882,0.11333494155828065,16,0.028333735389570163
strain_yTW001,422.0,0.2703173132736832,0.2009787532275584,16,0.0502446883068896
strain_yTW001,423.0,0.22340635039936876,0.2220237758857361,16,0.055505943971434026
strain_yTW001,424.0,0.2674461741760057,0.13254561259493505,16,0.03313640314873376
strain_yTW001,425.0,0.18129519557046742,0.17577800630254445,16,0.04394450157563611
strain_yTW001,426.0,0.23967174271481298,0.20773762250231165,16,0.05193440562557791
strain_yTW001,427.0,0.24327002610705095,0.18212831272769447,16,0.04553207818192362
strain_yTW001,428.0,0.24410084542908767,0.17837332090398805,16,0.04459333022599701
strain_yTW001,429.0,0.22313486951171768,0.18846470792492762,16,0.047116176981231904
strain_yTW001,430.0,0.22586677200964617,0.1612784262841227,16,0.040319606571030675
strain_yTW001,431.0,0.22985362263911646,0.15948874238238694,16,0.039872185595596736
strain_yTW001,432.0,0.2147857900460174,0.1777226967406921,16,0.044430674185173026
strain_yTW001,433.0,0.22160541571318645,0.14610417578176735,16,0.03652604394544184
strain_yTW001,434.0,0.2502217976044918,0.21919308973465226,16,0.054798272433663066
strain_yTW001,435.0,0.2426124042817329,0.17492068636674796,16,0.04373017159168699
strain_yTW001,436.0,0.23010477566316942,0.2121858991389638,16,0.05304647478474095
strain_yTW001,437.0,0.20627317532338169,0.12136082594416896,16,0.03034020648604224
strain_yTW001,438.0,0.31102640551392635,0.1962785616744826,16,0.04906964041862065
strain_yTW001,439.0,0.22973994167741826,0.1900291886623346,16,0.04750729716558365
strain_yTW001,440.0,0.20298890792814922,0.1520510908493896,16,0.0380127727123474
strain_yTW001,441.0,0.17070140931741917,0.15701961930709468,16,0.03925490482677367
strain_yTW001,442.0,0.28449397108228847,0.1793553852106734,16,0.04483884630266835
strain_yTW001,443.0,0.29948076440382687,0.1865638046232339,16,0.04664095115580848
strain_yTW001,444.0,0.16205506276497786,0.1747315575854571,16,0.04368288939636428
strain_yTW001,445.0,0.30166693456997873,0.18325764125085978,16,0.045814410312714944
strain_yTW001,446.0,0.2296540355979485,0.1834801160941822,16,0.04587002902354555
strain_yTW001,447.0,0.23206244437461174,0.17146594213214514,16,0.042866485533036285
strain_yTW001,448.0,0.16768738626339635,0.1846457870503975,16,0.046161446762599374
strain_yTW001,449.0,0.26036461248531984,0.23841470777727286,16,0.059603676944318215
strain_yTW001,450.0,0.21914592498359514,0.16409778688703267,16,0.041024446721758166
strain_yTW001,451.0,0.26192593872543535,0.19507580229443036,16,0.04876895057360759
strain_yTW001,452.0,0.3055463053438544,0.21492217866047633,16,0.05373054466511908
strain_yTW001,453.0,0.25326629704215997,0.203560206652946,16,0.0508900516632365
strain_yTW001,454.0,0.19886154829273725,0.1793559266125369,16,0.04483898165313423
strain_yTW001,455.0,0.24539053831619181,0.20692873766381553,16,0.05173218441595388
strain_yTW001,456.0,0.27044931621021473,0.27147854695143203,16,0.06786963673785801
strain_yTW001,457.0,0.24926561292746596,0.20199995724788133,16,0.050499989311970334
strain_yTW001,458.0,0.21858577286443084,0.21364811071295978,16,0.053412027678239944
