dataset,distance,mean_density,sd_density,n_datasets,se_density
strain_yEK23,341.0,0.5886163078723478,0.2867547472912359,16,0.07168868682280898
strain_yEK23,342.0,0.5762355933264495,0.2934560196669803,16,0.07336400491674508
strain_yEK23,343.0,0.6664170420394611,0.2992278452926886,16,0.07480696132317215
strain_yEK23,344.0,0.5828221499308212,0.3075413834565723,16,0.07688534586414307
strain_yEK23,345.0,0.5989935190722911,0.3063404945961617,16,0.07658512364904042
strain_yEK23,346.0,0.6147553984687285,0.32105811515486177,16,0.08026452878871544
strain_yEK23,347.0,0.6549698070435611,0.3075921558684497,16,0.07689803896711242
strain_yEK23,348.0,0.5918160650036051,0.2719902387927737,16,0.06799755969819342
strain_yEK23,349.0,0.6098231032537504,0.34029080275071494,16,0.08507270068767873
strain_yEK23,350.0,0.6123815413477068,0.29968826113249025,16,0.07492206528312256
strain_yEK23,351.0,0.5841171076023418,0.30898522324064914,16,0.07724630581016229
strain_yEK23,352.0,0.5736231798698822,0.2880233531925703,16,0.07200583829814257
strain_yEK23,353.0,0.6106526591187489,0.27173985991019695,16,0.06793496497754924
strain_yEK23,354.0,0.6037474166627691,0.26545002591314576,16,0.06636250647828644
strain_yEK23,355.0,0.6105589947422291,0.32025696187273217,16,0.08006424046818304
strain_yEK23,356.0,0.5947451327871992,0.29876024567886494,16,0.07469006141971624
strain_yEK23,357.0,0.614067620579398,0.30938539949760197,16,0.07734634987440049
strain_yEK23,358.0,0.5628291343028377,0.27341181132079795,16,0.06835295283019949
strain_yEK23,359.0,0.6466579334861463,0.30857143913246887,16,0.07714285978311722
strain_yEK23,360.0,0.5849891957596537,0.28418286367008366,16,0.07104571591752092
strain_yEK23,361.0,0.5522130125537126,0.2712632364799832,16,0.0678158091199958
strain_yEK23,362.0,0.5871473347778337,0.26787112684295644,16,0.06696778171073911
strain_yEK23,363.0,0.5737612216826823,0.28568728984174,16,0.071421822460435
strain_yEK23,364.0,0.5571919853121429,0.26475323403983975,16,0.06618830850995994
strain_yEK23,365.0,0.6319895313139265,0.3042881916320643,16,0.07607204790801607
strain_yEK23,366.0,0.6393151623154645,0.28156816641561017,16,0.07039204160390254
strain_yEK23,367.0,0.58460946762445,0.2791835701022168,16,0.0697958925255542
strain_yEK23,368.0,0.5753174583346842,0.2700058532201624,16,0.0675014633050406
strain_yEK23,369.0,0.6267163450648506,0.3421604993046673,16,0.08554012482616682
strain_yEK23,370.0,0.5965311795045904,0.35101582619195637,16,0.08775395654798909
strain_yEK23,371.0,0.6078235629847056,0.324376898484411,16,0.08109422462110275
strain_yEK23,372.0,0.580346327258613,0.2958827470497897,16,0.07397068676244742
strain_yEK23,373.0,0.5811676422127315,0.2975164138393802,16,0.07437910345984505
strain_yEK23,374.0,0.5915502416431674,0.29969445800057914,16,0.07492361450014479
strain_yEK23,375.0,0.6019808781052014,0.3022724874382551,16,0.07556812185956377
strain_yEK23,376.0,0.5522221998845471,0.32212355679383703,16,0.08053088919845926
strain_yEK23,377.0,0.544461156663007,0.323991633680919,16,0.08099790842022975
strain_yEK23,378.0,0.6460436040063622,0.31464866908421396,16,0.07866216727105349
strain_yEK23,379.0,0.6500299768300865,0.3297668333252978,16,0.08244170833132446
strain_yEK23,380.0,0.5728734864859258,0.3064434418511191,16,0.07661086046277978
strain_yEK23,381.0,0.6217968361922602,0.34528202787401024,16,0.08632050696850256
strain_yEK23,382.0,0.5768393840842483,0.29573592832991075,16,0.07393398208247769
strain_yEK23,383.0,0.5394830779002486,0.3247830013360303,16,0.08119575033400757
strain_yEK23,384.0,0.5869750123021612,0.29033268877296964,16,0.07258317219324241
strain_yEK23,385.0,0.5886650458727026,0.3401139549277646,16,0.08502848873194115
strain_yEK23,386.0,0.590958951425833,0.314237329346382,16,0.0785593323365955
strain_yEK23,387.0,0.6143976055571031,0.3326818814223159,16,0.08317047035557898
strain_yEK23,388.0,0.5877518654859551,0.34499611179139994,16,0.08624902794784998
strain_yEK23,389.0,0.6032867190974427,0.2517320554907015,16,0.06293301387267537
strain_yEK23,390.0,0.5854952046288283,0.29907307389372284,16,0.07476826847343071
strain_yEK23,391.0,0.6177835054791823,0.32085917324828805,16,0.08021479331207201
strain_yEK23,392.0,0.6369302580579866,0.36685499073127803,16,0.09171374768281951
strain_yEK23,393.0,0.6057207447659871,0.31150888459861986,16,0.07787722114965497
strain_yEK23,394.0,0.5876070776120396,0.32794719137300127,16,0.08198679784325032
strain_yEK23,395.0,0.5508425052808393,0.26918930283537396,16,0.06729732570884349
strain_yEK23,396.0,0.5583359313302573,0.28974741912513774,16,0.07243685478128443
strain_yEK23,397.0,0.6108511638173002,0.31537774363003757,16,0.07884443590750939
strain_yEK23,398.0,0.5775617232963927,0.33424337570581675,16,0.08356084392645419
strain_yEK23,399.0,0.6173448882033411,0.30967233105916064,16,0.07741808276479016
strain_yEK23,400.0,0.6044636789756862,0.2812118852342136,16,0.0703029713085534
strain_yEK23,401.0,0.6219647061977074,0.33067152645841524,16,0.08266788161460381
strain_yEK23,402.0,0.5831599217161533,0.3305952146968159,16,0.08264880367420398
strain_yEK23,403.0,0.5880862964625605,0.3392788872297121,16,0.08481972180742803
strain_yEK23,404.0,0.5812097694007028,0.28220631152564907,16,0.07055157788141227
strain_yEK23,405.0,0.563930407591004,0.31087863765399854,16,0.07771965941349963
strain_yEK23,406.0,0.5841352896972956,0.28878203790494283,16,0.07219550947623571
strain_yEK23,407.0,0.5492763454151678,0.37227050386808397,16,0.09306762596702099
strain_yEK23,408.0,0.6157558299092433,0.32796602278512965,16,0.08199150569628241
strain_yEK23,409.0,0.5976656593037107,0.29772725643007225,16,0.07443181410751806
strain_yEK23,410.0,0.5637178566451925,0.3498901274765552,16,0.0874725318691388
strain_yEK23,411.0,0.5952689530347485,0.3891005610496551,16,0.09727514026241378
strain_yEK23,412.0,0.6017517718544081,0.32083363051909886,16,0.08020840762977471
strain_yEK23,413.0,0.573270669719107,0.37528270361876415,16,0.09382067590469104
strain_yEK23,414.0,0.5715940180349551,0.3057337616398422,16,0.07643344040996056
strain_yEK23,415.0,0.6018370662104311,0.34445237622881447,16,0.08611309405720362
strain_yEK23,416.0,0.6593429500240344,0.3060213014706932,16,0.0765053253676733
strain_yEK23,417.0,0.6606709397205746,0.3061347721223804,16,0.0765336930305951
strain_yEK23,418.0,0.6176792244006103,0.3287549461624641,16,0.08218873654061602
strain_yEK23,419.0,0.5889805904899719,0.3816249302894259,16,0.09540623257235648
strain_yEK23,420.0,0.591803291489524,0.2980474589405103,16,0.07451186473512758
strain_yEK23,421.0,0.5892686038286302,0.2957892638629483,16,0.07394731596573707
strain_yEK23,422.0,0.5890355158478849,0.34945372633920785,16,0.08736343158480196
strain_yEK23,423.0,0.63547590337412,0.3095085881908349,16,0.07737714704770872
strain_yEK23,424.0,0.596852616180636,0.3171296160043949,16,0.07928240400109872
strain_yEK23,425.0,0.5847459009865213,0.3765800601491292,16,0.0941450150372823
strain_yEK23,426.0,0.589527845558349,0.30926258011334135,16,0.07731564502833534
strain_yEK23,427.0,0.5442258246011606,0.3300680619290506,16,0.08251701548226265
strain_yEK23,428.0,0.5332382668762141,0.3180341990094995,16,0.07950854975237487
strain_yEK23,429.0,0.6587525508637356,0.36650930549852306,16,0.09162732637463077
strain_yEK23,430.0,0.5623424266020405,0.32151302834426476,16,0.08037825708606619
strain_yEK23,431.0,0.6537328462435834,0.35413690447112384,16,0.08853422611778096
strain_yEK23,432.0,0.5474956308487832,0.3523716694479974,16,0.08809291736199935
strain_yEK23,433.0,0.5859484075891567,0.3685082388459682,16,0.09212705971149204
strain_yEK23,434.0,0.6526974016923299,0.4015132363939301,16,0.10037830909848253
strain_yEK23,435.0,0.5571962787856876,0.2635061504797825,16,0.06587653761994562
strain_yEK23,436.0,0.5598588879282167,0.33517959010883375,16,0.08379489752720844
strain_yEK23,437.0,0.6001629704342436,0.3453610568872544,16,0.0863402642218136
strain_yEK23,438.0,0.6125385524072898,0.38335336248571916,16,0.09583834062142979
strain_yEK23,439.0,0.5459945084427442,0.32528965108022256,16,0.08132241277005564
strain_yEK23,440.0,0.6168735341210576,0.3262293943539731,16,0.08155734858849327
strain_yEK23,441.0,0.5863929250681786,0.3531049940076085,16,0.08827624850190212
strain_yEK23,442.0,0.663051011905521,0.31305360241899166,16,0.07826340060474792
strain_yEK23,443.0,0.5765888591247696,0.364750592194582,16,0.0911876480486455
strain_yEK23,444.0,0.6275055166684687,0.3053457171394675,16,0.07633642928486688
strain_yEK23,445.0,0.6777620030154332,0.37024281820330207,16,0.09256070455082552
strain_yEK23,446.0,0.5973377552528486,0.37104929234109946,16,0.09276232308527486
strain_yEK23,447.0,0.6572316665424172,0.32098571606807064,16,0.08024642901701766
strain_yEK23,448.0,0.6524165808527337,0.2866772867711941,16,0.07166932169279852
strain_yEK23,449.0,0.6100192202538559,0.3144924298822974,16,0.07862310747057435
strain_yEK23,450.0,0.5916347421139823,0.2738519081912899,16,0.06846297704782248
strain_yEK23,451.0,0.5857688432069527,0.3253172756303967,16,0.08132931890759917
strain_yEK23,452.0,0.6108247836658566,0.3616604201661077,16,0.09041510504152693
strain_yEK23,453.0,0.5605286979653619,0.32118818446744796,16,0.08029704611686199
strain_yEK23,454.0,0.6211178918486859,0.25519388022474815,16,0.06379847005618704
strain_yEK23,455.0,0.6485490108992386,0.3082294561870978,16,0.07705736404677445
strain_yEK23,456.0,0.6551499106185255,0.37531931733640944,16,0.09382982933410236
strain_yEK23,457.0,0.6315030789900978,0.316666773029536,16,0.079166693257384
strain_yEK23,458.0,0.5728537726300978,0.3143157374928246,16,0.07857893437320615
strain_yEK23,459.0,0.647854727795016,0.28239684033431633,15,0.07291455064242681
strain_yEK23,460.0,0.7355049202236221,0.32423989683408977,15,0.08371838137429603
strain_yEK23,461.0,0.6448486598442428,0.3463991926914377,15,0.08943988696224214
strain_yEK23,462.0,0.6713857058442406,0.3043720140341562,15,0.07858851609372647
strain_yEK23,463.0,0.6684722898359055,0.3213798418338158,15,0.08297991834860947
strain_yEK23,464.0,0.722278674666715,0.32299254369571206,15,0.08339631617884428
strain_yEK23,465.0,0.6623363833883976,0.32450548244416727,15,0.08378695528395087
strain_yEK23,466.0,0.6945228789784513,0.30126141384194804,15,0.07778536257765102
strain_yEK23,467.0,0.5925619785937895,0.33349711013943784,15,0.08610858357188957
strain_yEK23,468.0,0.6784810116419584,0.30815164910534415,15,0.07956441367275664
strain_yEK23,469.0,0.6289921200018919,0.37212095810312346,15,0.09608121823387633
strain_yEK23,470.0,0.6955086340819069,0.3526156185482214,15,0.09104496121665924
strain_yEK23,471.0,0.6880488358251055,0.3393082931849303,15,0.08760902458235323
strain_yEK23,472.0,0.7030375148825293,0.34743215732702726,15,0.08970659728429944
strain_yEK23,473.0,0.5803216389287639,0.30887353283135915,15,0.07975080324934025
strain_yEK23,474.0,0.7418108690904243,0.3855789247342948,15,0.09955605027629913
strain_yEK23,475.0,0.7451316477445119,0.3795011231320773,15,0.09798676865050304
strain_yEK23,476.0,0.6490099626972016,0.35409365443393714,15,0.09142658844135751
strain_yEK23,477.0,0.6565213030328495,0.3408582562883632,15,0.08800922333480868
strain_yEK23,478.0,0.6106700152458888,0.3280603783230372,15,0.08470482545304185
strain_yEK23,479.0,0.6596901595100035,0.40949601730276625,15,0.10573141702345853
strain_yEK23,480.0,0.669089362056494,0.3157745012155979,15,0.08153262562433096
strain_yEK23,481.0,0.6486859755885646,0.3489475268432809,15,0.09009786401095282
strain_yEK23,482.0,0.6793725369995438,0.3673738109176518,15,0.0948555101011212
strain_yEK23,483.0,0.7019890313854188,0.4146678140213775,15,0.10706676919420195
strain_yEK23,484.0,0.5557052058310545,0.4195030470021618,15,0.10831522098150932
strain_yEK23,485.0,0.6830675606865418,0.4336333815932649,15,0.11196365768468805
strain_yEK23,486.0,0.6474387193795046,0.42427068145981517,15,0.10954621890519574
strain_yEK23,487.0,0.7047013600681766,0.42115733297820485,15,0.10874235578384794
strain_yEK23,488.0,0.621625983042133,0.3440989014487399,15,0.08884595431728246
strain_yEK23,489.0,0.5461384835454548,0.3887318924846182,15,0.10037014304884122
strain_yEK23,490.0,0.6647694391886444,0.4039916688036603,15,0.10431020035220791
strain_yEK23,491.0,0.636015609048404,0.30804890808412566,15,0.07953788605514653
strain_yEK23,492.0,0.6564513859497076,0.4022813543770648,15,0.10386859906614242
strain_yEK23,493.0,0.7180635495764115,0.3998744175866042,15,0.10324713065915388
strain_yEK23,494.0,0.5743704583101169,0.4100432230831408,15,0.10587270494841446
strain_yEK23,495.0,0.6783304741200812,0.3968138605840989,15,0.10245689823909912
strain_yEK23,496.0,0.5865218395102748,0.39961794165617687,15,0.10318090885867068
strain_yEK23,497.0,0.5911969541066077,0.39035251970182555,15,0.10078858719701819
strain_yEK23,498.0,0.6342401301042841,0.4130514174004432,15,0.10664941738128567
strain_yEK23,499.0,0.5700997582116002,0.3790952662938379,15,0.09788197686547333
strain_yEK23,500.0,0.658806401043207,0.3833100463618894,15,0.0989702283995727
strain_yEK23,501.0,0.6433876373302053,0.3598539629629479,15,0.09291389370814919
strain_yEK23,502.0,0.5756143881051017,0.35117422458228675,15,0.09067279489496666
strain_yEK23,503.0,0.6141642393924298,0.39975973140981114,15,0.10321751881563657
strain_yEK23,504.0,0.5843340762563581,0.38174255531299695,15,0.09856550395106005
strain_yEK23,505.0,0.5701256308392562,0.3882882359473706,15,0.10025559142349483
strain_yEK23,506.0,0.6243740279682661,0.37621345744052903,15,0.09713789701908546
strain_yEK23,507.0,0.6795237336527866,0.3484296642802954,15,0.08996415247214835
strain_yEK23,508.0,0.7012502600111047,0.42321610413248006,15,0.10927392821012528
strain_yEK23,509.0,0.6492901036017844,0.3270141106832745,15,0.08443468031007675
strain_yEK23,510.0,0.5901971937326149,0.3532368555630838,15,0.09120536392416656
strain_yEK23,511.0,0.6864631796959875,0.41343069883427547,14,0.11049400201516997
strain_yEK23,512.0,0.607193023120835,0.38501576147438415,14,0.10289979056750168
strain_yEK23,513.0,0.6001314552462043,0.36831015143088514,14,0.09843502848037144
strain_yEK23,514.0,0.60517418371347,0.40927908067113034,14,0.10938443538894163
strain_yEK23,515.0,0.5022376664589115,0.383238709667761,14,0.10242485349472084
strain_yEK23,516.0,0.6218307209611604,0.402193573801475,14,0.10749075402337852
strain_yEK23,517.0,0.7350014493944238,0.35624546335503415,14,0.09521060496193351
strain_yEK23,518.0,0.7054127055639022,0.4586624595708674,14,0.12258269856351715
strain_yEK23,519.0,0.6152365097324034,0.42381723822159706,14,0.11326992143099784
strain_yEK23,520.0,0.7285431276329561,0.4849955212012829,14,0.12962050531821842
strain_yEK23,521.0,0.6474199398470575,0.3535450081504717,14,0.09448887795023327
strain_yEK23,522.0,0.6725891172491829,0.3959293364538846,14,0.10581656617022733
strain_yEK23,523.0,0.5899411993174493,0.33506867194914797,14,0.08955086939107601
strain_yEK23,524.0,0.6989648753438108,0.42364788290835903,14,0.11322465931965739
strain_yEK23,525.0,0.6032043328647084,0.3577362515034935,14,0.09560903485391906
strain_yEK23,526.0,0.673732187833853,0.3798235998812419,14,0.10151212701190848
strain_yEK23,527.0,0.7168462115075126,0.4718478749577193,14,0.1261066490549384
strain_yEK23,528.0,0.6770063513151758,0.34726118770955344,13,0.09631292448194771
strain_yEK23,529.0,0.7615150783679163,0.4067371470909699,13,0.11280858765172544
strain_yEK23,530.0,0.7476608605604605,0.37174802196425366,13,0.10310435036495615
strain_yEK23,531.0,0.6495414694887163,0.3204741451179675,13,0.08888353559102456
strain_yEK23,532.0,0.6825096516695447,0.3962042605374372,13,0.1098872905326941
strain_yEK23,533.0,0.6963510663936135,0.3569734334761028,13,0.09900661679819399
strain_yEK23,534.0,0.581443580846198,0.3645923397300415,13,0.10111972119523471
strain_yEK23,535.0,0.673415446241351,0.31590443776193067,13,0.08761612680748182
strain_yEK23,536.0,0.7325873684055556,0.31890786552640976,13,0.08844912779263424
strain_yEK23,537.0,0.6975801158996701,0.3209448985968741,13,0.08901409911458616
strain_yEK23,538.0,0.7030503308514329,0.34542091336297454,13,0.09580252421136992
strain_yEK23,539.0,0.6624134317726733,0.3125368044634565,13,0.0866821133817427
strain_yEK23,540.0,0.7057108845719868,0.3573892985346314,13,0.09912195701297852
strain_yEK23,541.0,0.7314937430882331,0.41336644777903525,13,0.11464722484797839
strain_yEK23,542.0,0.7492774202510337,0.4031530499791019,13,0.11181453796610372
strain_yEK23,543.0,0.7407069049993602,0.4132342340902735,13,0.11461055536842849
strain_yEK23,544.0,0.6106551525194391,0.2904463441454698,13,0.08055532204519626
strain_yEK23,545.0,0.7948138519112364,0.36021192573834004,13,0.09990481294486243
strain_yEK23,546.0,0.6318679997198005,0.3175821771377289,13,0.08808144798796685
strain_yEK23,547.0,0.6828703103176318,0.3861939643437097,12,0.11148459463662476
strain_yEK23,548.0,0.7732478832790314,0.3496594853341206,12,0.10093799899118028
strain_yEK23,549.0,0.6113169435044922,0.2526563942824552,12,0.07293561862572787
strain_yEK23,550.0,0.6847549913532425,0.34140969460734033,12,0.09855648954274793
strain_yEK23,551.0,0.5827025609277011,0.35173690180945844,12,0.1015376974718079
strain_yEK23,552.0,0.5661003537494013,0.3753989271778175,12,0.1083683358298048
strain_yEK23,553.0,0.6374506727976357,0.3226513717491898,12,0.09314142816689837
strain_yEK23,554.0,0.6539015221386081,0.460338328499843,12,0.13288822893884336
strain_yEK23,555.0,0.6325602392005735,0.4348151952237205,12,0.12552033500507734
strain_yEK23,556.0,0.6540109127345735,0.353076074743542,12,0.1019242833988002
strain_yEK23,557.0,0.6564396391152288,0.4092336272678762,12,0.11813557243227765
strain_yEK23,558.0,0.6433735599936231,0.3542754958304033,12,0.10227052644248574
strain_yEK23,559.0,0.6494001714624231,0.3024609721603812,12,0.08731296184807599
strain_yEK23,560.0,0.680632691555043,0.3388038366183176,12,0.09780424313703182
strain_yEK23,561.0,0.6648620172994061,0.2957349805804081,12,0.08537133532344368
strain_yEK23,562.0,0.6029959477873542,0.38507030672224285,12,0.11116022262150933
strain_yEK23,563.0,0.5494082226853954,0.4133296005798298,12,0.11931797807940263
strain_yEK23,564.0,0.7113980200570235,0.37515415577481265,12,0.10829767641209744
strain_yEK23,565.0,0.7187125038705148,0.34071112454332564,12,0.09835482973549457
strain_yEK23,566.0,0.5766764142888543,0.3343022478011092,12,0.09650474637933368
strain_yEK23,567.0,0.7235144163558288,0.31236691214243895,12,0.09017256040568465
strain_yEK23,568.0,0.6568287330815704,0.3517669134304741,12,0.101546361080544
strain_yEK23,569.0,0.8088691745761395,0.3473367434675008,12,0.10026748117020479
strain_yEK23,570.0,0.6134007033015261,0.4295230248620391,12,0.1239926170136203
strain_yEK23,571.0,0.719624369534106,0.3870406732536426,12,0.11172901844516227
strain_yEK23,572.0,0.6049752526373807,0.3612921190635874,12,0.10429605109872625
strain_yEK23,573.0,0.6575052530386992,0.3416984632439107,12,0.09863984986777664
strain_yEK23,574.0,0.6526164495680671,0.32359412198495213,12,0.09341357671809636
strain_yEK23,575.0,0.7229208331078217,0.2911651640105832,12,0.08405214291007587
strain_yEK23,576.0,0.6387062926377931,0.3205474837455891,12,0.09253408801428653
strain_yEK23,577.0,0.6874531423793476,0.3619663644801081,12,0.10449068898509031
strain_yEK23,578.0,0.6832622156056544,0.3497194855450692,11,0.10544439231173759
strain_yEK23,579.0,0.75285600259227,0.4437791766882665,11,0.13380445625889217
strain_yEK23,580.0,0.6885216479551481,0.40614176189979617,11,0.12245634871958946
strain_yEK23,581.0,0.737303081212579,0.471796155837087,11,0.1422518933130602
strain_yEK23,582.0,0.7825506828657436,0.3625625423131581,11,0.10931671962637261
strain_yEK23,583.0,0.7789773908384301,0.3079249168812935,11,0.0928428557178749
strain_yEK23,584.0,0.770393370150878,0.4736383127389408,11,0.14280732451746134
strain_yEK23,585.0,0.8180086594431338,0.36061448997217005,11,0.10872935974573344
strain_yEK23,586.0,0.7676076056656804,0.31104490341727337,11,0.09378356705340272
strain_yEK23,587.0,0.7042734740465229,0.3145530904223103,11,0.09484132523432164
strain_yEK23,588.0,0.7456189702434188,0.3303370568330682,11,0.09960037016959951
strain_yEK23,589.0,0.7690638456952662,0.4252712022904352,11,0.12822409201279122
strain_yEK23,590.0,0.6521925832251463,0.3519970261523614,11,0.10613109664257271
strain_yEK23,591.0,0.8749530482418684,0.4316664769177473,11,0.13015233986461613
strain_yEK23,592.0,0.6878135072773042,0.3848953230031842,10,0.12171458814362619
strain_yEK23,593.0,0.7900437908475074,0.35406201749333,10,0.11196424082333034
strain_yEK23,594.0,0.8120765351262331,0.2937956937491821,10,0.09290635589967093
strain_yEK23,595.0,0.7196319816998749,0.30542949551756754,10,0.0965852870431702
strain_yEK23,596.0,0.7564327333989435,0.48913658687642814,8,0.17293589875338258
strain_yEK23,597.0,0.9114839622620668,0.4024421799327592,8,0.14228479723297538
strain_yEK23,598.0,0.879874639503661,0.3379813708229114,8,0.1194944596118029
strain_yEK23,599.0,0.7166807703438122,0.3049193717380496,8,0.1078052777355583
strain_yEK23,600.0,0.7996800819352538,0.4572130117178772,8,0.1616492105162177
strain_yEK23,601.0,0.7941423970203756,0.31128954261189606,8,0.11005747324666522
strain_yEK23,602.0,0.769056856803288,0.41887485887845877,8,0.14809462659075817
strain_yEK23,603.0,0.778631444890313,0.3855427067111003,8,0.13630993117621762
strain_yEK23,604.0,0.7549822292287284,0.45623941000407403,8,0.16130499032921516
strain_yEK23,605.0,0.7249352735795809,0.4184333233230162,8,0.14793852019806394
strain_yEK23,606.0,0.6822072965784466,0.6082015288479511,8,0.21503171268820592
strain_yEK23,607.0,0.7882384928353596,0.40828150316046957,8,0.14434930975890242
strain_yEK23,608.0,0.7768102204232843,0.36316423887153376,8,0.12839794799525636
strain_yEK23,609.0,0.6688251160602154,0.4480343276073979,8,0.15840405562777315
strain_yEK23,610.0,0.6981301271664297,0.5093498137811375,8,0.18008235366037378
strain_yEK23,611.0,0.7616435287859787,0.36128789753112617,8,0.12773456115244491
strain_yEK23,612.0,0.7151109406427797,0.41417473592316295,8,0.14643288218370804
strain_yEK23,613.0,0.7835323587920239,0.3572227427317379,8,0.12629731188983465
strain_yEK23,614.0,0.7495722782043168,0.2888000971377367,8,0.10210625354671363
strain_yEK23,615.0,0.7757499870215795,0.34576814757268465,8,0.1222475009334781
strain_yEK23,616.0,0.7242902516046298,0.3980583894373303,8,0.14073489323966593
strain_yEK23,617.0,0.9029118439408449,0.4468935250020271,8,0.15800072099864665
strain_yEK23,618.0,0.759815783747483,0.34575641572697413,8,0.12224335309964923
strain_yEK23,619.0,0.9119841685361115,0.4358438159986586,8,0.1540940589154367
strain_yEK23,620.0,0.7223966613979802,0.30904860730970873,8,0.10926518297247674
strain_yEK23,621.0,0.7016700355332585,0.4260166499528513,8,0.15061963104001844
strain_yEK23,622.0,0.6039447423826928,0.3383087248299893,8,0.1196101967309296
strain_yEK23,623.0,0.7068700191859714,0.25837052254399623,8,0.09134777427478576
strain_yEK23,624.0,0.6611335518126159,0.31470433700990025,8,0.11126478538425852
strain_yEK23,625.0,0.8818962135044055,0.3334156659666193,8,0.11788023917941265
strain_yEK23,626.0,0.8986715675391479,0.38710751188916687,8,0.13686317335254097
strain_yEK23,627.0,0.8338983253971672,0.30436056964788044,8,0.10760771136190837
strain_yEK23,628.0,0.7883047642400887,0.39523013915698746,8,0.1397349557636043
strain_yEK23,629.0,0.7121264230699984,0.38217158428643205,8,0.13511805941287114
strain_yEK23,630.0,0.8240109394277786,0.35040720060167496,8,0.12388765386101962
strain_yEK23,631.0,0.7256349126138096,0.3419756090664158,8,0.1209066360856312
strain_yEK23,632.0,0.8048468021724219,0.44362277520727444,8,0.1568443363189296
strain_yEK23,633.0,0.81767572229052,0.43774202558706127,8,0.1547651773514731
strain_yEK23,634.0,0.7828026512427805,0.36452131375139524,8,0.12887774642032035
strain_yEK23,635.0,0.6833654697170451,0.40249657755308466,8,0.14230402969608164
strain_yEK23,636.0,0.7034818754977362,0.4404824589079221,8,0.15573406684375823
strain_yEK23,637.0,0.8167336712140842,0.3810133067909524,8,0.13470854647709643
strain_yEK23,638.0,0.830101844702982,0.3210828441869854,8,0.1135199282236405
strain_yEK23,639.0,0.6773158886793932,0.3908643162054154,8,0.1381914042563461
strain_yEK23,640.0,0.860526741621187,0.34644280496562857,8,0.12248602834224223
strain_yEK23,641.0,0.7747489089842702,0.3780649365488071,8,0.13366614018126166
strain_yEK23,642.0,0.818975003009889,0.31435880713976877,8,0.11114262212712228
strain_yEK23,643.0,0.6354846998229412,0.34834322175057986,8,0.12315792714010214
strain_yEK23,644.0,0.8408663951691558,0.39479664140870435,8,0.13958169116488428
strain_yEK23,645.0,0.7738976350556526,0.3711844175005281,8,0.131233509342701
strain_yEK23,646.0,0.6069538929186424,0.41352493132090984,8,0.14620314156335834
strain_yEK23,647.0,0.747431197803278,0.32343265809777927,8,0.11435071289906493
strain_yEK23,648.0,0.7941007280065477,0.30531620387023467,8,0.10794557908138867
strain_yEK23,649.0,0.6622530648401888,0.45324505880634974,8,0.1602463273106327
strain_yEK23,650.0,0.6243578581298482,0.29549227752399443,8,0.10447229661273684
strain_yEK23,651.0,0.6118409585695681,0.42087721761233554,8,0.14880256731030436
strain_yEK23,652.0,0.8219475997653943,0.38278574729517745,8,0.13533519882699008
strain_yEK23,653.0,0.8259664228932709,0.38279636716075055,8,0.13533895351647107
strain_yEK23,654.0,0.7708937520227006,0.3468555522649183,8,0.12263195654936436
strain_yEK23,655.0,0.7558511137693862,0.49459380230453026,8,0.174865315771186
strain_yEK23,656.0,0.8269344749925167,0.551440348978507,8,0.19496360509128927
strain_yEK23,657.0,0.5940975275832856,0.3320807885662141,8,0.11740828874847305
strain_yEK23,658.0,0.890632203713706,0.3885300422353467,8,0.13736611377965469
strain_yEK23,659.0,0.7026377258935504,0.4542997521717875,8,0.16061921772601945
strain_yEK23,660.0,0.850885791004353,0.44461365581303364,8,0.15719466551676886
strain_yEK23,661.0,0.5430980069564334,0.3685762587024803,8,0.13031138595644554
strain_yEK23,662.0,0.7740045689562809,0.5103869241241578,8,0.18044902753856792
strain_yEK23,663.0,0.7269335223212263,0.5024543153649657,8,0.17764442681550566
strain_yEK23,664.0,0.7267127511048226,0.4496307353694626,8,0.1589684710048205
strain_yEK23,665.0,0.6442166915741885,0.4511231134549505,8,0.15949610633699188
strain_yEK23,666.0,0.6586313123447421,0.41152626675082293,8,0.14549650692794547
strain_yEK23,667.0,0.7507660857857025,0.49478196724408396,8,0.174931842123556
strain_yEK23,668.0,0.492101857957539,0.39937271208122327,8,0.1411995764667478
strain_yEK23,669.0,0.8138330080444116,0.46105960829006937,8,0.16300918777656068
strain_yEK23,670.0,0.7113953017013328,0.48140820664550715,8,0.17020350371894644
strain_yEK23,671.0,0.7361806745244099,0.5003699030123387,8,0.17690747576083993
strain_yEK23,672.0,0.6632732239169646,0.44320787873355755,8,0.15669764826390178
strain_yEK23,673.0,0.7280612089923333,0.3393282725215963,8,0.11997066127416878
strain_yEK23,674.0,0.7406347165568195,0.6268761983745722,8,0.22163420541755172
strain_yEK23,675.0,0.6436076584830821,0.5379369507380831,8,0.19018943285885617
strain_yEK23,676.0,0.5133725364472705,0.4826244312639397,8,0.17063350405651628
strain_yEK23,677.0,0.7005763385169697,0.3841640793022869,8,0.13582251278146684
strain_yEK23,678.0,0.6808815026028636,0.4619206943481158,8,0.1633136276719756
strain_yEK23,679.0,0.6733799065332816,0.5634732174330668,8,0.19921786653196175
strain_yEK23,680.0,0.8514933467646179,0.3888634798019853,8,0.13748400176189093
strain_yEK23,681.0,0.7122465756299504,0.5107460384426206,8,0.18057599362347104
strain_yEK23,682.0,0.7513148796762353,0.6236005543099279,8,0.22047609035211999
