dataset,distance,mean_density,sd_density,n_datasets,se_density
strain_yEK19,341.0,0.6480276398855721,0.3296438925733013,16,0.08241097314332532
strain_yEK19,342.0,0.6299664401447792,0.2927134926881577,16,0.07317837317203943
strain_yEK19,343.0,0.6614636731227739,0.3079928601635093,16,0.07699821504087732
strain_yEK19,344.0,0.6242600249850144,0.30085188675239233,16,0.07521297168809808
strain_yEK19,345.0,0.630368802349246,0.30687705640575674,16,0.07671926410143919
strain_yEK19,346.0,0.6232837358280144,0.31807304378739915,16,0.07951826094684979
strain_yEK19,347.0,0.6091790753117752,0.2695537969050977,16,0.06738844922627442
strain_yEK19,348.0,0.6562663958352675,0.3481977996641214,16,0.08704944991603035
strain_yEK19,349.0,0.6107313367043559,0.28275885041257787,16,0.07068971260314447
strain_yEK19,350.0,0.6299782392369027,0.2959206330993146,16,0.07398015827482865
strain_yEK19,351.0,0.6036115565558594,0.3092129869686758,16,0.07730324674216894
strain_yEK19,352.0,0.6201212995805466,0.3385841889477031,16,0.08464604723692577
strain_yEK19,353.0,0.6031349423591055,0.2950122646632547,16,0.07375306616581367
strain_yEK19,354.0,0.65476585429976,0.3104759302526811,16,0.07761898256317028
strain_yEK19,355.0,0.6423635728917179,0.34590829348113705,16,0.08647707337028426
strain_yEK19,356.0,0.6317876289442259,0.2968709384009919,16,0.07421773460024797
strain_yEK19,357.0,0.6214842594580486,0.3446926233893682,16,0.08617315584734205
strain_yEK19,358.0,0.6102351364385823,0.2670467011773602,16,0.06676167529434004
strain_yEK19,359.0,0.6364010689982444,0.30049672015497464,16,0.07512418003874366
strain_yEK19,360.0,0.6066679890648845,0.27419367882831536,16,0.06854841970707884
strain_yEK19,361.0,0.5807783732367287,0.3306928970232408,16,0.0826732242558102
strain_yEK19,362.0,0.6579749640814239,0.3183878447274136,16,0.0795969611818534
strain_yEK19,363.0,0.6366023198113494,0.2954046239694605,16,0.07385115599236512
strain_yEK19,364.0,0.6386622654970783,0.32715875982187786,16,0.08178968995546947
strain_yEK19,365.0,0.6156509923830377,0.31048789124635623,16,0.07762197281158906
strain_yEK19,366.0,0.5831533536466585,0.30699274417644073,16,0.07674818604411018
strain_yEK19,367.0,0.6431986196902837,0.28354955166528417,16,0.07088738791632104
strain_yEK19,368.0,0.6239276661053568,0.3426362121589575,16,0.08565905303973938
strain_yEK19,369.0,0.6326319742671627,0.3475863417463624,16,0.0868965854365906
strain_yEK19,370.0,0.6044452020317622,0.32994160406032563,16,0.08248540101508141
strain_yEK19,371.0,0.610339001102283,0.2953608764078628,16,0.0738402191019657
strain_yEK19,372.0,0.6287389863614402,0.32780011289487454,16,0.08195002822371864
strain_yEK19,373.0,0.62049310582177,0.31687340712314893,16,0.07921835178078723
strain_yEK19,374.0,0.5798850942868568,0.3065056952473101,16,0.07662642381182752
strain_yEK19,375.0,0.6087514256356534,0.31745393823090207,16,0.07936348455772552
strain_yEK19,376.0,0.6095245375312084,0.34954241730779556,16,0.08738560432694889
strain_yEK19,377.0,0.6045651136283878,0.3249855668962354,16,0.08124639172405886
strain_yEK19,378.0,0.605174648044323,0.3474620234584199,16,0.08686550586460498
strain_yEK19,379.0,0.630033311351791,0.3005256400397811,16,0.07513141000994528
strain_yEK19,380.0,0.6348622293431823,0.35838592905372,16,0.08959648226343
strain_yEK19,381.0,0.6533248983683893,0.3649617847556391,16,0.09124044618890978
strain_yEK19,382.0,0.5698336145141705,0.3091566927398086,16,0.07728917318495215
strain_yEK19,383.0,0.6319109532869095,0.3419844478237139,16,0.08549611195592847
strain_yEK19,384.0,0.6072425538446767,0.31678794581593167,16,0.07919698645398292
strain_yEK19,385.0,0.6136627211652035,0.29486566643115253,16,0.07371641660778813
strain_yEK19,386.0,0.6258519684552035,0.31260246245817114,16,0.07815061561454278
strain_yEK19,387.0,0.6732827698369425,0.3410639279187967,16,0.08526598197969917
strain_yEK19,388.0,0.6001274768134581,0.28734042672052296,16,0.07183510668013074
strain_yEK19,389.0,0.6191325831444761,0.31315984007740455,16,0.07828996001935114
strain_yEK19,390.0,0.6028658913126553,0.3169388422547637,16,0.07923471056369093
strain_yEK19,391.0,0.6159334514238912,0.3415680763659994,16,0.08539201909149985
strain_yEK19,392.0,0.6710509589089504,0.35030404793249387,16,0.08757601198312347
strain_yEK19,393.0,0.6335188976456286,0.3233753660447837,16,0.08084384151119592
strain_yEK19,394.0,0.6682070291779734,0.40646194670913416,16,0.10161548667728354
strain_yEK19,395.0,0.615963311195506,0.30596769468918045,16,0.07649192367229511
strain_yEK19,396.0,0.5968107340964379,0.32930021438247553,16,0.08232505359561888
strain_yEK19,397.0,0.6028268526338615,0.3325242288282858,16,0.08313105720707145
strain_yEK19,398.0,0.6159042631404537,0.3393673766745635,16,0.08484184416864088
strain_yEK19,399.0,0.5993755574055503,0.30678112192284135,16,0.07669528048071034
strain_yEK19,400.0,0.6631550252053138,0.32317686378006255,16,0.08079421594501564
strain_yEK19,401.0,0.6349663107551059,0.35326081766602824,16,0.08831520441650706
strain_yEK19,402.0,0.6096793889901917,0.4071445534174583,16,0.10178613835436458
strain_yEK19,403.0,0.6139602874021619,0.3138710992346789,16,0.07846777480866972
strain_yEK19,404.0,0.5496172339442482,0.3508596637282379,16,0.08771491593205948
strain_yEK19,405.0,0.6532828727898594,0.3181875561376159,16,0.07954688903440398
strain_yEK19,406.0,0.5810038382798712,0.3321922670303437,16,0.08304806675758593
strain_yEK19,407.0,0.5958045456109213,0.3243073420536474,16,0.08107683551341185
strain_yEK19,408.0,0.5923262782094504,0.3432317960200569,16,0.08580794900501422
strain_yEK19,409.0,0.60090227716584,0.34712506545819344,16,0.08678126636454836
strain_yEK19,410.0,0.6082982762065249,0.3639030400159211,16,0.09097576000398028
strain_yEK19,411.0,0.5668294285595703,0.3311317816061439,16,0.08278294540153598
strain_yEK19,412.0,0.603504062505655,0.3505082243283191,16,0.08762705608207977
strain_yEK19,413.0,0.6061990771225345,0.3189990004033886,16,0.07974975010084714
strain_yEK19,414.0,0.6402755124714073,0.3289485138821771,16,0.08223712847054428
strain_yEK19,415.0,0.6442572909367127,0.3384915239751149,16,0.08462288099377872
strain_yEK19,416.0,0.6434166675148005,0.3969876855460581,16,0.09924692138651453
strain_yEK19,417.0,0.6401312821295309,0.31812412566017606,16,0.07953103141504402
strain_yEK19,418.0,0.603023010978975,0.3167740360593525,16,0.07919350901483813
strain_yEK19,419.0,0.6173979126369182,0.3757625425229539,16,0.09394063563073847
strain_yEK19,420.0,0.5610333136291658,0.32409302242137494,16,0.08102325560534374
strain_yEK19,421.0,0.5772333270520348,0.33421524438148725,16,0.08355381109537181
strain_yEK19,422.0,0.6489582837457553,0.3957343777164193,16,0.09893359442910482
strain_yEK19,423.0,0.6879218314730307,0.3750553807447671,16,0.09376384518619177
strain_yEK19,424.0,0.6272764318381678,0.31161269831171423,16,0.07790317457792856
strain_yEK19,425.0,0.5988450111738213,0.3899859224006806,16,0.09749648060017015
strain_yEK19,426.0,0.6066596395388949,0.3523046091173226,16,0.08807615227933065
strain_yEK19,427.0,0.6275453896261632,0.32222451205665453,16,0.08055612801416363
strain_yEK19,428.0,0.6107351545385062,0.3656481188556835,16,0.09141202971392087
strain_yEK19,429.0,0.6342190053334299,0.3579258882297048,16,0.0894814720574262
strain_yEK19,430.0,0.6278492594529055,0.32483010588358874,16,0.08120752647089718
strain_yEK19,431.0,0.6175173506390349,0.38806604116381277,16,0.09701651029095319
strain_yEK19,432.0,0.589232783126392,0.34527610782028617,16,0.08631902695507154
strain_yEK19,433.0,0.6814290934866611,0.3962449180076318,16,0.09906122950190795
strain_yEK19,434.0,0.6284692671078428,0.40992235878190253,16,0.10248058969547563
strain_yEK19,435.0,0.6656465806517241,0.3564902403464804,16,0.0891225600866201
strain_yEK19,436.0,0.6460455888271549,0.3547177650494868,16,0.0886794412623717
strain_yEK19,437.0,0.6614790683478511,0.39366719992386795,16,0.09841679998096699
strain_yEK19,438.0,0.5402143944496489,0.3212288860230044,16,0.0803072215057511
strain_yEK19,439.0,0.5408902043861622,0.33953781127180865,16,0.08488445281795216
strain_yEK19,440.0,0.6782905939793545,0.3329188693645574,16,0.08322971734113935
strain_yEK19,441.0,0.5918664033793386,0.3083485628150635,16,0.07708714070376588
strain_yEK19,442.0,0.6416668015029161,0.36188730706012107,16,0.09047182676503027
strain_yEK19,443.0,0.6206395049956793,0.3499137421672314,16,0.08747843554180786
strain_yEK19,444.0,0.6866284403157431,0.34599967993088115,16,0.08649991998272029
strain_yEK19,445.0,0.6646361074168575,0.3427674189422236,16,0.0856918547355559
strain_yEK19,446.0,0.6242233793502555,0.2937438714770092,16,0.0734359678692523
strain_yEK19,447.0,0.5920007523577918,0.2739503042445998,16,0.06848757606114995
strain_yEK19,448.0,0.6647907692570652,0.36336695558948356,16,0.09084173889737089
strain_yEK19,449.0,0.7159930226125182,0.3984542880838702,16,0.09961357202096754
strain_yEK19,450.0,0.6476663559169376,0.36345913858072193,16,0.09086478464518048
strain_yEK19,451.0,0.6327709865804829,0.32100074772095094,16,0.08025018693023774
strain_yEK19,452.0,0.6460640096713989,0.4062241659554196,16,0.1015560414888549
strain_yEK19,453.0,0.6040723298430575,0.36672707245351077,16,0.09168176811337769
strain_yEK19,454.0,0.5786157413362475,0.3076034410795339,16,0.07690086026988348
strain_yEK19,455.0,0.6457310772346245,0.3365140887312158,16,0.08412852218280395
strain_yEK19,456.0,0.7046960745840238,0.3385260083744046,16,0.08463150209360115
strain_yEK19,457.0,0.6021570434099511,0.3053459577677346,16,0.07633648944193365
strain_yEK19,458.0,0.6762637183580751,0.3570781131831159,16,0.08926952829577897
