dataset,distance,mean_density,sd_density,n_datasets,se_density
strain_yWT04a,331.0,0.1435522203593091,0.08839629961299703,16,0.022099074903249256
strain_yWT04a,332.0,0.15136656799319453,0.09387100220128033,16,0.023467750550320084
strain_yWT04a,333.0,0.13192942332729407,0.08109445930377948,16,0.02027361482594487
strain_yWT04a,334.0,0.1506790325051846,0.09234225724246838,16,0.023085564310617094
strain_yWT04a,335.0,0.17896795169482846,0.10628935160708516,16,0.02657233790177129
strain_yWT04a,336.0,0.15565811562390103,0.10122539228302695,16,0.025306348070756737
strain_yWT04a,337.0,0.13448241877963685,0.10757267983163274,16,0.026893169957908185
strain_yWT04a,338.0,0.1493649529377769,0.08641090863737212,16,0.02160272715934303
strain_yWT04a,339.0,0.15516050710951013,0.09172502312605707,16,0.022931255781514268
strain_yWT04a,340.0,0.1725142041313656,0.11121175380660615,16,0.02780293845165154
strain_yWT04a,341.0,0.11921681554632754,0.08040880730986327,16,0.020102201827465818
strain_yWT04a,342.0,0.13239914993071145,0.09559541586717968,16,0.02389885396679492
strain_yWT04a,343.0,0.16423950404007018,0.09968314908190999,16,0.024920787270477498
strain_yWT04a,344.0,0.16525355289308516,0.12239332155260413,16,0.030598330388151032
strain_yWT04a,345.0,0.1684154897825454,0.0869578929985451,16,0.021739473249636276
strain_yWT04a,346.0,0.1661144563196442,0.09418779124635764,16,0.02354694781158941
strain_yWT04a,347.0,0.14624388087570217,0.10971851479451306,16,0.027429628698628264
strain_yWT04a,348.0,0.1622688106220248,0.13591863188375963,16,0.03397965797093991
strain_yWT04a,349.0,0.13269018711984204,0.07844191903047693,16,0.01961047975761923
strain_yWT04a,350.0,0.11337111606837783,0.10423777028412766,16,0.026059442571031915
strain_yWT04a,351.0,0.18273018018383838,0.09999130280495305,16,0.024997825701238263
strain_yWT04a,352.0,0.11397459312446231,0.09935812873935289,16,0.024839532184838222
strain_yWT04a,353.0,0.16921560346627532,0.11686647614786452,16,0.02921661903696613
strain_yWT04a,354.0,0.15675831166210505,0.08518523724989514,16,0.021296309312473786
strain_yWT04a,355.0,0.14769179269895757,0.12648555549369653,16,0.03162138887342413
strain_yWT04a,356.0,0.12329249680884694,0.11501631883878588,16,0.02875407970969647
strain_yWT04a,357.0,0.12880233299531293,0.08684013113848313,16,0.021710032784620782
strain_yWT04a,358.0,0.16617743985365147,0.07517746551773793,16,0.018794366379434484
strain_yWT04a,359.0,0.1694737586280148,0.11763670881234335,16,0.029409177203085838
strain_yWT04a,360.0,0.13419600719551153,0.07092371542056193,16,0.017730928855140483
strain_yWT04a,361.0,0.097849358598439,0.05423620015246068,16,0.01355905003811517
strain_yWT04a,362.0,0.1589008195937751,0.09235035671981498,16,0.023087589179953745
strain_yWT04a,363.0,0.1250725525529559,0.10906596726134281,16,0.027266491815335702
strain_yWT04a,364.0,0.13915178449630883,0.12077766584374235,16,0.030194416460935587
strain_yWT04a,365.0,0.1392977650675892,0.06855784875083656,16,0.01713946218770914
strain_yWT04a,366.0,0.15153377456004782,0.10268324975123302,16,0.025670812437808256
strain_yWT04a,367.0,0.17642616828860327,0.11225903385501985,16,0.028064758463754964
strain_yWT04a,368.0,0.10907052542649018,0.08279907370104274,16,0.020699768425260685
strain_yWT04a,369.0,0.14199085532369096,0.11982258003065623,16,0.029955645007664056
strain_yWT04a,370.0,0.15511225157644135,0.1397724184689104,16,0.0349431046172276
strain_yWT04a,371.0,0.1510640685692907,0.10093794825620069,16,0.02523448706405017
strain_yWT04a,372.0,0.13734066555538677,0.09448745947221948,16,0.02362186486805487
strain_yWT04a,373.0,0.12042892908081586,0.10044288407740258,16,0.025110721019350645
strain_yWT04a,374.0,0.14232626973676965,0.09067969360730992,16,0.02266992340182748
strain_yWT04a,375.0,0.14077806381184527,0.11457183862221824,16,0.02864295965555456
strain_yWT04a,376.0,0.15170459549837334,0.1486024490657407,16,0.03715061226643517
strain_yWT04a,377.0,0.1606983881759854,0.09215217510341915,16,0.023038043775854788
strain_yWT04a,378.0,0.15154323929048963,0.12723776208331597,16,0.03180944052082899
strain_yWT04a,379.0,0.1971056262572789,0.13038296539063265,16,0.032595741347658164
strain_yWT04a,380.0,0.12676423436535944,0.11720160541202418,16,0.029300401353006045
strain_yWT04a,381.0,0.1490711950424248,0.09917515903698661,16,0.024793789759246652
strain_yWT04a,382.0,0.1367762113337748,0.12147194278980515,16,0.030367985697451288
strain_yWT04a,383.0,0.14365336525268146,0.1140366476872189,16,0.028509161921804724
strain_yWT04a,384.0,0.15227053819041297,0.112360350110319,16,0.02809008752757975
strain_yWT04a,385.0,0.1279525090921082,0.09310927413128693,16,0.023277318532821733
strain_yWT04a,386.0,0.17189861444621693,0.12795027404311074,16,0.031987568510777685
strain_yWT04a,387.0,0.1694071586626245,0.10715459662922797,16,0.02678864915730699
strain_yWT04a,388.0,0.138102002441323,0.11399792248143922,16,0.028499480620359806
strain_yWT04a,389.0,0.16442388025791685,0.12194986692675812,16,0.03048746673168953
strain_yWT04a,390.0,0.10114630024046388,0.07161990303841863,16,0.017904975759604657
strain_yWT04a,391.0,0.12389729677538952,0.12953641419709516,16,0.03238410354927379
strain_yWT04a,392.0,0.13865352930668512,0.13148312488062866,16,0.032870781220157165
strain_yWT04a,393.0,0.11235341270372094,0.10472455752851485,16,0.026181139382128713
strain_yWT04a,394.0,0.14852650143286403,0.1345508304300145,16,0.03363770760750363
strain_yWT04a,395.0,0.19629623031433208,0.10234450725388428,16,0.02558612681347107
strain_yWT04a,396.0,0.14975999782557925,0.1143169385633746,16,0.02857923464084365
strain_yWT04a,397.0,0.15219471442876611,0.13497484520699363,16,0.03374371130174841
strain_yWT04a,398.0,0.19458032622784524,0.15256368412630028,16,0.03814092103157507
strain_yWT04a,399.0,0.17584764177149417,0.1757901205039246,16,0.04394753012598115
strain_yWT04a,400.0,0.15042275322875606,0.1252564590682616,16,0.0313141147670654
strain_yWT04a,401.0,0.1460654458834553,0.12048651478043128,16,0.03012162869510782
strain_yWT04a,402.0,0.14048040586272598,0.13009385203627497,16,0.03252346300906874
strain_yWT04a,403.0,0.1620533626532494,0.13377103271096558,16,0.033442758177741394
strain_yWT04a,404.0,0.12869413361208618,0.0948090963403178,16,0.02370227408507945
strain_yWT04a,405.0,0.12447043499707477,0.12530953040280943,16,0.03132738260070236
strain_yWT04a,406.0,0.14388132736508458,0.11976283974350839,16,0.029940709935877097
strain_yWT04a,407.0,0.11407237908313617,0.09362279618405826,16,0.023405699046014566
strain_yWT04a,408.0,0.20116298435486102,0.15978484633173978,16,0.039946211582934946
strain_yWT04a,409.0,0.13803702539960405,0.09678775636998181,16,0.024196939092495453
strain_yWT04a,410.0,0.1635000661532809,0.1427599140624026,16,0.03568997851560065
strain_yWT04a,411.0,0.12404835966286312,0.108122449687657,16,0.02703061242191425
strain_yWT04a,412.0,0.1390633199215583,0.09418455699440981,16,0.023546139248602452
strain_yWT04a,413.0,0.1854948376853251,0.10921865121428286,16,0.027304662803570714
strain_yWT04a,414.0,0.15626320447444916,0.1264812780365931,16,0.03162031950914827
strain_yWT04a,415.0,0.1506234030099626,0.11273553818402031,16,0.028183884546005077
strain_yWT04a,416.0,0.17973310802032721,0.16001686741832735,16,0.04000421685458184
strain_yWT04a,417.0,0.1867454816234993,0.12843543067131502,16,0.032108857667828755
strain_yWT04a,418.0,0.14219656947417764,0.12377996241548253,16,0.030944990603870633
strain_yWT04a,419.0,0.11265027339046271,0.10701293377909858,16,0.026753233444774645
strain_yWT04a,420.0,0.18603794891335834,0.16872187159642646,16,0.042180467899106615
strain_yWT04a,421.0,0.2033119623008332,0.15039119615787466,16,0.037597799039468666
strain_yWT04a,422.0,0.1645486815421524,0.10483587402237815,16,0.026208968505594538
strain_yWT04a,423.0,0.12422514352558248,0.0997010131571111,16,0.024925253289277777
strain_yWT04a,424.0,0.16974239173589056,0.1434158405225463,16,0.035853960130636575
strain_yWT04a,425.0,0.1834706141229278,0.20058048928136563,16,0.050145122320341406
strain_yWT04a,426.0,0.13210877335124932,0.11913186914447157,16,0.029782967286117894
strain_yWT04a,427.0,0.17344933144952807,0.14690120823385722,16,0.036725302058464304
strain_yWT04a,428.0,0.17632854250710558,0.13620733759654946,16,0.034051834399137365
strain_yWT04a,429.0,0.15684360386216104,0.13796978397877063,16,0.03449244599469266
strain_yWT04a,430.0,0.14550638054062182,0.12128217492275299,16,0.030320543730688248
strain_yWT04a,431.0,0.15530412662018298,0.13723950507898452,16,0.03430987626974613
strain_yWT04a,432.0,0.10096677385733385,0.09792267992850695,16,0.024480669982126738
strain_yWT04a,433.0,0.13957341308315052,0.12638236066395545,16,0.03159559016598886
strain_yWT04a,434.0,0.20276164065995575,0.15998658898986276,16,0.03999664724746569
strain_yWT04a,435.0,0.14915248306852535,0.15921852931491545,16,0.03980463232872886
strain_yWT04a,436.0,0.09104821866729323,0.12835943939337396,16,0.03208985984834349
strain_yWT04a,437.0,0.14605024467170857,0.12222228253904786,16,0.030555570634761966
strain_yWT04a,438.0,0.19106131703167692,0.15185869226468185,16,0.03796467306617046
strain_yWT04a,439.0,0.13244844730371788,0.09435264512550635,16,0.02358816128137659
strain_yWT04a,440.0,0.11326968329878324,0.08456049153361367,16,0.021140122883403417
strain_yWT04a,441.0,0.10220199154099296,0.10988593108435543,16,0.027471482771088858
strain_yWT04a,442.0,0.1564483840059067,0.15810183800428956,16,0.03952545950107239
strain_yWT04a,443.0,0.11397578254890668,0.17129910719414018,16,0.042824776798535046
strain_yWT04a,444.0,0.14266861890345897,0.11994148367564414,16,0.029985370918911035
strain_yWT04a,445.0,0.1470388129595107,0.13847089289743525,16,0.03461772322435881
strain_yWT04a,446.0,0.14580228221130997,0.19022630614867497,16,0.04755657653716874
strain_yWT04a,447.0,0.19465999429119243,0.1762788490788724,16,0.0440697122697181
strain_yWT04a,448.0,0.11276982847431645,0.15511451730881345,16,0.038778629327203364
strain_yWT04a,449.0,0.11432799302500686,0.11887183642764555,16,0.029717959106911388
strain_yWT04a,450.0,0.16194096249073914,0.1750392432333383,16,0.043759810808334576
strain_yWT04a,451.0,0.19780851791439696,0.17445448816545747,16,0.04361362204136437
strain_yWT04a,452.0,0.17627882254122382,0.16629307497366969,16,0.04157326874341742
strain_yWT04a,453.0,0.1727529164819121,0.17002210649716398,16,0.042505526624290996
strain_yWT04a,454.0,0.14215971944262631,0.14956022276838055,16,0.03739005569209514
strain_yWT04a,455.0,0.13634097321676225,0.13202412877992828,16,0.03300603219498207
strain_yWT04a,456.0,0.1565513719473104,0.17045863186223395,16,0.04261465796555849
strain_yWT04a,457.0,0.15710491736584573,0.1737386732517456,16,0.0434346683129364
strain_yWT04a,458.0,0.09108906038106819,0.0979482897711291,16,0.024487072442782275
