dataset,distance,mean_density,sd_density,n_datasets,se_density
strain_FD,358.0,0.6584432410152216,0.3070208514294276,16,0.0767552128573569
strain_FD,359.0,0.6320712100529194,0.2895787860211948,16,0.0723946965052987
strain_FD,360.0,0.6191598294228369,0.2750424263050588,16,0.0687606065762647
strain_FD,361.0,0.67074740153906,0.38789911108169906,16,0.09697477777042476
strain_FD,362.0,0.6195080664250255,0.2849023544826003,16,0.07122558862065008
strain_FD,363.0,0.6629877636173032,0.30406275552371714,16,0.07601568888092929
strain_FD,364.0,0.6315414861669951,0.31972575519770713,16,0.07993143879942678
strain_FD,365.0,0.5904232288222837,0.29141569557815383,16,0.07285392389453846
strain_FD,366.0,0.6534487637302873,0.35285274143895246,16,0.08821318535973811
strain_FD,367.0,0.6378841696554166,0.3404687098866411,16,0.08511717747166027
strain_FD,368.0,0.6119836666151125,0.3114503200530233,16,0.07786258001325583
strain_FD,369.0,0.6464727922872594,0.3622560326750809,16,0.09056400816877022
strain_FD,370.0,0.64924789974416,0.38000612719632165,16,0.09500153179908041
strain_FD,371.0,0.6210825493404615,0.2892275163683865,16,0.07230687909209663
strain_FD,372.0,0.6248932536347664,0.29863684990248324,16,0.07465921247562081
strain_FD,373.0,0.6381884897512083,0.32004839969673565,16,0.08001209992418391
strain_FD,374.0,0.6108786287520979,0.3147436315329779,16,0.07868590788324448
strain_FD,375.0,0.6467592622828507,0.32610243478202466,16,0.08152560869550617
strain_FD,376.0,0.6344670349037769,0.3172790061243756,16,0.0793197515310939
strain_FD,377.0,0.6568737698871405,0.37804018916028953,16,0.09451004729007238
strain_FD,378.0,0.6334434403428384,0.3472661613932174,16,0.08681654034830436
strain_FD,379.0,0.6431805105713394,0.33549483227769056,16,0.08387370806942264
strain_FD,380.0,0.6217941326065597,0.3335382272195873,16,0.08338455680489683
strain_FD,381.0,0.644733268263615,0.37130811576198935,16,0.09282702894049734
strain_FD,382.0,0.6101807619340933,0.30350435079015525,16,0.07587608769753881
strain_FD,383.0,0.6090886367638912,0.3640279132654125,16,0.09100697831635313
strain_FD,384.0,0.627332612870948,0.30567017204957453,16,0.07641754301239363
strain_FD,385.0,0.641025094285088,0.3217949835080675,16,0.08044874587701688
strain_FD,386.0,0.655036147266107,0.35176321735108634,16,0.08794080433777159
strain_FD,387.0,0.6747932957413506,0.36570854683056836,16,0.09142713670764209
strain_FD,388.0,0.6119042011523481,0.2951814142168117,16,0.07379535355420293
strain_FD,389.0,0.6183135004196656,0.3713113036505652,16,0.0928278259126413
strain_FD,390.0,0.6746672427536592,0.34097281661415196,16,0.08524320415353799
strain_FD,391.0,0.6291920324497665,0.3836604794727609,16,0.09591511986819022
strain_FD,392.0,0.678803460456674,0.3611871174450228,16,0.0902967793612557
strain_FD,393.0,0.6035677658453342,0.289165173211072,16,0.072291293302768
strain_FD,394.0,0.5726314197841827,0.3733288594830409,16,0.09333221487076022
strain_FD,395.0,0.6340907577824466,0.3433089986119708,16,0.0858272496529927
strain_FD,396.0,0.6725056930932677,0.3208380167198446,16,0.08020950417996114
strain_FD,397.0,0.6429858073854557,0.2946416367142682,16,0.07366040917856705
strain_FD,398.0,0.6403458723842916,0.36312411993048227,16,0.09078102998262057
strain_FD,399.0,0.6323695722308181,0.29877677291244104,16,0.07469419322811026
strain_FD,400.0,0.6496983026901366,0.30796437809945215,16,0.07699109452486304
strain_FD,401.0,0.5988612885810559,0.34283154195360105,16,0.08570788548840026
strain_FD,402.0,0.613365812841477,0.3702909642547417,16,0.09257274106368542
strain_FD,403.0,0.637751545601489,0.34646369170522917,16,0.08661592292630729
strain_FD,404.0,0.6344221745720083,0.34423157449036335,16,0.08605789362259084
strain_FD,405.0,0.620094370229889,0.2918979893957716,16,0.0729744973489429
strain_FD,406.0,0.5953803504560391,0.3089265506122208,16,0.0772316376530552
strain_FD,407.0,0.5857576460084797,0.32452476811855185,16,0.08113119202963796
strain_FD,408.0,0.6199586707550555,0.37623790929218326,16,0.09405947732304581
strain_FD,409.0,0.6945078044945219,0.37335075863311434,16,0.09333768965827859
strain_FD,410.0,0.5932261062531721,0.3951869221978141,16,0.09879673054945352
strain_FD,411.0,0.639903511568035,0.4037568621156248,16,0.1009392155289062
strain_FD,412.0,0.6264312738759716,0.3881868004797613,16,0.09704670011994032
strain_FD,413.0,0.6022689374188455,0.3031619202326856,16,0.0757904800581714
strain_FD,414.0,0.683729104562229,0.3454585397871958,16,0.08636463494679895
strain_FD,415.0,0.6092698275057464,0.3610917848393427,16,0.09027294620983567
strain_FD,416.0,0.6775874244056317,0.35222210067696497,16,0.08805552516924124
strain_FD,417.0,0.6582075708078892,0.3341487802803215,16,0.08353719507008038
strain_FD,418.0,0.5933070982556695,0.38517281603457915,16,0.09629320400864479
strain_FD,419.0,0.6102850568600876,0.33213110334020846,16,0.08303277583505211
strain_FD,420.0,0.6192957820000441,0.3026062541696615,16,0.07565156354241538
strain_FD,421.0,0.6555355703533016,0.3290600059227979,16,0.08226500148069947
strain_FD,422.0,0.6322500248798346,0.35883782628567107,16,0.08970945657141777
strain_FD,423.0,0.7062184389545616,0.3654365241410103,16,0.09135913103525257
strain_FD,424.0,0.6205755247921391,0.33616858956134654,16,0.08404214739033664
strain_FD,425.0,0.5849019445577993,0.4004079444300651,16,0.10010198610751628
strain_FD,426.0,0.5659095423612922,0.3329055651168735,16,0.08322639127921838
strain_FD,427.0,0.6875917317158691,0.3407545225212197,16,0.08518863063030492
strain_FD,428.0,0.6098366696228861,0.429843006417405,16,0.10746075160435126
strain_FD,429.0,0.6649312638219268,0.40758883880554997,16,0.10189720970138749
strain_FD,430.0,0.5983214835896243,0.3186855282856144,16,0.0796713820714036
strain_FD,431.0,0.5811017067618738,0.36027803227139443,16,0.09006950806784861
strain_FD,432.0,0.6376661038203563,0.3464865761755166,16,0.08662164404387915
strain_FD,433.0,0.6729833371378038,0.45847286774251583,16,0.11461821693562896
strain_FD,434.0,0.6400109560174582,0.34679496123602616,16,0.08669874030900654
strain_FD,435.0,0.6816201950372655,0.35195165254018335,16,0.08798791313504584
strain_FD,436.0,0.6106159763952573,0.34661884530197107,16,0.08665471132549277
strain_FD,437.0,0.6551876462049075,0.38843384332118236,16,0.09710846083029559
strain_FD,438.0,0.6462970123527834,0.3394195231523853,16,0.08485488078809633
strain_FD,439.0,0.5730273366025846,0.3744123730830098,16,0.09360309327075245
strain_FD,440.0,0.653606921688457,0.363851911808722,16,0.0909629779521805
strain_FD,441.0,0.6266828323799704,0.3457538981324405,16,0.08643847453311013
strain_FD,442.0,0.6844934241330741,0.35511619653524723,16,0.08877904913381181
strain_FD,443.0,0.7014271688862216,0.36010311159835545,16,0.09002577789958886
strain_FD,444.0,0.6396415226439739,0.3449472255568228,16,0.0862368063892057
strain_FD,445.0,0.6873144428592052,0.3468660872381569,16,0.08671652180953922
strain_FD,446.0,0.6888080073055369,0.3339586483817265,16,0.08348966209543163
strain_FD,447.0,0.7183665267479497,0.3498448610168925,16,0.08746121525422312
strain_FD,448.0,0.7047067948734979,0.3938194952853157,16,0.09845487382132892
strain_FD,449.0,0.6635362490861133,0.37224121856209097,16,0.09306030464052274
strain_FD,450.0,0.6275937686084849,0.32483092298242255,16,0.08120773074560564
strain_FD,451.0,0.6823910984586992,0.32761996898769585,16,0.08190499224692396
strain_FD,452.0,0.6802307045135626,0.3856881466570834,16,0.09642203666427085
strain_FD,453.0,0.5859634101652,0.3552397148425815,16,0.08880992871064537
strain_FD,454.0,0.6129714756468624,0.31673375406344234,16,0.07918343851586059
strain_FD,455.0,0.6481927326544983,0.34770453428603143,16,0.08692613357150786
strain_FD,456.0,0.6673697416830272,0.36840707118669896,16,0.09210176779667474
strain_FD,457.0,0.6366451494329142,0.39797601346689054,16,0.09949400336672264
strain_FD,458.0,0.6454171441177088,0.3498676109881304,16,0.0874669027470326
