dataset,distance,mean_density,sd_density,n_datasets,se_density
strain_ylic137,340.0,0.19445544049423302,0.1357745349457347,16,0.03394363373643367
strain_ylic137,341.0,0.2150918355094515,0.13378426770397267,16,0.03344606692599317
strain_ylic137,342.0,0.2223331832414486,0.14252475486702543,16,0.03563118871675636
strain_ylic137,343.0,0.23559899847893084,0.09923345222314356,16,0.02480836305578589
strain_ylic137,344.0,0.182580911845398,0.10988752042455467,16,0.027471880106138668
strain_ylic137,345.0,0.24081390620228077,0.1126605666436666,16,0.02816514166091665
strain_ylic137,346.0,0.21261170084284,0.12657805054129462,16,0.031644512635323654
strain_ylic137,347.0,0.22933830647342593,0.1117592060202192,16,0.0279398015050548
strain_ylic137,348.0,0.2042918402299887,0.10817993878823845,16,0.027044984697059612
strain_ylic137,349.0,0.20355094936084123,0.1393061647673369,16,0.034826541191834225
strain_ylic137,350.0,0.21808695021413219,0.10911667405703973,16,0.027279168514259933
strain_ylic137,351.0,0.20342431623043833,0.11613974630446186,16,0.029034936576115465
strain_ylic137,352.0,0.18472266554450342,0.12274379341054231,16,0.030685948352635578
strain_ylic137,353.0,0.16826738234556504,0.09669941210568614,16,0.024174853026421535
strain_ylic137,354.0,0.18688457452779858,0.112912062262357,16,0.02822801556558925
strain_ylic137,355.0,0.17869863421395682,0.09557780147456162,16,0.023894450368640404
strain_ylic137,356.0,0.22377504429660902,0.16580685026259206,16,0.041451712565648016
strain_ylic137,357.0,0.20877348876293889,0.10832802809774617,16,0.02708200702443654
strain_ylic137,358.0,0.2207727859255979,0.12259987419136262,16,0.030649968547840654
strain_ylic137,359.0,0.24665098932054563,0.10373576648391579,16,0.025933941620978947
strain_ylic137,360.0,0.1807323260358094,0.10346174599606853,16,0.025865436499017132
strain_ylic137,361.0,0.2209246838046236,0.17215818553882203,16,0.04303954638470551
strain_ylic137,362.0,0.1954492551146294,0.12865903283123523,16,0.032164758207808807
strain_ylic137,363.0,0.1775799884705247,0.11786821665179843,16,0.029467054162949608
strain_ylic137,364.0,0.21146655921695456,0.13267798101958433,16,0.033169495254896084
strain_ylic137,365.0,0.18226691176453824,0.08326566468019635,16,0.020816416170049087
strain_ylic137,366.0,0.19484250263282504,0.1387960020881061,16,0.03469900052202653
strain_ylic137,367.0,0.25174413776562715,0.1418090944739306,16,0.03545227361848265
strain_ylic137,368.0,0.1875775383703219,0.12988588555712735,16,0.03247147138928184
strain_ylic137,369.0,0.18080131108845843,0.10298311378087446,16,0.025745778445218616
strain_ylic137,370.0,0.18817321885528288,0.1257516398199495,16,0.031437909954987374
strain_ylic137,371.0,0.2102092453638653,0.14248417621768547,16,0.03562104405442137
strain_ylic137,372.0,0.18836211260489324,0.10252039735737231,16,0.025630099339343078
strain_ylic137,373.0,0.21883570734767832,0.13289232476524052,16,0.03322308119131013
strain_ylic137,374.0,0.2249903055703224,0.16422256302061727,16,0.04105564075515432
strain_ylic137,375.0,0.24195688422591013,0.1484745359120246,16,0.03711863397800615
strain_ylic137,376.0,0.19294563378385432,0.13326443657096357,16,0.03331610914274089
strain_ylic137,377.0,0.24462030839107302,0.1307136463389064,16,0.0326784115847266
strain_ylic137,378.0,0.2159930139130265,0.16911799543637418,16,0.042279498859093545
strain_ylic137,379.0,0.23118511496691335,0.11646564757368122,16,0.029116411893420305
strain_ylic137,380.0,0.2277299237515825,0.14391684070747882,16,0.035979210176869704
strain_ylic137,381.0,0.1993513870921732,0.14027392358828927,16,0.03506848089707232
strain_ylic137,382.0,0.17827001365480794,0.10606040336417022,16,0.026515100841042555
strain_ylic137,383.0,0.1894727779552084,0.1233004074863238,16,0.03082510187158095
strain_ylic137,384.0,0.22063086229208595,0.1765713951446084,16,0.0441428487861521
strain_ylic137,385.0,0.19784954502863053,0.10385417319546449,16,0.02596354329886612
strain_ylic137,386.0,0.1864986296999417,0.1384392745288199,16,0.034609818632204976
strain_ylic137,387.0,0.2006316783764028,0.12513330754868443,16,0.03128332688717111
strain_ylic137,388.0,0.2496817458042196,0.14286688532217226,16,0.035716721330543065
strain_ylic137,389.0,0.22414149206079004,0.12599566833832485,16,0.03149891708458121
strain_ylic137,390.0,0.13954575079658332,0.125765847137707,16,0.03144146178442675
strain_ylic137,391.0,0.19898854722984097,0.14593503635982757,16,0.036483759089956894
strain_ylic137,392.0,0.2166743321690085,0.15642532655163674,16,0.039106331637909185
strain_ylic137,393.0,0.20214800539028105,0.13533854977080007,16,0.033834637442700016
strain_ylic137,394.0,0.16703203266875782,0.13933609394635674,16,0.034834023486589184
strain_ylic137,395.0,0.22523027221869996,0.1339213688798292,16,0.0334803422199573
strain_ylic137,396.0,0.20580548538670904,0.15019812471770214,16,0.037549531179425534
strain_ylic137,397.0,0.2237954348452489,0.1735711167692834,16,0.04339277919232085
strain_ylic137,398.0,0.2473768609026762,0.13499460012030767,16,0.03374865003007692
strain_ylic137,399.0,0.19933838731968626,0.1104925734727967,16,0.027623143368199175
strain_ylic137,400.0,0.2241675964690099,0.1752042998410091,16,0.043801074960252276
strain_ylic137,401.0,0.20106496150428552,0.15260343298719675,16,0.03815085824679919
strain_ylic137,402.0,0.20743257735788828,0.12734307904852127,16,0.03183576976213032
strain_ylic137,403.0,0.20887730812064037,0.13609031075570197,16,0.03402257768892549
strain_ylic137,404.0,0.23255669853031324,0.1369785314276234,16,0.03424463285690585
strain_ylic137,405.0,0.22011229278830918,0.14549017430912078,16,0.036372543577280196
strain_ylic137,406.0,0.2116697381483468,0.15762031177147318,16,0.039405077942868294
strain_ylic137,407.0,0.18880531905129733,0.1501651871049958,16,0.03754129677624895
strain_ylic137,408.0,0.2467831018903266,0.1855361795483915,16,0.046384044887097874
strain_ylic137,409.0,0.20893581727612742,0.1459556760532912,16,0.0364889190133228
strain_ylic137,410.0,0.2276719467431618,0.16090577099445583,16,0.04022644274861396
strain_ylic137,411.0,0.2169515973608481,0.15194512671470728,16,0.03798628167867682
strain_ylic137,412.0,0.17970690333552422,0.11341861972541203,16,0.02835465493135301
strain_ylic137,413.0,0.23360851149864384,0.14430770378861033,16,0.03607692594715258
strain_ylic137,414.0,0.16817172755702364,0.13555267587855108,16,0.03388816896963777
strain_ylic137,415.0,0.2547891833767446,0.16024542412471515,16,0.04006135603117879
strain_ylic137,416.0,0.28222024866732526,0.19359851480236695,16,0.04839962870059174
strain_ylic137,417.0,0.1984026391645349,0.14504822432390066,16,0.036262056080975165
strain_ylic137,418.0,0.2003321091267024,0.09835052663962301,16,0.024587631659905754
strain_ylic137,419.0,0.20768350612247652,0.13925928069926047,16,0.03481482017481512
strain_ylic137,420.0,0.18613940438257598,0.1445706118021572,16,0.0361426529505393
strain_ylic137,421.0,0.22480950332382899,0.15702787884512961,16,0.039256969711282404
strain_ylic137,422.0,0.20893427286902685,0.1363068030513639,16,0.03407670076284097
strain_ylic137,423.0,0.18998715528301977,0.16670556818550045,16,0.04167639204637511
strain_ylic137,424.0,0.1814267824152027,0.13493631363764164,16,0.03373407840941041
strain_ylic137,425.0,0.20453351762664662,0.1292486177126396,16,0.0323121544281599
strain_ylic137,426.0,0.19655472559397524,0.14856259998511495,16,0.03714064999627874
strain_ylic137,427.0,0.25477711577770773,0.2535337851580782,16,0.06338344628951954
strain_ylic137,428.0,0.18551294067396798,0.1600430819821529,16,0.04001077049553822
strain_ylic137,429.0,0.2075879278871236,0.20772330921136578,16,0.051930827302841445
strain_ylic137,430.0,0.15591698866142029,0.17494790306106292,16,0.04373697576526573
strain_ylic137,431.0,0.2067276102646644,0.19140537434351879,16,0.047851343585879696
strain_ylic137,432.0,0.1824860876056147,0.15944568754813201,16,0.039861421887033004
strain_ylic137,433.0,0.16135023453279146,0.13836236225437043,16,0.03459059056359261
strain_ylic137,434.0,0.229005925622649,0.17565672723058115,16,0.04391418180764529
strain_ylic137,435.0,0.23251961396058723,0.1962055475229619,16,0.049051386880740476
strain_ylic137,436.0,0.156527265252881,0.13644089518998814,16,0.034110223797497036
strain_ylic137,437.0,0.18432371814264803,0.14529478153145764,16,0.03632369538286441
strain_ylic137,438.0,0.22829786962604873,0.16471898800111817,16,0.04117974700027954
strain_ylic137,439.0,0.22749867337337784,0.20421168062696088,16,0.05105292015674022
strain_ylic137,440.0,0.19868560910946498,0.1066058905433272,16,0.0266514726358318
strain_ylic137,441.0,0.19806564688762637,0.17143685273404993,16,0.04285921318351248
strain_ylic137,442.0,0.30214954416582424,0.19356582343928072,16,0.04839145585982018
strain_ylic137,443.0,0.267555279022078,0.1996158940198087,16,0.049903973504952175
strain_ylic137,444.0,0.20919439959346425,0.18366958473535855,16,0.04591739618383964
strain_ylic137,445.0,0.25278514516966377,0.19692063494023515,16,0.04923015873505879
strain_ylic137,446.0,0.24300235146846264,0.2172066765762678,16,0.05430166914406695
strain_ylic137,447.0,0.2148450134392817,0.16252073154077762,16,0.040630182885194405
strain_ylic137,448.0,0.19362313671386125,0.2216434221715582,16,0.05541085554288955
strain_ylic137,449.0,0.2291990737150566,0.16252171345732777,16,0.04063042836433194
strain_ylic137,450.0,0.19637849774445204,0.17329630278769512,16,0.04332407569692378
strain_ylic137,451.0,0.23694617594647996,0.1835578530536991,16,0.04588946326342477
strain_ylic137,452.0,0.20266634629321556,0.1751959688118763,16,0.043798992202969074
strain_ylic137,453.0,0.16429822631026805,0.15183398246114357,16,0.037958495615285893
strain_ylic137,454.0,0.24763421622717455,0.1858945065987602,16,0.04647362664969005
strain_ylic137,455.0,0.15210691614062163,0.17394800396101606,16,0.043487000990254016
strain_ylic137,456.0,0.25621016258473883,0.2846043655236246,16,0.07115109138090615
strain_ylic137,457.0,0.237792662538991,0.1908910818591422,16,0.04772277046478555
strain_ylic137,458.0,0.16266414544308758,0.19015631505629876,16,0.04753907876407469
strain_ylic137,459.0,0.23050891637339516,0.17217851235566625,15,0.04445630072855089
strain_ylic137,460.0,0.23366204261198345,0.18734387389369556,15,0.04837198024028436
strain_ylic137,461.0,0.20832933039395296,0.17695580936846542,15,0.04568979351324807
strain_ylic137,462.0,0.15787873292757262,0.18420339084444837,15,0.04756111100369895
strain_ylic137,463.0,0.19552628970439778,0.21400727320998555,15,0.05525644034063565
strain_ylic137,464.0,0.22337380045757255,0.1485911213982485,15,0.038366062571313406
strain_ylic137,465.0,0.18124891587582329,0.1271359720521557,15,0.03282636683079271
strain_ylic137,466.0,0.1936393434814353,0.12974882658980286,15,0.033501002971484034
strain_ylic137,467.0,0.17896878429263616,0.15246230458908705,15,0.03936559777319579
strain_ylic137,468.0,0.22885277217859237,0.18180400903104965,15,0.04694159328339987
strain_ylic137,469.0,0.2675253642166092,0.24536041707912448,15,0.06335178727773033
strain_ylic137,470.0,0.17024258200632614,0.15574954064508498,15,0.04021435847319128
strain_ylic137,471.0,0.1909610196152314,0.17116000710793913,15,0.044193323804386085
strain_ylic137,472.0,0.2621049449725485,0.19798396280417396,15,0.05111923938378096
strain_ylic137,473.0,0.20904315245657865,0.1879798907472194,15,0.04853619908572469
strain_ylic137,474.0,0.19006649263195854,0.15184135483175218,15,0.03920526923526315
strain_ylic137,475.0,0.2254677438505487,0.16723830299724673,15,0.04318074415708843
strain_ylic137,476.0,0.22191528272428124,0.16378858819241843,15,0.04229003162453742
strain_ylic137,477.0,0.19158484429383715,0.13965850179060316,15,0.03605967010608565
strain_ylic137,478.0,0.21226810052373482,0.1655724646254095,15,0.042750626538981845
strain_ylic137,479.0,0.26316095864409716,0.20745150150268082,15,0.053563747364373714
strain_ylic137,480.0,0.18620403790709605,0.15548309230652096,15,0.04014556180799909
strain_ylic137,481.0,0.24395149782687184,0.2636657028742051,15,0.06807819174652463
strain_ylic137,482.0,0.1998769598209858,0.18593162495524695,15,0.04800733913233032
strain_ylic137,483.0,0.20693164611524162,0.21736763592363836,15,0.05612408226244857
strain_ylic137,484.0,0.25878222508333215,0.19506208376004416,15,0.05036481345861115
strain_ylic137,485.0,0.21743713679877744,0.23107966771289704,15,0.05966451364661293
strain_ylic137,486.0,0.2027248602639993,0.20970003162466969,15,0.0541443153454343
strain_ylic137,487.0,0.12217926105643437,0.13712620242757648,15,0.035405833222044714
strain_ylic137,488.0,0.19349371156617753,0.17459364678352274,15,0.04507988575641358
strain_ylic137,489.0,0.155566917556019,0.1612779268942172,15,0.041641781664810695
strain_ylic137,490.0,0.40498723519210755,0.35594569404229665,15,0.0919047830120037
strain_ylic137,491.0,0.18780688388141092,0.22505440629391651,15,0.05810879783779576
strain_ylic137,492.0,0.23359305949217574,0.1742660908449132,15,0.044995311176734505
strain_ylic137,493.0,0.21067156144740698,0.18549770998077875,15,0.047895302767677964
strain_ylic137,494.0,0.21609819370845668,0.20609252408783485,15,0.05321286090466902
strain_ylic137,495.0,0.22141353348964113,0.27126928172590975,15,0.07004142736413976
strain_ylic137,496.0,0.21728222245585052,0.2852211816938936,15,0.07364379244573664
strain_ylic137,497.0,0.22456741458915866,0.2512556934774254,15,0.06487394109852426
strain_ylic137,498.0,0.2210397801788768,0.22075318246094883,15,0.05699822661956947
strain_ylic137,499.0,0.18859415216432673,0.22368779369704614,15,0.05775593998256934
strain_ylic137,500.0,0.15498109735832868,0.18929982789929375,15,0.048877005392926325
strain_ylic137,501.0,0.21711277496605363,0.19913628070107695,15,0.0514167665853971
strain_ylic137,502.0,0.2358988243461292,0.18731279614101184,15,0.04836395599904558
strain_ylic137,503.0,0.1822534912349547,0.18574484858607146,15,0.0479591136811782
strain_ylic137,504.0,0.17982194869444978,0.2180901739410393,15,0.0563106407763416
strain_ylic137,505.0,0.23556028673591625,0.20348235738888912,15,0.05253891876094623
strain_ylic137,506.0,0.14129504824331238,0.16656427140826635,15,0.043006709949159186
strain_ylic137,507.0,0.1675067456937277,0.1662661737953382,15,0.042929741476464854
strain_ylic137,508.0,0.2094791982262317,0.24721490338359894,15,0.06383061358259695
strain_ylic137,509.0,0.13497395014922509,0.2061012579018009,15,0.05321511596573831
strain_ylic137,510.0,0.21976709225541663,0.2925373073425314,15,0.07553280796546566
strain_ylic137,511.0,0.20918485913883741,0.19869130339959573,14,0.053102484503774264
strain_ylic137,512.0,0.248605368813676,0.18184610232483286,14,0.04860041514426863
strain_ylic137,513.0,0.2217303714943528,0.21247611242107742,14,0.05678662968238105
strain_ylic137,514.0,0.26253076913982976,0.23647117811163473,14,0.06319958073860961
strain_ylic137,515.0,0.27130160050764546,0.21839261150956313,14,0.05836788057654346
strain_ylic137,516.0,0.134451412028479,0.20809922611186146,14,0.055616857611670505
strain_ylic137,517.0,0.22001549739085127,0.19648882886494784,14,0.052513848424363775
strain_ylic137,518.0,0.1284605705544592,0.16261007158714538,14,0.04345936967984871
strain_ylic137,519.0,0.2753132890494646,0.20378798377395657,14,0.054464629630256625
strain_ylic137,520.0,0.2116293982149722,0.16298994683879636,14,0.04356089561137674
strain_ylic137,521.0,0.1799290646351898,0.2175366073723678,14,0.058139103847754475
strain_ylic137,522.0,0.21269961672915352,0.2255679434422082,14,0.06028556869999607
strain_ylic137,523.0,0.2400862800147196,0.22290621357656584,14,0.05957419147046911
strain_ylic137,524.0,0.31520164272652457,0.1404821202434837,14,0.03754542592276399
strain_ylic137,525.0,0.18602078417013082,0.20962769049064278,14,0.056025356899762506
strain_ylic137,526.0,0.26807989906027707,0.24739940517328637,14,0.0661202722750076
strain_ylic137,527.0,0.17453944855890718,0.1862522155717074,14,0.049777998442635106
strain_ylic137,528.0,0.21257222711545848,0.1803604430410385,13,0.050022986573066655
strain_ylic137,529.0,0.20925324003052037,0.16916937800538423,13,0.04691914358744329
strain_ylic137,530.0,0.18954730396554487,0.21107257816055985,13,0.058541000261713785
strain_ylic137,531.0,0.23620603180134364,0.22470785823408787,13,0.06232274652789976
strain_ylic137,532.0,0.3019491661937393,0.1860180651119615,13,0.05159212860952125
strain_ylic137,533.0,0.3519308604608969,0.23329131601093503,13,0.0647033693844538
strain_ylic137,534.0,0.24341616813581768,0.16507298463062461,13,0.04578300848304585
strain_ylic137,535.0,0.24016165121873528,0.21546642380815348,13,0.05975963378316556
strain_ylic137,536.0,0.22475563034235987,0.229674154623971,13,0.06370014931889016
strain_ylic137,537.0,0.21211143086056516,0.175404851726995,13,0.048648552835910665
strain_ylic137,538.0,0.3260681829401075,0.2525214353054946,13,0.07003684485751718
strain_ylic137,539.0,0.23446474719207114,0.23124324646547195,13,0.06413533709507815
strain_ylic137,540.0,0.2555752850461631,0.20702421466544915,13,0.0574181862491493
strain_ylic137,541.0,0.18113849338338459,0.19664562468300478,13,0.05453968329924776
strain_ylic137,542.0,0.1960346234211561,0.22347911302438805,13,0.061981953923434106
strain_ylic137,543.0,0.3720986741990245,0.30725786613049144,13,0.08521799931716438
strain_ylic137,544.0,0.22654388026556108,0.20054816016833021,13,0.05562205189899072
strain_ylic137,545.0,0.2030156524964715,0.19978146542549394,13,0.055409409036842654
strain_ylic137,546.0,0.2327888143464236,0.33915911989609715,13,0.09406581517897054
strain_ylic137,547.0,0.2669916567751187,0.2579885949877505,12,0.07447489238201555
strain_ylic137,548.0,0.19979929504500138,0.2463510654609865,12,0.07111542697952584
strain_ylic137,549.0,0.24739609138508345,0.21150320473460146,12,0.06105571609399534
strain_ylic137,550.0,0.26353494251019954,0.2524873172331366,12,0.07288681028575894
strain_ylic137,551.0,0.2568514821356184,0.25464311974669485,12,0.07350913686652018
strain_ylic137,552.0,0.14506323252138126,0.20585051269455287,12,0.05942392445851129
strain_ylic137,553.0,0.2362910941894599,0.16722756666894917,12,0.04827444031612194
strain_ylic137,554.0,0.1815629635643271,0.24131652515437887,12,0.06966208037889288
strain_ylic137,555.0,0.19235219051805805,0.1983532731806076,12,0.05725965783273359
strain_ylic137,556.0,0.31954325532658306,0.260530635704562,12,0.07520871632808658
strain_ylic137,557.0,0.29210597883615413,0.26266781566265507,12,0.07582566704014244
strain_ylic137,558.0,0.2350912705118873,0.234621258470541,12,0.06772932336778781
strain_ylic137,559.0,0.1852180172139878,0.1759842057554502,12,0.05080226428301583
strain_ylic137,560.0,0.2749817123930477,0.2697921279915882,12,0.07788227886059271
strain_ylic137,561.0,0.29225959270955176,0.14082343154469673,12,0.04065222305526875
strain_ylic137,562.0,0.2783687708644217,0.22348276207796502,12,0.0645139164224771
strain_ylic137,563.0,0.1398323464211039,0.17709028382040357,12,0.05112156151728861
strain_ylic137,564.0,0.33630046969665167,0.2791458771870145,12,0.08058247366854851
strain_ylic137,565.0,0.30862508270291344,0.2611403531188036,12,0.0753847265847076
strain_ylic137,566.0,0.18362485627089664,0.27525760874225647,12,0.07946002725191723
strain_ylic137,567.0,0.21849550652105798,0.21828207083737117,12,0.0630126061786126
strain_ylic137,568.0,0.2088298214279797,0.23946697238445108,12,0.06912816048409376
strain_ylic137,569.0,0.23283061191503682,0.17821834530731437,12,0.051447204818853814
strain_ylic137,570.0,0.1899431894956162,0.2311919405091428,12,0.06673936454371278
strain_ylic137,571.0,0.2474410494369206,0.23664309858349458,12,0.06831297833452388
strain_ylic137,572.0,0.3106549813018699,0.25399696386793175,12,0.07332260773124903
strain_ylic137,573.0,0.3059264346309176,0.25632324313307425,12,0.07399414671121916
strain_ylic137,574.0,0.13409047413391592,0.182750355615652,12,0.05275548350459826
strain_ylic137,575.0,0.19316154875081323,0.1892874119387413,12,0.05464256911851993
strain_ylic137,576.0,0.3282421106851244,0.3089965809691931,12,0.08919962960061881
strain_ylic137,577.0,0.2634212497059145,0.269100356877872,12,0.07768258174123187
strain_ylic137,578.0,0.29459244395857787,0.22982133269363278,11,0.06929373903311076
strain_ylic137,579.0,0.2544956455265518,0.3051292068630889,11,0.09199991743123652
strain_ylic137,580.0,0.19285610501384748,0.23965917926357452,11,0.07225996138016363
strain_ylic137,581.0,0.16394082482907898,0.22163320410828416,11,0.06682492537376668
strain_ylic137,582.0,0.30686836286840263,0.23797260319293156,11,0.0717514395613714
strain_ylic137,583.0,0.33187325952352476,0.32448471673518475,11,0.09783582323776031
strain_ylic137,584.0,0.35818434658899495,0.29664499544803996,11,0.0894418314398031
strain_ylic137,585.0,0.22019100620062237,0.18325062559437277,11,0.05525214251767568
strain_ylic137,586.0,0.31045748003356616,0.24262035429855533,11,0.07315278924649081
strain_ylic137,587.0,0.2252257697910369,0.23416965698589493,11,0.07060480813713088
strain_ylic137,588.0,0.29387576202406723,0.2737167638681101,11,0.0825287095073481
strain_ylic137,589.0,0.14399542155466116,0.2591232976824694,11,0.07812861389566544
strain_ylic137,590.0,0.30146859956935407,0.3440191057958085,11,0.10372566314893415
strain_ylic137,591.0,0.3353670262166102,0.33243497336045436,11,0.10023291580258362
strain_ylic137,592.0,0.2914151769096779,0.30402488115907844,10,0.09614110898247002
strain_ylic137,593.0,0.2499324868089543,0.21075059794899428,10,0.06664519077612324
strain_ylic137,594.0,0.21480528282463446,0.2903442007702341,10,0.0918148979855154
strain_ylic137,595.0,0.31915015314536166,0.29208007910431255,10,0.09236383091317805
strain_ylic137,596.0,0.31465926399653615,0.3001727312994162,8,0.1061270869145523
strain_ylic137,597.0,0.32703966232911286,0.29420445348048835,8,0.10401698205566773
strain_ylic137,598.0,0.3560174791710158,0.34825768891225184,8,0.1231276867151042
strain_ylic137,599.0,0.35765324339011806,0.3352977824499776,8,0.11854566784359546
strain_ylic137,600.0,0.2642803148288671,0.22895149686826788,8,0.08094657799918141
strain_ylic137,601.0,0.3884576210389584,0.22866542556190364,8,0.08084543651886487
strain_ylic137,602.0,0.25170987928412136,0.3293905411002237,8,0.11645714263533719
strain_ylic137,603.0,0.30422949464792026,0.2483530113778414,8,0.08780604923668572
strain_ylic137,604.0,0.4448394003307012,0.38773506347331294,8,0.137085046342888
strain_ylic137,605.0,0.366531511604917,0.34778571478504106,8,0.12296081866215654
strain_ylic137,606.0,0.25819020482708877,0.26524771518605933,8,0.09377922905115026
strain_ylic137,607.0,0.3163062048447615,0.1939762634620148,8,0.0685809656416095
strain_ylic137,608.0,0.4475212528538718,0.3480800119553377,8,0.12306486842455691
strain_ylic137,609.0,0.2233515334970271,0.2644475799381923,8,0.09349633852133368
strain_ylic137,610.0,0.29450572375956674,0.29106067559249277,8,0.10290548872409475
strain_ylic137,611.0,0.28063906846972825,0.2596461990356356,8,0.09179879402370499
strain_ylic137,612.0,0.31360110852279066,0.27713200599187726,8,0.09798096036034366
strain_ylic137,613.0,0.35951895346435464,0.31057840378388557,8,0.10980604770283958
strain_ylic137,614.0,0.3321595180422135,0.2051537426517586,8,0.07253280130742917
strain_ylic137,615.0,0.23793035890026937,0.17935894457634666,8,0.06341296298819843
strain_ylic137,616.0,0.2857356665771984,0.3057103352567466,8,0.10808492556942921
strain_ylic137,617.0,0.3243293359798265,0.32758553944657864,8,0.1158189781806645
strain_ylic137,618.0,0.2677688659290506,0.29660580984766793,8,0.10486598974130683
strain_ylic137,619.0,0.3296203784396956,0.2966126819783903,8,0.10486841940642432
strain_ylic137,620.0,0.28139271153996964,0.27814927413542995,8,0.09834061896163925
strain_ylic137,621.0,0.17073490996289825,0.1383382389490503,8,0.048909953429139216
strain_ylic137,622.0,0.24029227955186339,0.29666083401885157,8,0.10488544372359339
strain_ylic137,623.0,0.36168304709012766,0.23091231920874788,8,0.08163983338600915
strain_ylic137,624.0,0.40377579253967255,0.3786964470281081,8,0.1338894128524137
strain_ylic137,625.0,0.29994897547796484,0.1737353913461436,8,0.06142473667647838
strain_ylic137,626.0,0.2166109367768672,0.18742489441335267,8,0.06626470690142716
strain_ylic137,627.0,0.2806102729444667,0.33723199680668314,8,0.11922951588754288
strain_ylic137,628.0,0.4618255170105672,0.3290054634684457,8,0.11632099713298044
strain_ylic137,629.0,0.3145127238225259,0.3048300840691974,8,0.10777370977749744
strain_ylic137,630.0,0.3172284224094796,0.2611294941125973,8,0.09232321802741508
strain_ylic137,631.0,0.29679809664560297,0.20429417246014153,8,0.07222889735173005
strain_ylic137,632.0,0.2601734082657627,0.27591473686525536,8,0.09755059073336197
strain_ylic137,633.0,0.15298590377854285,0.21623892025532618,8,0.07645200343449911
strain_ylic137,634.0,0.32603464520312053,0.38532120835630096,8,0.1362316196818675
strain_ylic137,635.0,0.49587977556563423,0.36976323568824837,8,0.13073104569432004
strain_ylic137,636.0,0.22681924318688151,0.2782941815085935,8,0.09839185145474318
strain_ylic137,637.0,0.29953678084363045,0.42694203237918144,8,0.15094680313444286
strain_ylic137,638.0,0.2988387351176176,0.2917315778478569,8,0.10314268849123541
strain_ylic137,639.0,0.3579655331811268,0.2969665729476858,8,0.10499353875851908
strain_ylic137,640.0,0.3717514047069141,0.3470310627558158,8,0.12269400887850584
strain_ylic137,641.0,0.20608038999325118,0.25382063422560164,8,0.0897391458329966
strain_ylic137,642.0,0.23561604419952964,0.19251794706650613,8,0.06806537293541964
strain_ylic137,643.0,0.19733735277776854,0.26030173876653956,8,0.09203056231823466
strain_ylic137,644.0,0.32286173619234126,0.30740875667341544,8,0.1086854082199487
strain_ylic137,645.0,0.16720281350065,0.2683449743542262,8,0.09487427553160178
strain_ylic137,646.0,0.2444152199869884,0.37826023318864727,8,0.13373518797044864
strain_ylic137,647.0,0.4293708144593963,0.43945213491884566,8,0.15536979230401068
strain_ylic137,648.0,0.35423706769433666,0.43386400050839646,8,0.1533940884361054
strain_ylic137,649.0,0.2899045009162212,0.307792727863548,8,0.10882116253611021
strain_ylic137,650.0,0.3839639188865288,0.3097911607189846,8,0.10952771524802281
strain_ylic137,651.0,0.2791602188769193,0.4017758111157312,8,0.14204920027832948
strain_ylic137,652.0,0.4133997635166107,0.16304145698095013,8,0.057643859922882304
strain_ylic137,653.0,0.2479022178187638,0.26076599997720845,8,0.0921947034433876
strain_ylic137,654.0,0.18418899783398443,0.2738169697700417,8,0.0968089180641742
strain_ylic137,655.0,0.2966686879866217,0.3018631210488033,8,0.10672472994187224
strain_ylic137,656.0,0.20098379188578103,0.2488015440477021,8,0.08796462948290683
strain_ylic137,657.0,0.12188551597229355,0.18346649183589323,8,0.06486520024883323
strain_ylic137,658.0,0.3990740449263212,0.326437284911037,8,0.11541300889635966
strain_ylic137,659.0,0.42372754871325863,0.4420014070110192,8,0.15627109609574344
strain_ylic137,660.0,0.3346580158590775,0.44491830137165356,8,0.15730237398694813
strain_ylic137,661.0,0.23656268190498908,0.19372904301391816,8,0.06849356001396094
strain_ylic137,662.0,0.33992558394608047,0.3942588735631333,8,0.13939156151973062
strain_ylic137,663.0,0.1760986094865074,0.2791355571784118,8,0.09868932267557014
strain_ylic137,664.0,0.1504189268447858,0.2698938611534169,8,0.09542188971110081
strain_ylic137,665.0,0.35983174720466915,0.2678675060490435,8,0.0947054649934036
strain_ylic137,666.0,0.2512793132813975,0.3420276634244589,8,0.1209250400804125
strain_ylic137,667.0,0.467439973424613,0.2939220672458619,8,0.10391714344495868
strain_ylic137,668.0,0.20230725941045938,0.29228264749763083,8,0.10333752103436603
strain_ylic137,669.0,0.5186423550476115,0.45677881405158327,8,0.16149569845911177
strain_ylic137,670.0,0.1972064364129192,0.325590598408754,8,0.11511366001270794
strain_ylic137,671.0,0.2961217165976877,0.36863966713339796,8,0.13033380422218868
strain_ylic137,672.0,0.15850931519226286,0.24339667011178753,8,0.08605371797713501
strain_ylic137,673.0,0.2386869870072204,0.29593069942637024,8,0.10462730216283217
strain_ylic137,674.0,0.25825908020001126,0.3575332133066678,8,0.1264070798142806
strain_ylic137,675.0,0.3384862909220643,0.29355862040383846,8,0.10378864558166087
strain_ylic137,676.0,0.3027930527343599,0.27152598902080805,8,0.09599893405249871
strain_ylic137,677.0,0.17079548881149698,0.3294711892507987,8,0.11648565606241806
strain_ylic137,678.0,0.2780367570958823,0.30232193437164095,8,0.10688694494781086
strain_ylic137,679.0,0.35207353738723957,0.44577412141961537,8,0.1576049520666427
strain_ylic137,680.0,0.2350732977006657,0.32414157512735114,8,0.11460135291851936
