window_size,threshold,tolerance_type,tolerance_value,precision,mae_localization,recall,F1,num_detected,num_true,annotation_error,hausdorff_distance,rand_index,adjusted_rand_index
50,11.48,quarter_window,12,0.30467899891186073,13.098393574297189,0.14007003501750875,0.19191226867717615,919,1999,1080,6009.0,0.9972668224670519,0.3032530982686478
50,12.33,full_window,50,0.5635103926096998,13.086864406779661,0.23711855927963982,0.33378451308661783,866,1999,1133,6009.0,0.9971511532040424,0.2952960426199006
50,12.33,half_window,25,0.4884526558891455,13.086864406779661,0.2111055527763882,0.29480053739423256,866,1999,1133,6009.0,0.9971511532040424,0.2952960426199006
50,12.33,quarter_window,12,0.30484988452655887,13.086864406779661,0.13206603301650827,0.1842931937172775,866,1999,1133,6009.0,0.9971511532040424,0.2952960426199006
50,13.17,full_window,50,0.5694956949569495,12.96888888888889,0.22611305652826413,0.32370285526904985,813,1999,1186,6009.0,0.9969687638481282,0.28334642397690946
50,13.17,half_window,25,0.4969249692496925,12.96888888888889,0.2016008004002001,0.28683400353230826,813,1999,1186,6009.0,0.9969687638481282,0.28334642397690946
50,13.17,quarter_window,12,0.3124231242312423,12.96888888888889,0.12706353176588295,0.1806543385490754,813,1999,1186,6009.0,0.9969687638481282,0.28334642397690946
50,14.02,full_window,50,0.5747724317295189,12.87906976744186,0.2161080540270135,0.3141130776810669,769,1999,1230,6123.0,0.9968354650008082,0.27514099587764074
50,14.02,half_window,25,0.5032509752925878,12.87906976744186,0.19309654827413708,0.2791020947323875,769,1999,1230,6123.0,0.9968354650008082,0.27514099587764074
50,14.02,quarter_window,12,0.31469440832249673,12.87906976744186,0.12106053026513257,0.17485549132947978,769,1999,1230,6123.0,0.9968354650008082,0.27514099587764074
50,14.86,full_window,50,0.5749656121045392,12.899014778325123,0.20410205102551277,0.3012617934318909,727,1999,1272,6123.0,0.9966888386051118,0.2668117924469864
50,14.86,half_window,25,0.5034387895460798,12.899014778325123,0.18259129564782392,0.2679869085817396,727,1999,1272,6123.0,0.9966888386051118,0.2668117924469864
50,14.86,quarter_window,12,0.3108665749656121,12.899014778325123,0.11305652826413207,0.1658107116654439,727,1999,1272,6123.0,0.9966888386051118,0.2668117924469864
50,15.71,full_window,50,0.5789473684210527,13.026041666666666,0.19309654827413708,0.2896020188930191,684,1999,1315,6623.0,0.9963486036432817,0.24861840707994176
50,15.71,half_window,25,0.5043859649122807,13.026041666666666,0.17208604302151076,0.25661899927671844,684,1999,1315,6623.0,0.9963486036432817,0.24861840707994176
50,15.71,quarter_window,12,0.30701754385964913,13.026041666666666,0.10505252626313157,0.15654118524040253,684,1999,1315,6623.0,0.9963486036432817,0.24861840707994176
50,16.55,full_window,50,0.5803432137285491,13.091666666666667,0.18109054527263632,0.2760441542734736,641,1999,1358,8294.0,0.996073066892837,0.2359085722135938
50,16.55,half_window,25,0.5054602184087363,13.091666666666667,0.1615807903951976,0.2448804811873844,641,1999,1358,8294.0,0.996073066892837,0.2359085722135938
50,16.55,quarter_window,12,0.3042121684867395,13.091666666666667,0.0975487743871936,0.14772727272727273,641,1999,1358,8294.0,0.996073066892837,0.2359085722135938
50,17.4,full_window,50,0.5863787375415282,13.073313782991203,0.17158579289644824,0.26548540618528216,602,1999,1397,8294.0,0.9959054005024297,0.22885668361785905
50,17.4,half_window,25,0.5083056478405316,13.073313782991203,0.15257628814407204,0.23470270487763167,602,1999,1397,8294.0,0.9959054005024297,0.22885668361785905
50,17.4,quarter_window,12,0.3122923588039867,13.073313782991203,0.09404702351175588,0.144559784698193,602,1999,1397,8294.0,0.9959054005024297,0.22885668361785905
50,18.24,full_window,50,0.5942549371633752,12.96551724137931,0.16058029014507252,0.25283830636813387,557,1999,1442,8294.0,0.9956298167132617,0.21804566647981916
50,18.24,half_window,25,0.5116696588868941,12.96551724137931,0.14207103551775888,0.2223922692996182,557,1999,1442,8294.0,0.9956298167132617,0.21804566647981916
50,18.24,quarter_window,12,0.3213644524236984,12.96551724137931,0.0895447723861931,0.1400625978090767,557,1999,1442,8294.0,0.9956298167132617,0.21804566647981916
50,19.09,full_window,50,0.6062992125984252,13.46979865771812,0.1500750375187594,0.24059617858277396,508,1999,1491,8623.0,0.9950708492697854,0.1987761294654658
50,19.09,half_window,25,0.5177165354330708,13.46979865771812,0.1310655327663832,0.20917592166755458,508,1999,1491,8623.0,0.9950708492697854,0.1987761294654658
50,19.09,quarter_window,12,0.32086614173228345,13.46979865771812,0.0815407703851926,0.13003589948145194,508,1999,1491,8623.0,0.9950708492697854,0.1987761294654658
50,19.93,full_window,50,0.6177105831533477,13.597826086956522,0.13956978489244623,0.22769303643505198,463,1999,1536,11184.0,0.9943982714919362,0.17970325140444807
50,19.93,half_window,25,0.5269978401727862,13.597826086956522,0.12156078039019509,0.19755274753650467,463,1999,1536,11184.0,0.9943982714919362,0.17970325140444807
50,19.93,quarter_window,12,0.32397408207343414,13.597826086956522,0.0750375187593797,0.12185215272136475,463,1999,1536,11184.0,0.9943982714919362,0.17970325140444807
50,2.19,full_window,50,0.3604727511490479,13.92778649921507,0.6398199099549775,0.4611403285251569,4569,1999,2570,1451.0,0.9995072327360484,0.610728747146776
50,2.19,half_window,25,0.2586999343401182,13.92778649921507,0.536768384192096,0.3491325613132462,4569,1999,2570,1451.0,0.9995072327360484,0.610728747146776
50,2.19,quarter_window,12,0.15845918144014007,13.92778649921507,0.36218109054527264,0.220462850182704,4569,1999,2570,1451.0,0.9995072327360484,0.610728747146776
50,20.78,full_window,50,0.6330935251798561,13.511627906976743,0.13056528264132067,0.21648420526789544,417,1999,1582,12967.0,0.9940472812853764,0.1713935417478219
50,20.78,half_window,25,0.5467625899280576,13.511627906976743,0.1135567783891946,0.1880562686331257,417,1999,1582,12967.0,0.9940472812853764,0.1713935417478219
50,20.78,quarter_window,12,0.3381294964028777,13.511627906976743,0.07053526763381691,0.11672185430463577,417,1999,1582,12967.0,0.9940472812853764,0.1713935417478219
50,21.62,full_window,50,0.6370967741935484,12.995670995670995,0.11655827913956979,0.1970633735339618,372,1999,1627,13966.0,0.9931145836280393,0.15189119455306904
50,21.62,half_window,25,0.5591397849462365,12.995670995670995,0.10355177588794397,0.1747416780980365,372,1999,1627,13966.0,0.9931145836280393,0.15189119455306904
50,21.62,quarter_window,12,0.34408602150537637,12.995670995670995,0.064032016008004,0.10797132011809363,372,1999,1627,13966.0,0.9931145836280393,0.15189119455306904
50,22.47,full_window,50,0.6398809523809523,12.717703349282298,0.10505252626313157,0.1804754719243722,336,1999,1663,13966.0,0.9926924843458078,0.14470655841854801
50,22.47,half_window,25,0.5654761904761905,12.717703349282298,0.0945472736368184,0.16200706496975056,336,1999,1663,13966.0,0.9926924843458078,0.14470655841854801
50,22.47,quarter_window,12,0.34226190476190477,12.717703349282298,0.057528764382191094,0.09850107066381154,336,1999,1663,13966.0,0.9926924843458078,0.14470655841854801
50,23.31,full_window,50,0.6416382252559727,12.573770491803279,0.09204602301150576,0.1609963604546174,293,1999,1706,14370.0,0.9916564972309411,0.12934234336060596
50,23.31,half_window,25,0.5631399317406144,12.573770491803279,0.08204102051025512,0.14321741684683517,293,1999,1706,14370.0,0.9916564972309411,0.12934234336060596
50,23.31,quarter_window,12,0.3515358361774744,12.573770491803279,0.05152576288144072,0.08987783595113438,293,1999,1706,14370.0,0.9916564972309411,0.12934234336060596
50,24.16,full_window,50,0.6719367588932806,12.592814371257486,0.08354177088544272,0.14860723249782115,253,1999,1746,15863.0,0.9903744402675352,0.1143317891567047
50,24.16,half_window,25,0.5968379446640316,12.592814371257486,0.0750375187593797,0.13331410628047757,253,1999,1746,15863.0,0.9903744402675352,0.1143317891567047
50,24.16,quarter_window,12,0.3715415019762846,12.592814371257486,0.04702351175587794,0.08348134991119006,253,1999,1746,15863.0,0.9903744402675352,0.1143317891567047
50,25.0,full_window,50,0.6682027649769585,13.190140845070422,0.07103551775887944,0.128419023977996,217,1999,1782,15863.0,0.9893193099612645,0.1043433857927115
50,25.0,half_window,25,0.5852534562211982,13.190140845070422,0.06303151575787894,0.11380616254467223,217,1999,1782,15863.0,0.9893193099612645,0.1043433857927115
50,25.0,quarter_window,12,0.3548387096774194,13.190140845070422,0.03851925962981491,0.06949458483754513,217,1999,1782,15863.0,0.9893193099612645,0.1043433857927115
50,3.03,full_window,50,0.4105960264900662,13.720285969615729,0.5632816408204102,0.47496972418391364,3322,1999,1323,2111.0,0.9993932010431041,0.600245122630966
50,3.03,half_window,25,0.3091511137868754,13.720285969615729,0.47723861930965483,0.3752308670682501,3322,1999,1323,2111.0,0.9993932010431041,0.600245122630966
50,3.03,quarter_window,12,0.19235400361228175,13.720285969615729,0.3196598299149575,0.24018041721480923,3322,1999,1323,2111.0,0.9993932010431041,0.600245122630966
50,3.88,full_window,50,0.4483958252802474,13.536980749746707,0.4977488744372186,0.47178516648085334,2587,1999,588,2210.0,0.9992355349653695,0.5647143463715785
50,3.88,half_window,25,0.34943950521839967,13.536980749746707,0.42471235617808906,0.38341644063296265,2587,1999,588,2210.0,0.9992355349653695,0.5647143463715785
50,3.88,quarter_window,12,0.21762659451101662,13.536980749746707,0.2816408204102051,0.2455298735281291,2587,1999,588,2210.0,0.9992355349653695,0.5647143463715785
50,4.72,full_window,50,0.4702297233942804,13.447368421052632,0.44072036018009003,0.45499707788279087,2133,1999,134,2376.0,0.9990649607753159,0.528402065413607
50,4.72,half_window,25,0.37037037037037035,13.447368421052632,0.376688344172086,0.3735026413035391,2133,1999,134,2376.0,0.9990649607753159,0.528402065413607
50,4.72,quarter_window,12,0.23534927332395686,13.447368421052632,0.2511255627813907,0.2429816069699903,2133,1999,134,2376.0,0.9990649607753159,0.528402065413607
50,5.57,full_window,50,0.492769744160178,13.284810126582279,0.3981990995497749,0.44046538730333806,1798,1999,201,3251.0,0.9987970409013052,0.47582551860103495
50,5.57,half_window,25,0.39599555061179087,13.284810126582279,0.3441720860430215,0.36826958642444946,1798,1999,201,3251.0,0.9987970409013052,0.47582551860103495
50,5.57,quarter_window,12,0.25361512791991103,13.284810126582279,0.22811405702851426,0.24018962338688438,1798,1999,201,3251.0,0.9987970409013052,0.47582551860103495
50,6.41,full_window,50,0.5092533503509892,13.221917808219178,0.36718359179589793,0.4267037714269063,1567,1999,432,3284.0,0.9986294662849723,0.4494912540630252
50,6.41,half_window,25,0.41799617102744097,13.221917808219178,0.31915957978989495,0.36195195425386006,1567,1999,432,3284.0,0.9986294662849723,0.4494912540630252
50,6.41,quarter_window,12,0.2693044033184429,13.221917808219178,0.2111055527763882,0.23667975322490187,1567,1999,432,3284.0,0.9986294662849723,0.4494912540630252
50,7.26,full_window,50,0.5235714285714286,13.119469026548673,0.3411705852926463,0.4131340165375587,1400,1999,599,3371.0,0.9984283831521734,0.42054863490080074
50,7.26,half_window,25,0.43357142857142855,13.119469026548673,0.2986493246623312,0.35367971684463106,1400,1999,599,3371.0,0.9984283831521734,0.42054863490080074
50,7.26,quarter_window,12,0.28,13.119469026548673,0.19609804902451225,0.2306560753162695,1400,1999,599,3371.0,0.9984283831521734,0.42054863490080074
50,8.1,full_window,50,0.5401111993645751,12.992150706436421,0.3196598299149575,0.40162286991391616,1259,1999,740,3920.0,0.9981950459223178,0.39021089458964736
50,8.1,half_window,25,0.4527402700555997,12.992150706436421,0.2816408204102051,0.3472587808880523,1259,1999,740,3920.0,0.9981950459223178,0.39021089458964736
50,8.1,quarter_window,12,0.2930897537728356,12.992150706436421,0.18459229614807404,0.2265193370165746,1259,1999,740,3920.0,0.9981950459223178,0.39021089458964736
50,8.95,full_window,50,0.5398075240594926,12.921768707482993,0.29514757378689344,0.3816322133945013,1143,1999,856,4274.0,0.9979373693521673,0.36152546457036916
50,8.95,half_window,25,0.46281714785651795,12.921768707482993,0.26163081540770383,0.33428826891243674,1143,1999,856,4274.0,0.9979373693521673,0.36152546457036916
50,8.95,quarter_window,12,0.2974628171478565,12.921768707482993,0.17008504252126064,0.21642266072565244,1143,1999,856,4274.0,0.9979373693521673,0.36152546457036916
50,9.79,full_window,50,0.5502392344497608,12.792727272727273,0.2766383191595798,0.3681736341478947,1045,1999,954,4274.0,0.9977206006447387,0.34068984918902007
50,9.79,half_window,25,0.4784688995215311,12.792727272727273,0.24712356178089045,0.3259155654371161,1045,1999,954,4274.0,0.9977206006447387,0.34068984918902007
50,9.79,quarter_window,12,0.3043062200956938,12.792727272727273,0.15907953976988495,0.2089356110381078,1045,1999,954,4274.0,0.9977206006447387,0.34068984918902007
80,0.5,full_window,80,0.3821522309711286,20.217934782608694,0.9304652326163082,0.5417867342913135,7620,1999,5621,547.0,0.9995292392395787,0.44824963614016317
80,0.5,half_window,40,0.2599737532808399,20.217934782608694,0.8084042021010506,0.39342607834526105,7620,1999,5621,547.0,0.9995292392395787,0.44824963614016317
80,0.5,quarter_window,20,0.15485564304461943,20.217934782608694,0.583791895947974,0.24478107535444607,7620,1999,5621,547.0,0.9995292392395787,0.44824963614016317
80,1.34,full_window,80,0.480777728678745,20.507966857871256,0.8014007003501751,0.601001545109011,4526,1999,2527,1065.0,0.9995902231758413,0.6298491800091839
80,1.34,half_window,40,0.3526292532037119,20.507966857871256,0.6848424212106053,0.46554614937328065,4526,1999,2527,1065.0,0.9995902231758413,0.6298491800091839
80,1.34,quarter_window,20,0.21652673442333187,20.507966857871256,0.48724362181090547,0.29981731786440313,4526,1999,2527,1065.0,0.9995902231758413,0.6298491800091839
80,10.64,full_window,80,0.8123425692695214,18.02495840266223,0.3121560780390195,0.45100573674187344,794,1999,1205,6104.0,0.9973336320361257,0.31325166650051933
80,10.64,half_window,40,0.7191435768261965,18.02495840266223,0.28114057028514255,0.40424600527695836,794,1999,1205,6104.0,0.9973336320361257,0.31325166650051933
80,10.64,quarter_window,20,0.47732997481108314,18.02495840266223,0.18959479739869936,0.2713927676333691,794,1999,1205,6104.0,0.9973336320361257,0.31325166650051933
80,11.48,full_window,80,0.8265582655826558,17.954545454545453,0.29664832416208103,0.43660200455756826,738,1999,1261,6851.0,0.9969382016289674,0.28555865304634787
80,11.48,half_window,40,0.7384823848238482,17.954545454545453,0.2676338169084542,0.39288276847101467,738,1999,1261,6851.0,0.9969382016289674,0.28555865304634787
80,11.48,quarter_window,20,0.4878048780487805,17.954545454545453,0.18009004502251125,0.26306174643770547,738,1999,1261,6851.0,0.9969382016289674,0.28555865304634787
80,12.33,full_window,80,0.8364963503649635,17.848148148148148,0.27963981990995496,0.4191561836290569,685,1999,1314,6851.0,0.9966261885927306,0.26698408699710563
80,12.33,half_window,40,0.7547445255474453,17.848148148148148,0.2546273136568284,0.3807884539137632,685,1999,1314,6851.0,0.9966261885927306,0.26698408699710563
80,12.33,quarter_window,20,0.4978102189781022,17.848148148148148,0.17058529264632316,0.2540983606557377,685,1999,1314,6851.0,0.9966261885927306,0.26698408699710563
80,13.17,full_window,80,0.8389057750759878,17.806513409961685,0.2706353176588294,0.40924582678395477,658,1999,1341,7389.0,0.9964709226689061,0.2585267812776366
80,13.17,half_window,40,0.7583586626139818,17.806513409961685,0.2466233116558279,0.3722035411284558,658,1999,1341,7389.0,0.9964709226689061,0.2585267812776366
80,13.17,quarter_window,20,0.49848024316109424,17.806513409961685,0.16408204102051024,0.24689499435453519,658,1999,1341,7389.0,0.9964709226689061,0.2585267812776366
80,14.02,full_window,80,0.8403225806451613,17.504016064257026,0.2576288144072036,0.39435499812974767,620,1999,1379,7389.0,0.9961152701290715,0.24095357256310482
80,14.02,half_window,40,0.7661290322580645,17.504016064257026,0.2366183091545773,0.3615669645192049,620,1999,1379,7389.0,0.9961152701290715,0.24095357256310482
80,14.02,quarter_window,20,0.5048387096774194,17.504016064257026,0.15657828914457228,0.2390225276823215,620,1999,1379,7389.0,0.9961152701290715,0.24095357256310482
80,14.86,full_window,80,0.8478260869565217,17.766871165644172,0.2531265632816408,0.3898574631804577,598,1999,1401,7389.0,0.9960527559737368,0.23836216461149623
80,14.86,half_window,40,0.7759197324414716,17.766871165644172,0.2321160580290145,0.3573353869849827,598,1999,1401,7389.0,0.9960527559737368,0.23836216461149623
80,14.86,quarter_window,20,0.5066889632107023,17.766871165644172,0.15157578789394696,0.23334616865614166,598,1999,1401,7389.0,0.9960527559737368,0.23836216461149623
80,15.71,full_window,80,0.859402460456942,17.81551362683438,0.24712356178089045,0.38386552645525135,569,1999,1430,7389.0,0.9959480434312763,0.2342387714360834
80,15.71,half_window,40,0.789103690685413,17.81551362683438,0.2256128064032016,0.3508997807948569,569,1999,1430,7389.0,0.9959480434312763,0.2342387714360834
80,15.71,quarter_window,20,0.5202108963093146,17.81551362683438,0.14807403701850924,0.23052959501557632,569,1999,1430,7389.0,0.9959480434312763,0.2342387714360834
80,16.55,full_window,80,0.8605504587155963,17.8646288209607,0.2381190595297649,0.37302111782353664,545,1999,1454,7389.0,0.9958439531346075,0.22984281757618552
80,16.55,half_window,40,0.7908256880733945,17.8646288209607,0.21660830415207605,0.3400707391162531,545,1999,1454,7389.0,0.9958439531346075,0.22984281757618552
80,16.55,quarter_window,20,0.5211009174311927,17.8646288209607,0.14207103551775888,0.2232704402515723,545,1999,1454,7389.0,0.9958439531346075,0.22984281757618552
80,17.4,full_window,80,0.8682170542635659,17.689497716894977,0.22761380690345173,0.3606727934801457,516,1999,1483,7389.0,0.9956259170312561,0.22116901083254514
80,17.4,half_window,40,0.8023255813953488,17.689497716894977,0.208104052026013,0.33048754511907985,516,1999,1483,7389.0,0.9956259170312561,0.22116901083254514
80,17.4,quarter_window,20,0.5310077519379846,17.689497716894977,0.13706853426713356,0.21789264413518886,516,1999,1483,7389.0,0.9956259170312561,0.22116901083254514
80,18.24,full_window,80,0.8667992047713717,17.63317757009346,0.22311155577788894,0.3548784471604213,503,1999,1496,7389.0,0.9955421850641577,0.2180172236738213
80,18.24,half_window,40,0.8071570576540755,17.63317757009346,0.20410205102551277,0.3258164194575627,503,1999,1496,7389.0,0.9955421850641577,0.2180172236738213
80,18.24,quarter_window,20,0.5288270377733598,17.63317757009346,0.1330665332666333,0.21262989608313348,503,1999,1496,7389.0,0.9955421850641577,0.2180172236738213
80,19.09,full_window,80,0.8697478991596639,17.82800982800983,0.21310655327663833,0.3423340534685868,476,1999,1523,7389.0,0.995316485790965,0.20998545589359535
80,19.09,half_window,40,0.8067226890756303,17.82800982800983,0.1935967983991996,0.31225809705114793,476,1999,1523,7389.0,0.995316485790965,0.20998545589359535
80,19.09,quarter_window,20,0.5273109243697479,17.82800982800983,0.12556278139069535,0.20282828282828283,476,1999,1523,7389.0,0.995316485790965,0.20998545589359535
80,19.93,full_window,80,0.8671023965141612,18.038265306122447,0.2051025512756378,0.33173678989054595,459,1999,1540,9323.0,0.9950933121835991,0.20240020446182017
80,19.93,half_window,40,0.803921568627451,18.038265306122447,0.18609304652326164,0.3022262733946954,459,1999,1540,9323.0,0.9950933121835991,0.20240020446182017
80,19.93,quarter_window,20,0.5185185185185185,18.038265306122447,0.11905952976488245,0.193653376729048,459,1999,1540,9323.0,0.9950933121835991,0.20240020446182017
80,2.19,full_window,80,0.5425531914893617,20.44014598540146,0.7023511755877939,0.6121962167361334,3290,1999,1291,1591.0,0.9995073694860159,0.6380803259926722
80,2.19,half_window,40,0.4127659574468085,20.44014598540146,0.6003001500750376,0.48917531513774865,3290,1999,1291,1591.0,0.9995073694860159,0.6380803259926722
80,2.19,quarter_window,20,0.25987841945288753,20.44014598540146,0.42521260630315155,0.3225953220903999,3290,1999,1291,1591.0,0.9995073694860159,0.6380803259926722
80,20.78,full_window,80,0.8629213483146068,17.83068783068783,0.19759879939969985,0.3215633814611333,445,1999,1554,9323.0,0.9948106280145869,0.1935444549259313
80,20.78,half_window,40,0.802247191011236,17.83068783068783,0.18009004502251125,0.2941489489530728,445,1999,1554,9323.0,0.9948106280145869,0.1935444549259313
80,20.78,quarter_window,20,0.5213483146067416,17.83068783068783,0.11605802901450725,0.18985270049099837,445,1999,1554,9323.0,0.9948106280145869,0.1935444549259313
80,21.62,full_window,80,0.8587962962962963,17.493150684931507,0.19109554777388693,0.3126267712123602,432,1999,1567,9323.0,0.9947066747430512,0.19053343043728646
80,21.62,half_window,40,0.8032407407407407,17.493150684931507,0.17508754377188596,0.28750563707532556,432,1999,1567,9323.0,0.9947066747430512,0.19053343043728646
80,21.62,quarter_window,20,0.5231481481481481,17.493150684931507,0.11305652826413207,0.18593171534348008,432,1999,1567,9323.0,0.9947066747430512,0.19053343043728646
80,22.47,full_window,80,0.8554216867469879,17.558739255014327,0.18209104552276137,0.3002654800425233,415,1999,1584,9323.0,0.9945848264891629,0.18709521865272064
80,22.47,half_window,40,0.7975903614457831,17.558739255014327,0.16708354177088544,0.2762886443352881,415,1999,1584,9323.0,0.9945848264891629,0.18709521865272064
80,22.47,quarter_window,20,0.5204819277108433,17.558739255014327,0.10805402701350675,0.17895608947804473,415,1999,1584,9323.0,0.9945848264891629,0.18709521865272064
80,23.31,full_window,80,0.8525,17.68154761904762,0.17558779389694848,0.2911980770236686,400,1999,1599,9323.0,0.9943780614200829,0.18147113801667425
80,23.31,half_window,40,0.7975,17.68154761904762,0.16108054027013508,0.2680249086409187,400,1999,1599,9323.0,0.9943780614200829,0.18147113801667425
80,23.31,quarter_window,20,0.52,17.68154761904762,0.1040520260130065,0.17340558566069197,400,1999,1599,9323.0,0.9943780614200829,0.18147113801667425
80,24.16,full_window,80,0.8582677165354331,17.652173913043477,0.16808404202101052,0.2811143562209523,381,1999,1618,9323.0,0.99410611024384,0.17462682781368435
80,24.16,half_window,40,0.8031496062992126,17.652173913043477,0.15407703851925963,0.25855300517665647,381,1999,1618,9323.0,0.99410611024384,0.17462682781368435
80,24.16,quarter_window,20,0.5249343832020997,17.652173913043477,0.10005002501250625,0.1680672268907563,381,1999,1618,9323.0,0.99410611024384,0.17462682781368435
80,25.0,full_window,80,0.860655737704918,17.42258064516129,0.1615807903951976,0.2720807377427287,366,1999,1633,9323.0,0.9939887061024015,0.17188251884851813
80,25.0,half_window,40,0.8060109289617486,17.42258064516129,0.14807403701850924,0.25018587733385284,366,1999,1633,9323.0,0.9939887061024015,0.17188251884851813
80,25.0,quarter_window,20,0.5300546448087432,17.42258064516129,0.09704852426213106,0.16405919661733614,366,1999,1633,9323.0,0.9939887061024015,0.17188251884851813
80,3.03,full_window,80,0.612012987012987,20.10074318744839,0.6208104052026013,0.6163803069537226,2464,1999,465,2043.0,0.9993589760958848,0.6070191407317324
80,3.03,half_window,40,0.4809253246753247,20.10074318744839,0.5352676338169085,0.5066434645710193,2464,1999,465,2043.0,0.9993589760958848,0.6070191407317324
80,3.03,quarter_window,20,0.3051948051948052,20.10074318744839,0.3741870935467734,0.3361878122833441,2464,1999,465,2043.0,0.9993589760958848,0.6070191407317324
80,3.88,full_window,80,0.6700559227249618,19.59908256880734,0.5592796398199099,0.60967671730742,1967,1999,32,2481.0,0.9991791838139799,0.564954829565643
80,3.88,half_window,40,0.5439755973563802,19.59908256880734,0.4897448724362181,0.5154377171019304,1967,1999,32,2481.0,0.9991791838139799,0.564954829565643
80,3.88,quarter_window,20,0.3462125063548551,19.59908256880734,0.3386693346673337,0.3423993809084218,1967,1999,32,2481.0,0.9991791838139799,0.564954829565643
80,4.72,full_window,80,0.704199634814364,19.179775280898877,0.5052526263131566,0.588363387914174,1643,1999,356,2959.0,0.9989910598303235,0.523989003948296
80,4.72,half_window,40,0.5800365185636032,19.179775280898877,0.44372186093046523,0.5028039595668318,1643,1999,356,2959.0,0.9989910598303235,0.523989003948296
80,4.72,quarter_window,20,0.37370663420572126,19.179775280898877,0.3056528264132066,0.33627113660942093,1643,1999,356,2959.0,0.9989910598303235,0.523989003948296
80,5.57,full_window,80,0.7344309234073013,19.25900900900901,0.45872936468234116,0.5647271942600635,1397,1999,602,3279.0,0.9987245905450385,0.4733712551785256
80,5.57,half_window,40,0.6120257695060844,19.25900900900901,0.4032016008004002,0.4861369525950689,1397,1999,602,3279.0,0.9987245905450385,0.4733712551785256
80,5.57,quarter_window,20,0.39584824624194703,19.25900900900901,0.2756378189094547,0.3249829084350739,1397,1999,602,3279.0,0.9987245905450385,0.4733712551785256
80,6.41,full_window,80,0.7491961414790996,18.908536585365855,0.423711855927964,0.5412927326984684,1244,1999,755,4308.0,0.9984803139191268,0.4338550282948597
80,6.41,half_window,40,0.6342443729903537,18.908536585365855,0.37718859429714857,0.4730511091223039,1244,1999,755,4308.0,0.9984803139191268,0.4338550282948597
80,6.41,quarter_window,20,0.4091639871382637,18.908536585365855,0.25362681340670334,0.3131454393553206,1244,1999,755,4308.0,0.9984803139191268,0.4338550282948597
80,7.26,full_window,80,0.7652329749103942,18.725260416666668,0.39719859929964985,0.5229545936566085,1116,1999,883,4389.0,0.9982984278974153,0.40921434097418136
80,7.26,half_window,40,0.6577060931899642,18.725260416666668,0.35317658829414705,0.45957141881603186,1116,1999,883,4389.0,0.9982984278974153,0.40921434097418136
80,7.26,quarter_window,20,0.43010752688172044,18.725260416666668,0.23911955977988994,0.30736090793640586,1116,1999,883,4389.0,0.9982984278974153,0.40921434097418136
80,8.1,full_window,80,0.7840236686390533,18.79861111111111,0.3726863431715858,0.5052172299739618,1014,1999,985,4389.0,0.9980666366822251,0.38143734306705884
80,8.1,half_window,40,0.6755424063116371,18.79861111111111,0.3306653326663332,0.44400066876874483,1014,1999,985,4389.0,0.9980666366822251,0.38143734306705884
80,8.1,quarter_window,20,0.4408284023668639,18.79861111111111,0.22311155577788894,0.29627350930340907,1014,1999,985,4389.0,0.9980666366822251,0.38143734306705884
80,8.95,full_window,80,0.7908704883227177,18.661786237188874,0.35417708854427216,0.48925164792914916,942,1999,1057,4389.0,0.997885143691616,0.36184055589331093
80,8.95,half_window,40,0.6836518046709129,18.661786237188874,0.3141570785392696,0.4304913642430912,942,1999,1057,4389.0,0.997885143691616,0.36184055589331093
80,8.95,quarter_window,20,0.4469214437367304,18.661786237188874,0.21060530265132565,0.2862971778306698,942,1999,1057,4389.0,0.997885143691616,0.36184055589331093
80,9.79,full_window,80,0.7993079584775087,18.240625,0.33316658329164583,0.47030231886317464,867,1999,1132,5763.0,0.9975965709224488,0.3343870414901721
80,9.79,half_window,40,0.6978085351787774,18.240625,0.2971485742871436,0.41680753749290333,867,1999,1132,5763.0,0.9975965709224488,0.3343870414901721
80,9.79,quarter_window,20,0.46366782006920415,18.240625,0.20110055027513757,0.2805303558967202,867,1999,1132,5763.0,0.9975965709224488,0.3343870414901721
