window_size,threshold,tolerance_type,tolerance_value,precision,mae_localization,recall,F1,num_detected,num_true,annotation_error,hausdorff_distance,rand_index,adjusted_rand_index
50,1.46,full_window,50,0.9057142857142857,19.90851735015773,0.33264675592173015,0.486583328779134,350,971,621,4618.0,0.9954661954643341,0.36112911105684536
50,1.46,half_window,25,0.5742857142857143,19.90851735015773,0.2070030895983522,0.3043149129447388,350,971,621,4618.0,0.9954661954643341,0.36112911105684536
50,1.46,quarter_window,12,0.3342857142857143,19.90851735015773,0.12049433573635428,0.17713853141559427,350,971,621,4618.0,0.9954661954643341,0.36112911105684536
50,1.7,full_window,50,0.9345794392523364,19.52,0.3161688980432544,0.47249305496771815,321,971,650,4618.0,0.995176137384268,0.3486516520853552
50,1.7,half_window,25,0.5981308411214953,19.52,0.19773429454170957,0.29721362229102166,321,971,650,4618.0,0.995176137384268,0.3486516520853552
50,1.7,quarter_window,12,0.35514018691588783,19.52,0.11740473738414006,0.1764705882352941,321,971,650,4618.0,0.995176137384268,0.3486516520853552
50,1.94,full_window,50,0.9345794392523364,19.52,0.3161688980432544,0.47249305496771815,321,971,650,4618.0,0.995176137384268,0.3486516520853552
50,1.94,half_window,25,0.5981308411214953,19.52,0.19773429454170957,0.29721362229102166,321,971,650,4618.0,0.995176137384268,0.3486516520853552
50,1.94,quarter_window,12,0.35514018691588783,19.52,0.11740473738414006,0.1764705882352941,321,971,650,4618.0,0.995176137384268,0.3486516520853552
50,2.18,full_window,50,0.9446254071661238,19.603448275862068,0.305870236869207,0.4621092419165757,307,971,664,4618.0,0.9949098847277361,0.33682144051277507
50,2.18,half_window,25,0.5960912052117264,19.603448275862068,0.18846549948506694,0.28638497652582157,307,971,664,4618.0,0.9949098847277361,0.33682144051277507
50,2.18,quarter_window,12,0.36156351791530944,19.603448275862068,0.11431513903192585,0.1737089201877934,307,971,664,4618.0,0.9949098847277361,0.33682144051277507
50,2.42,full_window,50,0.9457627118644067,19.25089605734767,0.2945417095777549,0.44919063609163495,295,971,676,4618.0,0.9947813169676817,0.33143394922153346
50,2.42,half_window,25,0.6067796610169491,19.25089605734767,0.184346035015448,0.28278041074249605,295,971,676,4618.0,0.9947813169676817,0.33143394922153346
50,2.42,quarter_window,12,0.3694915254237288,19.25089605734767,0.11225540679711637,0.1721958925750395,295,971,676,4618.0,0.9947813169676817,0.33143394922153346
50,2.66,full_window,50,0.9530685920577617,19.185606060606062,0.27909371781668385,0.43175392488481074,277,971,694,5463.0,0.9941959059925429,0.3087301212349206
50,2.66,half_window,25,0.6101083032490975,19.185606060606062,0.17404737384140062,0.27083333333333337,277,971,694,5463.0,0.9941959059925429,0.3087301212349206
50,2.66,quarter_window,12,0.37545126353790614,19.185606060606062,0.10710607621009269,0.16666666666666666,277,971,694,5463.0,0.9941959059925429,0.3087301212349206
50,2.9,full_window,50,0.9621212121212122,19.125984251968504,0.2687950566426365,0.42019661657233043,264,971,707,6059.0,0.9935145400599773,0.2860124644815947
50,2.9,half_window,25,0.6174242424242424,19.125984251968504,0.1678681771369722,0.26396761133603236,264,971,707,6059.0,0.9935145400599773,0.2860124644815947
50,2.9,quarter_window,12,0.3787878787878788,19.125984251968504,0.10298661174047374,0.16194331983805668,264,971,707,6059.0,0.9935145400599773,0.2860124644815947
50,3.14,full_window,50,0.9607843137254902,18.955102040816328,0.2584963954685891,0.4073865518383571,255,971,716,6059.0,0.9934013549728954,0.28253485728819144
50,3.14,half_window,25,0.6196078431372549,18.955102040816328,0.1627188465499485,0.25774877650897227,255,971,716,6059.0,0.9934013549728954,0.28253485728819144
50,3.14,quarter_window,12,0.3843137254901961,18.955102040816328,0.10092687950566426,0.1598694942903752,255,971,716,6059.0,0.9934013549728954,0.28253485728819144
50,3.38,full_window,50,0.9586776859504132,18.83189655172414,0.2451081359423275,0.39040117652049716,242,971,729,6059.0,0.9930915184184261,0.27342863665452877
50,3.38,half_window,25,0.6157024793388429,18.83189655172414,0.15345005149330587,0.2456718878812861,242,971,729,6059.0,0.9930915184184261,0.27342863665452877
50,3.38,quarter_window,12,0.384297520661157,18.83189655172414,0.09577754891864057,0.15333882934872214,242,971,729,6059.0,0.9930915184184261,0.27342863665452877
50,3.63,full_window,50,0.9553571428571429,18.88317757009346,0.2255406797116375,0.3649289468561417,224,971,747,6059.0,0.9921440632870686,0.24870781700428882
50,3.63,half_window,25,0.6116071428571429,18.88317757009346,0.141091658084449,0.22928870292887027,224,971,747,6059.0,0.9921440632870686,0.24870781700428882
50,3.63,quarter_window,12,0.38392857142857145,18.88317757009346,0.08856848609680741,0.14393305439330545,224,971,747,6059.0,0.9921440632870686,0.24870781700428882
50,3.87,full_window,50,0.9539170506912442,18.7487922705314,0.21833161688980432,0.35533459378706966,217,971,754,6059.0,0.9919259027605204,0.24365077664266543
50,3.87,half_window,25,0.6175115207373272,18.7487922705314,0.1380020597322348,0.2255892255892256,217,971,754,6059.0,0.9919259027605204,0.24365077664266543
50,3.87,quarter_window,12,0.3824884792626728,18.7487922705314,0.0854788877445932,0.1397306397306397,217,971,754,6059.0,0.9919259027605204,0.24365077664266543
50,4.11,full_window,50,0.9502487562189055,18.638743455497384,0.2008238928939238,0.33157360586852785,201,971,770,6059.0,0.9914800198729682,0.23398615065070955
50,4.11,half_window,25,0.6169154228855721,18.638743455497384,0.12770339855818744,0.21160409556313992,201,971,770,6059.0,0.9914800198729682,0.23398615065070955
50,4.11,quarter_window,12,0.39303482587064675,18.638743455497384,0.08135942327497425,0.13481228668941977,201,971,770,6059.0,0.9914800198729682,0.23398615065070955
50,4.35,full_window,50,0.9572192513368984,18.52513966480447,0.18846549948506694,0.3149257318655963,187,971,784,9048.0,0.9905423704087161,0.21581077666512735
50,4.35,half_window,25,0.6203208556149733,18.52513966480447,0.11946446961894953,0.20034542314335058,187,971,784,9048.0,0.9905423704087161,0.21581077666512735
50,4.35,quarter_window,12,0.39037433155080214,18.52513966480447,0.07518022657054584,0.12607944732297063,187,971,784,9048.0,0.9905423704087161,0.21581077666512735
50,4.59,full_window,50,0.9534883720930233,18.463414634146343,0.17198764160659114,0.2914113040517535,172,971,799,9048.0,0.9901257013006476,0.2086616900232653
50,4.59,half_window,25,0.6162790697674418,18.463414634146343,0.10916580844490216,0.18547681539807523,172,971,799,9048.0,0.9901257013006476,0.2086616900232653
50,4.59,quarter_window,12,0.38953488372093026,18.463414634146343,0.0690010298661174,0.11723534558180228,172,971,799,9048.0,0.9901257013006476,0.2086616900232653
50,4.83,full_window,50,0.9466666666666667,18.43661971830986,0.14933058702368693,0.25796832715245066,150,971,821,9048.0,0.9887536131713552,0.18796398399575787
50,4.83,half_window,25,0.6133333333333333,18.43661971830986,0.09474768280123584,0.1641391614629795,150,971,821,9048.0,0.9887536131713552,0.18796398399575787
50,4.83,quarter_window,12,0.38666666666666666,18.43661971830986,0.05973223480947477,0.10347903657448707,150,971,821,9048.0,0.9887536131713552,0.18796398399575787
50,5.07,full_window,50,0.9562043795620438,18.61832061068702,0.1380020597322348,0.241194292348807,137,971,834,10676.0,0.9866614449869171,0.16323125161324706
50,5.07,half_window,25,0.6131386861313869,18.61832061068702,0.08650875386199794,0.15162454873646208,137,971,834,10676.0,0.9866614449869171,0.16323125161324706
50,5.07,quarter_window,12,0.39416058394160586,18.61832061068702,0.055612770339855816,0.09747292418772562,137,971,834,10676.0,0.9866614449869171,0.16323125161324706
50,5.31,full_window,50,0.9504132231404959,18.356521739130436,0.12049433573635428,0.21387356742064187,121,971,850,10676.0,0.9852551812334925,0.14989104500201234
50,5.31,half_window,25,0.6115702479338843,18.356521739130436,0.07621009268795056,0.13553113553113552,121,971,850,10676.0,0.9852551812334925,0.14989104500201234
50,5.31,quarter_window,12,0.3884297520661157,18.356521739130436,0.04840370751802266,0.08608058608058608,121,971,850,10676.0,0.9852551812334925,0.14989104500201234
50,5.55,full_window,50,0.944954128440367,18.368932038834952,0.10813594232749743,0.19406413178058107,109,971,862,10676.0,0.9831571071147402,0.1335280934489103
50,5.55,half_window,25,0.6055045871559633,18.368932038834952,0.06797116374871266,0.1222222222222222,109,971,862,10676.0,0.9831571071147402,0.1335280934489103
50,5.55,quarter_window,12,0.3853211009174312,18.368932038834952,0.04325437693099897,0.07777777777777778,109,971,862,10676.0,0.9831571071147402,0.1335280934489103
50,5.79,full_window,50,0.9479166666666666,16.945054945054945,0.09577754891864057,0.1739765029962277,96,971,875,11228.0,0.9801814491748196,0.11561169315716682
50,5.79,half_window,25,0.6458333333333334,16.945054945054945,0.06385169927909372,0.1162136832239925,96,971,875,11228.0,0.9801814491748196,0.11561169315716682
50,5.79,quarter_window,12,0.40625,16.945054945054945,0.04016477857878476,0.07310215557638239,96,971,875,11228.0,0.9801814491748196,0.11561169315716682
50,6.04,full_window,50,0.9540229885057471,16.662650602409638,0.08753861997940268,0.16036277674228305,87,971,884,13622.0,0.9776941391620235,0.10400969501247907
50,6.04,half_window,25,0.6666666666666666,16.662650602409638,0.05973223480947477,0.10964083175803402,87,971,884,13622.0,0.9776941391620235,0.10400969501247907
50,6.04,quarter_window,12,0.41379310344827586,16.662650602409638,0.037075180226570546,0.06805293005671077,87,971,884,13622.0,0.9776941391620235,0.10400969501247907
50,6.28,full_window,50,0.9605263157894737,17.301369863013697,0.07621009268795056,0.14121583645940894,76,971,895,13622.0,0.975773722398561,0.09650402380575585
50,6.28,half_window,25,0.6447368421052632,17.301369863013697,0.05046343975283213,0.0936007640878701,76,971,895,13622.0,0.975773722398561,0.09650402380575585
50,6.28,quarter_window,12,0.40789473684210525,17.301369863013697,0.03192584963954686,0.05921680993314231,76,971,895,13622.0,0.975773722398561,0.09650402380575585
50,6.52,full_window,50,0.9672131147540983,16.54237288135593,0.061791967044284246,0.11616269339939952,61,971,910,15315.0,0.9718822365587394,0.08406281304572188
50,6.52,half_window,25,0.6721311475409836,16.54237288135593,0.042224510813594233,0.07945736434108527,61,971,910,15315.0,0.9718822365587394,0.08406281304572188
50,6.52,quarter_window,12,0.4426229508196721,16.54237288135593,0.027806385169927908,0.05232558139534884,61,971,910,15315.0,0.9718822365587394,0.08406281304572188
50,6.76,full_window,50,0.9636363636363636,17.37735849056604,0.055612770339855816,0.10515679826575788,55,971,916,15315.0,0.9700733712075993,0.07926415950957053
50,6.76,half_window,25,0.6545454545454545,17.37735849056604,0.037075180226570546,0.07017543859649122,55,971,916,15315.0,0.9700733712075993,0.07926415950957053
50,6.76,quarter_window,12,0.4,17.37735849056604,0.02265705458290422,0.042884990253411304,55,971,916,15315.0,0.9700733712075993,0.07926415950957053
50,7.0,full_window,50,0.9574468085106383,18.155555555555555,0.04737384140061792,0.09028065507992238,47,971,924,16415.0,0.9648351047510219,0.06793469749542574
50,7.0,half_window,25,0.6382978723404256,18.155555555555555,0.030895983522142123,0.05893909626719058,47,971,924,16415.0,0.9648351047510219,0.06793469749542574
50,7.0,quarter_window,12,0.3617021276595745,18.155555555555555,0.017507723995880537,0.03339882121807466,47,971,924,16415.0,0.9648351047510219,0.06793469749542574
80,0.01,full_window,80,0.9355742296918768,33.474474474474476,0.3573635427394439,0.517178983161272,357,971,614,5031.0,0.9954122456553365,0.3564295973233111
80,0.01,half_window,40,0.5826330532212886,33.474474474474476,0.21627188465499486,0.3154496674345883,357,971,614,5031.0,0.9954122456553365,0.3564295973233111
80,0.01,quarter_window,20,0.3137254901960784,33.474474474474476,0.11534500514933059,0.16867469879518074,357,971,614,5031.0,0.9954122456553365,0.3564295973233111
80,0.25,full_window,80,0.9355742296918768,33.474474474474476,0.3573635427394439,0.517178983161272,357,971,614,5031.0,0.9954122456553365,0.3564295973233111
80,0.25,half_window,40,0.5826330532212886,33.474474474474476,0.21627188465499486,0.3154496674345883,357,971,614,5031.0,0.9954122456553365,0.3564295973233111
80,0.25,quarter_window,20,0.3137254901960784,33.474474474474476,0.11534500514933059,0.16867469879518074,357,971,614,5031.0,0.9954122456553365,0.3564295973233111
80,0.49,full_window,80,0.9355742296918768,33.474474474474476,0.3573635427394439,0.517178983161272,357,971,614,5031.0,0.9954122456553365,0.3564295973233111
80,0.49,half_window,40,0.5826330532212886,33.474474474474476,0.21627188465499486,0.3154496674345883,357,971,614,5031.0,0.9954122456553365,0.3564295973233111
80,0.49,quarter_window,20,0.3137254901960784,33.474474474474476,0.11534500514933059,0.16867469879518074,357,971,614,5031.0,0.9954122456553365,0.3564295973233111
80,0.73,full_window,80,0.960960960960961,33.3875,0.34397528321318227,0.5066099132108204,333,971,638,5031.0,0.9952383239520366,0.3487119429482776
80,0.73,half_window,40,0.6006006006006006,33.3875,0.20803295571575695,0.3090267950708696,333,971,638,5031.0,0.9952383239520366,0.3487119429482776
80,0.73,quarter_window,20,0.32432432432432434,33.3875,0.11122554067971163,0.1656441717791411,333,971,638,5031.0,0.9952383239520366,0.3487119429482776
80,0.97,full_window,80,0.960960960960961,33.3875,0.34397528321318227,0.5066099132108204,333,971,638,5031.0,0.9952383239520366,0.3487119429482776
80,0.97,half_window,40,0.6006006006006006,33.3875,0.20803295571575695,0.3090267950708696,333,971,638,5031.0,0.9952383239520366,0.3487119429482776
80,0.97,quarter_window,20,0.32432432432432434,33.3875,0.11122554067971163,0.1656441717791411,333,971,638,5031.0,0.9952383239520366,0.3487119429482776
80,1.22,full_window,80,0.9608433734939759,33.39811912225705,0.3429454170957775,0.5054757854415246,332,971,639,5031.0,0.9952333586326231,0.34850985323989153
80,1.22,half_window,40,0.5993975903614458,33.39811912225705,0.2070030895983522,0.3077307750008655,332,971,639,5031.0,0.9952333586326231,0.34850985323989153
80,1.22,quarter_window,20,0.3253012048192771,33.39811912225705,0.11122554067971163,0.16577129700690713,332,971,639,5031.0,0.9952333586326231,0.34850985323989153
80,1.46,full_window,80,0.9690402476780186,33.460063897763575,0.3357363542739444,0.498693859797029,323,971,648,5031.0,0.9948922833973198,0.3333131438614362
80,1.46,half_window,40,0.6006191950464397,33.460063897763575,0.20185375901132852,0.3021590737517979,323,971,648,5031.0,0.9948922833973198,0.3333131438614362
80,1.46,quarter_window,20,0.3281733746130031,33.460063897763575,0.10916580844490216,0.16383307573415765,323,971,648,5031.0,0.9948922833973198,0.3333131438614362
80,1.7,full_window,80,0.9690402476780186,33.460063897763575,0.3357363542739444,0.498693859797029,323,971,648,5031.0,0.9948922833973198,0.3333131438614362
80,1.7,half_window,40,0.6006191950464397,33.460063897763575,0.20185375901132852,0.3021590737517979,323,971,648,5031.0,0.9948922833973198,0.3333131438614362
80,1.7,quarter_window,20,0.3281733746130031,33.460063897763575,0.10916580844490216,0.16383307573415765,323,971,648,5031.0,0.9948922833973198,0.3333131438614362
80,1.94,full_window,80,0.9738562091503268,33.211409395973156,0.32028836251287335,0.482040132735538,306,971,665,5031.0,0.9946580033479129,0.324034400120056
80,1.94,half_window,40,0.6045751633986928,33.211409395973156,0.19258496395468588,0.2921171846303888,306,971,665,5031.0,0.9946580033479129,0.324034400120056
80,1.94,quarter_window,20,0.33986928104575165,33.211409395973156,0.10710607621009269,0.1628817541111981,306,971,665,5031.0,0.9946580033479129,0.324034400120056
80,2.18,full_window,80,0.9738562091503268,33.211409395973156,0.32028836251287335,0.482040132735538,306,971,665,5031.0,0.9946580033479129,0.324034400120056
80,2.18,half_window,40,0.6045751633986928,33.211409395973156,0.19258496395468588,0.2921171846303888,306,971,665,5031.0,0.9946580033479129,0.324034400120056
80,2.18,quarter_window,20,0.33986928104575165,33.211409395973156,0.10710607621009269,0.1628817541111981,306,971,665,5031.0,0.9946580033479129,0.324034400120056
80,2.42,full_window,80,0.9761904761904762,33.271777003484324,0.3079299691040165,0.4681777387385668,294,971,677,5031.0,0.9944776803446005,0.31702455732521906
80,2.42,half_window,40,0.5986394557823129,33.271777003484324,0.18331616889804325,0.2806816349203505,294,971,677,5031.0,0.9944776803446005,0.31702455732521906
80,2.42,quarter_window,20,0.3435374149659864,33.271777003484324,0.10401647785787847,0.15968379446640316,294,971,677,5031.0,0.9944776803446005,0.31702455732521906
80,2.66,full_window,80,0.9761904761904762,33.271777003484324,0.3079299691040165,0.4681777387385668,294,971,677,5031.0,0.9944776803446005,0.31702455732521906
80,2.66,half_window,40,0.5986394557823129,33.271777003484324,0.18331616889804325,0.2806816349203505,294,971,677,5031.0,0.9944776803446005,0.31702455732521906
80,2.66,quarter_window,20,0.3435374149659864,33.271777003484324,0.10401647785787847,0.15968379446640316,294,971,677,5031.0,0.9944776803446005,0.31702455732521906
80,2.9,full_window,80,0.9787234042553191,32.73913043478261,0.29660144181256437,0.45524208790075943,282,971,689,5031.0,0.9943434188745017,0.3122067901436501
80,2.9,half_window,40,0.6099290780141844,32.73913043478261,0.1791967044284243,0.27700851536467974,282,971,689,5031.0,0.9943434188745017,0.3122067901436501
80,2.9,quarter_window,20,0.35106382978723405,32.73913043478261,0.101956745623069,0.15802075019952116,282,971,689,5031.0,0.9943434188745017,0.3122067901436501
80,3.14,full_window,80,0.9816849816849816,32.406716417910445,0.2883625128733265,0.4457804127508406,273,971,698,5031.0,0.9940894629800738,0.3031950380207989
80,3.14,half_window,40,0.6190476190476191,32.406716417910445,0.17610710607621008,0.27420747502158627,273,971,698,5031.0,0.9940894629800738,0.3031950380207989
80,3.14,quarter_window,20,0.3553113553113553,32.406716417910445,0.09989701338825953,0.15594855305466238,273,971,698,5031.0,0.9940894629800738,0.3031950380207989
80,3.38,full_window,80,0.9816849816849816,32.406716417910445,0.2883625128733265,0.4457804127508406,273,971,698,5031.0,0.9940894629800738,0.3031950380207989
80,3.38,half_window,40,0.6190476190476191,32.406716417910445,0.17610710607621008,0.27420747502158627,273,971,698,5031.0,0.9940894629800738,0.3031950380207989
80,3.38,quarter_window,20,0.3553113553113553,32.406716417910445,0.09989701338825953,0.15594855305466238,273,971,698,5031.0,0.9940894629800738,0.3031950380207989
80,3.63,full_window,80,0.9809885931558935,32.36046511627907,0.27703398558187436,0.43205453441862635,263,971,708,5031.0,0.9939025386740662,0.29684516748711826
80,3.63,half_window,40,0.6121673003802282,32.36046511627907,0.1678681771369722,0.2634839357429719,263,971,708,5031.0,0.9939025386740662,0.29684516748711826
80,3.63,quarter_window,20,0.3612167300380228,32.36046511627907,0.09783728115345006,0.1539708265802269,263,971,708,5031.0,0.9939025386740662,0.29684516748711826
80,3.87,full_window,80,0.9881889763779528,32.17131474103586,0.2698249227600412,0.4239031292201284,254,971,717,5031.0,0.9936709573907873,0.28955003229229154
80,3.87,half_window,40,0.6141732283464567,32.17131474103586,0.1627188465499485,0.2572752703436182,254,971,717,5031.0,0.9936709573907873,0.28955003229229154
80,3.87,quarter_window,20,0.37401574803149606,32.17131474103586,0.09783728115345006,0.15510204081632653,254,971,717,5031.0,0.9936709573907873,0.28955003229229154
80,4.11,full_window,80,0.9918032786885246,32.099173553719005,0.26055612770339853,0.41269370504930675,244,971,727,6064.0,0.993342997771929,0.27955716378631906
80,4.11,half_window,40,0.6188524590163934,32.099173553719005,0.15756951596292482,0.25118372627790797,244,971,727,6064.0,0.993342997771929,0.27955716378631906
80,4.11,quarter_window,20,0.3729508196721312,32.099173553719005,0.0937178166838311,0.14979423868312755,244,971,727,6064.0,0.993342997771929,0.27955716378631906
80,4.35,full_window,80,0.9915966386554622,32.16101694915254,0.25437693099897013,0.4048870953178071,238,971,733,6064.0,0.99316256485421,0.27427708440551335
80,4.35,half_window,40,0.6134453781512605,32.16101694915254,0.15242018537590113,0.2441719871179163,238,971,733,6064.0,0.99316256485421,0.27427708440551335
80,4.35,quarter_window,20,0.3739495798319328,32.16101694915254,0.09165808444902163,0.14722911497105046,238,971,733,6064.0,0.99316256485421,0.27427708440551335
80,4.59,full_window,80,0.9913419913419913,32.56331877729258,0.24613800205973224,0.394361021443394,231,971,740,6064.0,0.992603329188214,0.2589239424212393
80,4.59,half_window,40,0.6060606060606061,32.56331877729258,0.1462409886714727,0.23562598523189246,231,971,740,6064.0,0.992603329188214,0.2589239424212393
80,4.59,quarter_window,20,0.36796536796536794,32.56331877729258,0.08753861997940268,0.14143094841930115,231,971,740,6064.0,0.992603329188214,0.2589239424212393
80,4.83,full_window,80,0.9911894273127754,32.355555555555554,0.2420185375901133,0.3890442204399971,227,971,744,6064.0,0.9925764574802427,0.25829659864389465
80,4.83,half_window,40,0.6079295154185022,32.355555555555554,0.14418125643666324,0.23308279747614277,227,971,744,6064.0,0.9925764574802427,0.25829659864389465
80,4.83,quarter_window,20,0.3700440528634361,32.355555555555554,0.08650875386199794,0.14023372287145242,227,971,744,6064.0,0.9925764574802427,0.25829659864389465
80,5.07,full_window,80,0.990909090909091,32.22018348623853,0.23480947476828012,0.37965459558963943,220,971,751,6064.0,0.9922351532778937,0.24988891132732088
80,5.07,half_window,40,0.6090909090909091,32.22018348623853,0.1400617919670443,0.22775160278440834,220,971,751,6064.0,0.9922351532778937,0.24988891132732088
80,5.07,quarter_window,20,0.37272727272727274,32.22018348623853,0.08444902162718847,0.1376994122586062,220,971,751,6064.0,0.9922351532778937,0.24988891132732088
80,5.31,full_window,80,0.9902912621359223,31.63235294117647,0.2203913491246138,0.3605430940504113,206,971,765,6064.0,0.991715946058361,0.23814774934202415
80,5.31,half_window,40,0.6116504854368932,31.63235294117647,0.13182286302780638,0.21689955216052284,206,971,765,6064.0,0.991715946058361,0.23814774934202415
80,5.31,quarter_window,20,0.3932038834951456,31.63235294117647,0.08341915550978372,0.1376380628717077,206,971,765,6064.0,0.991715946058361,0.23814774934202415
80,5.55,full_window,80,0.9901960784313726,31.440594059405942,0.21833161688980432,0.357776014035674,204,971,767,6064.0,0.9916991010365152,0.23785295809247337
80,5.55,half_window,40,0.6127450980392157,31.440594059405942,0.13079299691040164,0.21557138298377954,204,971,767,6064.0,0.9916991010365152,0.23785295809247337
80,5.55,quarter_window,20,0.39705882352941174,31.440594059405942,0.08341915550978372,0.1378723404255319,204,971,767,6064.0,0.9916991010365152,0.23785295809247337
80,5.79,full_window,80,0.9893617021276596,31.801075268817204,0.19979402677651906,0.33245192972111404,188,971,783,7312.0,0.990798808475585,0.21980619130858003
80,5.79,half_window,40,0.6063829787234043,31.801075268817204,0.11740473738414006,0.19672131147540983,188,971,783,7312.0,0.990798808475585,0.21980619130858003
80,5.79,quarter_window,20,0.39361702127659576,31.801075268817204,0.07621009268795056,0.12769628990509058,188,971,783,7312.0,0.990798808475585,0.21980619130858003
80,6.04,full_window,80,0.9888888888888889,31.55056179775281,0.19155509783728114,0.3209414593006912,180,971,791,10034.0,0.9899192907439823,0.20459061236358636
80,6.04,half_window,40,0.6111111111111112,31.55056179775281,0.11328527291452112,0.19113814074717642,180,971,791,10034.0,0.9899192907439823,0.20459061236358636
80,6.04,quarter_window,20,0.39444444444444443,31.55056179775281,0.07312049433573635,0.12337098175499564,180,971,791,10034.0,0.9899192907439823,0.20459061236358636
80,6.28,full_window,80,0.9880952380952381,31.64457831325301,0.18022657054582905,0.3048492544048356,168,971,803,10034.0,0.9892322493698498,0.19413701102165146
80,6.28,half_window,40,0.6130952380952381,31.64457831325301,0.10607621009268794,0.18086040386303776,168,971,803,10034.0,0.9892322493698498,0.19413701102165146
80,6.28,quarter_window,20,0.39285714285714285,31.64457831325301,0.06797116374871266,0.11589113257243196,168,971,803,10034.0,0.9892322493698498,0.19413701102165146
80,6.52,full_window,80,0.9877300613496932,31.86335403726708,0.17507723995880536,0.2974337240071506,163,971,808,10034.0,0.9890122498538623,0.19100189671388634
80,6.52,half_window,40,0.6012269938650306,31.86335403726708,0.10092687950566426,0.1728395061728395,163,971,808,10034.0,0.9890122498538623,0.19100189671388634
80,6.52,quarter_window,20,0.39263803680981596,31.86335403726708,0.06591143151390319,0.11287477954144622,163,971,808,10034.0,0.9890122498538623,0.19100189671388634
80,6.76,full_window,80,0.9872611464968153,31.929032258064517,0.16889804325437693,0.2884489909391613,157,971,814,10034.0,0.9885618427902845,0.18489234307518282
80,6.76,half_window,40,0.5987261146496815,31.929032258064517,0.09680741503604531,0.16666666666666669,157,971,814,10034.0,0.9885618427902845,0.18489234307518282
80,6.76,quarter_window,20,0.3885350318471338,31.929032258064517,0.06282183316168898,0.10815602836879432,157,971,814,10034.0,0.9885618427902845,0.18489234307518282
80,7.0,full_window,80,0.987012987012987,32.00657894736842,0.16580844490216273,0.2839209680600513,154,971,817,10034.0,0.988377839667319,0.1825268631056242
80,7.0,half_window,40,0.5974025974025974,32.00657894736842,0.09474768280123584,0.16355555555555557,154,971,817,10034.0,0.988377839667319,0.1825268631056242
80,7.0,quarter_window,20,0.38961038961038963,32.00657894736842,0.061791967044284246,0.10666666666666667,154,971,817,10034.0,0.988377839667319,0.1825268631056242
