distance,mean_density,sd_density,n_datasets,se_density
445,0.20776100914561157,0.1856020948489692,560,0.0078431200074066
446,0.19496454904559016,0.1869085610493932,560,0.007898328280803968
447,0.1853952458384876,0.17198132386262327,560,0.007267537379816951
448,0.190295679954895,0.20290484216733587,560,0.008574294533137102
449,0.20605089275496632,0.19217644820175836,560,0.008120937142816522
450,0.1720343567247802,0.1636593138262316,560,0.006915868270309459
451,0.19343081650951507,0.18240848033075105,560,0.007708165162504859
452,0.1955407634502129,0.19814832422699358,560,0.00837329496438846
453,0.161777269509675,0.1745009789531583,560,0.007374012240827653
454,0.17837826519983802,0.16805900600268542,560,0.007101789198430745
455,0.1787875020566029,0.17976483998093257,560,0.007596450968023805
456,0.20360060984518374,0.20480593595694804,560,0.008654630408383537
457,0.18655991578005657,0.17431708474799024,560,0.007366241292331767
458,0.18000437729413338,0.18347602850572828,560,0.007753277306615343
459,0.19270854281104463,0.17818804397733476,525,0.007776763804402445
460,0.2239696058116836,0.19964501363906154,525,0.008713222734490387
461,0.17818997604093326,0.17601656462383955,525,0.007681992675760295
462,0.171819526888167,0.16560890104827047,525,0.007227764998210962
463,0.17316592315177426,0.16880309159124945,525,0.007367170902471088
464,0.1920447530704331,0.17423735118730732,525,0.007604341435280377
465,0.1681505561154974,0.17130083364591975,525,0.007476181302775862
466,0.18601019106474143,0.17993853870931717,525,0.007853161657858928
467,0.1860391974274034,0.17932722759391959,525,0.007826481853482952
468,0.19347086826435494,0.18418405588788997,525,0.008038451218192692
469,0.20301486222615509,0.18834575036979018,525,0.008220082456122099
470,0.18139936028925532,0.18176848921018973,525,0.00793302724536627
471,0.2060955303091063,0.18866821585951637,525,0.008234156003890492
472,0.2179245217841401,0.19950101440563694,525,0.008706938092707683
473,0.16759825940971992,0.18190359692998484,525,0.007938923829679928
474,0.18910049358210776,0.19580460562369023,525,0.008545613587538442
475,0.2121534941145363,0.20466034230507946,525,0.00893210962255809
476,0.18821101545590732,0.1901217383217608,525,0.008297592924914813
477,0.17477962783531484,0.17650246409477943,525,0.007703199067243352
478,0.20229260960390336,0.18699109578676568,525,0.008160960483100874
479,0.20039907079816946,0.20184188378561976,525,0.008809102008191261
480,0.1834654638618334,0.188073838854122,525,0.008208215264666103
481,0.18753786537210254,0.21353849898590765,525,0.009319584146573074
482,0.20437965796443308,0.21037372900440937,525,0.009181462260884123
483,0.18711140078343133,0.21504593142654038,525,0.009385373891946706
484,0.16190213051369312,0.18821763082239656,525,0.008214490860656055
485,0.16762375019723444,0.19416051564102382,525,0.008473859618063325
486,0.18401495926143505,0.1968763013692773,525,0.008592386224453822
487,0.20767054667430898,0.24737885598494722,525,0.010796498408405715
488,0.18276548321785394,0.21322511693264704,525,0.009305907032473002
489,0.1634915728152458,0.18333796269748134,525,0.00800152468400189
490,0.2211124369646473,0.2520033904541472,525,0.010998329639444204
491,0.1703254104696532,0.20121740691107856,525,0.008781847602978551
492,0.17807819986321888,0.20598632782636578,525,0.008989980375145807
493,0.2233417270216414,0.2430771215417581,525,0.010608755325496069
494,0.19265510943881825,0.21699540479418233,525,0.009470455885018323
495,0.18303058426854266,0.21625044535115054,525,0.009437943189424368
496,0.20159220287068044,0.22712135720363597,525,0.00991238867930253
497,0.1815273230650804,0.20324570785882498,525,0.008870369913694729
498,0.21683776551211192,0.23149735200117658,525,0.010103372749783129
499,0.19589742231951046,0.22154191354447061,525,0.0096688817945038
500,0.17983853210690315,0.2275694071269764,525,0.009931943181100881
501,0.19734653449312145,0.22022671634664306,525,0.009611481882952957
502,0.19450393432798765,0.20481955289134812,525,0.008939058142205848
503,0.18310319022322794,0.22883473812143756,525,0.009987166753113185
504,0.18466943848741338,0.21806397004067224,525,0.00951709189575203
505,0.16558049633843896,0.19715366566166098,525,0.008604491394595975
506,0.16628575261254164,0.19679947202715314,525,0.008589033117064512
507,0.1897994443545859,0.2002189650234645,525,0.008738272026530875
508,0.17353455056084235,0.21447460918527184,525,0.009360439345119802
509,0.17742021893312795,0.2219184491463943,525,0.009685315155433905
510,0.20334625598466663,0.2531090214635602,525,0.011046583332694924
511,0.2019119581023876,0.216175438150402,490,0.009765810839144677
512,0.17022747214035094,0.1971503599195175,490,0.008906345412394937
513,0.17900155835955325,0.20263271426457877,490,0.009154012936259427
514,0.2016472779687863,0.22233901621408536,490,0.010044252913680246
515,0.19415040393917005,0.2281745640461135,490,0.010307876092881198
516,0.18660068346475445,0.20912099726555963,490,0.009447123684643028
517,0.1906922344511222,0.20401708981620412,490,0.009216552648833544
518,0.1796212472203484,0.20612826402339957,490,0.009311925777864084
519,0.19678819671808562,0.22134517196991205,490,0.009999355607236872
520,0.19465515428990207,0.2221175358057625,490,0.010034247448717327
521,0.2051164526517511,0.2336146403702834,490,0.01055363369044596
522,0.19634276907763132,0.20289677989804014,490,0.009165942205595329
523,0.18738308651716548,0.2027201785910559,490,0.009157964171769145
524,0.1923479676228853,0.21066135966238475,490,0.009516710164586507
525,0.18165616328588763,0.2147945706079825,490,0.00970342960227261
526,0.19674182074129784,0.216271666563964,490,0.009770157995751542
527,0.1964892504305192,0.2243306575020664,490,0.010134226095852409
528,0.19509146561174578,0.20607969210357371,455,0.00966116498077341
529,0.21943609627852942,0.2274710812430586,455,0.010664008771614383
530,0.22921587405700825,0.239460622927259,455,0.011226087155333549
531,0.2110514449536727,0.2072920289037041,455,0.009718000206596808
532,0.20258020546944705,0.20265067853152843,455,0.009500410345017305
533,0.220618594956944,0.2278962938727311,455,0.010683943047162067
534,0.19344793095387394,0.20076139091600412,455,0.00941183917546927
535,0.2340852758280115,0.22118960504403362,455,0.010369528625307286
536,0.21192072934482548,0.20962835624668474,455,0.009827528921819671
537,0.1772906695292449,0.19344938048761007,455,0.009069046839316388
538,0.21971766441255444,0.21766645487798333,455,0.010204360797954632
539,0.21022602728055984,0.21568892142928103,455,0.010111652599937194
540,0.2038626461322504,0.21267355628099638,455,0.009970290101393617
541,0.1989658452828015,0.21089011642630917,455,0.00988668115141149
542,0.2059526132922315,0.22926480539939026,455,0.010748099857094115
543,0.2592568658007069,0.2466923172175388,455,0.011565114212855526
544,0.20179311146787113,0.22196708418440358,455,0.010405977409598215
545,0.23790567985897743,0.23508332733107953,455,0.011020876372589132
546,0.2459072688941104,0.28143130111487025,455,0.013193702897508023
547,0.21054282181123815,0.20122471749459972,420,0.009818760824101392
548,0.21334640581239295,0.21047704797983258,420,0.010270228323875526
549,0.1973905590850117,0.19744431896574025,420,0.009634296264096969
550,0.2185666727890097,0.21123827261701486,420,0.010307372282823347
551,0.22453435176195405,0.21816869091466132,420,0.010645542068935199
552,0.19122552121310332,0.1883093690480148,420,0.009188556349542494
553,0.2129939647846405,0.20205356762297746,420,0.009859204569138753
554,0.18597473594634303,0.20976864702522643,420,0.010235661896711679
555,0.20868479435107606,0.22568474366805177,420,0.011012287890451136
556,0.20359205150510493,0.19645597095976616,420,0.009586069819540535
557,0.2178039106097943,0.20888173410039523,420,0.010192384977309591
558,0.21213145451564613,0.20817630214018226,420,0.010157963422237988
559,0.20951951833465537,0.19169524837892452,420,0.009353770343843982
560,0.2004332773749076,0.20153039149950303,420,0.009833676188285572
561,0.22535651855172503,0.2184563520660782,420,0.010659578495867806
562,0.20837773352228442,0.21792122502346248,420,0.010633466969871537
563,0.18963569918235687,0.2139410478243919,420,0.010439254208925485
564,0.2347244762308997,0.23631435147666788,420,0.011530959642243275
565,0.2204410816265593,0.2246615590803176,420,0.010962361594760658
566,0.19843470081966286,0.21747456910310592,420,0.010611672392608594
567,0.22952658682689533,0.23304148534549338,420,0.011371260127435076
568,0.20421329822348436,0.2046025900481299,420,0.00998358412767144
569,0.23794017771310397,0.22561077562574705,420,0.011008678619557085
570,0.20171742210015406,0.21253387308569033,420,0.010370591112417974
571,0.22229364855825923,0.22533280608697276,420,0.010995115094898719
572,0.23545181161129705,0.22716966575918646,420,0.011084744669304198
573,0.1980097926456038,0.22495214443722406,420,0.010976540708310797
574,0.1780238524696264,0.20317137304672198,420,0.009913747888867482
575,0.23744657969047347,0.23730031495165238,420,0.011579069733601373
576,0.19038449865873874,0.20760313258755944,420,0.010129995611827163
577,0.22188074128109186,0.22241141758868738,420,0.010852565932469334
578,0.240094786206648,0.2334772687781422,385,0.011899103429730778
579,0.24759849370278716,0.2664020395388289,385,0.01357710512442194
580,0.19479310561631302,0.21420806532508713,385,0.010917053887621807
581,0.20362135632189943,0.22012777411274007,385,0.011218750183397403
582,0.25504920764358174,0.23630324129182015,385,0.012043128325198368
583,0.26452563981461236,0.2388519739748944,385,0.012173023770563776
584,0.24833157984436885,0.2431476294711783,385,0.012391950646470244
585,0.22060404178209356,0.22735876531228136,385,0.011587275619013043
586,0.23644234921072912,0.22634753400376129,385,0.01153573849938494
587,0.2010237993748927,0.23131693249216714,385,0.01178900249765998
588,0.2637146066639179,0.2557514442755694,385,0.013034300528116032
589,0.22123337807893928,0.24817504533507964,385,0.012648171483992872
590,0.23966391806266152,0.24840390420211247,385,0.01265983521187476
591,0.25135420131374175,0.276081668234414,385,0.014070424682308342
592,0.25159472522277515,0.25620405842822347,350,0.01369468296770607
593,0.2181492695713397,0.21821798336128306,350,0.011664241848152254
594,0.24436696708751462,0.24293512252693014,350,0.012985428510138867
595,0.25350976348031845,0.2529812490836301,350,0.01352241656212947
596,0.24239343770034694,0.24626690278653102,280,0.014717262387131688
597,0.2658256583136132,0.2569208088344739,280,0.01535395505261479
598,0.2810410803694802,0.24218256951796233,280,0.014473176788499211
599,0.2345795833982254,0.21755453386336088,280,0.013001370148194852
600,0.31257658589592047,0.25113411336562613,280,0.015008133853721165
601,0.2261207925262602,0.23693820684160732,280,0.014159766173073962
602,0.26416686154021424,0.2515175988655271,280,0.015031051495758492
603,0.2626255462968266,0.23753685941101907,280,0.014195542506974586
604,0.3100919124637492,0.26498619322822564,280,0.01583595396124935
605,0.22802195400416223,0.23652607161133543,280,0.014135136382167183
606,0.24520410045502575,0.26105455474242006,280,0.015600993621259605
607,0.2649003225748934,0.2305387765037712,280,0.013777327061912752
608,0.27466230682469256,0.24378981903167987,280,0.01456922831855591
609,0.2493536081902433,0.23921956857423873,280,0.014296103613628049
610,0.22155296879987718,0.21909950533675662,280,0.01309369985347526
611,0.25326247442608724,0.251622617093347,280,0.015037327535278087
612,0.23367843071724664,0.24345048699068167,280,0.014548949350382668
613,0.2162325720326005,0.24321052802208648,280,0.014534609059166101
614,0.2520935391450463,0.2511484678949045,280,0.015008991700924517
615,0.27667144343546757,0.23780718272759113,280,0.01421169741506144
616,0.22040735971905387,0.23628507412968758,280,0.01412073402792503
617,0.21676326193387457,0.22264394627593992,280,0.013305520714205656
618,0.22108418253229256,0.2120573678405972,280,0.01267285164316145
619,0.2924524084871453,0.24841829400988344,280,0.014845832604132775
620,0.2806974895079924,0.26430632207368066,280,0.01579532388852068
621,0.2119730706848172,0.21712412518318028,280,0.012975648309781969
622,0.23762105649594908,0.258905890535731,280,0.015472586374675223
623,0.2522615947788406,0.23208710645621203,280,0.013869857474705084
624,0.23307731146457644,0.23652244433459338,280,0.014134919610920378
625,0.24260075317442695,0.23208418286845348,280,0.013869682756918538
626,0.2504535284972188,0.25153378755378525,280,0.01503201895492618
627,0.2403558491965924,0.23269416791970932,280,0.013906136336144903
628,0.2786617525396283,0.28291529915813374,280,0.016907422978610007
629,0.2112896900216696,0.21827226282141757,280,0.01304426265741571
630,0.25190175935310183,0.25836498348620873,280,0.015440260995646243
631,0.2429601294244382,0.26854364227855,280,0.016048552205309208
632,0.2696132784941813,0.2823684225683281,280,0.016874740851314463
633,0.2017861073464487,0.2423935116200765,280,0.01448578299026721
634,0.2260481296636514,0.2393462540361555,280,0.014303674518051531
635,0.2053389171649016,0.24725876514513273,280,0.014776537500507822
636,0.23637025413877488,0.2704620530147258,280,0.01616319917512579
637,0.23634435449754732,0.2530482554144888,280,0.015122525720677696
638,0.2656395651211379,0.2783278985107104,280,0.01663327335379603
639,0.2398576326445855,0.25532194652260987,280,0.01525840475373847
640,0.2982504450138644,0.29939870056593737,280,0.017892494625697492
641,0.25419258958226526,0.27048656100543544,280,0.016164663807708462
642,0.23311181457568922,0.2616382779169374,280,0.01563587775316533
643,0.2738810124209401,0.2830230167923732,280,0.016913860338518646
644,0.29135829584581663,0.298747902239442,280,0.01785360198676078
645,0.2739738692718814,0.28739447335782503,280,0.01717510483609318
646,0.23913399300001592,0.27933767257652165,280,0.016693618896417108
647,0.27238989605113606,0.29663055157478796,280,0.017727066082241394
648,0.28374065494553563,0.28327720676925094,280,0.016929051095147165
649,0.22374540843996543,0.2595426932830042,280,0.01551064261777741
650,0.2372514522024103,0.25854008674153856,280,0.01545072541666413
651,0.2500180620953908,0.2755865020620011,280,0.016469443580544776
652,0.2421394748639159,0.25610663798494043,280,0.015305299038002367
653,0.27122676764114484,0.27782274282378694,280,0.016603084527337088
654,0.21896949645148678,0.2423784120634877,280,0.01448488061916605
655,0.23284728556927453,0.24832389137725383,280,0.014840190967767005
656,0.24607185816109112,0.2716718350517694,280,0.016235497480212455
657,0.2003016393204641,0.22301650081030744,280,0.013327785106106323
658,0.2835658991331362,0.2747353687821371,280,0.016418578638222277
659,0.2299001663604706,0.2632908614998405,280,0.01573463851204544
660,0.2668344062423914,0.27004969999220857,280,0.016138556368642882
661,0.23729137682185067,0.2605982901192778,280,0.015573726594709262
662,0.22123473457670545,0.24170633326473873,280,0.014444716228766459
663,0.21090702038661333,0.2520315073602018,280,0.015061763402529248
664,0.23646542777583954,0.2788273633376344,280,0.016663122086320824
665,0.2532786993113784,0.2711669521103614,280,0.01620532495341567
666,0.2067887068175603,0.24110840662832667,280,0.014408983277660319
667,0.31543361218396754,0.3119596878353684,280,0.01864315719299295
668,0.17871143416990098,0.25880590798706815,280,0.015466611274545424
669,0.233613019478045,0.2850893283339835,280,0.01703734607203517
670,0.23549948220441586,0.29785753907192,280,0.017800392610234788
671,0.2727687381172501,0.31713518019190334,280,0.01895245201958905
672,0.24171759059608106,0.3287945820528757,280,0.01964923455318709
673,0.24394897989615053,0.2938262866878736,280,0.017559479201191802
674,0.2974053403715031,0.36106991906975056,280,0.021578054862111
675,0.2534609940475993,0.31136714642827,280,0.018607746070893987
676,0.18810291035359214,0.28147028931266166,280,0.0168210671232061
677,0.19128386046233473,0.28047887984778874,280,0.016761819075407053
678,0.19480009879378796,0.2776652300716172,280,0.016593671339950676
679,0.2506947695624244,0.3124264466450886,280,0.01867105136714477
680,0.25733874529522394,0.31852067037784526,280,0.01903525089499854
681,0.25875328148908,0.3086881007698373,280,0.01844764247006039
682,0.24319452380084522,0.31120059491858265,280,0.018597792714428674
683,0.23188001848695125,0.28356526058898524,280,0.016946265603465887
684,0.22573750170218493,0.2923447015081998,280,0.017470937551496205
685,0.24262804178278208,0.31935339225816806,280,0.019085015545747566
686,0.18263105246074796,0.2706820924168811,280,0.01617634904455763
687,0.2666929528991424,0.30887790985674696,280,0.018458985732609696
688,0.2919045729484273,0.35869185665407427,280,0.021435938450411043
689,0.17989116470159966,0.2595002301433816,280,0.015508104959811454
690,0.25663397919318565,0.305131760474478,280,0.018235110486783283
691,0.2646334917726281,0.2786750464999618,280,0.01665401941421734
692,0.2388578903194869,0.3029187602357891,280,0.018102858426896042
693,0.21077892534891438,0.3135589591816411,280,0.01873873193635064
694,0.20519436663966836,0.3021863731380466,280,0.01805908992627958
695,0.20197053882772592,0.2781267294238122,280,0.016621251201397312
696,0.29075584782379893,0.3267659794011415,280,0.019528002356870876
697,0.17219299408294478,0.24710542075005082,280,0.014767373420103673
698,0.21965217123057357,0.29165966363877044,280,0.01742999870849523
699,0.20379915606341545,0.2786052200100051,280,0.016649846483293058
700,0.219897583299763,0.29827519303824784,280,0.01782535220870264
701,0.19895014322022303,0.299451915441159,280,0.017895674822762848
702,0.22066956302407767,0.2823954357584065,280,0.016876355198195015
703,0.1818209138133471,0.27401863528949105,280,0.01637574561943834
704,0.263353701958345,0.31950541442651775,280,0.019094100607990796
705,0.25173715132428015,0.29744745427218466,280,0.017775885355989944
706,0.2416781965534049,0.3357408383071216,280,0.020064352763329223
707,0.2259879086880939,0.3139404475979348,280,0.018761530229814836
708,0.2587652074346073,0.33448981866314637,280,0.019989590039863298
709,0.21709952539218103,0.2942071672706039,280,0.017582241169652763
710,0.2561379577694032,0.3173510714223473,280,0.0189653539883456
711,0.23973170843508967,0.31093639375752385,280,0.018582003675112833
712,0.2231858949263922,0.29626574945804035,280,0.017705264985907274
713,0.22184749235614423,0.291990648980433,280,0.017449778865976498
714,0.2152604745320786,0.3064713229069702,280,0.018315164653948494
715,0.2044753838417166,0.293008326811566,280,0.017510596748919277
716,0.24900809600969978,0.3301453804200888,280,0.019729960195883852
717,0.2139328917830109,0.2967760558154036,280,0.01773576162379956
718,0.23800114928055366,0.3184275050434139,280,0.01902968320134301
719,0.2296195977620627,0.32386523484143837,280,0.019354649712564457
720,0.1932025802835623,0.2552302549838055,280,0.01525292513621783
721,0.20745753295138117,0.29217456304786876,280,0.017460769833729416
722,0.24365815558420012,0.2899619125494052,280,0.01732853867481833
723,0.21258017744696087,0.26503730828308336,280,0.015839008670046034
724,0.19930381148990214,0.2907587481122906,280,0.017376158707903117
725,0.23292311859846312,0.31350897669506145,280,0.018735744911454355
726,0.2535900216380644,0.29666888717915463,280,0.017729357072796152
727,0.22171439411762756,0.29520496594929185,280,0.017641871046008957
728,0.2410043376327014,0.28994165551651824,280,0.017327328085555996
729,0.1939362271187291,0.31596468970457653,280,0.01888250183371871
730,0.25501617647685354,0.3205185731775489,280,0.01915464842424229
731,0.223163978752945,0.33216488423887747,280,0.01985064863292767
732,0.2273788545317094,0.3337857840481257,280,0.01994751592417158
733,0.20111595204879948,0.29035085072668454,280,0.017351782176655662
734,0.22981720703444591,0.32042493856287735,280,0.01914905268572832
735,0.22561579567658438,0.3083660244848701,280,0.018428394730551346
736,0.2874886058146795,0.40755696446253475,280,0.024356187192955115
737,0.23586628076970473,0.34515284126865337,280,0.020626827523867363
738,0.25265101477046814,0.38575534478382684,280,0.023053291214464148
739,0.2864139949661086,0.4035531461729766,280,0.024116913284642306
740,0.28848530905918995,0.39037155209277974,280,0.023329162366578095
741,0.243770812218745,0.3224515558371898,280,0.019270166233049797
742,0.24872476880659913,0.34400767805351623,280,0.0205583909320129
743,0.2799092989869889,0.37313006340322324,280,0.022298786339114435
744,0.21340034024763616,0.31365740508855755,280,0.01874461520457156
745,0.25226186289057856,0.3317605726027376,245,0.021195405502685016
746,0.28194961505542754,0.40335403411534915,245,0.025769343979448283
747,0.2925482465314255,0.4092177372283327,245,0.026143962229748522
748,0.3322166193165648,0.4077137738611734,245,0.026047877534758877
749,0.23627862846261496,0.30997423050157447,245,0.01980352716213455
750,0.241330402272877,0.34881040066251134,245,0.0222846790611518
751,0.3260405741378209,0.4273289628341501,245,0.02730104599004688
752,0.2907328225955754,0.4010262568474215,245,0.025620627744946427
753,0.2867979701863083,0.3579037277956516,245,0.02286563042147594
754,0.2768727892306092,0.3695402231618724,245,0.023609058840296827
755,0.32864768780901515,0.40664429393947127,245,0.02597955096888753
756,0.32718882543457534,0.41647773139461375,245,0.02660778624323585
757,0.2421132750227497,0.3447311185414457,245,0.02202406328623459
758,0.25540781578401794,0.3566583851027317,245,0.022786068395285897
759,0.30346489134948773,0.41399083237345097,245,0.026448904092821628
760,0.2706001241915932,0.39617670603313365,245,0.02531080130834394
761,0.2896784388097398,0.38214157787460573,245,0.024414129861618516
762,0.2825075692424937,0.3801071183932995,245,0.02428415301311367
763,0.316138452504763,0.4151166743445927,245,0.02652083149794721
764,0.27887183251307235,0.3523482332234011,245,0.02251070289255642
765,0.22909882829940809,0.32010782384235875,245,0.020450938692601204
766,0.31539982563044067,0.38418758298495415,245,0.024544844333305685
767,0.24204461100703953,0.3380972947830837,245,0.02160024383267886
768,0.2409702669402425,0.3477203088641474,245,0.02221503565078447
769,0.2571975822335376,0.3532941620622163,245,0.022571136069284084
770,0.23804549202933378,0.34236918800195365,245,0.02187316507925068
771,0.24086029829831548,0.38399161911166463,245,0.02453232466068256
772,0.28020147918602867,0.40617669050431204,245,0.02594967688124386
773,0.2779732004427232,0.37255964725867835,210,0.025709058137395005
774,0.3234471452708398,0.3970109181966795,210,0.027396356133041325
775,0.3173169820488589,0.40052150655005087,210,0.027638609744610326
776,0.24941598685779104,0.3383129710007001,210,0.023345812956637176
777,0.3175507871760477,0.37165771789638713,210,0.025646819098407325
778,0.2561283501879228,0.33580814096370354,210,0.02317296326258342
779,0.3003145474707491,0.34964913496084987,210,0.02412808258903292
780,0.24661120055307267,0.3374356987955271,210,0.02328527542314136
781,0.27462965531471706,0.3489009504203466,210,0.024076452950689546
782,0.26461280361811534,0.3824856559849196,210,0.026394017813766085
783,0.2893768964338877,0.3549355134692841,210,0.02449287736326472
784,0.2540388954977583,0.3356595857714889,210,0.023162711980402543
785,0.2529915130334637,0.3666228462826575,210,0.0252993799487728
786,0.28628731934946,0.3332946514250233,175,0.0251947074565306
787,0.31869860194403327,0.34437820958912096,175,0.026032545700642663
788,0.29250897309845625,0.3546570068814557,175,0.026809549740995853
789,0.31921430961982616,0.3666981238628573,175,0.027719772627859435
790,0.2755802092421186,0.3161017453642275,175,0.023895045920777437
791,0.30541566243672724,0.3068100338408475,175,0.023192658550919818
792,0.3572086281486082,0.35323813953981487,175,0.026702293451585198
793,0.3243272834169869,0.3641436596940352,175,0.027526673287181478
794,0.279630640938309,0.31427449795976803,175,0.023756919000320634
795,0.3056893804015279,0.3474379573866195,175,0.026263840893407192
796,0.33736229958991343,0.33907827381810035,175,0.02563190821450735
797,0.29889671907108273,0.3313487955628734,175,0.025047614579432723
798,0.23747681138907284,0.29537622084981363,175,0.022328343530591384
799,0.26232946379162697,0.31209425691325315,175,0.023592108268684818
800,0.26701807400871297,0.31856434873347805,175,0.02408120123771534
