true_pi,true_mu,true_theta,replicate,sample_size,est_pi_full,est_mu_full,est_theta_full,converged_full,rel_error_pi_full,rel_error_mu_full,rel_error_theta_full,est_pi_fixed,est_mu_fixed,converged_fixed,rel_error_pi_fixed,rel_error_mu_fixed
0.3,10,50.0,3,1000,0.31891508613609776,9.699231131876227,59.91769669310619,True,0.0630502871203259,-0.030076886812377347,0.19835393386212374,0.31890376582153557,9.699069923603574,True,0.06301255273845194,-0.03009300763964262
0.3,10,50.0,4,1000,0.2889310956800838,9.939964969724008,64.21185709064758,True,-0.03689634773305399,-0.006003503027599244,0.2842371418129517,0.2889178396858977,9.939779668889305,True,-0.03694053438034103,-0.006022033111069547
0.3,10,50.0,5,1000,0.30790325497134075,9.757306400451807,47.57236139187889,True,0.02634418323780252,-0.024269359954819335,-0.048552772162422146,0.3079068689364488,9.757357351058449,True,0.02635622978816273,-0.02426426489415512
0.3,10,50.0,6,1000,0.3089283038980371,9.754414828480272,75.46672630843887,True,0.029761012993457053,-0.024558517151972836,0.5093345261687773,0.3089067505008369,9.754110613705484,True,0.02968916833612297,-0.02458893862945164
0.3,10,50.0,7,1000,0.3029220934687218,9.86259919527591,57.21567555063246,True,0.009740311562405995,-0.013740080472408956,0.14431351101264922,0.30291408910551876,9.862485946930402,True,0.00971363035172923,-0.013751405306959796
0.3,10,50.0,8,1000,0.32395651398859343,10.123609119257937,101.86289902446865,True,0.07985504662864482,0.012360911925793694,1.037257980489373,0.3239329552621505,10.123256344574251,True,0.07977651754050168,0.012325634457425138
0.3,10,50.0,9,1000,0.2999625125009639,10.195168298054647,137.49172258064203,True,-0.00012495833012030982,0.019516829805464653,1.7498344516128406,0.29993458107521426,10.194761528089122,True,-0.00021806308261910584,0.01947615280891224
0.3,10,100.0,0,1000,0.26894913320545877,10.01571892268588,106.67339377348571,True,-0.1035028893151374,0.0015718922685879378,0.06673393773485714,0.2689477024059389,10.015699320140518,True,-0.10350765864687028,0.0015699320140518224
0.3,10,100.0,1,1000,0.27495529541627284,9.875253146095037,262.3237882163124,True,-0.08348234861242385,-0.012474685390496277,1.6232378821631237,0.27494105314156436,9.87505916728996,True,-0.0835298228614521,-0.012494083271004009
0.3,10,100.0,2,1000,0.31694011382903897,9.82783521022024,92.88292250172499,True,0.05646704609679661,-0.017216478977976023,-0.0711707749827501,0.31694202992492215,9.827862778999775,True,0.056473433083073885,-0.017213722100022543
0.3,10,100.0,3,1000,0.31794190855655224,9.859863968137674,92.88292250172499,True,0.059806361855174184,-0.014013603186232616,-0.0711707749827501,0.3179437783789376,9.859890998452446,True,0.059812594596458754,-0.01401090015475539
0.3,10,100.0,4,1000,0.30592285860534196,9.887949898781699,55.91070776755293,True,0.019742862017806583,-0.011205010121830127,-0.4408929223244707,0.3059442472369738,9.888254614529878,True,0.019814157456579294,-0.011174538547012247
0.3,10,100.0,5,1000,0.3159346196828609,9.876248958641726,72.06351321293053,True,0.05311539894286973,-0.012375104135827365,-0.2793648678706947,0.3159444540558683,9.876390945234403,True,0.05314818018622769,-0.012360905476559658
0.3,10,100.0,6,1000,0.3099610341703273,10.129862726803449,140.70080856026837,True,0.033203447234424296,0.012986272680344867,0.4070080856026837,0.30995549599514216,10.129781426316223,True,0.03318498665047391,0.01297814263162227
0.3,10,100.0,7,1000,0.3159712547542889,10.128229329765057,1000.0,True,0.05323751584762967,0.012822932976505719,9.0,0.3159558115879669,10.128000672124601,True,0.053186038626556284,0.012800067212460142
0.3,10,100.0,8,1000,0.27091419614061085,9.839719772384392,54.63550352214876,True,-0.09695267953129713,-0.016028022761560835,-0.4536449647785124,0.2709388085804783,9.840051952335896,True,-0.09687063806507228,-0.015994804766410374
0.3,10,100.0,9,1000,0.29994769402293386,9.937828845931856,106.67339377348571,True,-0.00017435325688708314,-0.006217115406814422,0.06673393773485714,0.29994624442136386,9.937808267665996,True,-0.0001791852621204256,-0.006219173233400354
0.5,1,0.1,0,1000,0.8117273683422458,3.4683745282056475,0.48235494310014676,True,0.6234547366844916,2.4683745282056475,3.8235494310014673,0.47579224706968326,1.2456893213611127,False,-0.04841550586063348,0.24568932136111266
0.5,1,0.1,1,1000,0.21460846140862544,0.7664966713032162,0.056429084712625394,False,-0.5707830771827491,-0.2335033286967838,-0.4357091528737461,0.507979077720108,1.2235252054130026,False,0.01595815544021595,0.22352520541300258
0.5,1,0.1,2,1000,0.8152758187175437,2.8583155509708384,0.4010572880855496,True,0.6305516374350875,1.8583155509708384,3.0105728808554955,0.5241247237652455,1.109534422922051,False,0.048249447530491096,0.10953442292205096
0.5,1,0.1,3,1000,0.7632025177811945,2.1833002410147335,0.23052893870517083,True,0.526405035562389,1.1833002410147335,1.3052893870517082,0.5592533671386795,1.173009528498593,False,0.11850673427735892,0.17300952849859308
0.5,1,0.1,4,1000,0.7109542274874173,1.6502576593789684,0.1668956009978024,True,0.42190845497483465,0.6502576593789684,0.668956009978024,0.569128701171572,1.1070591178781215,False,0.138257402343144,0.1070591178781215
0.5,1,0.1,5,1000,0.27876138242155835,0.6558162423250401,0.05514205739240302,False,-0.4424772351568833,-0.3441837576749599,-0.44857942607596984,0.5606031678394534,1.0764756716024193,False,0.12120633567890682,0.0764756716024193
0.5,1,0.1,6,1000,0.24427066413100978,0.6510267322549604,0.07107279696773419,False,-0.5114586717379804,-0.34897326774503956,-0.28927203032265814,0.4266893318788649,0.8581734604946252,False,-0.14662133624227025,-0.14182653950537483
0.5,1,0.1,7,1000,0.7513484250483751,1.8298697689267425,0.2837303616516213,True,0.5026968500967501,0.8298697689267425,1.8373036165162129,0.4641702184049865,0.8491502630659945,False,-0.07165956319002698,-0.1508497369340055
0.5,1,0.1,8,1000,0.691600345174335,1.7250343561530042,0.21020608831301585,True,0.38320069034867,0.7250343561530042,1.1020608831301584,0.4569332589153527,0.9796217660787988,False,-0.08613348216929462,-0.020378233921201194
0.5,1,0.1,9,1000,0.6684463841587105,1.722195062029818,0.1747772774464681,True,0.336892768317421,0.7221950620298181,0.7477727744646808,0.48907126557602476,1.1175726897485019,False,-0.02185746884795048,0.11757268974850188
0.5,1,0.5,0,1000,0.420245991428521,0.8106886594162337,0.47135345347869095,True,-0.15950801714295804,-0.1893113405837663,-0.05729309304261809,0.43916522470540353,0.8380364783070332,True,-0.12166955058919293,-0.1619635216929668
0.5,1,0.5,1,1000,0.6246117595929601,1.3186348071619471,0.666265452458115,True,0.24922351918592023,0.31863480716194714,0.33253090491622994,0.5675774974583192,1.144713785916558,True,0.1351549949166384,0.14471378591655792
0.5,1,0.5,2,1000,0.5840189253505812,1.156302604404246,0.6510693555481458,True,0.1680378507011624,0.15630260440424593,0.30213871109629165,0.5245986091145576,1.0117765938886507,True,0.04919721822911516,0.01177659388865071
0.5,1,0.5,3,1000,0.15193937854994352,0.5742514009992625,0.20072673035625693,False,-0.6961212429001129,-0.42574859900073747,-0.5985465392874861,0.5251695101630328,1.025629167510307,True,0.05033902032606563,0.025629167510307083
0.5,1,0.5,4,1000,0.48887226895981994,1.081921340629684,0.5169241873891599,True,-0.02225546208036011,0.08192134062968393,0.03384837477831981,0.47973030903503733,1.0629102744277326,True,-0.040539381929925344,0.06291027442773256
0.5,1,0.5,5,1000,0.6578469524831507,1.4759476896815644,1.186173716452478,True,0.31569390496630145,0.4759476896815644,1.3723474329049559,0.5055018738821723,1.0212374391883337,True,0.01100374776434454,0.02123743918833365
0.5,1,0.5,6,1000,0.4336389710531399,0.7998431686628347,0.4104180502904709,True,-0.13272205789372016,-0.20015683133716533,-0.1791638994190582,0.49445030369378,0.8960543410664226,True,-0.011099392612439973,-0.10394565893357743
0.5,1,0.5,7,1000,0.1576299857738417,0.6552939808845094,0.1830311675620612,False,-0.6847400284523166,-0.3447060191154906,-0.6339376648758777,0.5567782897336075,1.2454263570893849,True,0.11355657946721509,0.24542635708938487
0.5,1,0.5,8,1000,0.5899560317143902,1.124269677535892,0.6818162294944479,True,0.1799120634287803,0.12426967753589202,0.36363245898889573,0.5206373586512885,0.9616936328266066,True,0.041274717302576924,-0.03830636717339342
0.5,1,0.5,9,1000,0.5649870886010203,1.1769765599679185,0.7140151304013399,True,0.12997417720204063,0.1769765599679185,0.4280302608026798,0.4809980192297641,0.9865087590612959,True,-0.03800396154047181,-0.01349124093870413
0.5,1,1.0,0,1000,0.5480760410702714,1.1572743371221073,1.5288635880587296,True,0.09615208214054283,0.15727433712210726,0.5288635880587296,0.4789987873968575,1.003836435210718,True,-0.042002425206285054,0.003836435210718081
0.5,1,1.0,1,1000,0.26342670691550724,0.6828919874268378,0.5169241873891599,False,-0.47314658616898553,-0.31710801257316223,-0.4830758126108401,0.4618137178834776,0.9346206261925787,True,-0.07637256423304484,-0.06537937380742131
0.5,1,1.0,2,1000,0.5739134247222212,1.1382663245933378,1.3008537010905705,True,0.14782684944444235,0.13826632459333776,0.3008537010905705,0.532674132879451,1.0378197187935498,True,0.06534826575890196,0.03781971879354984
0.5,1,1.0,3,1000,0.4627099167104758,0.9529302995233275,0.7140151304013399,True,-0.07458016657904842,-0.04706970047667247,-0.2859848695986601,0.5338524548836899,1.098364681663719,True,0.06770490976737986,0.09836468166371892
0.5,1,1.0,4,1000,0.5412446583139541,1.0223314202212932,1.8816944249705556,True,0.08248931662790815,0.022331420221293197,0.8816944249705556,0.4363232749068469,0.8320371928120558,True,-0.12735345018630617,-0.1679628071879442
0.5,1,1.0,5,1000,0.3943951251437966,0.7876422727166129,0.5669007271207434,True,-0.2112097497124068,-0.2123577272833871,-0.43309927287925665,0.5328983857923519,1.0211910759699314,True,0.06579677158470387,0.021191075969931417
0.5,1,1.0,6,1000,0.5150386559209057,1.0227619294933028,1.2421909954526174,True,0.030077311841811394,0.0227619294933028,0.24219099545261735,0.47518951397202536,0.9451030671166146,True,-0.049620972055949286,-0.054896932883385374
0.5,1,1.0,7,1000,0.6098948531195225,1.248381375878667,2.370006292009328,True,0.21978970623904504,0.24838137587866704,1.3700062920093279,0.4987982943194843,0.971664690044833,True,-0.0024034113610313934,-0.028335309955166976
0.5,1,1.0,8,1000,0.15313879394518964,0.5951388449447764,0.36570108807774915,False,-0.6937224121096207,-0.4048611550552236,-0.6342989119222509,0.49198651973535196,0.9920996579410508,True,-0.016026960529296086,-0.007900342058949184
0.5,1,1.0,9,1000,0.5972717974815487,1.129794231331871,1.3312159025043078,True,0.19454359496309737,0.12979423133187096,0.33121590250430777,0.5548931107570961,1.0222263707801145,True,0.10978622151419226,0.02222637078011447
0.5,1,5.0,0,1000,0.47890113356778896,0.9844581000767453,4.219398080805024,True,-0.04219773286442208,-0.01554189992325472,-0.1561203838389952,0.4901684140333375,1.006214628753003,True,-0.019663171933325008,0.006214628753002938
0.5,1,5.0,1,1000,0.41011596219520513,0.8866149386687961,2.2115123997254886,True,-0.17976807560958974,-0.11338506133120385,-0.5576975200549023,0.48757006125450036,1.0206273296216404,True,-0.02485987749099927,0.020627329621640378
0.5,1,5.0,2,1000,0.42089095022175504,0.935920445739097,6.2458447124396175,True,-0.1582180995564899,-0.06407955426090295,0.24916894248792348,0.4063498382236247,0.912995624187446,True,-0.1873003235527506,-0.08700437581255405
0.5,1,5.0,3,1000,0.47873889698235383,0.9054962997767001,4.845858644816496,True,-0.04252220603529233,-0.0945037002232999,-0.030828271036700806,0.48077371260642304,0.9090448836274362,True,-0.038452574787153915,-0.09095511637256382
0.5,1,5.0,4,1000,0.3720210121343207,0.7325085853006135,1.6766750345276993,False,-0.2559579757313586,-0.26749141469938653,-0.6646649930944601,0.4962266670385185,0.9131090708907603,True,-0.007546665922963047,-0.08689092910923968
0.5,1,5.0,5,1000,0.4958839215928261,1.0493614916458336,2.9850382451187296,True,-0.008232156814347746,0.04936149164583359,-0.4029923509762541,0.5322735477016737,1.1310029556818655,True,0.06454709540334735,0.13100295568186549
0.5,1,5.0,6,1000,0.5787997872027835,1.2464381167175649,1000.0,True,0.15759957440556693,0.24643811671756488,199.0,0.5250235862432301,1.1053180427372684,True,0.05004717248646018,0.10531804273726841
0.5,1,5.0,7,1000,0.5224120315492309,1.0322705607497304,6.849696716357447,True,0.044824063098461764,0.03227056074973045,0.36993934327148936,0.5065244071504466,0.9990362383541459,True,0.013048814300893108,-0.0009637616458540998
0.5,1,5.0,8,1000,0.5117211763445548,1.0956854446293247,23.809677173803582,True,0.023442352689109658,0.09568544462932471,3.7619354347607166,0.46116895471713726,0.9928900806358485,True,-0.07766209056572548,-0.007109919364151507
0.5,1,5.0,9,1000,0.41734590891748224,0.870156080184798,2.8504263208534346,True,-0.1653081821650355,-0.12984391981520205,-0.42991473582931305,0.4664974700183377,0.9503235158367979,True,-0.06700505996332462,-0.04967648416320214
0.5,1,10.0,0,1000,0.456712402144899,0.9608170737945345,17.237447080636198,True,-0.086575195710202,-0.039182926205465485,0.7237447080636198,0.4413069827031621,0.9343234725317093,True,-0.1173860345936758,-0.06567652746829067
0.5,1,10.0,1,1000,0.4975261045693316,1.1184660638306632,13.685874245025177,True,-0.004947790861336787,0.11846606383066316,0.3685874245025177,0.48900825734662406,1.0998220775188234,True,-0.02198348530675187,0.09982207751882344
0.5,1,10.0,2,1000,0.4870092981551218,1.0409545398767766,7.866681790071582,True,-0.025981403689756433,0.04095453987677655,-0.2133318209928418,0.4956319514444543,1.0587506514921337,True,-0.008736097111091357,0.058750651492133654
0.5,1,10.0,3,1000,0.5159125995482207,1.0824491600297217,1000.0,True,0.031825199096441326,0.08244916002972169,99.0,0.4834151780359546,1.014354231329837,True,-0.03316964392809085,0.014354231329837042
0.5,1,10.0,4,1000,0.5124626398617685,1.0255624304529916,24.36540009125466,True,0.024925279723537086,0.025562430452991558,1.436540009125466,0.4932299835999826,0.9866408505220766,True,-0.013540032800034796,-0.013359149477923382
0.5,1,10.0,5,1000,0.4853100755011856,0.9559153513235974,5.314359158053241,True,-0.0293798489976288,-0.044084648676402605,-0.4685640841946759,0.5129417711314458,1.0101461608459539,True,0.02588354226289158,0.010146160845953878
0.5,1,10.0,6,1000,0.21842173843509305,0.626936577047195,1.394082826282577,False,-0.5631565231298139,-0.37306342295280503,-0.8605917173717422,0.4487932601768174,0.8889586512624705,True,-0.10241347964636516,-0.11104134873752947
0.5,1,10.0,7,1000,0.49949975987615747,0.9550444968452462,3.2736335287152443,True,-0.001000480247685065,-0.04495550315475383,-0.6726366471284756,0.5570035870828567,1.0790155090700555,True,0.11400717416571338,0.0790155090700555
0.5,1,10.0,8,1000,0.5096944542642036,1.0177327267452296,3.937226329963479,True,0.019388908528407134,0.017732726745229632,-0.6062773670036521,0.5525776618509204,1.1152773508454892,True,0.10515532370184077,0.11527735084548918
0.5,1,10.0,9,1000,0.5103853056042151,0.9681081990093162,4.029122027951348,True,0.020770611208430267,-0.03189180099068378,-0.5970877972048652,0.5524601753446766,1.0591236218252873,True,0.10492035068935324,0.0591236218252873
0.5,1,50.0,0,1000,0.35954122061114774,0.7916200328829859,2.0165510387247463,True,-0.2809175587777045,-0.20837996711701412,-0.959668979225505,0.5172859744280088,1.0503113088525473,True,0.034571948856017665,0.05031130885254731
0.5,1,50.0,1,1000,0.50839474829024,1.0130078925479329,1000.0,True,0.016789496580480012,0.013007892547932887,19.0,0.5019227673099985,0.9998449383249572,True,0.0038455346199970375,-0.0001550616750427558
0.5,1,50.0,2,1000,0.5357641769866275,1.070576580613607,1000.0,True,0.07152835397325497,0.07057658061360694,19.0,0.5297890002124014,1.056972295893763,True,0.05957800042480277,0.05697229589376307
0.5,1,50.0,3,1000,0.49314144459021814,0.9667391321901391,1000.0,True,-0.013717110819563727,-0.03326086780986093,19.0,0.4863477141896151,0.953952729377873,True,-0.027304571620769824,-0.04604727062212699
0.5,1,50.0,4,1000,0.5287066643791143,1.018473981533484,1000.0,True,0.05741332875822858,0.018473981533484007,19.0,0.5225156581636841,1.0052685668267347,True,0.04503131632736812,0.005268566826734711
0.5,1,50.0,5,1000,0.5062111491520073,0.9254967972954135,1000.0,True,0.012422298304014534,-0.07450320270458655,19.0,0.49948684631005436,0.913062916790193,True,-0.0010263073798912892,-0.08693708320980698
0.5,1,50.0,6,1000,0.4978530868703967,0.9558955505838442,1000.0,True,-0.004293826259206601,-0.044104449416155767,19.0,0.49109422533567587,0.9432001441064595,True,-0.017811549328648257,-0.05679985589354053
0.5,1,50.0,7,1000,0.4325123534990004,0.9392274938253854,14.33219225503574,True,-0.13497529300199917,-0.060772506174614604,-0.7133561548992853,0.4514657000224339,0.9716803489258529,True,-0.09706859995513217,-0.028319651074147134
0.5,1,50.0,8,1000,0.48720589586309926,0.9613995091261496,13.068702297433463,True,-0.025588208273801483,-0.038600490873850424,-0.7386259540513308,0.5063833914793394,0.9987508351420578,True,0.012766782958678835,-0.001249164857942242
0.5,1,50.0,9,1000,0.49598139387855605,0.9761544395872004,17.237447080636198,True,-0.008037212242887892,-0.023845560412799616,-0.6552510583872759,0.5087893684450695,1.00160698566839,True,0.017578736890139002,0.0016069856683900152
0.5,1,100.0,0,1000,0.4746932616758311,0.9898978293309192,1000.0,True,-0.05061347664833782,-0.010102170669080812,9.0,0.47138997097486934,0.9837119453805874,True,-0.05722005805026131,-0.01628805461941263
0.5,1,100.0,1,1000,0.43975987020644514,0.9478078626671573,1000.0,True,-0.12048025958710973,-0.05219213733284267,9.0,0.43617888120560844,0.9417880641566383,True,-0.12764223758878313,-0.058211935843361706
0.5,1,100.0,2,1000,0.5359462252848852,1.090390871856686,1000.0,True,0.07189245056977045,0.09039087185668593,9.0,0.533140992452011,1.0838390002531715,True,0.06628198490402193,0.08383900025317148
0.5,1,100.0,3,1000,0.5446329909502001,1.0694670240081896,1000.0,True,0.08926598190040025,0.0694670240081896,9.0,0.5418577705679051,1.062988671888371,True,0.08371554113581015,0.06298867188837098
0.5,1,100.0,4,1000,0.49471612178127317,0.9460028720589494,1000.0,True,-0.010567756437453668,-0.053997127941050604,9.0,0.49148408408766536,0.9399902442432196,True,-0.017031831824669275,-0.06000975575678036
0.5,1,100.0,5,1000,0.45359802936131594,0.911416917874386,13.068702297433463,True,-0.09280394127736813,-0.08858308212561405,-0.8693129770256653,0.47808487413205025,0.9541781322620635,True,-0.043830251735899495,-0.045821867737936506
0.5,1,100.0,6,1000,0.5180887896088886,1.0313103104545809,1000.0,True,0.0361775792177772,0.03131031045458088,9.0,0.5151070130397115,1.0249684226526112,True,0.03021402607942303,0.024968422652611233
0.5,1,100.0,7,1000,0.525322758412075,1.0175335105265069,1000.0,True,0.05064551682414997,0.017533510526506868,9.0,0.5223698456905517,1.0112426856681929,True,0.04473969138110334,0.011242685668192864
0.5,1,100.0,8,1000,0.5309292669719516,1.1426848069157824,11.11967731120699,True,0.06185853394390328,0.14268480691578245,-0.8888032268879301,0.553835066451548,1.2013494555411806,True,0.10767013290309602,0.20134945554118056
0.5,1,100.0,9,1000,0.4333991525335165,0.8348028459805289,3.7596749657854676,True,-0.13320169493296696,-0.1651971540194711,-0.9624032503421454,0.5198376367375794,0.9850834554925203,True,0.03967527347515887,-0.014916544507479701
0.5,2,0.1,0,1000,0.2144415574313655,1.4371941523642386,0.05145443878390927,False,-0.571116885137269,-0.2814029238178807,-0.4854556121609073,0.5463438062206084,2.4886687660854925,True,0.09268761244121682,0.24433438304274624
0.5,2,0.1,1,1000,0.5770982574395662,2.404813926380707,0.12082709350447765,True,0.15419651487913244,0.20240696319035356,0.20827093504477645,0.5094186969249743,2.0730508758187796,True,0.018837393849948647,0.03652543790938978
0.5,2,0.1,2,1000,0.20313467322045897,1.3038589647249734,0.05909395895340971,False,-0.5937306535590821,-0.3480705176375133,-0.40906041046590297,0.4823476427987574,2.007138546837677,True,-0.03530471440248517,0.0035692734188383923
0.5,2,0.1,3,1000,0.17516703407746445,1.0099014399458806,0.04913407286296362,False,-0.649665931845071,-0.4950492800270597,-0.5086592713703638,0.5374070223470203,1.8007190775491755,True,0.07481404469404063,-0.09964046122541226
0.5,2,0.1,4,1000,0.8211732617973525,5.496940837147409,0.37423662907219807,True,0.642346523594705,1.7484704185737043,2.7423662907219803,0.5793060395851894,2.3366154318705865,True,0.1586120791703789,0.16830771593529326
0.5,2,0.1,5,1000,0.3488500638163332,1.6186748111769809,0.0648071982631197,False,-0.3022998723673336,-0.19066259441150957,-0.351928017368803,0.5455092630066821,2.319079167537569,True,0.09101852601336424,0.15953958376878452
0.5,2,0.1,6,1000,0.17093605870412568,1.5246109944479025,0.06047322449462649,False,-0.6581278825917487,-0.23769450277604875,-0.3952677550537351,0.4485722501372501,2.292231394438544,True,-0.10285549972549979,0.1461156972192721
0.5,2,0.1,7,1000,0.6682705671630511,2.8607651479223755,0.18730315385064375,True,0.3365411343261022,0.43038257396118773,0.8730315385064374,0.4699082093682837,1.7902559835327125,False,-0.060183581263432595,-0.10487200823364373
0.5,2,0.1,8,1000,0.19900798326299016,1.0923954068412256,0.05514205739240302,False,-0.6019840334740196,-0.4538022965793872,-0.44857942607596984,0.5083770543305965,1.7798192857100736,True,0.01675410866119309,-0.11009035714496318
0.5,2,0.1,9,1000,0.15,1.307407762398248,0.04913407286296362,True,-0.7,-0.34629611880087596,-0.5086592713703638,0.5196304174212713,2.314884289780675,True,0.0392608348425425,0.1574421448903376
0.5,2,0.5,0,1000,0.4594521474988088,2.086771771972796,0.4398317466650224,True,-0.08109570500238239,0.04338588598639803,-0.12033650666995521,0.4925453284471568,2.222858637892226,True,-0.014909343105686368,0.11142931894611308
0.5,2,0.5,1,1000,0.5918268045856757,2.403391528452075,0.5413360302965379,True,0.18365360917135143,0.20169576422603752,0.08267206059307575,0.57665065085686,2.3172351675644394,True,0.15330130171371992,0.15861758378221968
0.5,2,0.5,2,1000,0.502069839863826,2.05450499266851,0.6217090286163827,True,0.004139679727652057,0.027252496334255083,0.24341805723276533,0.44956039277511467,1.8585145156206888,True,-0.10087921444977066,-0.0707427421896556
0.5,2,0.5,3,1000,0.4911710595908258,1.9102687029129422,0.5051342468816764,True,-0.017657880818348404,-0.044865648543528924,0.010268493763352815,0.4886322235369756,1.900784610878356,True,-0.022735552926048785,-0.049607694560822035
0.5,2,0.5,4,1000,0.5408061334240584,1.8423591027213522,0.5669007271207434,True,0.08161226684811673,-0.07882044863932391,0.1338014542414867,0.5123272304820324,1.734769814677607,True,0.024654460964064873,-0.13261509266119653
0.5,2,0.5,5,1000,0.5552441596853572,2.329367949990451,0.6075291689016075,True,0.11048831937071446,0.16468397499522558,0.21505833780321493,0.5144187641937178,2.1335256052054326,True,0.028837528387435585,0.06676280260271628
0.5,2,0.5,6,1000,0.34916622071790787,1.6256070807619054,0.3184241601504653,True,-0.30166755856418426,-0.1871964596190473,-0.36315167969906936,0.4906448035611603,2.0771359699420247,True,-0.018710392877679394,0.038567984971012326
0.5,2,0.5,7,1000,0.5676043546705989,2.3496998893825722,0.7477346305177588,True,0.13520870934119777,0.17484994469128612,0.4954692610355176,0.4861394102008418,1.977189961964396,True,-0.027721179598316437,-0.011405019017801998
0.5,2,0.5,8,1000,0.5047925736734071,2.1122461909732255,0.6075291689016075,True,0.00958514734681426,0.05612309548661276,0.21505833780321493,0.4583787603428192,1.931238886905665,True,-0.08324247931436157,-0.03438055654716754
0.5,2,0.5,9,1000,0.3689074459043985,1.8475895372762832,0.4010572880855496,True,-0.262185108191203,-0.07620523136185842,-0.19788542382890084,0.43627226788535906,2.068374382835719,True,-0.1274554642292819,0.03418719141785953
0.5,2,1.0,0,1000,0.4821558756028404,2.07784533859993,0.9417766006869519,True,-0.0356882487943192,0.03892266929996491,-0.058223399313048096,0.49217580453385124,2.1188435084553303,True,-0.01564839093229753,0.05942175422766516
0.5,2,1.0,1,1000,0.37181069163474756,1.6364493733189784,0.6510693555481458,True,-0.2563786167305049,-0.18177531334051078,-0.3489306444518542,0.4670202370064135,1.9287786729950762,True,-0.06595952598717303,-0.03561066350246189
0.5,2,1.0,2,1000,0.476225776046781,1.901582694319371,0.9202966808760414,True,-0.047548447906437974,-0.049208652840314504,-0.07970331912395856,0.4906655098112088,1.955492940662275,True,-0.018668980377582356,-0.022253529668862515
0.5,2,1.0,3,1000,0.43598478819564224,1.7286767796223947,0.8993066723187618,True,-0.12803042360871553,-0.13566161018880263,-0.10069332768123818,0.45643078144485555,1.7936998025598974,True,-0.0871384371102889,-0.10315009872005132
0.5,2,1.0,4,1000,0.5248364197780618,2.3044695460214992,1.3008537010905705,True,0.04967283955612367,0.1522347730107496,0.3008537010905705,0.4877285576429279,2.137538635692178,True,-0.02454288471414423,0.06876931784608908
0.5,2,1.0,5,1000,0.5146918285044835,1.9575190689093447,0.9417766006869519,True,0.029383657008966946,-0.021240465545327658,-0.058223399313048096,0.52425049838642,1.9968491754125313,True,0.04850099677284003,-0.0015754122937343684
0.5,2,1.0,6,1000,0.43352259002277843,1.5216846864814282,0.6510693555481458,True,-0.13295481995444314,-0.2391576567592859,-0.3489306444518542,0.5207664013314692,1.7987052710722302,True,0.04153280266293846,-0.10064736446388489
0.5,2,1.0,7,1000,0.5152238586749758,2.0999383286841042,1.2421909954526174,True,0.030447717349951553,0.04996916434205212,0.24219099545261735,0.4827060949385005,1.9679334901094052,True,-0.03458781012299905,-0.016033254945297393
0.5,2,1.0,8,1000,0.45332616964063255,1.9426574696320695,0.9637578663841089,True,-0.0933476607187349,-0.028671265183965233,-0.036242133615891126,0.45994977758148164,1.9664837748682389,True,-0.08010044483703671,-0.016758112565880556
0.5,2,1.0,9,1000,0.39769788739527256,1.6719184258629083,0.7477346305177588,True,-0.20460422520945487,-0.16404078706854586,-0.2522653694822412,0.45883449296006984,1.8607985669820195,True,-0.08233101407986032,-0.06960071650899025
0.5,2,5.0,0,1000,0.4740751713590805,2.0573282360448255,3.7596749657854676,True,-0.05184965728183899,0.028664118022412755,-0.2480650068429065,0.488251915638266,2.114321544260394,True,-0.023496168723468047,0.05716077213019699
0.5,2,5.0,1,1000,0.43892378130885057,1.7983296500317636,2.481930289186255,True,-0.12215243738229886,-0.1008351749841182,-0.503613942162749,0.4857519422766732,1.9620881106815131,True,-0.028496115446653647,-0.01895594465924344
0.5,2,5.0,2,1000,0.468750073872554,2.0611767572035604,3.937226329963479,True,-0.06249985225489196,0.03058837860178021,-0.21255473400730418,0.4805228734050542,2.1078887672638738,True,-0.03895425318989165,0.053944383631936876
0.5,2,5.0,3,1000,0.4908779224684604,1.9268463170097507,4.219398080805024,True,-0.018244155063079193,-0.036576841495124635,-0.1561203838389952,0.4990134520677541,1.9581364091489977,True,-0.0019730958644917918,-0.020931795425501165
0.5,2,5.0,4,1000,0.4654852132294185,1.8727264890983046,3.937226329963479,True,-0.06902957354116301,-0.06363675545084768,-0.21255473400730418,0.4780459767196855,1.9177934364966371,True,-0.043908046560628966,-0.04110328175168143
0.5,2,5.0,5,1000,0.4435588739549838,1.7845553707683102,3.847426577258502,True,-0.11288225209003244,-0.10772231461584492,-0.23051468454829963,0.4584273947423242,1.8335491684028935,True,-0.08314521051535162,-0.08322541579855325
0.5,2,5.0,6,1000,0.4689181762257988,1.984628267843199,4.123162591029752,True,-0.06216364754840242,-0.007685866078400494,-0.1753674817940496,0.4784698087785059,2.020976000509941,True,-0.043060382442988154,0.010488000254970542
0.5,2,5.0,7,1000,0.5036159743366077,1.952117614391358,4.627332011878688,True,0.007231948673215305,-0.023941192804321054,-0.07453359762426234,0.5070795228326928,1.965834338164656,True,0.014159045665385506,-0.017082830917672043
0.5,2,5.0,8,1000,0.4724710496890258,1.9695601528361952,3.847426577258502,True,-0.055057900621948375,-0.015219923581902384,-0.23051468454829963,0.48577872361946794,2.020530942074678,True,-0.02844255276106411,0.010265471037339102
