true_pi,true_mu,true_theta,replicate,sample_size,est_pi_full,est_mu_full,est_theta_full,converged_full,rel_error_pi_full,rel_error_mu_full,rel_error_theta_full,est_pi_fixed,est_mu_fixed,converged_fixed,rel_error_pi_fixed,rel_error_mu_fixed
0.3,10,50.0,9,1000,0.3229355552091887,9.96064710218782,64.21185709064758,True,0.07645185069729574,-0.003935289781217932,0.2842371418129517,0.3229231067448491,9.960463969723124,True,0.07641035581616366,-0.0039536030276876135
0.3,10,100.0,0,1000,0.29892560120490064,9.923340535550349,57.21567555063246,True,-0.003581329316997839,-0.007665946444965144,-0.4278432444936754,0.29894546836803904,9.923621752797226,True,-0.0035151054398698442,-0.007637824720277386
0.3,10,100.0,1,1000,0.26693889974917984,9.959606365010952,80.87524908770449,True,-0.11020366750273385,-0.004039363498904791,-0.1912475091229551,0.26694481934496733,9.959686791212745,True,-0.11018393551677552,-0.00403132087872553
0.3,10,100.0,2,1000,0.3369446075074103,9.917723427720246,86.67138797389234,True,0.12314869169136766,-0.008227657227975449,-0.13328612026107664,0.33694814941142975,9.917776406419334,True,0.12316049803809923,-0.008222359358066634
0.3,10,100.0,3,1000,0.30193648871686773,9.963276818775126,68.81376986415663,True,0.006454962389559153,-0.0036723181224873613,-0.31186230135843374,0.3019476330222785,9.963435881053277,True,0.006492110074261722,-0.0036564118946722955
0.3,10,100.0,4,1000,0.3169269062602909,9.952082818519619,54.63550352214876,True,0.0564230208676364,-0.0047917181480380934,-0.4536449647785124,0.3169482411758137,9.95239366882264,True,0.05649413725271243,-0.004760633117735935
0.3,10,100.0,5,1000,0.3009439042180904,10.044973561307321,75.46672630843887,True,0.003146347393634767,0.004497356130732122,-0.24533273691561136,0.30095130951907434,10.04507997170993,True,0.003171031730247835,0.004507997170992972
0.3,10,100.0,6,1000,0.34794726143804794,10.082006578943918,70.41989785449289,True,0.15982420479349319,0.008200657894391838,-0.29580102145507114,0.3479560874163104,10.082143047622166,True,0.1598536247210347,0.008214304762216606
0.3,10,100.0,7,1000,0.2829420123993904,9.785819447434092,125.37079874409197,True,-0.05685995866869872,-0.02141805525659084,0.2537079874409197,0.28293676456909816,9.785747829873474,True,-0.05687745143633942,-0.021425217012652632
0.3,10,100.0,8,1000,0.2989542237605223,10.141991066744863,95.05082962189502,True,-0.0034859207982590457,0.014199106674486294,-0.049491703781049806,0.2989552856341082,10.142006428835472,True,-0.003482381219639212,0.014200642883547231
0.3,10,100.0,9,1000,0.3059421764790758,10.048154150357691,70.41989785449289,True,0.01980725493025267,0.0048154150357690995,-0.29580102145507114,0.30595179877376755,10.048293458117833,True,0.01983932924589186,0.00482934581178327
0.5,1,0.1,0,1000,0.6964373289004107,1.390157750527749,0.1916748492056815,True,0.3928746578008213,0.3901577505277489,0.916748492056815,0.49656169674731515,0.8382357823659486,False,-0.006876606505369698,-0.16176421763405135
0.5,1,0.1,1,1000,0.21062840537839372,0.5726073791858078,0.05265539630332756,False,-0.5787431892432126,-0.42739262081419216,-0.47344603696672444,0.529275815622608,0.9602225995629317,False,0.058551631245215896,-0.039777400437068344
0.5,1,0.1,2,1000,0.721220279114721,1.8258142966197288,0.2837303616516213,True,0.44244055822944195,0.8258142966197288,1.8373036165162129,0.3994098336785139,0.8474997236760294,False,-0.2011803326429722,-0.15250027632397056
0.5,1,0.1,3,1000,0.24256426729428848,0.6904876247807052,0.05909395895340971,False,-0.514871465411423,-0.30951237521929476,-0.40906041046590297,0.5083583512080216,1.0637829428915813,False,0.016716702416043283,0.06378294289158126
0.5,1,0.1,4,1000,0.28384993927657376,0.640927125714877,0.07107279696773419,False,-0.4323001214468525,-0.359072874285123,-0.28927203032265814,0.4590826028122867,0.8485583979853292,False,-0.08183479437542662,-0.15144160201467083
0.5,1,0.1,5,1000,0.6512147070446336,1.135368973400709,0.15936935303817745,True,0.30242941408926716,0.13536897340070908,0.5936935303817744,0.4943135226750645,0.7830939084921288,False,-0.011372954649870981,-0.2169060915078712
0.5,1,0.1,6,1000,0.208301490600921,0.8197565011112741,0.06047322449462649,False,-0.583397018798158,-0.18024349888872593,-0.3952677550537351,0.4743292844677086,1.234613191915829,False,-0.051341431064582777,0.23461319191582897
0.5,1,0.1,7,1000,0.24426295585349336,0.6933628622000135,0.06945177773823696,False,-0.5114740882930133,-0.30663713779998647,-0.3054822226176304,0.4382256330937181,0.9327588278648115,False,-0.12354873381256382,-0.06724117213518854
0.5,1,0.1,8,1000,0.8055046001348719,2.6427360254094983,0.3040646493467067,True,0.6110092002697438,1.6427360254094983,2.0406464934670665,0.5710691255043421,1.198328286823296,False,0.14213825100868416,0.19832828682329606
0.5,1,0.1,9,1000,0.4185948222492337,0.8892249670016267,0.09374408787662995,False,-0.16281035550153256,-0.11077503299837332,-0.06255912123370053,0.4488967960274807,0.9381182984843982,False,-0.10220640794503855,-0.061881701515601795
0.5,1,0.5,0,1000,0.16531086317919938,0.5894410006028715,0.2528166144331499,False,-0.6693782736416012,-0.4105589993971285,-0.4943667711337002,0.45319859721562206,0.8997782330013737,True,-0.09360280556875589,-0.10022176699862628
0.5,1,0.5,1,1000,0.6248913926705779,1.4875691708933838,1.1068484885494119,True,0.24978278534115583,0.4875691708933838,1.2136969770988237,0.4710623955591084,1.0549448466418425,True,-0.05787520888178321,0.054944846641842515
0.5,1,0.5,2,1000,0.4440863424066979,1.0379309666504437,0.42980012064907963,True,-0.11182731518660416,0.03793096665044371,-0.14039975870184074,0.48864869537751104,1.128382766962875,True,-0.02270260924497791,0.12838276696287498
0.5,1,0.5,3,1000,0.6366623818148193,1.2990672486861452,0.7140151304013399,True,0.27332476362963853,0.2990672486861452,0.4280302608026798,0.5677741993854823,1.0920218074185604,True,0.1355483987709647,0.09202180741856036
0.5,1,0.5,4,1000,0.26328492061542796,0.6841179366398003,0.3040646493467067,False,-0.47343015876914407,-0.31588206336019975,-0.39187070130658663,0.4556712482564896,0.9259110388449343,True,-0.08865750348702084,-0.07408896115506569
0.5,1,0.5,5,1000,0.4640475747861334,1.0131496275687548,0.4936132098237917,True,-0.0719048504277332,0.013149627568754818,-0.012773580352416603,0.46776782113184184,1.0202314357518567,True,-0.06446435773631631,0.020231435751856708
0.5,1,0.5,6,1000,0.4151412437945704,0.8668759672667329,0.42980012064907963,True,-0.1697175124108592,-0.13312403273326712,-0.14039975870184074,0.46310787611734444,0.9443237802289145,True,-0.07378424776531112,-0.0556762197710855
0.5,1,0.5,7,1000,0.4595719416794426,1.0935775648596056,0.4199972946715304,True,-0.0808561166411148,0.09357756485960556,-0.16000541065693918,0.5090188856598934,1.2037122869671306,True,0.01803777131978679,0.20371228696713062
0.5,1,0.5,8,1000,0.5642752053754022,1.0832525617612734,0.7830465404301187,True,0.12855041075080442,0.08325256176127338,0.5660930808602374,0.45637210339180717,0.8682409474291255,True,-0.08725579321638566,-0.1317590525708745
0.5,1,0.5,9,1000,0.5945620343885298,1.2529660344803888,1.0569345535579884,True,0.18912406877705967,0.2529660344803888,1.1138691071159768,0.4313821210599582,0.8933943493774074,True,-0.13723575788008358,-0.10660565062259264
0.5,1,1.0,0,1000,0.6316147237339846,1.430567489943456,1.9256135721291987,True,0.2632294474679693,0.43056748994345595,0.9256135721291987,0.5525137875021924,1.17768991598279,True,0.10502757500438475,0.17768991598279005
0.5,1,1.0,1,1000,0.40190644120798663,0.830973670747776,0.6510693555481458,True,-0.19618711758402674,-0.16902632925222405,-0.3489306444518542,0.5049983778180853,1.0040371136750557,True,0.00999675563617064,0.004037113675055659
0.5,1,1.0,2,1000,0.1536461310611514,0.5824986664480182,0.4199972946715304,False,-0.6927077378776971,-0.4175013335519818,-0.5800027053284695,0.4498744580716694,0.8961590808380012,True,-0.10025108385666115,-0.10384091916199878
0.5,1,1.0,3,1000,0.5370654462088152,1.067105481659137,0.9202966808760414,True,0.07413089241763049,0.06710548165913699,-0.07970331912395856,0.5517775896932037,1.1021314165480265,True,0.10355517938640735,0.10213141654802649
0.5,1,1.0,4,1000,0.38827253828949365,0.9039973429567913,0.5801323103833378,True,-0.2234549234210127,-0.09600265704320865,-0.4198676896166622,0.5198631971114667,1.1517550762056086,True,0.03972639422293334,0.15175507620560857
0.5,1,1.0,5,1000,0.489257840125979,0.9339350409561964,0.9862521794868779,True,-0.02148431974804199,-0.0660649590438036,-0.013747820513122067,0.4920286644145449,0.9390293636357265,True,-0.015942671170910194,-0.06097063636427347
0.5,1,1.0,6,1000,0.6858035588905558,1.5436202850911973,9.461323755890769,True,0.37160711778111155,0.5436202850911973,8.461323755890769,0.5288028385151474,1.0292931274705717,True,0.057605677030294844,0.029293127470571667
0.5,1,1.0,7,1000,0.6189577864413734,1.3069418092790348,2.7218847945751796,True,0.2379155728827469,0.3069418092790348,1.7218847945751796,0.49798609068653465,0.9920043862550452,True,-0.00402781862693069,-0.007995613744954833
0.5,1,1.0,8,1000,0.3934213042588226,0.8506728040777968,0.878795401182132,True,-0.2131573914823548,-0.14932719592220323,-0.12120459881786805,0.4247902263879968,0.8970640341519267,True,-0.1504195472240064,-0.1029359658480733
0.5,1,1.0,9,1000,0.5877492244990652,1.2710709867392644,1.7158089856100047,True,0.17549844899813039,0.27107098673926444,0.7158089856100047,0.5108063195130669,1.0711503866493561,True,0.02161263902613375,0.07115038664935613
0.5,1,5.0,0,1000,0.45482757659143025,0.8456040331565189,2.599139918382933,True,-0.0903448468171395,-0.15439596684348111,-0.48017201632341344,0.5103053403541374,0.9414029557385536,True,0.020610680708274876,-0.05859704426144641
0.5,1,5.0,1,1000,0.5390003565023624,1.0260311622180764,14.666708663439685,True,0.07800071300472489,0.026031162218076442,1.933341732687937,0.4990611142617828,0.9442269575518286,True,-0.00187777147643442,-0.055773042448171384
0.5,1,5.0,2,1000,0.5335300124946056,1.1254743371757197,13.068702297433463,True,0.06706002498921126,0.12547433717571965,1.6137404594866926,0.4972355375203489,1.0442265497658338,True,-0.005528924959302239,0.044226549765833845
0.5,1,5.0,3,1000,0.48229798209539576,0.9658065503081232,3.847426577258502,True,-0.03540403580920848,-0.034193449691876765,-0.23051468454829963,0.5002342423005139,1.0004687041817195,True,0.00046848460102788536,0.0004687041817195148
0.5,1,5.0,4,1000,0.40091941565951655,0.8379507083385824,2.1610725088083766,True,-0.1981611686809669,-0.16204929166141757,-0.5677854982383247,0.4835230220060417,0.9719697515846921,True,-0.03295395598791662,-0.02803024841530788
0.5,1,5.0,5,1000,0.4985660607872802,1.0170831292367835,5.074705239490466,True,-0.002867878425439563,0.017083129236783456,0.014941047898093274,0.49768706236204563,1.01530333341242,True,-0.004625875275908742,0.015303333412419962
0.5,1,5.0,6,1000,0.5015947272173317,0.9630716732190469,5.828154581230846,True,0.0031894544346633413,-0.03692832678095315,0.16563091624616924,0.4928389155231873,0.9464448568548353,True,-0.01432216895362537,-0.05355514314516474
0.5,1,5.0,7,1000,0.5565973230153063,1.1501960327984333,6.6934697129586604,True,0.11319464603061258,0.1501960327984333,0.3386939425917321,0.5433557466461846,1.1168431361049969,True,0.08671149329236916,0.11684313610499686
0.5,1,5.0,8,1000,0.37036515755714494,0.8099932939246244,1.7968383907677192,True,-0.2592696848857101,-0.19000670607537562,-0.6406323218464561,0.48249553135752987,0.9854987365381483,True,-0.035008937284940256,-0.014501263461851654
0.5,1,5.0,9,1000,0.48538849826655783,0.8919349809591942,2.26312956839953,True,-0.029223003466884334,-0.10806501904080579,-0.547374086320094,0.550517332267617,1.0211739694338637,True,0.10103466453523402,0.021173969433863737
0.5,1,10.0,0,1000,0.5382835488440028,0.9248100190732259,9.908136566858666,True,0.07656709768800551,-0.07518998092677409,-0.009186343314133438,0.5385659894551834,0.9253760889793098,True,0.07713197891036683,-0.07462391102069021
0.5,1,10.0,1,1000,0.4162386457132593,0.8428101593006995,3.2736335287152443,True,-0.1675227085734814,-0.15718984069930053,-0.6726366471284756,0.48581052510309325,0.9568457232592017,True,-0.0283789497938135,-0.0431542767407983
0.5,1,10.0,2,1000,0.5658993931259424,1.1103416866215972,1000.0,True,0.1317987862518848,0.11034168662159716,99.0,0.5370668928432087,1.0411871446402103,True,0.07413378568641749,0.04118714464021034
0.5,1,10.0,3,1000,0.5403308012238267,1.1443011657087887,41.42232472483894,True,0.08066160244765341,0.1443011657087887,3.1422324724838937,0.517692848112534,1.0905913336377984,True,0.03538569622506804,0.09059133363779837
0.5,1,10.0,4,1000,0.5680528533752727,1.2524680489903017,64.21185709064758,True,0.13610570675054534,0.25246804899030173,5.421185709064758,0.5451740845408624,1.1894660827623935,True,0.09034816908172472,0.18946608276239352
0.5,1,10.0,5,1000,0.5179575703273466,1.0476256215514816,7.3405983697572115,True,0.035915140654693145,0.047625621551481645,-0.26594016302427886,0.5286791802576877,1.0714570179100116,True,0.05735836051537535,0.07145701791001158
0.5,1,10.0,6,1000,0.54738035863822,1.1024709367421113,14.005305453932197,True,0.09476071727643998,0.10247093674211127,0.40053054539321964,0.539173640132391,1.082837362305746,True,0.078347280264782,0.0828373623057459
0.5,1,10.0,7,1000,0.4302158056750601,0.8617297652170213,4.845858644816496,True,-0.13956838864987975,-0.13827023478297873,-0.5154141355183504,0.4677960301672205,0.9225786123960594,True,-0.06440793966555902,-0.07742138760394057
0.5,1,10.0,8,1000,0.5019882831913823,0.8895373041398578,198.88278569888078,True,0.003976566382764668,-0.11046269586014223,18.88827856988808,0.467617078617197,0.8321078348068693,True,-0.06476584276560604,-0.16789216519313066
0.5,1,10.0,9,1000,0.5218032482952548,0.9598559554486522,5.1931499365902125,True,0.043606496590509636,-0.04014404455134779,-0.48068500634097877,0.5486283328718466,1.016900336080866,True,0.0972566657436933,0.01690033608086594
0.5,1,50.0,0,1000,0.4984917557149886,1.0249083755996828,14.005305453932197,True,-0.0030164885700227906,0.02490837559968284,-0.7198938909213561,0.5152200268817299,1.0602748226041119,True,0.030440053763459707,0.06027482260411188
0.5,1,50.0,1,1000,0.5334962861124883,1.0675156170784161,1000.0,True,0.06699257222497668,0.06751561707841613,19.0,0.5274847068446902,1.053934141844407,True,0.05496941368938035,0.053934141844407035
0.5,1,50.0,2,1000,0.477535880239084,1.0201657488822493,1000.0,True,-0.044928239521832,0.020165748882249313,19.0,0.47067686939457987,1.0069463607048013,True,-0.05864626121084027,0.006946360704801258
0.5,1,50.0,3,1000,0.3189261614342428,0.6504434246555317,2.2115123997254886,False,-0.3621476771315144,-0.34955657534446827,-0.9557697520054903,0.48271850020224705,0.8564002388896653,True,-0.034562999595505906,-0.14359976111033468
0.5,1,50.0,4,1000,0.5093141192777416,1.0515892555140995,379.4532847236942,True,0.018628238555483234,0.05158925551409954,6.589065694473884,0.5035069764060578,1.0392895277054521,True,0.007013952812115587,0.03928952770545213
0.5,1,50.0,5,1000,0.5063608385943517,1.1465865033647302,128.29697978941476,True,0.012721677188703318,0.14658650336473023,1.5659395957882953,0.5024231102205383,1.1375126369933803,True,0.004846220441076632,0.13751263699338034
0.5,1,50.0,6,1000,0.5458801853793182,1.081212455814383,1000.0,True,0.0917603707586363,0.08121245581438297,19.0,0.5400595982881603,1.067529615081781,True,0.0801191965763206,0.06752961508178101
0.5,1,50.0,7,1000,0.4881922462673406,0.947621438836852,6.2458447124396175,True,-0.02361550746531882,-0.052378561163147985,-0.8750831057512076,0.5327433621941224,1.0379734834318055,True,0.06548672438824488,0.03797348343180551
0.5,1,50.0,8,1000,0.5413003318596812,1.1270991367751473,1000.0,True,0.08260066371936237,0.12709913677514728,19.0,0.5355266572178022,1.1130886369132993,True,0.07105331443560448,0.11308863691329929
0.5,1,50.0,9,1000,0.5006363054897313,1.04132520188511,1000.0,True,0.0012726109794625184,0.04132520188511002,19.0,0.4941344860067805,1.0279411930953843,True,-0.011731027986438991,0.027941193095384342
0.5,1,100.0,0,1000,0.5217568391798905,0.9597628102258468,1000.0,True,0.04351367835978093,-0.04023718977415325,9.0,0.5187140087504388,0.9536949097735005,True,0.03742801750087765,-0.046305090226499535
0.5,1,100.0,1,1000,0.460623571950688,0.9807621773779786,1000.0,True,-0.07875285609862404,-0.01923782262202145,9.0,0.45721973640798214,0.9746117084272321,True,-0.08556052718403573,-0.025388291572767896
0.5,1,100.0,2,1000,0.5345769473295627,1.065697105362794,1000.0,True,0.06915389465912547,0.06569710536279394,9.0,0.5317358671648003,1.059231244120424,True,0.06347173432960052,0.05923124412042391
0.5,1,100.0,3,1000,0.4981612750833946,1.084013594388119,1000.0,True,-0.003677449833210833,0.08401359438811906,9.0,0.4951199942745835,1.0774837462980442,True,-0.00976001145083305,0.07748374629804422
0.5,1,100.0,4,1000,0.42215260437925894,0.8687414770827798,4.317879727332022,True,-0.1556947912414821,-0.13125852291722018,-0.9568212027266797,0.49953109193524586,1.003059314795731,True,-0.0009378161295082732,0.0030593147957309608
0.5,1,100.0,5,1000,0.45284067842747117,0.9284315919904546,18.472814370996343,True,-0.09431864314505767,-0.07156840800954545,-0.8152718562900365,0.4693206648127493,0.9572635795602473,True,-0.06135867037450138,-0.042736420439752676
0.5,1,100.0,6,1000,0.5031125972627056,0.9941890200448068,44.39096531392166,True,0.0062251945254112595,-0.005810979955193196,-0.5560903468607834,0.5073717701729471,1.0027845951366383,True,0.014743540345894202,0.0027845951366383126
0.5,1,100.0,7,1000,0.49855866093366547,1.0170681199711242,1000.0,True,-0.00288267813266907,0.01706811997112423,9.0,0.4954386970495085,1.0107790609737708,True,-0.009122605900983016,0.010779060973770793
0.5,1,100.0,8,1000,0.49178914773486154,1.0428742275725627,1000.0,True,-0.016421704530276915,0.04287422757256265,9.0,0.4886593253425607,1.0364909858873659,True,-0.02268134931487864,0.03649098588736588
0.5,1,100.0,9,1000,0.540395455456139,1.103122251550356,1000.0,True,0.08079091091227797,0.10312225155035604,9.0,0.5376314504917103,1.0965278683837254,True,0.0752629009834207,0.0965278683837254
0.5,2,0.1,0,1000,0.19979693065472073,1.2746764403622663,0.056429084712625394,False,-0.6004061386905586,-0.3626617798188668,-0.4357091528737461,0.4996503735255133,2.0385745207546604,True,-0.0006992529489734389,0.019287260377330195
0.5,2,0.1,1,1000,0.693777350854223,3.57256395975858,0.2151123430182166,True,0.38755470170844597,0.7862819798792899,1.151123430182166,0.4663244648900564,2.049934703817035,True,-0.06735107021988718,0.0249673519085174
0.5,2,0.1,2,1000,0.25501943313497616,1.0832497328030475,0.06631981202212672,False,-0.4899611337300477,-0.45837513359847626,-0.3368018797787328,0.4694251465365579,1.520991797353631,False,-0.06114970692688415,-0.23950410132318445
0.5,2,0.1,3,1000,0.559059020399174,1.9254277540014104,0.1265331759388943,True,0.11811804079834798,-0.03728612299929479,0.2653317593889429,0.46891183258638386,1.5986046236627813,False,-0.06217633482723228,-0.20069768816860933
0.5,2,0.1,4,1000,0.6856691066740535,3.5408546332284017,0.19614858085794304,True,0.3713382133481069,0.7704273166142008,0.9614858085794303,0.484860838402266,2.160581223427018,True,-0.03027832319546797,0.08029061171350893
0.5,2,0.1,5,1000,0.4339836456190733,1.4575550575783864,0.07976339067929276,False,-0.13203270876185336,-0.2712224712108068,-0.2023660932070724,0.5302298119866777,1.7561778525984364,True,0.06045962397335547,-0.1219110737007818
0.5,2,0.1,6,1000,0.5005552208172291,2.680977068557954,0.0916059847544371,True,0.0011104416344582813,0.34048853427897696,-0.08394015245562908,0.534273148479093,2.8750757995320164,True,0.06854629695818604,0.4375378997660082
0.5,2,0.1,7,1000,0.673591853615261,3.7008880243329605,0.15936935303817745,True,0.34718370723052194,0.8504440121664802,0.5936935303817744,0.537528627820142,2.6120535727565017,True,0.07505725564028398,0.30602678637825087
0.5,2,0.1,8,1000,0.44401882975195023,1.778837221337478,0.08353023195026779,False,-0.11196234049609954,-0.11058138933126105,-0.16469768049732214,0.5199502160672599,2.0602029895686176,True,0.03990043213451977,0.03010149478430879
0.5,2,0.1,9,1000,0.15890703824960586,1.3256560816768452,0.06047322449462649,False,-0.6821859235007883,-0.3371719591615774,-0.3952677550537351,0.4390087295459844,1.9875532093353605,False,-0.12198254090803118,-0.006223395332319748
0.5,2,0.5,0,1000,0.5382629872898892,2.4277889126115824,0.5936727216069123,True,0.07652597457977839,0.21389445630579118,0.18734544321382463,0.5012262837929058,2.2475121755103733,True,0.0024525675858115825,0.12375608775518665
0.5,2,0.5,1,1000,0.40527757347112425,1.7285374725146454,0.37423662907219807,True,-0.1894448530577515,-0.1357312637426773,-0.25152674185560386,0.4890243123610157,2.011837402186354,True,-0.021951375277968643,0.005918701093176937
0.5,2,0.5,2,1000,0.44690593295407993,1.7302662549091243,0.4936132098237917,True,-0.10618813409184014,-0.13486687254543783,-0.012773580352416603,0.4504358917611148,1.7413800967948403,True,-0.09912821647777037,-0.12930995160257985
0.5,2,0.5,3,1000,0.43688441723885424,1.5574067329122254,0.4010572880855496,True,-0.12623116552229152,-0.2212966335438873,-0.19788542382890084,0.4985742380901048,1.7490126487709148,True,-0.002851523819790369,-0.1254936756145426
0.5,2,0.5,4,1000,0.5286601314229523,2.168286767434651,0.6217090286163827,True,0.057320262845904635,0.08414338371732555,0.24341805723276533,0.4795205943934286,1.9635743297257882,True,-0.04095881121314282,-0.01821283513710592
0.5,2,0.5,5,1000,0.45087693788522704,1.618944934813517,0.4010572880855496,True,-0.09824612422954593,-0.1905275325932415,-0.19788542382890084,0.5106881843293132,1.816837385750579,True,0.021376368658626355,-0.09158130712471046
0.5,2,0.5,6,1000,0.4191791638372791,1.6356162535013652,0.42980012064907963,True,-0.1616416723254418,-0.1821918732493174,-0.14039975870184074,0.4627791694734054,1.7683603204082594,True,-0.07444166105318917,-0.1158198397958703
0.5,2,0.5,7,1000,0.5331623491538761,2.268454564623497,0.666265452458115,True,0.06632469830775212,0.13422728231174852,0.33253090491622994,0.46969987919502826,1.9969823849794441,True,-0.060600241609943484,-0.001508807510277932
0.5,2,0.5,8,1000,0.21923435858451512,1.3499569449408098,0.22527106426459803,False,-0.5615312828309698,-0.3250215275295951,-0.5494578714708039,0.5105108297261934,2.1532652079113865,True,0.021021659452386876,0.07663260395569327
0.5,2,0.5,9,1000,0.32102954151108576,1.4227423121616893,0.2971295818577334,True,-0.3579409169778285,-0.28862884391915533,-0.40574083628453317,0.49257063596466594,1.903713242603623,True,-0.014858728070668126,-0.04814337869818852
0.5,2,1.0,0,1000,0.42928698735778315,1.76796389367163,0.666265452458115,True,-0.1414260252844337,-0.11601805316418501,-0.33373454754188503,0.5096178534414123,2.057578986268113,True,0.01923570688282461,0.028789493134056432
0.5,2,1.0,1,1000,0.5557712507782058,2.1430400478756186,1.2138592626906277,True,0.11154250155641154,0.07152002393780932,0.21385926269062772,0.5292314789972984,2.022225271078686,True,0.058462957994596776,0.011112635539342941
0.5,2,1.0,2,1000,0.5141530064703707,2.379349909323873,1.1326825671361538,True,0.02830601294074131,0.1896749546619365,0.13268256713615378,0.4959558847686352,2.293450047461375,True,-0.008088230462729551,0.1467250237306874
0.5,2,1.0,3,1000,0.5308040083393212,2.2996786400092053,1.1068484885494119,True,0.06160801667864235,0.14983932000460265,0.10684848854941187,0.516261025789925,2.2305417953183553,True,0.03252205157985011,0.11527089765917764
0.5,2,1.0,4,1000,0.5261553038676706,1.9985451092514368,1.186173716452478,True,0.05231060773534124,-0.0007274453742815989,0.18617371645247793,0.500534613791784,1.8960272846719683,True,0.0010692275835679776,-0.051986357664015825
0.5,2,1.0,5,1000,0.46335376433872627,2.0311332262619244,1.1326825671361538,True,-0.07329247132254746,0.015566613130962192,0.13268256713615378,0.44215072516362,1.9539328079609004,True,-0.11569854967276005,-0.023033596019549796
0.5,2,1.0,6,1000,0.4736808195891928,2.0481868039819298,0.7477346305177588,True,-0.05263836082161444,0.02409340199096488,-0.2522653694822412,0.5244124904120033,2.2666701254073627,True,0.04882498082400666,0.13333506270368134
0.5,2,1.0,7,1000,0.5908169515606848,2.2997042609392384,1.6766750345276993,True,0.18163390312136962,0.1498521304696192,0.6766750345276993,0.530999169954291,2.006393037531063,True,0.061998339908581945,0.0031965187655313976
0.5,2,1.0,8,1000,0.43469534256527215,1.8715571967884599,0.8200260619934131,True,-0.1306093148694557,-0.06422140160577006,-0.1799739380065869,0.47249943119301707,2.005685041047096,True,-0.055001137613965856,0.0028425205235480533
0.5,2,1.0,9,1000,0.5202629204803212,2.1074043328321235,1.0092715146305709,True,0.04052584096064238,0.053702166416061736,0.009271514630570854,0.5188533487661515,2.101230461455774,True,0.037706697532303046,0.050615230727887095
0.5,2,5.0,0,1000,0.5010542643189599,2.064352746885576,4.219398080805024,True,0.002108528637919882,0.03217637344278801,-0.1561203838389952,0.5086889221346818,2.096431459423252,True,0.017377844269363507,0.04821572971162591
0.5,2,5.0,1,1000,0.5092300301574579,1.9418466054590893,5.314359158053241,True,0.01846006031491587,-0.029076697270455365,0.06287183161064824,0.5066682732017697,1.9317630475239458,True,0.013336546403539318,-0.03411847623802711
0.5,2,5.0,2,1000,0.49445587841118077,1.8554265788949587,3.937226329963479,True,-0.011088243177638457,-0.07228671055252067,-0.21255473400730418,0.5064000291601096,1.9003242613729003,True,0.012800058320219243,-0.04983786931354983
0.5,2,5.0,3,1000,0.4898540895116905,2.071956235007832,5.695226779712825,True,-0.02029182097661897,0.035978117503915996,0.13904535594256498,0.4845548114497031,2.050654508916535,True,-0.030890377100593835,0.025327254458267445
0.5,2,5.0,4,1000,0.47929995737037495,1.9608218098922627,4.123162591029752,True,-0.0414000852592501,-0.019589095053868633,-0.1753674817940496,0.4887349115918641,1.9970070774418878,True,-0.022530176816271785,-0.001496461279056116
0.5,2,5.0,5,1000,0.4805831154392383,2.077329467085851,5.438397428464796,True,-0.038833769121523365,0.038664733542925545,0.08767948569295925,0.477041198934896,2.0632600461114974,True,-0.04591760213020801,0.03163002305574869
0.5,2,5.0,6,1000,0.46202764453947975,1.8458197524851674,3.054709671159968,True,-0.07594471092104049,-0.0770901237574163,-0.3890580657680064,0.49094103849858234,1.9506581262635028,True,-0.018117923002835323,-0.024670936868248616
0.5,2,5.0,7,1000,0.4660580780833692,1.8784814580575444,3.937226329963479,True,-0.06788384383326163,-0.0607592709712278,-0.21255473400730418,0.4785825516546861,1.9236026780134776,True,-0.04283489669062779,-0.03819866099326119
0.5,2,5.0,8,1000,0.5042680372513053,2.1241317468444247,4.735334922917116,True,0.008536074502610624,0.06206587342221237,-0.0529330154165768,0.5065452672089195,2.1339343409354234,True,0.013090534417838917,0.06696717046771172
0.5,2,5.0,9,1000,0.4574942854841814,1.8082758830946757,3.937226329963479,True,-0.08501142903163716,-0.09586205845266216,-0.21255473400730418,0.4705024805228904,1.8526998973833892,True,-0.0589950389542192,-0.07365005130830538
0.5,2,10.0,0,1000,0.481919592201329,1.9977593910523,6.391624053343999,True,-0.036160815597341966,-0.0011203044738500312,-0.3608375946656001,0.49453460174177,2.0476179053333414,True,-0.010930796516460006,0.023808952666670713
0.5,2,10.0,1,1000,0.5162777086738282,2.10037870534049,36.909169106627786,True,0.032555417347656324,0.05018935267024505,2.6909169106627786,0.5006400937493174,2.0346046754702014,True,0.0012801874986347883,0.017302337735100703
0.5,2,10.0,2,1000,0.49779188917360395,1.9095669291799,11.11967731120699,True,-0.004416221652792096,-0.045216535410049996,0.11196773112069902,0.4954545300328712,1.9007206626242803,True,-0.00909093993425758,-0.04963966868785985
0.5,2,10.0,3,1000,0.5157642836263722,1.9763102299988036,14.005305453932197,True,0.03152856725274433,-0.011844885000598215,0.40053054539321964,0.5094605725953029,1.950913517927013,True,0.018921145190605726,-0.024543241036493524
0.5,2,10.0,4,1000,0.5133315179370568,1.9191709231731207,4.123162591029752,True,0.02666303587411356,-0.04041453841343967,-0.5876837408970248,0.5427079440502405,2.042458397970977,True,0.08541588810048095,0.021229198985488473
