Position,pi_value,centromere_distance,nucleosome_distance
117543,0.830896936252304,132457,12
117544,0.8307070061050497,132456,11
117545,0.8308132041714171,132455,10
117546,0.8308431993389984,132454,9
117547,0.8315502128129209,132453,8
117548,0.8326526822753662,132452,7
117549,0.8311771378592022,132451,6
117550,0.8322846202330325,132450,5
117551,0.8335307251254942,132449,4
117552,0.8308679659780114,132448,3
117553,0.8308932397342081,132447,2
117554,0.8318221546180722,132446,1
117555,0.8299587413644376,132445,0
117556,0.8318259774759992,132444,1
117557,0.8309009275930949,132443,2
117558,0.8308794993587371,132442,3
117559,0.8335458606907687,132441,4
117560,0.8323036810944906,132440,5
117561,0.8312001616698002,132439,6
117562,0.8326793083138194,132438,7
117563,0.8315808426916327,132437,8
117564,0.8308778021881812,132436,9
117565,0.830851658162205,132435,10
117566,0.8307493315651204,132434,11
117567,0.8309430571555055,132433,12
117568,0.831014145231127,132432,13
117569,0.8312016049374054,132431,14
117570,0.8321555591624782,132430,15
117571,0.8318725908311159,132429,16
117572,0.8312475154687601,132428,17
117573,0.831674403844423,132427,18
117574,0.8305221558990492,132426,19
117575,0.8305915070406045,132425,20
117576,0.8306690108495213,132424,21
117577,0.830519546728128,132423,22
117578,0.8317161684233505,132422,23
117579,0.8303951376598879,132421,24
117580,0.8313661253668273,132420,25
117581,0.8300396341865519,132419,26
117582,0.8300506090262019,132418,27
117583,0.8294270473058368,132417,28
117584,0.8263927283010056,132416,29
117585,0.8251424011007521,132415,30
117586,0.8229308996789138,132414,31
117587,0.8216980675834201,132413,32
117588,0.8216610013586024,132412,33
117589,0.8224039468869896,132411,34
117590,0.8200338129099116,132410,35
117591,0.819928028132542,132409,36
117592,0.817138855995402,132408,37
117593,0.814993218678697,132407,38
117594,0.8126344680793249,132406,39
117595,0.8115486619276904,132405,40
117596,0.8072195423087446,132404,41
117597,0.806142694157842,132403,42
117598,0.8039507443696996,132402,43
117599,0.8029019445639328,132401,44
117600,0.8030543077848233,132400,45
117601,0.7994039901937751,132399,46
117602,0.7993759575602624,132398,47
117603,0.7989914732680171,132397,48
117604,0.7955602894853534,132396,49
117605,0.7923286586699224,132395,50
117606,0.7920722897282084,132394,51
117607,0.7886249665917275,132393,52
117608,0.7878643176117283,132392,53
117609,0.7874568822020153,132391,54
117610,0.7873104106125737,132390,55
117611,0.7886134088277288,132389,56
117612,0.7870497474570053,132388,57
117613,0.7856325262363684,132387,58
117614,0.7839986528940357,132386,59
117615,0.781101619571112,132385,60
117616,0.7794749117922548,132384,61
117617,0.7751302158544343,132383,62
117618,0.7742696955013708,132382,63
117619,0.7736672323801715,132381,64
117620,0.7748193543772585,132380,65
117621,0.7731506104571766,132379,66
117622,0.7703576166149765,132378,67
117623,0.772038353430541,132377,68
117624,0.770492580581898,132376,69
117625,0.7657997394514433,132375,70
117626,0.7611478600186227,132374,71
117627,0.7578938302953626,132373,72
117628,0.7541215452306789,132372,73
117629,0.7509756546380401,132371,74
117630,0.7492235974281418,132370,75
117631,0.74839536796971,132369,76
117632,0.7436120705160243,132368,77
117633,0.7440921186429443,132367,78
117634,0.7438878782160017,132366,79
117635,0.7367871887206605,132365,80
117636,0.7293307698241771,132364,81
117637,0.7225505689108984,132363,82
117638,0.7180417487701986,132362,83
117639,0.7136349590680672,132361,84
117640,0.707701229529567,132360,85
117641,0.7029855772642366,132359,86
117642,0.7001157121667355,132358,87
117643,0.696145718825895,132357,88
117644,0.6940322959318361,132356,89
117645,0.6884178051694989,132355,90
117646,0.6830438942580503,132354,91
117647,0.6772952980594538,132353,92
117648,0.6723734408840534,132352,93
117649,0.6773026412357762,132351,92
117650,0.6830583188268674,132350,91
117651,0.6884390749333347,132349,90
117652,0.6940601442786456,132348,89
117653,0.6961802884186108,132347,88
117654,0.7001566532114072,132346,87
117655,0.7030328841757696,132345,86
117656,0.7077544355836611,132344,85
117657,0.7136936001053169,132343,84
117658,0.7181059020704703,132342,83
117659,0.7226200082818178,132341,82
117660,0.7294046698256615,132340,81
117661,0.7368650407161509,132339,80
117662,0.7439694561311507,132338,79
117663,0.7441794528561834,132337,78
117664,0.7437054006972673,132336,77
117665,0.7484926801413903,132335,76
117666,0.7493262935028137,132334,75
117667,0.7510832974758496,132333,74
117668,0.7542334208007224,132332,73
117669,0.7580094961049446,132331,72
117670,0.7612674037280328,132330,71
117671,0.7659222815123967,132329,70
117672,0.7706178869094051,132328,69
117673,0.7721680002551821,132327,68
117674,0.7704934418747117,132326,67
117675,0.7732899426877812,132325,66
117676,0.7749627825159324,132324,65
117677,0.7738165413033767,132323,64
117678,0.7744237401138447,132322,63
117679,0.7752887866660829,132321,62
117680,0.7796354333980484,132320,61
117681,0.781265934514529,132319,60
117682,0.7841657046367735,132318,59
117683,0.7858031885500153,132317,58
117684,0.7872241233383296,132316,57
117685,0.7887913104775351,132315,56
117686,0.7874942445573156,132314,55
117687,0.7876454218066011,132313,54
117688,0.788057318681219,132312,53
117689,0.7888220811067731,132311,52
117690,0.7922709164991897,132310,51
117691,0.7925317616078723,132309,50
117692,0.7957648793792423,132308,49
117693,0.7991971988496149,132307,48
117694,0.7995858501830219,132306,47
117695,0.7996184132960124,132305,46
117696,0.8032693056818253,132304,45
117697,0.8031215888802571,132303,44
117698,0.8041736760623908,132302,43
117699,0.8063675395656207,132301,42
117700,0.8074475203854092,132300,41
117701,0.8117758036379601,132299,40
117702,0.8128645594431834,132298,39
117703,0.8152246180938705,132297,38
117704,0.8173717275493891,132296,37
117705,0.8201614400464656,132295,36
117706,0.8202711775454058,132294,35
117707,0.8226422213443675,132293,34
117708,0.8219043252783658,132292,33
117709,0.8219453926741201,132291,32
117710,0.8231805383283359,132290,31
117711,0.8253928951864149,132289,30
117712,0.8266453760101888,132288,29
117713,0.8296791549795711,132287,28
117714,0.8303056565736171,132286,27
117715,0.8302985598667652,132285,26
117716,0.8316268616437721,132284,25
117717,0.830661228656762,132283,24
117718,0.8319840101804856,132282,23
117719,0.8307931434452427,132281,22
117720,0.8309462132079574,132280,21
117721,0.8308726848746291,132279,20
117722,0.8308072989258639,132278,19
117723,0.8319614320609233,132277,18
117724,0.8315391050476394,132276,17
117725,0.832166919481852,132275,16
117726,0.8324532050738072,132274,15
117727,0.8315047767528261,132273,14
117728,0.8313214921212171,132272,13
117729,0.8312543732521162,132271,12
117730,0.8310648486311014,132270,11
117731,0.8311708262857447,132269,10
117732,0.8312007621138875,132268,9
117733,0.8319062851529464,132267,8
117734,0.8330064282148177,132266,7
117735,0.8315340069234686,132265,6
117736,0.8326391522561525,132264,5
117737,0.8338826270181285,132263,4
117738,0.8312255007805072,132262,3
117739,0.8312507251724413,132261,2
117740,0.8321776804052791,132260,1
117741,0.8303182104686849,132259,0
117742,0.8321815032632061,132258,1
117743,0.8312584130313281,132257,2
117744,0.8312370341612328,132256,3
117745,0.8338977625834032,132255,4
117746,0.8326582131176106,132254,5
117747,0.8315570307340665,132253,6
117748,0.8330330542532711,132252,7
117749,0.8319369150316583,132251,8
117750,0.8312353649630703,132250,9
117751,0.8312092802765326,132249,10
117752,0.8311071740911721,132248,11
117753,0.8313004941553178,132247,12
117754,0.8313714359908567,132246,13
117755,0.8315585034036602,132245,14
117756,0.8325104446721395,132244,15
117757,0.8322280786820049,132243,16
117758,0.8316043290323887,132242,17
117759,0.8320303188328834,132241,18
117760,0.8308805113246406,132240,19
117761,0.8309497198976494,132239,20
117762,0.8310270638958346,132238,21
117763,0.8308779198927992,132237,22
117764,0.8320720153292586,132236,23
117765,0.8307537820469789,132235,24
117766,0.8317227205691196,132234,25
117767,0.8303990384889375,132233,26
117768,0.8304099942066507,132232,27
117769,0.8297877552082566,132231,28
117770,0.8267598570034125,132230,29
117771,0.8255121780843497,132229,30
117772,0.823305357653047,132228,31
117773,0.8220751369839956,132227,32
117774,0.8220381534342355,132226,33
117775,0.8227795320486191,132225,34
117776,0.8204144148254454,132224,35
117777,0.8203088580973648,132223,36
117778,0.8175255891118449,132222,37
117779,0.8153844940534449,132221,38
117780,0.8130307365393034,132220,39
117781,0.811947231343824,132219,40
117782,0.8076272723304718,132218,41
117783,0.8065527063720267,132217,42
117784,0.8043653973181051,132216,43
117785,0.8033188205112421,132215,44
117786,0.8034708662102646,132214,45
117787,0.7998282742045849,132213,46
117788,0.7998003056888847,132212,47
117789,0.7994166394699858,132211,48
117790,0.7959927181247095,132210,49
117791,0.7927679278147909,132209,50
117792,0.792512106149667,132208,51
117793,0.789072080003904,132207,52
117794,0.7883130450982943,132206,53
117795,0.7879064766437199,132205,54
117796,0.7877603200036526,132204,55
117797,0.7890605670285934,132203,56
117798,0.7875002184837597,132202,57
117799,0.7860860003840586,132201,58
117800,0.7844555885432891,132200,59
117801,0.7815646889571053,132199,60
117802,0.7799414277090924,132198,61
117803,0.7756059282893799,132197,62
117804,0.7747472338000401,132196,63
117805,0.77414605065114,132195,64
117806,0.7752957406949972,132194,65
117807,0.7736305325848146,132193,66
117808,0.7708434531209523,132192,67
117809,0.7725206396182056,132191,68
117810,0.7709781426009882,132190,69
117811,0.7662952356109509,132189,70
117812,0.7616532038811294,132188,71
117813,0.75840606459494,132187,72
117814,0.7546417666313815,132186,73
117815,0.7546445635206327,132185,73
117816,0.7584143264384815,132184,72
117817,0.7616667883935624,132183,71
117818,0.7663138833158786,132182,70
117819,0.7710016375373958,132181,69
117820,0.7725491619196267,132180,68
117821,0.7708774094358861,132179,67
117822,0.7736692359822048,132178,66
117823,0.7753392813799518,132177,65
117824,0.7741949621949485,132176,64
117825,0.774801149414406,132175,63
117826,0.775664752945314,132174,62
117827,0.7800041314613554,132173,61
117828,0.781631908706685,132172,60
117829,0.7845268311982803,132171,59
117830,0.7861615794086736,132170,58
117831,0.7875801407627001,132169,57
117832,0.7891447097007991,132168,56
117833,0.7878498181083297,132167,55
117834,0.7880007464460129,132166,54
117835,0.7884119581464083,132165,53
117836,0.7891754449325254,132164,52
117837,0.792618513348407,132163,51
117838,0.7928789259320426,132162,50
117839,0.796106637497443,132161,49
117840,0.7995332172995578,132160,48
117841,0.7999212220911267,132159,47
117842,0.799953734530362,132158,46
117843,0.8035985212116095,132157,45
117844,0.8034510553547435,132156,44
117845,0.8045013856506467,132155,43
117846,0.8066915814768312,132154,42
117847,0.8077697586283873,132153,41
117848,0.8120908020474851,132152,40
117849,0.8131777393551018,132151,39
117850,0.8155338518577842,132150,38
117851,0.8176773714639972,132149,37
117852,0.8204624185670514,132148,36
117853,0.820571975833489,132147,35
117854,0.8229390547785586,132146,34
117855,0.8222023970800757,132145,33
117856,0.8222433991358652,132144,32
117857,0.8234764809207961,132143,31
117858,0.825685138286355,132142,30
117859,0.8269355261137039,132141,29
117860,0.8299642305798707,132140,28
117861,0.8305896867968751,132139,27
117862,0.8305826052025215,132138,26
117863,0.8319086868842934,132137,25
117864,0.8309446734143016,132136,24
117865,0.8322652440254774,132135,23
117866,0.8310763738495797,132134,22
117867,0.8312291906155276,132133,21
117868,0.8311557885842291,132132,20
117869,0.8310905153106054,132131,19
117870,0.8322427197130935,132130,18
117871,0.8318211028640556,132129,17
117872,0.8324478695575546,132128,16
117873,0.8327336791056361,132127,15
117874,0.831786841669705,132126,14
117875,0.8316038670764874,132125,13
117876,0.8315368637842259,132124,12
117877,0.8313476596597552,132123,11
117878,0.8314534631180358,132122,10
117879,0.8314833520488805,132121,9
117880,0.8321876971636119,132120,8
117881,0.833286001618578,132119,7
117882,0.831816048603292,132118,6
117883,0.8329193469195861,132117,5
117884,0.8341607430300494,132116,4
117885,0.8315080686082861,132115,3
117886,0.8315332539865288,132114,2
117887,0.8324586604629102,132113,1
117888,0.830602307018816,132112,0
117889,0.8324624833208372,132111,1
117890,0.8315409418454155,132110,2
117891,0.8315196019890118,132109,3
117892,0.834175878595324,132108,4
117893,0.8329384077810442,132107,5
117894,0.8318390724138899,132106,6
117895,0.8333126276570313,132105,7
117896,0.8322183270423238,132104,8
117897,0.8315179548980632,132103,9
117898,0.8314919171088238,132102,10
117899,0.8313899851198259,132101,11
117900,0.8315829846874274,132100,12
117901,0.8316538109461269,132099,13
117902,0.831840568320539,132098,14
117903,0.8327909187039686,132097,15
117904,0.8325090287577075,132096,16
117905,0.8318863268488048,132095,17
117906,0.8323116064850536,132094,18
117907,0.8311637277093822,132093,19
117908,0.8312328236072495,132092,20
117909,0.8313100413034048,132091,21
117910,0.8311611502971362,132090,22
117911,0.8323532491742505,132089,23
117912,0.8310372268045186,132088,24
117913,0.8320045458096408,132087,25
117914,0.8306830838246937,132086,26
117915,0.8306940244299086,132085,27
117916,0.8300728308085562,132084,28
117917,0.8270500071069276,132083,29
117918,0.8258044211842896,132082,30
117919,0.8236013002455072,132081,31
117920,0.8223731434457406,132080,32
117921,0.8223362252359454,132079,33
117922,0.8230763654828103,132078,34
117923,0.8207152131135286,132077,35
117924,0.8206098366179505,132076,36
117925,0.817831233026453,132075,37
117926,0.8156937278173586,132074,38
117927,0.8133439164512217,132073,39
117928,0.8122622297533489,132072,40
117929,0.8079495105734499,132071,41
117930,0.8068767482832371,132070,42
117931,0.8046931069063611,132069,43
117932,0.8036482869857284,132068,44
117933,0.8038000817400488,132067,45
117934,0.8001635954389347,132066,46
117935,0.8001356775969897,132065,47
117936,0.7997526579199288,132064,48
117937,0.7963344762429102,132063,49
117938,0.7931150921389611,132062,50
117939,0.7928597029988844,132061,51
117940,0.7894254438296565,132060,52
117941,0.7886676845634836,132059,53
117942,0.7882618012831317,132058,54
117943,0.7881158935546666,132057,55
117944,0.7894139662518573,132056,56
117945,0.7878562359081303,132055,57
117946,0.7864443912427168,132054,58
117947,0.7848167151047958,132053,59
117948,0.7819306631492614,132052,60
117949,0.7803101257723993,132051,61
117950,0.7759818945686111,132050,62
117951,0.7751246431006014,132049,63
117952,0.7745244715427118,132048,64
117953,0.7756722395590164,132047,65
117954,0.7740098258792382,132046,66
117955,0.7712274206821267,132045,67
117956,0.7729018012826504,132044,68
117957,0.7713618932289789,132043,69
117958,0.7666868374144327,132042,70
117959,0.7620525885466589,132041,71
117960,0.7588108949284768,132040,72
117961,0.7550529093512918,132039,73
117962,0.7519189458220025,132038,74
117963,0.7501735361188562,132037,75
117964,0.7493484548276377,132036,76
117965,0.7445832877145846,132035,77
117966,0.7450615284098978,132034,78
117967,0.7448580727068803,132033,79
117968,0.7377842931244414,132032,80
117969,0.7303561323447749,132031,81
117970,0.7236016284798151,132030,82
117971,0.7191099012197234,132029,83
117972,0.7147198182571863,132028,84
117973,0.7088085805304027,132027,85
117974,0.7041108059457015,132026,86
117975,0.7012518261563716,132025,87
117976,0.6972968862633315,132024,88
117977,0.6951914833677784,132023,89
117978,0.6973038001818748,132022,88
117979,0.7012654731712622,132021,87
117980,0.7041310803363585,132020,86
117981,0.7088351835574498,132019,85
117982,0.7147523966112139,132018,84
117983,0.7191483931998865,132017,83
117984,0.7236458171704002,132016,82
117985,0.7304053990124313,132015,81
117986,0.7378381906597811,132014,80
117987,0.7449163426462724,132013,79
117988,0.7451255734996065,132012,78
117989,0.7446532853505168,132011,77
117990,0.7494228700177461,132010,76
117991,0.7502534108436009,132009,75
117992,0.7520039270097468,132008,74
117993,0.7551424098073266,132007,73
117994,0.7589045291552813,132006,72
117995,0.7621503970361764,132005,71
117996,0.7667880678126116,132004,70
117997,0.7714663151685681,132003,69
117998,0.7730107046153489,132002,68
117999,0.7713423497480565,132001,67
118000,0.7741285162979014,132000,66
118001,0.7757951779635941,131999,65
118002,0.7746531861316818,131998,64
118003,0.775258148431412,131997,63
118004,0.7761200046303696,131996,62
118005,0.7804505821774687,131995,61
118006,0.7820750611298399,131994,60
118007,0.7849641137013292,131993,59
118008,0.786595549291947,131992,58
118009,0.7880112366915297,131991,57
118010,0.7895726352908736,131990,56
118011,0.7882803765578568,131989,55
118012,0.7884310034923755,131988,54
118013,0.7888413855260252,131987,53
118014,0.7896033276603074,131986,52
118015,0.7930394129345342,131985,51
118016,0.7932993017803576,131984,50
118017,0.7965204670555365,131983,49
118018,0.7999400967831622,131982,48
118019,0.8003273186873352,131981,47
118020,0.8003597697665135,131980,46
118021,0.803997163145634,131979,45
118022,0.8038500011537815,131978,44
118023,0.804898204063637,131977,43
118024,0.8070839587570723,131976,42
118025,0.8081599518749866,131975,41
118026,0.8124722286930324,131974,40
118027,0.8135569640103499,131973,39
118028,0.8159082981841559,131972,38
118029,0.8180474708980124,131971,37
118030,0.8208268687484409,131970,36
118031,0.8209362077741611,131969,35
118032,0.8232984857396879,131968,34
118033,0.8225633275610578,131967,33
118034,0.8226042504977061,131966,32
118035,0.8238348331756117,131965,31
118036,0.8260390108835614,131964,30
118037,0.827286864334287,131963,29
118038,0.8303094241639069,131962,28
118039,0.8309336145502078,131961,27
118040,0.830926551255342,131960,26
118041,0.83224994465853,131959,25
118042,0.8312878922363565,131958,24
118043,0.8326057856881206,131957,23
118044,0.8314193331146951,131956,22
118045,0.8315718435308168,131955,21
118046,0.83149859443667,131954,20
118047,0.8314334575996123,131953,19
118048,0.8325833265300072,131952,18
118049,0.8321625696077432,131951,17
118050,0.8327880676084053,131950,16
118051,0.8330733007224089,131949,15
118052,0.8321283896642929,131948,14
118053,0.8319457904917125,131947,13
118054,0.8318789271496376,131946,12
118055,0.8316901111094176,131945,11
118056,0.8317957036360483,131944,10
118057,0.8318255357796882,131943,9
118058,0.8325284545642816,131942,8
118059,0.8336245326789135,131941,7
118060,0.8321575684604932,131940,6
118061,0.8332586302535397,131939,5
118062,0.8344975093574093,131938,4
118063,0.8318502255698144,131937,3
118064,0.8318753637069884,131936,2
118065,0.8327988948184091,131935,1
118066,0.8309463150863214,131934,0
118067,0.8328027176763361,131933,1
118068,0.8318830515658752,131932,2
118069,0.83186175895054,131931,3
118070,0.8345126449226838,131930,4
118071,0.8332776911149977,131929,5
118072,0.832180592271091,131928,6
118073,0.8336511587173668,131927,7
118074,0.8325590844429934,131926,8
118075,0.8318601386288711,131925,9
118076,0.8318341576268362,131924,10
118077,0.8317324365694883,131923,11
118078,0.8319250480528392,131922,12
118079,0.831995734361352,131921,13
118080,0.832182116315127,131920,14
118081,0.8331305403207414,131919,15
118082,0.8328492268085583,131918,16
118083,0.8322277935924924,131917,17
118084,0.8326522133019673,131916,18
118085,0.8315066699983891,131915,19
118086,0.8315756294596904,131914,20
118087,0.8316526942186939,131913,21
118088,0.8315041095622517,131912,22
118089,0.8326937908368937,131911,23
118090,0.8313804456265734,131910,24
118091,0.8323458035838773,131909,25
118092,0.8310270298775143,131908,26
118093,0.8310379521832414,131907,27
118094,0.8304180243925925,131906,28
118095,0.8274013453275106,131905,29
118096,0.826158293781496,131904,30
118097,0.8239596525003228,131903,31
118098,0.8227339948075816,131902,32
118099,0.8226971557169276,131901,33
118100,0.8234357964439396,131900,34
118101,0.8210794450542006,131899,35
118102,0.8209742867993401,131898,36
118103,0.8182013324604682,131897,37
118104,0.8160681741437303,131896,38
118105,0.8137231411064699,131895,39
118106,0.8126436563988962,131894,40
118107,0.8083397038200492,131893,41
118108,0.8072691255634783,131892,42
118109,0.8050899253193513,131891,43
118110,0.8040472327847664,131890,44
118111,0.8041987236740733,131889,45
118112,0.800569630675086,131888,46
118113,0.8005417741931982,131887,47
118114,0.8001595374035332,131886,48
118115,0.7967483058010036,131885,49
118116,0.7935354679872761,131884,50
118117,0.7932806025850114,131883,51
118118,0.7898533265574383,131882,52
118119,0.7890971119431005,131881,53
118120,0.7886920583294943,131880,54
118121,0.7885464520041938,131879,55
118122,0.7898418918419319,131878,56
118123,0.7882873318369599,131877,57
118124,0.7868783611259902,131876,58
118125,0.7852539976078448,131875,59
118126,0.7823738155724163,131874,60
118127,0.7807565764885125,131873,61
118128,0.7764371462536666,131872,62
118129,0.7755816421176074,131871,63
118130,0.774982695479445,131870,64
118131,0.7761281361426587,131869,65
118132,0.7744691061949348,131868,66
118133,0.7716923609942972,131867,67
118134,0.7733633439783725,131866,68
118135,0.7718265708601513,131865,69
118136,0.7671610219111658,131864,70
118137,0.7625361971892729,131863,71
118138,0.7593010976452765,131862,72
118139,0.7555507556379857,131861,73
118140,0.7524231675359525,131860,74
118141,0.7506813111547335,131859,75
118142,0.749857912667611,131858,76
118143,0.7451024368477489,131857,77
118144,0.7455797114084495,131856,78
118145,0.74537667516747,131855,79
118146,0.7383172798627988,131854,80
118147,0.7309042240224519,131853,81
118148,0.7241634561172541,131852,82
118149,0.7196808655921422,131851,83
118150,0.7152997129588776,131850,84
118151,0.7094004978822008,131849,85
118152,0.7153062286296832,131848,84
118153,0.7196936962521965,131847,83
118154,0.7241823941275048,131846,82
118155,0.73092885735628,131845,81
118156,0.7383472229379875,131844,80
118157,0.7454116371311053,131843,79
118158,0.7456204673746277,131842,78
118159,0.7451491019383705,131841,77
118160,0.7499094308761476,131840,76
118161,0.7507383645295511,131839,75
118162,0.7524854870736317,131838,74
118163,0.7556178809800119,131837,73
118164,0.7593727002893035,131836,72
118165,0.7626122704588976,131835,71
118166,0.7672409406465702,131834,70
118167,0.7719101084118227,131833,69
118168,0.7734515038191284,131832,68
118169,0.7717863938664214,131831,67
118170,0.7745671548016565,131830,66
118171,0.7762305848131402,131829,65
118172,0.7750908157341798,131828,64
118173,0.775694608166755,131827,63
118174,0.7765547955655348,131826,62
118175,0.7808769676928577,131825,61
118176,0.7824982965901565,131824,60
118177,0.7853817430581738,131823,59
118178,0.7870100149108035,131822,58
118179,0.7884229575224343,131821,57
118180,0.7899813282701584,131820,56
118181,0.7886915840658322,131819,55
118182,0.7888419231433959,131818,54
118183,0.7892515127986931,131817,53
118184,0.7900119797036945,131816,52
118185,0.7934413956853297,131815,51
118186,0.7937007843321191,131814,50
118187,0.7969156975323672,131813,49
118188,0.8003286895484024,131812,48
118189,0.8007151637511298,131811,47
118190,0.8007475562280063,131810,46
118191,0.8043778885882416,131809,45
118192,0.8042310168045479,131808,44
118193,0.8052771879412118,131807,43
118194,0.80745870110337,131806,42
118195,0.8085326083464577,131805,41
118196,0.8128365125679933,131804,40
118197,0.8139191448608678,131803,39
118198,0.8162659154621514,131802,38
118199,0.8184009366496,131801,37
118200,0.8211749391463973,131800,36
118201,0.8212840697399715,131799,35
118202,0.8236417625003172,131798,34
118203,0.8229080364473891,131797,33
118204,0.8229488838208125,131796,32
118205,0.8241770797111099,131795,31
118206,0.8263769790943764,131794,30
118207,0.827622412073046,131793,29
118208,0.8306391034295594,131792,28
118209,0.8312620848764245,131791,27
118210,0.8312550390585975,131790,26
118211,0.832575865004711,131789,25
118212,0.8316156854933752,131788,24
118213,0.832931022107499,131787,23
118214,0.8317468784802549,131786,22
118215,0.8318990963150816,131785,21
118216,0.8318259932845069,131784,20
118217,0.8317609867520346,131783,19
118218,0.8329086251753742,131782,18
118219,0.8324886895314898,131781,17
118220,0.8331129758592178,131780,16
118221,0.8333976584462929,131779,15
118222,0.832454587187214,131778,14
118223,0.8322723465624331,131777,13
118224,0.8322056168806488,131776,12
118225,0.8320171714826907,131775,11
118226,0.8321225625577455,131774,10
118227,0.8321523404664148,131773,9
118228,0.8328538970255953,131772,8
118229,0.8339478488601326,131771,7
118230,0.832483739110629,131770,6
118231,0.8335826648983269,131769,5
118232,0.8348191401194945,131768,4
118233,0.832177004690375,131767,3
118234,0.8322020977096746,131766,2
118235,0.8331238377422003,131765,1
118236,0.8312748621170852,131764,0
118237,0.8331276606001272,131763,1
118238,0.8322097855685613,131762,2
118239,0.8321885380711007,131761,3
118240,0.8348342756847692,131760,4
118241,0.833601725759785,131759,5
118242,0.8325067629212268,131758,6
118243,0.833974474898586,131757,7
118244,0.8328845269043073,131756,8
118245,0.8321869433155977,131755,9
118246,0.8321610165485334,131754,10
118247,0.8320594969427614,131753,11
118248,0.8322517377838503,131752,12
118249,0.8323222904320727,131751,13
118250,0.832508313838048,131750,14
118251,0.8334548980446254,131749,15
118252,0.8331741350593708,131748,16
118253,0.8325539135162391,131747,17
118254,0.8329775119473343,131746,18
118255,0.8318341991508114,131745,19
118256,0.8319030283075273,131744,20
118257,0.8319799470029589,131743,21
118258,0.8318316549278115,131742,22
118259,0.833019027256272,131741,23
118260,0.8317082388835921,131740,24
118261,0.8326717239300584,131739,25
118262,0.8313555176807699,131738,26
118263,0.8313664225094579,131737,27
118264,0.830747703658245,131736,28
118265,0.8277368930662696,131735,29
118266,0.8264962619923111,131734,30
118267,0.8243018990358209,131733,31
118268,0.823078628130688,131732,32
118269,0.8230418646032589,131731,33
118270,0.8237790732045688,131730,34
118271,0.8214273070200111,131729,35
118272,0.8213223571972964,131728,36
118273,0.8185547982120558,131727,37
118274,0.8164257914217259,131726,38
118275,0.8140853219569878,131725,39
118276,0.8130079402738571,131724,40
118277,0.8087123602915203,131723,41
118278,0.8076438679097762,131722,42
118279,0.8054689091969262,131721,43
118280,0.804428248435533,131720,44
118281,0.8045794491166808,131719,45
118282,0.800957417136579,131718,46
118283,0.8009296192569928,131717,47
118284,0.8005481301687734,131716,48
118285,0.7971435362778345,131715,49
118286,0.7939369505390377,131714,50
118287,0.7936825853358069,131713,51
118288,0.7902619786008254,131712,52
118289,0.7895072392157684,131711,53
118290,0.7891029779805148,131710,54
118291,0.7889576595121691,131709,55
118292,0.7902505848212167,131708,56
118293,0.7886990526678644,131707,57
118294,0.7872928267448467,131706,58
118295,0.7856716269646894,131705,59
118296,0.7827970510327328,131704,60
118297,0.7811829620039016,131703,61
118298,0.7768719371888317,131702,62
118299,0.7760181018529504,131701,63
118300,0.775420325081943,131700,64
118301,0.7765635429922049,131699,65
118302,0.77490774469869,131698,66
118303,0.7721364051126621,131697,67
118304,0.7738041431821522,131696,68
118305,0.7722703641034058,131695,69
118306,0.7676138947451243,131694,70
118307,0.7629980706119941,131693,71
118308,0.7597692687792988,131692,72
118309,0.756026226810671,131691,73
118310,0.7529047275998372,131690,74
118311,0.7511662648406837,131689,75
118312,0.7503444735260124,131688,76
118313,0.7455982534356025,131687,77
118314,0.7460746052834708,131686,78
118315,0.7458719696523028,131685,79
118316,0.7388263121410054,131684,80
118317,0.7314276823663006,131683,81
118318,0.7247000330743587,131682,82
118319,0.7202261686444522,131681,83
118320,0.7158535449773469,131680,84
118321,0.7202325839744793,131679,83
118322,0.7247126584145258,131678,82
118323,0.7314461573666717,131677,81
118324,0.7388502666011563,131676,80
118325,0.745901104621999,131675,79
118326,0.7461095389687664,131674,78
118327,0.7456390853898962,131673,77
118328,0.7503902674891562,131672,76
118329,0.7512176128780197,131671,75
118330,0.752961381725,131670,74
118331,0.756087758374195,131669,73
118332,0.7598353635276314,131668,72
118333,0.7630687100766456,131667,71
118334,0.7676884855648352,131666,70
118335,0.7723486805580978,131665,69
118336,0.7738871171499224,131664,68
118337,0.7722252139363351,131663,67
118338,0.7750006328524264,131662,66
118339,0.7766608692291622,131661,65
118340,0.7755232967531189,131660,64
118341,0.7761259330816821,131659,63
118342,0.7769844713132276,131658,62
118343,0.7812983369080657,131657,61
118344,0.7829165528097634,131656,60
118345,0.7857944591284672,131655,59
118346,0.7874196044635557,131654,58
118347,0.7888298345788577,131653,57
118348,0.7903852130967457,131652,56
118349,0.7890979538384195,131651,55
118350,0.7892480084455807,131650,54
118351,0.7896568150446237,131649,53
118352,0.790415824075983,131648,52
118353,0.7938386492272923,131647,51
118354,0.7940975435597422,131646,50
118355,0.7973062782388824,131645,49
118356,0.8007127106340515,131644,48
118357,0.801098445931821,131643,47
118358,0.8011307804958345,131642,46
118359,0.804754134907995,131641,45
118360,0.8046075499182467,131640,44
118361,0.8056517131849329,131639,43
118362,0.8078290347161821,131638,42
118363,0.8089008806241469,131637,41
118364,0.8131965107503074,131636,40
118365,0.8142770647602031,131635,39
118366,0.8166193254780528,131634,38
118367,0.8187502439805807,131633,37
118368,0.8215189145984954,131632,36
118369,0.8216278392120665,131631,35
