Position,Value
89534,0
89535,3
89536,8
89537,17
89538,8
89539,0
89540,15
89541,0
89542,1
89543,4
89544,11
89545,8
89546,8
89547,5
89548,1
89549,1
89550,0
89551,8
89552,5
89553,2
89554,8
89555,1
89556,0
89557,1
89558,1
89559,0
89560,3
89561,0
89562,2
89563,0
89564,0
89565,5
89566,0
89567,0
89568,0
89569,1
89570,1
89571,0
89572,0
89573,0
89574,0
89575,0
89576,4
89577,0
89578,4
89579,1
89580,1
89581,0
89582,15
89583,0
89584,0
89585,1
89586,2
89587,0
89588,4
89589,0
89590,2
89591,6
89592,0
89593,0
89594,6
89595,11
89596,15
89597,3
89598,0
89599,3
89600,5
89601,7
89602,9
89603,3
89604,21
89605,4
89606,35
89607,1
89608,0
89609,25
89610,2
89611,0
89612,3
89613,7
89614,37
89615,8
89616,0
89617,0
89618,2
89619,12
89620,0
89621,34
89622,14
89623,0
89624,0
89625,19
89626,2
89627,0
89628,17
89629,43
89630,18
89631,1
89632,1
89633,3
89634,0
89635,42
89636,24
89637,0
89638,0
89639,15
89640,18
89641,7
89642,13
89643,7
89644,3
89645,1
89646,13
89647,15
89648,3
89649,17
89650,4
89651,16
89652,0
89653,1
89654,1
89655,41
89656,7
89657,27
89658,1
89659,27
89660,0
89661,10
89662,18
89663,30
89664,11
89665,20
89666,1
89667,31
89668,19
89669,9
89670,0
89671,5
89672,3
89673,16
89674,1
89675,0
89676,5
89677,6
89678,0
89679,0
89680,0
89681,1
89682,9
89683,0
89684,5
89685,3
89686,5
89687,14
89688,16
89689,7
89690,4
89691,2
89692,35
89693,41
89694,23
89695,12
89696,8
89697,2
89698,4
89699,1
89700,17
89701,2
89702,3
89703,18
89704,6
89705,11
89706,0
89707,5
89708,30
89709,1
89710,0
89711,6
89712,15
89713,0
89714,6
89715,74
89716,0
89717,0
89718,51
89719,1
89720,8
89721,15
89722,28
89723,0
89724,18
89725,0
89726,3
89727,1
89728,10
89729,1
89730,5
89731,22
89732,7
89733,12
89734,2
89735,4
89736,29
89737,0
89738,6
89739,9
89740,10
89741,20
89742,11
89743,0
89744,3
89745,8
89746,1
89747,7
89748,22
89749,4
89750,38
89751,20
89752,7
89753,1
89754,78
89755,10
89756,0
89757,19
89758,15
89759,20
89760,10
89761,1
89762,9
89763,0
89764,1
89765,3
89766,4
89767,7
89768,6
89769,38
89770,20
89771,151
89772,3
89773,17
89774,0
89775,0
89776,43
89777,2
89778,61
89779,11
89780,23
89781,0
89782,3
89783,21
89784,47
89785,14
89786,23
89787,79
89788,3
89789,4
89790,3
89791,1
89792,4
89793,3
89794,36
89795,0
89796,15
89797,22
89798,7
89799,19
89800,15
89801,52
89802,7
89803,4
89804,2
89805,11
89806,35
89807,119
89808,3
89809,25
89810,6
89811,0
89812,11
89813,38
89814,12
89815,42
89816,46
89817,22
89818,30
89819,23
89820,0
89821,62
89822,5
89823,39
89824,7
89825,1
89826,4
89827,33
89828,4
89829,34
89830,4
89831,10
89832,5
89833,27
89834,128
89835,1
89836,16
89837,11
89838,14
89839,5
89840,5
89841,3
89842,2
89843,5
89844,21
89845,0
89846,12
89847,17
89848,0
89849,5
89850,3
89851,78
89852,18
89853,4
89854,10
89855,6
89856,5
89857,50
89858,1
89859,3
89860,47
89861,13
89862,0
89863,16
89864,0
89865,39
89866,11
89867,11
89868,8
89869,0
89870,0
89871,29
89872,24
89873,12
89874,1
89875,15
89876,69
89877,4
89878,0
89879,1
89880,39
89881,1
89882,2
89883,21
89884,2
89885,0
89886,0
89887,4
89888,0
89889,1
89890,6
89891,3
89892,0
89893,0
89894,4
89895,1
89896,95
89897,2
89898,0
89899,7
89900,36
89901,1
89902,14
89903,68
89904,0
89905,10
89906,28
89907,5
89908,14
89909,3
89910,4
89911,14
89912,0
89913,20
89914,6
89915,24
89916,18
89917,23
89918,0
89919,0
89920,1
89921,36
89922,21
89923,3
89924,80
89925,13
89926,0
89927,0
89928,0
89929,9
89930,8
89931,0
89932,32
89933,2
89934,66
89935,61
89936,8
89937,9
89938,0
89939,0
89940,18
89941,28
89942,1
89943,7
89944,0
89945,42
89946,14
89947,22
89948,0
89949,19
89950,48
89951,0
89952,19
89953,0
89954,21
89955,25
89956,8
89957,0
89958,27
89959,3
89960,18
89961,2
89962,39
89963,2
89964,29
89965,11
89966,0
89967,65
89968,7
89969,0
89970,20
89971,4
89972,0
89973,4
89974,4
89975,0
89976,3
89977,18
89978,1
89979,20
89980,0
89981,27
89982,4
89983,113
89984,19
89985,28
89986,26
89987,8
89988,6
89989,13
89990,0
89991,5
89992,41
89993,11
89994,0
89995,8
89996,5
89997,1
89998,1
89999,40
90000,2
90001,12
90002,0
90003,0
90004,1
90005,0
90006,0
90007,0
90008,33
90009,20
90010,54
90011,7
90012,5
90013,24
90014,3
90015,0
90016,0
90017,18
90018,5
90019,0
90020,31
90021,0
90022,3
90023,11
90024,4
90025,23
90026,2
90027,0
90028,64
90029,2
90030,4
90031,45
90032,12
90033,0
90034,19
90035,1
90036,30
90037,41
90038,4
90039,27
90040,0
90041,1
90042,0
90043,39
90044,15
90045,0
90046,5
90047,17
90048,0
90049,4
90050,24
90051,1
90052,0
90053,4
90054,26
90055,9
90056,5
90057,0
90058,47
90059,2
90060,11
90061,10
90062,0
90063,4
90064,0
90065,5
90066,18
90067,15
90068,3
90069,9
90070,1
90071,0
90072,2
90073,0
90074,59
90075,4
90076,57
90077,7
90078,2
90079,40
90080,0
90081,24
90082,0
90083,99
90084,0
90085,8
90086,38
90087,1
90088,0
90089,3
90090,12
90091,1
90092,5
90093,1
90094,4
90095,3
90096,4
90097,36
90098,0
90099,5
90100,0
90101,7
90102,18
90103,19
90104,0
90105,10
90106,69
90107,7
90108,28
90109,41
90110,5
90111,0
90112,4
90113,68
90114,18
90115,0
90116,1
90117,3
90118,26
90119,4
90120,21
90121,14
90122,3
90123,6
90124,50
90125,4
90126,129
90127,10
90128,9
90129,1
90130,7
90131,7
90132,0
90133,15
90134,3
90135,9
90136,2
90137,35
90138,38
90139,2
90140,34
90141,278
90142,15
90143,63
90144,56
90145,7
90146,0
90147,25
90148,3
90149,15
90150,73
90151,9
90152,6
90153,18
90154,1
90155,14
90156,5
90157,54
90158,13
90159,141
90160,1
90161,4
90162,15
90163,4
90164,5
90165,0
90166,0
90167,17
90168,1
90169,0
90170,40
90171,5
90172,1
90173,21
90174,6
90175,43
90176,11
90177,0
90178,0
90179,41
90180,0
90181,11
90182,19
90183,15
90184,0
90185,7
90186,1
90187,2
90188,0
90189,1
90190,16
90191,3
90192,7
90193,6
90194,0
90195,0
90196,22
90197,15
90198,14
90199,30
90200,29
90201,8
90202,0
90203,22
90204,4
90205,0
90206,53
90207,4
90208,31
90209,36
90210,9
90211,0
90212,90
90213,0
90214,0
90215,28
90216,84
90217,0
90218,26
90219,1
90220,45
90221,1
90222,7
90223,3
90224,0
90225,4
90226,22
90227,2
90228,0
90229,1
90230,41
90231,2
90232,0
90233,24
90234,10
90235,0
90236,3
90237,25
90238,1
90239,34
90240,0
90241,0
90242,4
90243,2
90244,37
90245,41
90246,0
90247,4
90248,19
90249,82
90250,12
90251,30
90252,6
90253,4
90254,27
90255,0
90256,4
90257,0
90258,0
90259,0
90260,1
90261,61
90262,6
90263,0
90264,10
90265,0
90266,0
90267,16
90268,61
90269,2
90270,0
90271,19
90272,58
90273,13
90274,23
90275,4
90276,3
90277,0
90278,1
90279,99
90280,26
90281,2
90282,31
90283,2
90284,9
90285,0
90286,11
90287,1
90288,0
90289,0
90290,24
90291,36
90292,12
90293,0
90294,12
90295,4
90296,0
90297,6
90298,7
90299,6
90300,2
90301,33
90302,29
90303,20
90304,6
90305,5
90306,2
90307,47
90308,10
90309,33
90310,7
90311,1
90312,2
90313,14
90314,0
90315,0
90316,16
90317,32
90318,3
90319,46
90320,3
90321,11
90322,10
90323,3
90324,5
90325,8
90326,3
90327,18
90328,44
90329,55
90330,0
90331,1
90332,1
90333,6
90334,4
90335,0
90336,4
90337,9
90338,33
90339,7
90340,67
90341,1
90342,112
90343,0
90344,3
90345,58
90346,31
90347,4
90348,0
90349,31
90350,13
90351,22
90352,2
90353,1
90354,0
90355,84
90356,22
90357,6
90358,7
90359,4
90360,2
90361,19
90362,3
90363,59
90364,10
90365,6
90366,9
90367,2
90368,43
90369,10
90370,6
90371,18
90372,1
90373,4
90374,9
90375,2
90376,3
90377,40
90378,29
90379,7
90380,5
90381,60
90382,4
90383,38
90384,10
90385,25
90386,27
90387,1
90388,2
90389,55
90390,42
90391,27
90392,31
90393,13
90394,15
90395,27
90396,7
90397,0
90398,51
90399,4
90400,0
90401,21
90402,34
90403,0
90404,7
90405,0
90406,27
90407,18
90408,0
90409,24
90410,13
90411,16
90412,60
90413,2
90414,2
90415,1
90416,6
90417,10
90418,1
90419,3
90420,32
90421,3
90422,1
90423,26
90424,0
90425,47
90426,4
90427,27
90428,5
90429,1
90430,0
90431,22
90432,0
90433,18
90434,41
90435,3
90436,27
90437,1
90438,1
90439,12
90440,5
90441,2
90442,45
90443,16
90444,15
90445,1
90446,1
90447,42
90448,3
90449,5
90450,74
90451,35
90452,32
90453,20
90454,1
90455,16
90456,92
90457,24
90458,3
90459,13
90460,3
90461,10
90462,70
90463,1
90464,6
90465,1
90466,28
90467,0
90468,0
90469,7
90470,44
90471,12
90472,5
90473,12
90474,0
90475,3
90476,0
90477,5
90478,2
90479,1
90480,24
90481,0
90482,7
90483,0
90484,7
90485,1
90486,7
90487,8
90488,3
90489,22
90490,7
90491,1
90492,30
90493,2
90494,6
90495,0
90496,87
90497,34
90498,0
90499,1
90500,0
90501,2
90502,31
90503,19
90504,1
90505,0
90506,0
90507,17
90508,11
90509,4
90510,44
90511,0
90512,1
90513,0
90514,26
90515,0
90516,7
90517,8
90518,0
90519,53
90520,66
90521,13
90522,2
90523,17
90524,9
90525,0
90526,53
90527,0
90528,0
90529,0
90530,0
90531,0
90532,0
90533,0
90534,0
90535,0
90536,0
90537,0
90538,0
90539,0
90540,0
90541,0
90542,0
90543,0
90544,0
90545,0
90546,0
90547,0
90548,0
90549,0
90550,0
90551,0
90552,0
90553,0
90554,0
90555,0
90556,0
90557,0
90558,0
90559,0
90560,0
90561,0
90562,0
90563,0
90564,0
90565,0
90566,0
90567,0
90568,0
90569,0
90570,0
90571,0
90572,0
90573,0
90574,0
90575,0
90576,0
90577,0
90578,0
90579,0
90580,0
90581,0
90582,0
90583,0
90584,0
90585,0
90586,0
90587,0
90588,0
90589,0
90590,0
90591,0
90592,0
90593,0
90594,0
90595,0
90596,0
90597,0
90598,0
90599,0
90600,0
90601,0
90602,0
90603,0
90604,0
90605,0
90606,0
90607,0
90608,0
90609,0
90610,0
90611,0
90612,0
90613,0
90614,0
90615,0
90616,0
90617,0
90618,0
90619,0
90620,0
90621,0
90622,0
90623,0
90624,0
90625,0
90626,0
90627,0
90628,0
90629,0
90630,0
90631,0
90632,0
90633,0
90634,0
90635,0
90636,0
90637,0
90638,0
90639,0
90640,0
90641,0
90642,0
90643,0
90644,0
90645,0
90646,0
90647,0
90648,0
90649,0
90650,0
90651,0
90652,0
90653,0
90654,0
90655,0
90656,0
90657,0
90658,0
90659,0
90660,0
90661,0
90662,0
90663,0
90664,0
90665,0
90666,0
90667,0
90668,0
90669,0
90670,0
90671,0
90672,0
90673,0
90674,0
90675,0
90676,0
90677,0
90678,0
90679,0
90680,0
90681,0
90682,0
90683,0
90684,0
90685,0
90686,0
90687,0
90688,0
90689,0
90690,0
90691,0
90692,0
90693,0
90694,0
90695,0
90696,0
90697,0
90698,0
90699,0
90700,0
90701,0
90702,0
90703,0
90704,0
90705,0
90706,0
90707,0
90708,0
90709,0
90710,0
90711,0
90712,0
90713,0
90714,0
90715,0
90716,0
90717,0
90718,0
90719,0
90720,0
90721,0
90722,0
90723,0
90724,0
90725,0
90726,0
90727,0
90728,0
90729,0
90730,0
90731,0
90732,0
90733,0
90734,0
90735,0
90736,0
90737,0
90738,0
90739,0
90740,0
90741,0
90742,0
90743,0
90744,0
90745,0
90746,0
90747,0
90748,0
90749,0
90750,0
90751,0
90752,0
90753,0
90754,0
90755,0
90756,0
90757,0
90758,0
90759,0
90760,0
90761,0
90762,0
90763,0
90764,0
90765,0
90766,0
90767,0
90768,0
90769,0
90770,0
90771,0
90772,0
90773,0
90774,0
90775,0
90776,0
90777,0
90778,0
90779,0
90780,0
90781,0
90782,0
90783,0
90784,0
90785,0
90786,0
90787,0
90788,0
90789,0
90790,0
90791,0
90792,0
90793,0
90794,0
90795,0
90796,0
90797,0
90798,0
90799,0
90800,0
90801,0
90802,0
90803,0
90804,0
90805,0
90806,0
90807,0
90808,0
90809,0
90810,0
90811,0
90812,0
90813,0
90814,0
90815,0
90816,0
90817,0
90818,0
90819,0
90820,0
90821,0
90822,0
90823,0
90824,0
90825,0
90826,0
90827,0
90828,0
90829,0
90830,0
90831,0
90832,0
90833,0
90834,0
90835,0
90836,0
90837,0
90838,0
90839,0
90840,0
90841,0
90842,0
90843,0
90844,0
90845,0
90846,0
90847,0
90848,0
90849,0
90850,0
90851,0
90852,0
90853,0
90854,0
90855,0
90856,0
90857,0
90858,0
90859,0
90860,0
90861,0
90862,0
90863,0
90864,0
90865,0
90866,0
90867,0
90868,0
90869,0
90870,0
90871,0
90872,0
90873,0
90874,0
90875,0
90876,0
90877,0
90878,0
90879,0
90880,0
90881,0
90882,0
90883,0
90884,0
90885,0
90886,0
90887,0
90888,0
90889,0
90890,0
90891,0
90892,0
90893,0
90894,0
90895,0
90896,0
90897,0
90898,0
90899,0
90900,0
90901,0
90902,0
90903,0
90904,0
90905,0
90906,0
90907,0
90908,0
90909,0
90910,0
90911,0
90912,0
90913,0
90914,0
90915,0
90916,0
90917,0
90918,0
90919,0
90920,0
90921,0
90922,0
90923,0
90924,0
90925,0
90926,0
90927,0
90928,0
90929,0
90930,0
90931,0
90932,0
90933,0
90934,0
90935,0
90936,0
90937,0
90938,0
90939,0
90940,0
90941,0
90942,0
90943,0
90944,0
90945,0
90946,0
90947,0
90948,0
90949,0
90950,0
90951,0
90952,0
90953,0
90954,0
90955,0
90956,0
90957,0
90958,0
90959,0
90960,0
90961,0
90962,0
90963,0
90964,0
90965,0
90966,0
90967,0
90968,0
90969,0
90970,0
90971,0
90972,0
90973,0
90974,0
90975,0
90976,0
90977,0
90978,0
90979,0
90980,0
90981,0
90982,0
90983,0
90984,0
90985,0
90986,0
90987,0
90988,0
90989,0
90990,0
90991,0
90992,0
90993,0
90994,0
90995,0
90996,0
90997,0
90998,0
90999,0
91000,0
91001,0
91002,0
91003,0
91004,0
91005,0
91006,0
91007,0
91008,0
91009,0
91010,0
91011,0
91012,0
91013,0
91014,0
91015,0
91016,0
91017,0
91018,0
91019,0
91020,0
91021,0
91022,0
91023,0
91024,0
91025,0
91026,0
91027,0
91028,0
91029,0
91030,0
91031,0
91032,0
91033,0
91034,0
91035,0
91036,0
91037,0
91038,0
91039,0
91040,0
91041,0
91042,0
91043,0
91044,0
91045,0
91046,0
91047,0
91048,0
91049,0
91050,0
91051,0
91052,0
91053,0
91054,0
91055,0
91056,0
91057,0
91058,0
91059,0
91060,0
91061,0
91062,0
91063,0
91064,0
91065,0
91066,0
91067,0
91068,0
91069,0
91070,0
91071,0
91072,0
91073,0
91074,0
91075,0
91076,0
91077,0
91078,0
91079,0
91080,0
91081,0
91082,0
91083,0
91084,0
91085,0
91086,0
91087,0
91088,0
91089,0
91090,0
91091,0
91092,0
91093,0
91094,0
91095,0
91096,0
91097,0
91098,0
91099,0
91100,0
91101,0
91102,0
91103,0
91104,0
91105,0
91106,0
91107,0
91108,0
91109,0
91110,0
91111,0
91112,0
91113,0
91114,0
91115,0
91116,0
91117,0
91118,0
91119,0
91120,0
91121,0
91122,0
91123,0
91124,0
91125,0
91126,0
91127,0
91128,0
91129,0
91130,0
91131,0
91132,0
91133,0
91134,0
91135,0
91136,0
91137,0
91138,0
91139,0
91140,0
91141,0
91142,0
91143,0
91144,0
91145,0
91146,0
91147,0
91148,0
91149,0
91150,0
91151,0
91152,0
91153,0
91154,0
91155,0
91156,0
91157,0
91158,0
91159,0
91160,0
91161,0
91162,0
91163,0
91164,0
91165,0
91166,0
91167,0
91168,0
91169,0
91170,0
91171,0
91172,0
91173,0
91174,0
91175,0
91176,0
91177,0
91178,0
91179,0
91180,0
91181,0
91182,0
91183,0
91184,0
91185,0
91186,0
91187,0
91188,0
91189,0
91190,0
91191,0
91192,0
91193,0
91194,0
91195,0
91196,0
91197,0
91198,0
91199,0
91200,0
91201,0
91202,0
91203,0
91204,0
91205,0
91206,0
91207,0
91208,0
91209,0
91210,0
91211,0
91212,0
91213,0
91214,0
91215,0
91216,0
91217,0
91218,0
91219,0
91220,0
91221,0
91222,0
91223,0
91224,0
91225,0
91226,0
91227,0
91228,0
91229,0
91230,0
91231,0
91232,0
91233,0
91234,0
91235,0
91236,0
91237,0
91238,0
91239,0
91240,0
91241,0
91242,0
91243,0
91244,0
91245,0
91246,0
91247,0
91248,0
91249,0
91250,0
91251,0
91252,0
91253,0
91254,0
91255,0
91256,0
91257,0
91258,0
91259,0
91260,0
91261,0
91262,0
91263,0
91264,0
91265,0
91266,0
91267,0
91268,0
91269,0
91270,0
91271,0
91272,0
91273,0
91274,0
91275,0
91276,0
91277,0
91278,0
91279,0
91280,0
91281,0
91282,0
91283,0
91284,0
91285,0
91286,0
91287,0
91288,0
91289,0
91290,0
91291,0
91292,0
91293,0
91294,0
91295,0
91296,0
91297,0
91298,0
91299,0
91300,0
91301,0
91302,0
91303,0
91304,0
91305,0
91306,0
91307,0
91308,0
91309,0
91310,0
91311,0
91312,0
91313,0
91314,0
91315,0
91316,0
91317,0
91318,0
91319,0
91320,0
91321,0
91322,0
91323,0
91324,0
91325,0
91326,0
91327,0
91328,0
91329,0
91330,0
91331,0
91332,0
91333,0
91334,0
91335,0
91336,0
91337,0
91338,0
91339,0
91340,0
91341,0
91342,0
91343,0
91344,0
91345,0
91346,0
91347,0
91348,0
91349,0
91350,0
91351,0
91352,0
91353,0
91354,0
91355,0
91356,0
91357,0
91358,0
91359,0
91360,0
91361,0
91362,0
91363,0
91364,0
91365,0
91366,0
91367,0
91368,0
91369,0
91370,0
91371,0
91372,0
91373,0
91374,0
91375,0
91376,0
91377,0
91378,0
91379,0
91380,0
91381,0
91382,0
91383,0
91384,0
91385,0
91386,0
91387,0
91388,0
91389,0
91390,0
91391,0
91392,0
91393,0
91394,0
91395,0
91396,0
91397,0
91398,0
91399,0
91400,0
91401,0
91402,0
91403,0
91404,0
91405,0
91406,0
91407,0
91408,0
91409,0
91410,0
91411,0
91412,0
91413,0
91414,0
91415,0
91416,0
91417,0
91418,0
91419,0
91420,0
91421,0
91422,0
91423,0
91424,0
91425,0
91426,0
91427,0
91428,0
91429,0
91430,0
91431,0
91432,0
91433,0
91434,0
91435,0
91436,0
91437,0
91438,0
91439,0
91440,0
91441,0
91442,0
91443,0
91444,0
91445,0
91446,0
91447,0
91448,0
91449,0
91450,0
91451,0
91452,0
91453,0
91454,0
91455,0
91456,0
91457,0
91458,0
91459,0
91460,0
91461,0
91462,0
91463,0
91464,0
91465,0
91466,0
91467,0
91468,0
91469,0
91470,0
91471,0
91472,0
91473,0
91474,0
91475,0
91476,0
91477,0
91478,0
91479,0
91480,0
91481,0
91482,0
91483,0
91484,0
91485,0
91486,0
91487,0
91488,0
91489,0
91490,0
91491,0
91492,0
91493,0
91494,0
91495,0
91496,0
91497,0
91498,0
91499,0
91500,0
91501,0
91502,0
91503,0
91504,0
91505,0
91506,0
91507,0
91508,0
91509,0
91510,0
91511,0
91512,0
91513,0
91514,0
91515,0
91516,0
91517,0
91518,0
91519,0
91520,0
91521,0
91522,0
91523,0
91524,0
91525,0
91526,0
91527,0
91528,0
91529,0
91530,0
91531,0
91532,0
91533,0
91534,0
91535,0
91536,0
91537,0
91538,0
91539,0
91540,3
91541,19
91542,36
91543,1
91544,1
91545,13
91546,8
91547,2
91548,0
91549,2
91550,0
91551,0
91552,24
91553,3
91554,24
91555,17
91556,2
91557,2
91558,0
91559,0
91560,0
91561,2
91562,0
91563,0
91564,5
91565,0
91566,3
91567,66
91568,11
91569,2
91570,4
91571,0
91572,0
91573,35
91574,2
91575,0
91576,6
91577,3
91578,0
91579,58
91580,5
91581,4
91582,0
91583,12
91584,1
91585,0
91586,1
91587,0
91588,1
91589,0
91590,6
91591,37
91592,15
91593,12
91594,8
91595,2
91596,24
91597,0
91598,12
91599,0
91600,8
91601,0
91602,10
91603,8
91604,0
91605,2
91606,18
91607,6
91608,3
91609,0
91610,7
91611,1
91612,0
91613,1
91614,3
91615,31
91616,5
91617,0
91618,2
91619,1
91620,4
91621,17
91622,0
91623,2
91624,7
91625,1
91626,3
91627,0
91628,0
91629,3
91630,16
91631,0
91632,2
91633,3
91634,0
91635,14
91636,4
91637,0
91638,8
91639,3
91640,6
91641,4
91642,13
91643,0
91644,0
91645,23
91646,2
91647,66
91648,6
91649,17
91650,0
91651,1
91652,3
91653,23
91654,26
91655,0
91656,6
91657,15
91658,0
91659,47
91660,20
91661,0
91662,0
91663,16
91664,17
91665,5
91666,0
91667,1
91668,2
91669,9
91670,46
91671,0
91672,1
91673,2
91674,4
91675,2
91676,5
91677,48
91678,0
91679,0
91680,10
91681,42
91682,1
91683,42
91684,27
91685,2
91686,0
91687,2
91688,0
91689,0
91690,18
91691,2
91692,4
91693,15
91694,7
91695,20
91696,9
91697,0
91698,6
91699,14
91700,3
91701,2
91702,0
91703,1
91704,0
91705,0
91706,6
91707,32
91708,1
91709,9
91710,5
91711,4
91712,6
91713,10
91714,11
91715,0
91716,2
91717,5
91718,19
91719,1
91720,4
91721,18
91722,3
91723,23
91724,0
91725,6
91726,0
91727,0
91728,0
91729,7
91730,36
91731,1
91732,7
91733,10
91734,29
91735,11
91736,0
91737,4
91738,8
91739,4
91740,0
91741,38
91742,0
91743,4
91744,5
91745,0
91746,9
91747,5
91748,4
91749,5
91750,1
91751,7
91752,36
91753,27
91754,1
91755,3
91756,0
91757,17
91758,4
91759,4
91760,0
91761,27
91762,7
91763,0
91764,12
91765,6
91766,0
91767,0
91768,2
91769,4
91770,0
91771,8
91772,2
91773,3
91774,5
91775,1
91776,3
91777,2
91778,0
91779,2
91780,9
91781,0
91782,0
91783,0
91784,0
91785,4
91786,8
91787,15
91788,11
91789,15
91790,12
91791,6
91792,2
91793,4
91794,61
91795,5
91796,32
91797,8
91798,62
91799,3
91800,0
91801,0
91802,2
91803,3
91804,22
91805,1
91806,29
91807,15
91808,5
91809,20
91810,0
91811,1
91812,0
91813,31
91814,0
91815,2
91816,1
91817,1
91818,18
91819,3
91820,3
91821,2
91822,3
91823,8
91824,25
91825,1
91826,1
91827,12
91828,1
91829,2
91830,3
91831,48
91832,16
91833,0
91834,11
91835,2
91836,11
91837,8
91838,18
91839,0
91840,0
91841,2
91842,9
91843,0
91844,9
91845,1
91846,36
91847,32
91848,8
91849,1
91850,0
91851,0
91852,10
91853,1
91854,10
91855,2
91856,4
91857,6
91858,5
91859,16
91860,18
91861,44
91862,32
91863,0
91864,6
91865,16
91866,3
91867,2
91868,7
91869,12
91870,0
91871,10
91872,0
91873,4
91874,1
91875,0
91876,1
91877,0
91878,4
91879,0
91880,0
91881,19
91882,0
91883,21
91884,4
91885,4
91886,7
91887,13
91888,0
91889,48
91890,0
91891,24
91892,10
91893,0
91894,2
91895,2
91896,3
91897,1
91898,11
91899,2
91900,5
91901,14
91902,7
91903,19
91904,0
91905,3
91906,7
91907,8
91908,1
91909,41
91910,3
91911,20
91912,8
91913,7
91914,19
91915,9
91916,19
91917,1
91918,23
91919,1
91920,9
91921,0
91922,1
91923,14
91924,0
91925,8
91926,22
91927,24
91928,28
91929,0
91930,15
91931,25
91932,24
91933,21
91934,8
91935,3
91936,1
91937,15
91938,40
91939,3
91940,20
91941,3
91942,63
91943,6
91944,0
91945,19
91946,36
91947,3
91948,7
91949,7
91950,2
91951,1
91952,2
91953,21
91954,0
91955,9
91956,4
91957,1
91958,2
91959,2
91960,16
91961,0
91962,4
91963,20
91964,7
91965,14
91966,0
91967,0
91968,0
91969,8
91970,7
91971,6
91972,8
91973,0
91974,0
91975,0
91976,0
91977,31
91978,1
91979,40
91980,14
91981,12
91982,3
91983,19
91984,23
91985,2
91986,0
91987,3
91988,17
91989,8
91990,1
91991,0
91992,0
91993,18
91994,5
91995,0
91996,0
91997,3
91998,1
91999,29
92000,5
92001,6
92002,0
92003,31
92004,1
92005,31
92006,73
92007,2
92008,0
92009,3
92010,0
92011,6
92012,7
92013,0
92014,1
92015,0
92016,0
92017,0
92018,0
92019,0
92020,4
92021,0
92022,2
92023,1
92024,1
92025,0
92026,3
92027,0
92028,8
92029,0
92030,1
92031,3
92032,1
92033,5
92034,1
92035,0
92036,0
92037,0
92038,0
92039,2
92040,28
92041,0
92042,5
92043,2
92044,2
92045,10
92046,13
92047,0
92048,0
92049,0
92050,8
92051,0
92052,0
92053,0
92054,12
92055,3
92056,0
92057,1
92058,4
92059,6
92060,0
92061,12
92062,1
92063,26
92064,0
92065,2
92066,17
92067,1
92068,0
92069,1
92070,11
92071,54
92072,0
92073,19
92074,3
92075,0
92076,1
92077,15
92078,1
92079,15
92080,8
92081,21
92082,0
92083,8
92084,0
92085,6
92086,12
92087,31
92088,0
92089,5
92090,13
92091,3
92092,16
92093,4
92094,14
92095,0
92096,26
92097,11
92098,19
92099,39
92100,2
92101,52
92102,14
92103,0
92104,93
92105,63
92106,6
92107,8
92108,4
92109,44
92110,14
92111,3
92112,0
92113,1
92114,18
92115,35
92116,0
92117,0
92118,11
92119,11
92120,25
92121,10
92122,4
92123,3
92124,17
92125,4
92126,15
92127,60
92128,9
92129,20
92130,10
92131,1
92132,0
92133,23
92134,4
92135,0
92136,25
92137,3
92138,3
92139,8
92140,0
92141,6
92142,12
92143,0
92144,0
92145,12
92146,3
92147,0
92148,1
92149,19
92150,56
92151,2
92152,2
92153,0
92154,1
92155,15
92156,24
92157,0
92158,6
92159,6
92160,9
92161,0
92162,14
92163,9
92164,32
92165,27
92166,20
92167,1
92168,111
92169,43
92170,26
92171,17
92172,41
92173,12
92174,0
92175,0
92176,0
92177,5
92178,0
92179,6
92180,0
92181,0
92182,17
92183,0
92184,59
92185,0
92186,12
92187,0
92188,1
92189,43
92190,48
92191,8
92192,2
92193,59
92194,22
92195,0
92196,34
92197,28
92198,19
92199,31
92200,7
92201,83
92202,0
92203,5
92204,14
92205,22
92206,27
92207,24
92208,0
92209,15
92210,21
92211,24
92212,1
92213,7
92214,41
92215,8
92216,18
92217,2
92218,11
92219,0
92220,3
92221,8
92222,0
92223,13
92224,22
92225,5
92226,4
92227,21
92228,21
92229,0
92230,8
92231,24
92232,12
92233,29
92234,1
92235,47
92236,1
92237,4
92238,0
92239,69
92240,3
92241,7
92242,17
92243,0
92244,5
92245,0
92246,6
92247,0
92248,0
92249,26
92250,31
92251,0
92252,0
92253,2
92254,23
92255,0
92256,11
92257,1
92258,6
92259,17
92260,1
92261,7
92262,0
92263,7
92264,5
92265,5
92266,4
92267,0
92268,20
92269,11
92270,4
92271,0
92272,2
92273,0
92274,1
92275,4
92276,0
92277,26
92278,5
92279,3
92280,56
92281,0
92282,44
92283,0
92284,58
92285,4
92286,11
92287,27
92288,4
92289,0
92290,9
92291,3
92292,53
92293,22
92294,14
92295,0
92296,26
92297,36
92298,2
92299,16
92300,20
92301,2
92302,3
92303,4
92304,5
92305,23
92306,3
92307,1
92308,9
92309,0
92310,4
92311,0
92312,0
92313,1
92314,1
92315,0
92316,8
92317,14
92318,10
92319,4
92320,41
92321,11
92322,0
92323,2
92324,14
92325,0
92326,2
92327,12
92328,27
92329,99
92330,4
92331,14
