window_size,threshold,tolerance_type,tolerance_value,precision,mae_localization,recall,F1,num_detected,num_true,annotation_error,hausdorff_distance,rand_index,adjusted_rand_index
30,38.0,half_window,15,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
30,38.0,quarter_window,7,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
30,39.0,full_window,30,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
30,39.0,half_window,15,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
30,39.0,quarter_window,7,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
30,4.0,full_window,30,0.24950980392156863,8.670859538784066,0.49124613800205974,0.3309341731416277,2040,971,1069,1537.0,0.9990008742099521,0.6041369602269855
30,4.0,half_window,15,0.19411764705882353,8.670859538784066,0.407826982492276,0.2630355363666556,2040,971,1069,1537.0,0.9990008742099521,0.6041369602269855
30,4.0,quarter_window,7,0.12696078431372548,8.670859538784066,0.266735324407827,0.17203586848223182,2040,971,1069,1537.0,0.9990008742099521,0.6041369602269855
30,40.0,full_window,30,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
30,40.0,half_window,15,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
30,40.0,quarter_window,7,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
30,5.0,full_window,30,0.3108894430590191,8.228169014084507,0.36560247167868176,0.336033428707738,1203,971,232,1767.0,0.9986492871793728,0.582569444796639
30,5.0,half_window,15,0.25353283458021614,8.228169014084507,0.3141091658084449,0.28058877644894203,1203,971,232,1767.0,0.9986492871793728,0.582569444796639
30,5.0,quarter_window,7,0.16375727348295926,8.228169014084507,0.20288362512873326,0.18123275068997238,1203,971,232,1767.0,0.9986492871793728,0.582569444796639
30,6.0,full_window,30,0.36075036075036077,7.795081967213115,0.2512873326467559,0.2962301076626473,693,971,278,2725.0,0.9976796800454915,0.4810501684994584
30,6.0,half_window,15,0.31024531024531027,7.795081967213115,0.22142121524201855,0.25841346153846156,693,971,278,2725.0,0.9976796800454915,0.4810501684994584
30,6.0,quarter_window,7,0.2077922077922078,7.795081967213115,0.14830072090628219,0.1730769230769231,693,971,278,2725.0,0.9976796800454915,0.4810501684994584
30,7.0,full_window,30,0.4171539961013645,7.447619047619048,0.21627188465499486,0.28485947186267924,513,971,458,3237.0,0.9969749605765932,0.4300215568975945
30,7.0,half_window,15,0.36257309941520466,7.447619047619048,0.19155509783728114,0.25067385444743934,513,971,458,3237.0,0.9969749605765932,0.4300215568975945
30,7.0,quarter_window,7,0.24951267056530213,7.447619047619048,0.13182286302780638,0.17250673854447438,513,971,458,3237.0,0.9969749605765932,0.4300215568975945
30,8.0,full_window,30,0.4560810810810811,7.2556390977443606,0.13697219361483007,0.21067391011011832,296,971,675,6110.0,0.9942318595061655,0.2958063409636938
30,8.0,half_window,15,0.3952702702702703,7.2556390977443606,0.12049433573635428,0.18468823993685873,296,971,675,6110.0,0.9942318595061655,0.2958063409636938
30,8.0,quarter_window,7,0.28040540540540543,7.2556390977443606,0.0854788877445932,0.13101815311760065,296,971,675,6110.0,0.9942318595061655,0.2958063409636938
30,9.0,full_window,30,0.4723926380368098,6.779220779220779,0.07929969104016478,0.13580246913580246,163,971,808,10534.0,0.988264611157656,0.17582590090313543
30,9.0,half_window,15,0.4171779141104294,6.779220779220779,0.07003089598352215,0.1199294532627866,163,971,808,10534.0,0.988264611157656,0.17582590090313543
30,9.0,quarter_window,7,0.31901840490797545,6.779220779220779,0.053553038105046344,0.09171075837742504,163,971,808,10534.0,0.988264611157656,0.17582590090313543
50,0.0,full_window,50,0.2148972602739726,13.666666666666666,0.9351184346035015,0.3494811253847953,5840,971,4869,1537.0,0.9988969226519399,0.4252092046851112
50,0.0,half_window,25,0.13493150684931507,13.666666666666666,0.8094747682801235,0.23130648983789784,5840,971,4869,1537.0,0.9988969226519399,0.4252092046851112
50,0.0,quarter_window,12,0.08407534246575342,13.666666666666666,0.505664263645726,0.1441785347232418,5840,971,4869,1537.0,0.9988969226519399,0.4252092046851112
50,1.0,full_window,50,0.23450964300369306,13.972727272727273,0.9093717816683831,0.37286461214775024,4874,971,3903,1537.0,0.9989339162466107,0.4568778541689666
50,1.0,half_window,25,0.15449322938038573,13.972727272727273,0.7744593202883625,0.25759920990098517,4874,971,3903,1537.0,0.9989339162466107,0.4568778541689666
50,1.0,quarter_window,12,0.09684037751333607,13.972727272727273,0.486096807415036,0.16150556030795554,4874,971,3903,1537.0,0.9989339162466107,0.4568778541689666
50,10.0,full_window,50,0.7876447876447876,8.346534653465346,0.2121524201853759,0.3342692830837025,259,971,712,9601.0,0.9927024791321797,0.2593113790910998
50,10.0,half_window,25,0.7606177606177607,8.346534653465346,0.20288362512873326,0.32032520325203256,259,971,712,9601.0,0.9927024791321797,0.2593113790910998
50,10.0,quarter_window,12,0.5945945945945946,8.346534653465346,0.15859938208032956,0.25040650406504067,259,971,712,9601.0,0.9927024791321797,0.2593113790910998
50,11.0,full_window,50,0.8151658767772512,8.216374269005849,0.1791967044284243,0.2938063870100036,211,971,760,9601.0,0.9901303106843022,0.20686411509354227
50,11.0,half_window,25,0.7914691943127962,8.216374269005849,0.17198764160659114,0.2825719120135364,211,971,760,9601.0,0.9901303106843022,0.20686411509354227
50,11.0,quarter_window,12,0.6161137440758294,8.216374269005849,0.13388259526261587,0.2199661590524535,211,971,760,9601.0,0.9901303106843022,0.20686411509354227
50,12.0,full_window,50,0.8389261744966443,7.64,0.13182286302780638,0.22784395537106522,149,971,822,9601.0,0.9860681394814174,0.1568751824059024
50,12.0,half_window,25,0.8187919463087249,7.64,0.12564366632337795,0.21785714285714283,149,971,822,9601.0,0.9860681394814174,0.1568751824059024
50,12.0,quarter_window,12,0.6711409395973155,7.64,0.10298661174047374,0.17857142857142858,149,971,822,9601.0,0.9860681394814174,0.1568751824059024
50,13.0,full_window,50,0.8671875,7.837837837837838,0.11637487126673532,0.20521084706940979,128,971,843,10912.0,0.9844739305679702,0.14321605651853045
50,13.0,half_window,25,0.84375,7.837837837837838,0.11122554067971163,0.19654231119199272,128,971,843,10912.0,0.9844739305679702,0.14321605651853045
50,13.0,quarter_window,12,0.6953125,7.837837837837838,0.09165808444902163,0.16196542311191994,128,971,843,10912.0,0.9844739305679702,0.14321605651853045
50,14.0,full_window,50,0.8775510204081632,6.686046511627907,0.08959835221421215,0.16259561891515992,98,971,873,18589.0,0.9764221385002547,0.09862404222852875
50,14.0,half_window,25,0.8673469387755102,6.686046511627907,0.08753861997940268,0.15902712815715622,98,971,873,18589.0,0.9764221385002547,0.09862404222852875
50,14.0,quarter_window,12,0.7551020408163265,6.686046511627907,0.07621009268795056,0.13844714686623014,98,971,873,18589.0,0.9764221385002547,0.09862404222852875
50,15.0,full_window,50,0.875,6.825396825396825,0.06591143151390319,0.12258858941031603,72,971,899,28709.0,0.9613236949491809,0.061754808615411924
50,15.0,half_window,25,0.8611111111111112,6.825396825396825,0.06385169927909372,0.11888782358581015,72,971,899,28709.0,0.9613236949491809,0.061754808615411924
50,15.0,quarter_window,12,0.7361111111111112,6.825396825396825,0.05458290422245108,0.10162991371045063,72,971,899,28709.0,0.9613236949491809,0.061754808615411924
50,16.0,full_window,50,0.9032258064516129,6.928571428571429,0.05870236869207003,0.1102400276290796,62,971,909,28709.0,0.9577057797328835,0.05667682213825928
50,16.0,half_window,25,0.8870967741935484,6.928571428571429,0.05664263645726056,0.10648596321394,62,971,909,28709.0,0.9577057797328835,0.05667682213825928
50,16.0,quarter_window,12,0.7580645161290323,6.928571428571429,0.04840370751802266,0.09099709583736688,62,971,909,28709.0,0.9577057797328835,0.05667682213825928
50,17.0,full_window,50,0.9545454545454546,5.476190476190476,0.04325437693099897,0.08275862068965516,44,971,927,51882.0,0.9326339915418038,0.035516338168259484
50,17.0,half_window,25,0.9545454545454546,5.476190476190476,0.04325437693099897,0.08275862068965516,44,971,927,51882.0,0.9326339915418038,0.035516338168259484
50,17.0,quarter_window,12,0.8636363636363636,5.476190476190476,0.03913491246138002,0.0748768472906404,44,971,927,51882.0,0.9326339915418038,0.035516338168259484
50,18.0,full_window,50,1.0,5.787878787878788,0.03398558187435633,0.06573705179282868,33,971,938,109484.0,0.9159184636925827,0.028196679718815558
50,18.0,half_window,25,1.0,5.787878787878788,0.03398558187435633,0.06573705179282868,33,971,938,109484.0,0.9159184636925827,0.028196679718815558
50,18.0,quarter_window,12,0.9090909090909091,5.787878787878788,0.030895983522142123,0.05976095617529881,33,971,938,109484.0,0.9159184636925827,0.028196679718815558
50,19.0,full_window,50,1.0,4.541666666666667,0.024716786817713696,0.04824120603015076,24,971,947,115176.0,0.8712073512914172,0.017701450334997506
50,19.0,half_window,25,1.0,4.541666666666667,0.024716786817713696,0.04824120603015076,24,971,947,115176.0,0.8712073512914172,0.017701450334997506
50,19.0,quarter_window,12,0.9583333333333334,4.541666666666667,0.02368692070030896,0.04623115577889447,24,971,947,115176.0,0.8712073512914172,0.017701450334997506
50,2.0,full_window,50,0.267391926710564,14.199747155499368,0.8228630278063852,0.4036247292662354,3493,971,2522,1537.0,0.9990156225745526,0.5277454808552132
50,2.0,half_window,25,0.19066704838247925,14.199747155499368,0.6869207003089598,0.2984844366754834,3493,971,2522,1537.0,0.9990156225745526,0.5277454808552132
50,2.0,quarter_window,12,0.12224448897795591,14.199747155499368,0.43975283213182287,0.19130824372759858,3493,971,2522,1537.0,0.9990156225745526,0.5277454808552132
50,20.0,full_window,50,1.0,5.0,0.013388259526261586,0.026422764227642278,13,971,958,137734.0,0.8252569907725806,0.01242621358778769
50,20.0,half_window,25,1.0,5.0,0.013388259526261586,0.026422764227642278,13,971,958,137734.0,0.8252569907725806,0.01242621358778769
50,20.0,quarter_window,12,0.9230769230769231,5.0,0.012358393408856848,0.024390243902439025,13,971,958,137734.0,0.8252569907725806,0.01242621358778769
50,21.0,full_window,50,1.0,5.0,0.013388259526261586,0.026422764227642278,13,971,958,137734.0,0.8252569907725806,0.01242621358778769
50,21.0,half_window,25,1.0,5.0,0.013388259526261586,0.026422764227642278,13,971,958,137734.0,0.8252569907725806,0.01242621358778769
50,21.0,quarter_window,12,0.9230769230769231,5.0,0.012358393408856848,0.024390243902439025,13,971,958,137734.0,0.8252569907725806,0.01242621358778769
50,22.0,full_window,50,1.0,5.454545454545454,0.01132852729145211,0.02240325865580448,11,971,960,173709.0,0.7829799252447001,0.009520098784822342
50,22.0,half_window,25,1.0,5.454545454545454,0.01132852729145211,0.02240325865580448,11,971,960,173709.0,0.7829799252447001,0.009520098784822342
50,22.0,quarter_window,12,0.9090909090909091,5.454545454545454,0.010298661174047374,0.020366598778004074,11,971,960,173709.0,0.7829799252447001,0.009520098784822342
50,23.0,full_window,50,1.0,5.75,0.008238928939237899,0.016343207354443307,8,971,963,197659.0,0.7472666249566607,0.007814975635174791
50,23.0,half_window,25,1.0,5.75,0.008238928939237899,0.016343207354443307,8,971,963,197659.0,0.7472666249566607,0.007814975635174791
50,23.0,quarter_window,12,0.875,5.75,0.007209062821833162,0.014300306435137897,8,971,963,197659.0,0.7472666249566607,0.007814975635174791
50,24.0,full_window,50,1.0,5.5,0.006179196704428424,0.012282497441146366,6,971,965,197659.0,0.6946581764934575,0.006023675153079232
50,24.0,half_window,25,1.0,5.5,0.006179196704428424,0.012282497441146366,6,971,965,197659.0,0.6946581764934575,0.006023675153079232
50,24.0,quarter_window,12,0.8333333333333334,5.5,0.005149330587023687,0.01023541453428864,6,971,965,197659.0,0.6946581764934575,0.006023675153079232
50,25.0,full_window,50,1.0,5.0,0.005149330587023687,0.010245901639344263,5,971,966,197659.0,0.6946190364765157,0.006022846887105913
50,25.0,half_window,25,1.0,5.0,0.005149330587023687,0.010245901639344263,5,971,966,197659.0,0.6946190364765157,0.006022846887105913
50,25.0,quarter_window,12,0.8,5.0,0.004119464469618949,0.008196721311475409,5,971,966,197659.0,0.6946190364765157,0.006022846887105913
50,26.0,full_window,50,1.0,0.5,0.0020597322348094747,0.0041109969167523125,2,971,969,262376.0,0.5615667831716848,0.0033991111560169886
50,26.0,half_window,25,1.0,0.5,0.0020597322348094747,0.0041109969167523125,2,971,969,262376.0,0.5615667831716848,0.0033991111560169886
50,26.0,quarter_window,12,1.0,0.5,0.0020597322348094747,0.0041109969167523125,2,971,969,262376.0,0.5615667831716848,0.0033991111560169886
50,27.0,full_window,50,1.0,0.5,0.0020597322348094747,0.0041109969167523125,2,971,969,262376.0,0.5615667831716848,0.0033991111560169886
50,27.0,half_window,25,1.0,0.5,0.0020597322348094747,0.0041109969167523125,2,971,969,262376.0,0.5615667831716848,0.0033991111560169886
50,27.0,quarter_window,12,1.0,0.5,0.0020597322348094747,0.0041109969167523125,2,971,969,262376.0,0.5615667831716848,0.0033991111560169886
50,28.0,full_window,50,1.0,1.0,0.0010298661174047373,0.00205761316872428,1,971,970,262376.0,0.4999466148842541,0.0073152523592138015
50,28.0,half_window,25,1.0,1.0,0.0010298661174047373,0.00205761316872428,1,971,970,262376.0,0.4999466148842541,0.0073152523592138015
50,28.0,quarter_window,12,1.0,1.0,0.0010298661174047373,0.00205761316872428,1,971,970,262376.0,0.4999466148842541,0.0073152523592138015
50,29.0,full_window,50,1.0,1.0,0.0010298661174047373,0.00205761316872428,1,971,970,262376.0,0.4999466148842541,0.0073152523592138015
50,29.0,half_window,25,1.0,1.0,0.0010298661174047373,0.00205761316872428,1,971,970,262376.0,0.4999466148842541,0.0073152523592138015
50,29.0,quarter_window,12,1.0,1.0,0.0010298661174047373,0.00205761316872428,1,971,970,262376.0,0.4999466148842541,0.0073152523592138015
50,3.0,full_window,50,0.31140716069941715,13.776141384388808,0.7085478887744593,0.4326600204129331,2402,971,1431,1537.0,0.9990729557582696,0.5950956368845033
50,3.0,half_window,25,0.23980016652789343,13.776141384388808,0.5942327497425335,0.3417062074283511,2402,971,1431,1537.0,0.9990729557582696,0.5950956368845033
50,3.0,quarter_window,12,0.15736885928393005,13.776141384388808,0.38928939237899074,0.2241328194485621,2402,971,1431,1537.0,0.9990729557582696,0.5950956368845033
50,30.0,full_window,50,1.0,1.0,0.0010298661174047373,0.00205761316872428,1,971,970,262376.0,0.4999466148842541,0.0073152523592138015
50,30.0,half_window,25,1.0,1.0,0.0010298661174047373,0.00205761316872428,1,971,970,262376.0,0.4999466148842541,0.0073152523592138015
50,30.0,quarter_window,12,1.0,1.0,0.0010298661174047373,0.00205761316872428,1,971,970,262376.0,0.4999466148842541,0.0073152523592138015
50,31.0,full_window,50,1.0,1.0,0.0010298661174047373,0.00205761316872428,1,971,970,262376.0,0.4999466148842541,0.0073152523592138015
50,31.0,half_window,25,1.0,1.0,0.0010298661174047373,0.00205761316872428,1,971,970,262376.0,0.4999466148842541,0.0073152523592138015
50,31.0,quarter_window,12,1.0,1.0,0.0010298661174047373,0.00205761316872428,1,971,970,262376.0,0.4999466148842541,0.0073152523592138015
50,32.0,full_window,50,1.0,1.0,0.0010298661174047373,0.00205761316872428,1,971,970,262376.0,0.4999466148842541,0.0073152523592138015
50,32.0,half_window,25,1.0,1.0,0.0010298661174047373,0.00205761316872428,1,971,970,262376.0,0.4999466148842541,0.0073152523592138015
50,32.0,quarter_window,12,1.0,1.0,0.0010298661174047373,0.00205761316872428,1,971,970,262376.0,0.4999466148842541,0.0073152523592138015
50,33.0,full_window,50,1.0,1.0,0.0010298661174047373,0.00205761316872428,1,971,970,262376.0,0.4999466148842541,0.0073152523592138015
50,33.0,half_window,25,1.0,1.0,0.0010298661174047373,0.00205761316872428,1,971,970,262376.0,0.4999466148842541,0.0073152523592138015
50,33.0,quarter_window,12,1.0,1.0,0.0010298661174047373,0.00205761316872428,1,971,970,262376.0,0.4999466148842541,0.0073152523592138015
50,34.0,full_window,50,1.0,1.0,0.0010298661174047373,0.00205761316872428,1,971,970,262376.0,0.4999466148842541,0.0073152523592138015
50,34.0,half_window,25,1.0,1.0,0.0010298661174047373,0.00205761316872428,1,971,970,262376.0,0.4999466148842541,0.0073152523592138015
50,34.0,quarter_window,12,1.0,1.0,0.0010298661174047373,0.00205761316872428,1,971,970,262376.0,0.4999466148842541,0.0073152523592138015
50,35.0,full_window,50,1.0,1.0,0.0010298661174047373,0.00205761316872428,1,971,970,262376.0,0.4999466148842541,0.0073152523592138015
50,35.0,half_window,25,1.0,1.0,0.0010298661174047373,0.00205761316872428,1,971,970,262376.0,0.4999466148842541,0.0073152523592138015
50,35.0,quarter_window,12,1.0,1.0,0.0010298661174047373,0.00205761316872428,1,971,970,262376.0,0.4999466148842541,0.0073152523592138015
50,36.0,full_window,50,1.0,1.0,0.0010298661174047373,0.00205761316872428,1,971,970,262376.0,0.4999466148842541,0.0073152523592138015
50,36.0,half_window,25,1.0,1.0,0.0010298661174047373,0.00205761316872428,1,971,970,262376.0,0.4999466148842541,0.0073152523592138015
50,36.0,quarter_window,12,1.0,1.0,0.0010298661174047373,0.00205761316872428,1,971,970,262376.0,0.4999466148842541,0.0073152523592138015
50,37.0,full_window,50,1.0,1.0,0.0010298661174047373,0.00205761316872428,1,971,970,262376.0,0.4999466148842541,0.0073152523592138015
50,37.0,half_window,25,1.0,1.0,0.0010298661174047373,0.00205761316872428,1,971,970,262376.0,0.4999466148842541,0.0073152523592138015
50,37.0,quarter_window,12,1.0,1.0,0.0010298661174047373,0.00205761316872428,1,971,970,262376.0,0.4999466148842541,0.0073152523592138015
50,38.0,full_window,50,1.0,1.0,0.0010298661174047373,0.00205761316872428,1,971,970,262376.0,0.4999466148842541,0.0073152523592138015
50,38.0,half_window,25,1.0,1.0,0.0010298661174047373,0.00205761316872428,1,971,970,262376.0,0.4999466148842541,0.0073152523592138015
50,38.0,quarter_window,12,1.0,1.0,0.0010298661174047373,0.00205761316872428,1,971,970,262376.0,0.4999466148842541,0.0073152523592138015
50,39.0,full_window,50,1.0,1.0,0.0010298661174047373,0.00205761316872428,1,971,970,262376.0,0.4999466148842541,0.0073152523592138015
50,39.0,half_window,25,1.0,1.0,0.0010298661174047373,0.00205761316872428,1,971,970,262376.0,0.4999466148842541,0.0073152523592138015
50,39.0,quarter_window,12,1.0,1.0,0.0010298661174047373,0.00205761316872428,1,971,970,262376.0,0.4999466148842541,0.0073152523592138015
50,4.0,full_window,50,0.37949969493593655,13.23499142367067,0.6096807415036045,0.4678087978402414,1639,971,668,1537.0,0.9990792576320744,0.643417324018637
50,4.0,half_window,25,0.30445393532641857,13.23499142367067,0.5149330587023687,0.38266020157527175,1639,971,668,1537.0,0.9990792576320744,0.643417324018637
50,4.0,quarter_window,12,0.20439292251372787,13.23499142367067,0.345005149330587,0.2567049808429119,1639,971,668,1537.0,0.9990792576320744,0.643417324018637
50,40.0,full_window,50,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
50,40.0,half_window,25,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
50,40.0,quarter_window,12,0.0,inf,0.0,0.0,0,971,971,inf,0.0013346090260727397,0.002351687237510534
50,5.0,full_window,50,0.45216606498194944,12.120582120582121,0.5025746652935118,0.47603962323849386,1108,971,137,1537.0,0.998926356867322,0.6444064070739762
50,5.0,half_window,25,0.3835740072202166,12.120582120582121,0.4387229660144181,0.40929915009104956,1108,971,137,1537.0,0.998926356867322,0.6444064070739762
50,5.0,quarter_window,12,0.2644404332129964,12.120582120582121,0.30175077239958803,0.2818662818662819,1108,971,137,1537.0,0.998926356867322,0.6444064070739762
50,6.0,full_window,50,0.5361366622864652,11.176767676767676,0.4160659114315139,0.46853095171770803,761,971,210,1901.0,0.9983870228661346,0.5757668607222088
50,6.0,half_window,25,0.47174770039421815,11.176767676767676,0.3707518022657055,0.4151962335494877,761,971,210,1901.0,0.9983870228661346,0.5757668607222088
50,6.0,quarter_window,12,0.3324572930354796,11.176767676767676,0.26055612770339853,0.2921478060046189,761,971,210,1901.0,0.9983870228661346,0.5757668607222088
50,7.0,full_window,50,0.6223776223776224,10.028735632183908,0.3666323377960865,0.4614387556707712,572,971,399,2472.0,0.9978283531954288,0.5180860195679374
50,7.0,half_window,25,0.5716783216783217,10.028735632183908,0.33779608650875387,0.42466439531766875,572,971,399,2472.0,0.9978283531954288,0.5180860195679374
50,7.0,quarter_window,12,0.41083916083916083,10.028735632183908,0.2420185375901133,0.304601425793908,572,971,399,2472.0,0.9978283531954288,0.5180860195679374
50,8.0,full_window,50,0.6897374701670644,9.361702127659575,0.29660144181256437,0.41482116469095986,419,971,552,9126.0,0.996325624484926,0.3988154642969701
50,8.0,half_window,25,0.6420047732696897,9.361702127659575,0.27703398558187436,0.3870503597122303,419,971,552,9126.0,0.996325624484926,0.3988154642969701
50,8.0,quarter_window,12,0.4797136038186158,9.361702127659575,0.2070030895983522,0.2892086330935252,419,971,552,9126.0,0.996325624484926,0.3988154642969701
50,9.0,full_window,50,0.7346278317152104,9.107142857142858,0.23583934088568487,0.35705307406466147,309,971,662,9601.0,0.9942713196967443,0.30438907110418756
50,9.0,half_window,25,0.6957928802588996,9.107142857142858,0.22142121524201855,0.33593750000000006,309,971,662,9601.0,0.9942713196967443,0.30438907110418756
50,9.0,quarter_window,12,0.5275080906148867,9.107142857142858,0.1678681771369722,0.25468749999999996,309,971,662,9601.0,0.9942713196967443,0.30438907110418756
80,0.0,full_window,80,0.32217242288426046,20.625277161862527,0.9423274974253347,0.4801770694009242,3793,971,2822,1507.0,0.9989427378842224,0.46455464985095274
80,0.0,half_window,40,0.21249670445557606,20.625277161862527,0.8383110195674562,0.3390502846417483,3793,971,2822,1507.0,0.9989427378842224,0.46455464985095274
80,0.0,quarter_window,20,0.1397310835750066,20.625277161862527,0.5458290422245108,0.2225020990764064,3793,971,2822,1507.0,0.9989427378842224,0.46455464985095274
80,1.0,full_window,80,0.34407294832826746,21.426303854875282,0.9248197734294542,0.5015482564599496,3290,971,2319,1507.0,0.9989821079146335,0.49785520929160065
80,1.0,half_window,40,0.23434650455927053,21.426303854875282,0.8032955715756952,0.3628409326420181,3290,971,2319,1507.0,0.9989821079146335,0.49785520929160065
80,1.0,quarter_window,20,0.15440729483282675,21.426303854875282,0.5231719876416066,0.23844168035672375,3290,971,2319,1507.0,0.9989821079146335,0.49785520929160065
80,10.0,full_window,80,0.844059405940594,15.174556213017752,0.3635427394438723,0.508199939627166,404,971,567,3215.0,0.9966408349911767,0.42902436049597964
80,10.0,half_window,40,0.8044554455445545,15.174556213017752,0.3367662203913491,0.4747779120493743,404,971,567,3215.0,0.9966408349911767,0.42902436049597964
80,10.0,quarter_window,20,0.6138613861386139,15.174556213017752,0.2554067971163749,0.36072727272727273,404,971,567,3215.0,0.9966408349911767,0.42902436049597964
80,11.0,full_window,80,0.8918128654970761,15.132013201320133,0.3223480947476828,0.4735355319059228,342,971,629,3215.0,0.9958485048975552,0.38172359326296595
80,11.0,half_window,40,0.847953216374269,15.132013201320133,0.30072090628218334,0.4439853822479251,342,971,629,3215.0,0.9958485048975552,0.38172359326296595
80,11.0,quarter_window,20,0.6549707602339181,15.132013201320133,0.23069001029866118,0.3412033511043412,342,971,629,3215.0,0.9958485048975552,0.38172359326296595
80,12.0,full_window,80,0.9097472924187726,14.48,0.266735324407827,0.41252073885632123,277,971,694,5138.0,0.9939510198579141,0.29874617247331237
80,12.0,half_window,40,0.8664259927797834,14.48,0.24716786817713698,0.3846153846153847,277,971,694,5138.0,0.9939510198579141,0.29874617247331237
80,12.0,quarter_window,20,0.6787003610108303,14.48,0.19361483007209063,0.30128205128205127,277,971,694,5138.0,0.9939510198579141,0.29874617247331237
80,13.0,full_window,80,0.9201680672268907,14.637614678899082,0.23171987641606592,0.37021175887212204,238,971,733,5138.0,0.9925195942365297,0.2572168507101622
80,13.0,half_window,40,0.8781512605042017,14.637614678899082,0.21524201853759012,0.34574028122415223,238,971,733,5138.0,0.9925195942365297,0.2572168507101622
80,13.0,quarter_window,20,0.6932773109243697,14.637614678899082,0.16992790937178168,0.2729528535980149,238,971,733,5138.0,0.9925195942365297,0.2572168507101622
80,14.0,full_window,80,0.9454545454545454,14.139423076923077,0.22142121524201855,0.3588105974292729,220,971,751,6723.0,0.9914782289630939,0.23385083506694956
80,14.0,half_window,40,0.9136363636363637,14.139423076923077,0.2070030895983522,0.3375314861460957,220,971,751,6723.0,0.9914782289630939,0.23385083506694956
80,14.0,quarter_window,20,0.7227272727272728,14.139423076923077,0.16374871266735325,0.2670025188916877,220,971,751,6723.0,0.9914782289630939,0.23385083506694956
80,15.0,full_window,80,0.9679144385026738,13.414364640883978,0.19258496395468588,0.32125094912680335,187,971,784,8900.0,0.9895661120313787,0.19988137523810962
80,15.0,half_window,40,0.9358288770053476,13.414364640883978,0.18022657054582905,0.30224525043177897,187,971,784,8900.0,0.9895661120313787,0.19988137523810962
80,15.0,quarter_window,20,0.7647058823529411,13.414364640883978,0.14727085478887744,0.24697754749568218,187,971,784,8900.0,0.9895661120313787,0.19988137523810962
80,16.0,full_window,80,0.9683544303797469,12.758169934640524,0.16374871266735325,0.28012781760082905,158,971,813,8900.0,0.9863632531449084,0.16037377227305163
80,16.0,half_window,40,0.9556962025316456,12.758169934640524,0.15550978372811536,0.26749335695305576,158,971,813,8900.0,0.9863632531449084,0.16037377227305163
80,16.0,quarter_window,20,0.7721518987341772,12.758169934640524,0.12564366632337795,0.21612046058458811,158,971,813,8900.0,0.9863632531449084,0.16037377227305163
80,17.0,full_window,80,0.971830985915493,12.91304347826087,0.14830072090628219,0.25733265995882054,142,971,829,14989.0,0.9834567015636277,0.13590857183036514
80,17.0,half_window,40,0.9577464788732394,12.91304347826087,0.1400617919670443,0.24438454627133877,142,971,829,14989.0,0.9834567015636277,0.13590857183036514
80,17.0,quarter_window,20,0.7676056338028169,12.91304347826087,0.11225540679711637,0.19586702605570533,142,971,829,14989.0,0.9834567015636277,0.13590857183036514
80,18.0,full_window,80,0.9836065573770492,12.325,0.12976313079299692,0.229278500591393,122,971,849,20207.0,0.9740287350429403,0.09043688029563084
80,18.0,half_window,40,0.9754098360655737,12.325,0.12255406797116375,0.21774931381518756,122,971,849,20207.0,0.9740287350429403,0.09043688029563084
80,18.0,quarter_window,20,0.7868852459016393,12.325,0.09886714727085479,0.1756633119853614,122,971,849,20207.0,0.9740287350429403,0.09043688029563084
80,19.0,full_window,80,0.9811320754716981,12.442307692307692,0.11328527291452112,0.20311778701040448,106,971,865,20207.0,0.9705335602459766,0.08035899793331672
80,19.0,half_window,40,0.9716981132075472,12.442307692307692,0.10607621009268794,0.19127205199628597,106,971,865,20207.0,0.9705335602459766,0.08035899793331672
80,19.0,quarter_window,20,0.7830188679245284,12.442307692307692,0.0854788877445932,0.15413184772516245,106,971,865,20207.0,0.9705335602459766,0.08035899793331672
80,2.0,full_window,80,0.38149606299212596,21.85239852398524,0.8537590113285273,0.5273497083102608,2540,971,1569,1507.0,0.9990578448678386,0.5653326050410732
80,2.0,half_window,40,0.2744094488188976,21.85239852398524,0.7270854788877446,0.3984426081172391,2540,971,1569,1507.0,0.9990578448678386,0.5653326050410732
80,2.0,quarter_window,20,0.18385826771653543,21.85239852398524,0.48094747682801237,0.2660210766163486,2540,971,1569,1507.0,0.9990578448678386,0.5653326050410732
80,20.0,full_window,80,0.9891304347826086,11.626373626373626,0.09783728115345006,0.17806201789888879,92,971,879,35863.0,0.948395913390364,0.04652831076731134
80,20.0,half_window,40,0.9782608695652174,11.626373626373626,0.09268795056642637,0.1693320790216369,92,971,879,35863.0,0.948395913390364,0.04652831076731134
