window_size,threshold,tolerance_type,tolerance_value,precision,mae_localization,recall,F1,num_detected,num_true,annotation_error,hausdorff_distance,rand_index,adjusted_rand_index
30,36.0,half_window,15,0.0,inf,0.0,0.0,0,958,958,inf,0.0013351920191692723,0.0023500201386145872
30,36.0,quarter_window,7,0.0,inf,0.0,0.0,0,958,958,inf,0.0013351920191692723,0.0023500201386145872
30,37.0,full_window,30,0.0,inf,0.0,0.0,0,958,958,inf,0.0013351920191692723,0.0023500201386145872
30,37.0,half_window,15,0.0,inf,0.0,0.0,0,958,958,inf,0.0013351920191692723,0.0023500201386145872
30,37.0,quarter_window,7,0.0,inf,0.0,0.0,0,958,958,inf,0.0013351920191692723,0.0023500201386145872
30,38.0,full_window,30,0.0,inf,0.0,0.0,0,958,958,inf,0.0013351920191692723,0.0023500201386145872
30,38.0,half_window,15,0.0,inf,0.0,0.0,0,958,958,inf,0.0013351920191692723,0.0023500201386145872
30,38.0,quarter_window,7,0.0,inf,0.0,0.0,0,958,958,inf,0.0013351920191692723,0.0023500201386145872
30,39.0,full_window,30,0.0,inf,0.0,0.0,0,958,958,inf,0.0013351920191692723,0.0023500201386145872
30,39.0,half_window,15,0.0,inf,0.0,0.0,0,958,958,inf,0.0013351920191692723,0.0023500201386145872
30,39.0,quarter_window,7,0.0,inf,0.0,0.0,0,958,958,inf,0.0013351920191692723,0.0023500201386145872
30,4.0,full_window,30,0.2030986864264062,9.432384341637011,0.5876826722338204,0.30187251497296175,2969,958,2011,1196.0,0.9990461292221654,0.5729189476572673
30,4.0,half_window,15,0.14887167396429773,9.432384341637011,0.4603340292275574,0.22498376871647335,2969,958,2011,1196.0,0.9990461292221654,0.5729189476572673
30,4.0,quarter_window,7,0.09767598518019535,9.432384341637011,0.302713987473904,0.14769544181308886,2969,958,2011,1196.0,0.9990461292221654,0.5729189476572673
30,40.0,full_window,30,0.0,inf,0.0,0.0,0,958,958,inf,0.0013351920191692723,0.0023500201386145872
30,40.0,half_window,15,0.0,inf,0.0,0.0,0,958,958,inf,0.0013351920191692723,0.0023500201386145872
30,40.0,quarter_window,7,0.0,inf,0.0,0.0,0,958,958,inf,0.0013351920191692723,0.0023500201386145872
30,5.0,full_window,30,0.23218997361477572,9.144893111638956,0.44154488517745305,0.3043401833857273,1895,958,937,1332.0,0.9989738078193028,0.604591316929396
30,5.0,half_window,15,0.1762532981530343,9.144893111638956,0.3475991649269311,0.2339036410878153,1895,958,937,1332.0,0.9989738078193028,0.604591316929396
30,5.0,quarter_window,7,0.12084432717678101,9.144893111638956,0.23903966597077245,0.16053277252015422,1895,958,937,1332.0,0.9989738078193028,0.604591316929396
30,6.0,full_window,30,0.2636127917026793,8.672240802675585,0.31315240083507306,0.28625506421186,1157,958,199,2095.0,0.9985696290784443,0.5697206348945592
30,6.0,half_window,15,0.2065687121866897,8.672240802675585,0.24947807933194155,0.2260047281323877,1157,958,199,2095.0,0.9985696290784443,0.5697206348945592
30,6.0,quarter_window,7,0.14779602420051857,8.672240802675585,0.17849686847599164,0.16170212765957448,1157,958,199,2095.0,0.9985696290784443,0.5697206348945592
30,7.0,full_window,30,0.3187878787878788,7.961240310077519,0.27035490605427975,0.29258057380446667,825,958,133,2312.0,0.9980678825174347,0.5198754869272018
30,7.0,half_window,15,0.263030303030303,7.961240310077519,0.2265135699373695,0.2434099831744251,825,958,133,2312.0,0.9980678825174347,0.5198754869272018
30,7.0,quarter_window,7,0.18666666666666668,7.961240310077519,0.16075156576200417,0.17274256870443072,825,958,133,2312.0,0.9980678825174347,0.5198754869272018
30,8.0,full_window,30,0.3653444676409186,7.491228070175438,0.17849686847599164,0.23982304785641873,479,958,479,3910.0,0.9965420593866267,0.40121621224939097
30,8.0,half_window,15,0.3068893528183716,7.491228070175438,0.1534446764091858,0.2045929018789144,479,958,479,3910.0,0.9965420593866267,0.40121621224939097
30,8.0,quarter_window,7,0.2254697286012526,7.491228070175438,0.1127348643006263,0.15031315240083507,479,958,479,3910.0,0.9965420593866267,0.40121621224939097
30,9.0,full_window,30,0.3895131086142322,7.894230769230769,0.10855949895615867,0.16979591836734695,267,958,691,5429.0,0.9930582850500377,0.2603022454998867
30,9.0,half_window,15,0.3295880149812734,7.894230769230769,0.0918580375782881,0.1436734693877551,267,958,691,5429.0,0.9930582850500377,0.2603022454998867
30,9.0,quarter_window,7,0.24344569288389514,7.894230769230769,0.06784968684759916,0.10612244897959185,267,958,691,5429.0,0.9930582850500377,0.2603022454998867
50,0.0,full_window,50,0.21310368118878756,13.473743016759776,0.9394572025052192,0.34740340576460865,5922,958,4964,1181.0,0.9989131766231427,0.42459014367520287
50,0.0,half_window,25,0.13188112124282336,13.473743016759776,0.81419624217119,0.22699436109907334,5922,958,4964,1181.0,0.9989131766231427,0.42459014367520287
50,0.0,quarter_window,12,0.08476865923674434,13.473743016759776,0.524008350730689,0.14593023255813953,5922,958,4964,1181.0,0.9989131766231427,0.42459014367520287
50,1.0,full_window,50,0.22481502561183836,13.838452787258248,0.9248434237995825,0.3617051622851804,5271,958,4313,1181.0,0.9989355310438355,0.4441304778239547
50,1.0,half_window,25,0.14247770821476,13.838452787258248,0.7828810020876826,0.2410807608778464,5271,958,4313,1181.0,0.9989355310438355,0.4441304778239547
50,1.0,quarter_window,12,0.09239233542022386,13.838452787258248,0.5083507306889353,0.15636538770268102,5271,958,4313,1181.0,0.9989355310438355,0.4441304778239547
50,10.0,full_window,50,0.6415094339622641,10.468354430379748,0.25260960334029225,0.3624829287633816,371,958,587,5520.0,0.995452016247757,0.35031647593542986
50,10.0,half_window,25,0.5876010781671159,10.468354430379748,0.22755741127348644,0.3280662151993981,371,958,587,5520.0,0.995452016247757,0.35031647593542986
50,10.0,quarter_window,12,0.4609164420485175,10.468354430379748,0.17849686847599164,0.25733634311512416,371,958,587,5520.0,0.995452016247757,0.35031647593542986
50,11.0,full_window,50,0.6779026217228464,10.348066298342541,0.1931106471816284,0.30059292706682883,267,958,691,6038.0,0.993189048215683,0.26954784810396903
50,11.0,half_window,25,0.6217228464419475,10.348066298342541,0.1732776617954071,0.27102040816326534,267,958,691,6038.0,0.993189048215683,0.26954784810396903
50,11.0,quarter_window,12,0.49812734082397003,10.348066298342541,0.13883089770354906,0.21714285714285717,267,958,691,6038.0,0.993189048215683,0.26954784810396903
50,12.0,full_window,50,0.700507614213198,9.91304347826087,0.14822546972860126,0.2446777959520034,197,958,761,7324.0,0.989778171528486,0.19945861773882434
50,12.0,half_window,25,0.649746192893401,9.91304347826087,0.1336116910229645,0.22164502164502162,197,958,761,7324.0,0.989778171528486,0.19945861773882434
50,12.0,quarter_window,12,0.5228426395939086,9.91304347826087,0.10751565762004175,0.17835497835497835,197,958,761,7324.0,0.989778171528486,0.19945861773882434
50,13.0,full_window,50,0.7590361445783133,9.595238095238095,0.13569937369519833,0.230237265264815,166,958,792,13095.0,0.9871567935184463,0.16663854303118075
50,13.0,half_window,25,0.7168674698795181,9.595238095238095,0.12421711899791232,0.2117437722419929,166,958,792,13095.0,0.9871567935184463,0.16663854303118075
50,13.0,quarter_window,12,0.5783132530120482,9.595238095238095,0.10020876826722339,0.1708185053380783,166,958,792,13095.0,0.9871567935184463,0.16663854303118075
50,14.0,full_window,50,0.8034188034188035,8.75531914893617,0.10125260960334029,0.17984043549866371,117,958,841,21862.0,0.9764003680898337,0.0979383015884595
50,14.0,half_window,25,0.7692307692307693,8.75531914893617,0.09394572025052192,0.16744186046511628,117,958,841,21862.0,0.9764003680898337,0.0979383015884595
50,14.0,quarter_window,12,0.6495726495726496,8.75531914893617,0.07933194154488518,0.1413953488372093,117,958,841,21862.0,0.9764003680898337,0.0979383015884595
50,15.0,full_window,50,0.9135802469135802,7.5,0.07933194154488518,0.14598691724639185,81,958,877,51470.0,0.957048500832092,0.0557709146681458
50,15.0,half_window,25,0.9012345679012346,7.5,0.07620041753653445,0.14051973051010586,81,958,877,51470.0,0.957048500832092,0.0557709146681458
50,15.0,quarter_window,12,0.7654320987654321,7.5,0.06471816283924843,0.11934552454282964,81,958,877,51470.0,0.957048500832092,0.0557709146681458
50,16.0,full_window,50,0.922077922077922,7.112676056338028,0.07620041753653445,0.1407677996713698,77,958,881,51470.0,0.9493974193374864,0.047403621693615755
50,16.0,half_window,25,0.922077922077922,7.112676056338028,0.07411273486430063,0.13719806763285025,77,958,881,51470.0,0.9493974193374864,0.047403621693615755
50,16.0,quarter_window,12,0.7792207792207793,7.112676056338028,0.06263048016701461,0.11594202898550725,77,958,881,51470.0,0.9493974193374864,0.047403621693615755
50,17.0,full_window,50,0.9322033898305084,7.054545454545455,0.059498956158663886,0.11185841970991742,59,958,899,72170.0,0.9139122134440171,0.027415237000727646
50,17.0,half_window,25,0.9322033898305084,7.054545454545455,0.05741127348643006,0.10816125860373649,59,958,899,72170.0,0.9139122134440171,0.027415237000727646
50,17.0,quarter_window,12,0.7796610169491526,7.054545454545455,0.04801670146137787,0.09046214355948869,59,958,899,72170.0,0.9139122134440171,0.027415237000727646
50,18.0,full_window,50,0.9615384615384616,6.58,0.05323590814196242,0.10088621617344518,52,958,906,72170.0,0.9064148879624456,0.025096710148339522
50,18.0,half_window,25,0.9615384615384616,6.58,0.05219206680584551,0.09900990099009901,52,958,906,72170.0,0.9064148879624456,0.025096710148339522
50,18.0,quarter_window,12,0.8269230769230769,6.58,0.04488517745302714,0.08514851485148515,52,958,906,72170.0,0.9064148879624456,0.025096710148339522
50,19.0,full_window,50,0.9393939393939394,6.354838709677419,0.033402922755741124,0.06451193340703648,33,958,925,80495.0,0.8720979979401747,0.01780481614801532
50,19.0,half_window,25,0.9393939393939394,6.354838709677419,0.032359081419624215,0.06256306760847628,33,958,925,80495.0,0.8720979979401747,0.01780481614801532
50,19.0,quarter_window,12,0.7575757575757576,6.354838709677419,0.026096033402922755,0.050454086781029264,33,958,925,80495.0,0.8720979979401747,0.01780481614801532
50,2.0,full_window,50,0.2509206972747361,14.092009685230025,0.8736951983298539,0.3898721496420951,4073,958,3115,1181.0,0.9989929977829574,0.49571208940616646
50,2.0,half_window,25,0.17063589491775105,14.092009685230025,0.7244258872651357,0.2762112337622177,4073,958,3115,1181.0,0.9989929977829574,0.49571208940616646
50,2.0,quarter_window,12,0.11293886570095753,14.092009685230025,0.4801670146137787,0.1828662293778573,4073,958,3115,1181.0,0.9989929977829574,0.49571208940616646
50,20.0,full_window,50,0.9444444444444444,6.0588235294117645,0.017745302713987474,0.034836065573770496,18,958,940,176935.0,0.7655514997899732,0.008615472994698207
50,20.0,half_window,25,0.9444444444444444,6.0588235294117645,0.017745302713987474,0.034836065573770496,18,958,940,176935.0,0.7655514997899732,0.008615472994698207
50,20.0,quarter_window,12,0.7777777777777778,6.0588235294117645,0.014613778705636743,0.02868852459016393,18,958,940,176935.0,0.7655514997899732,0.008615472994698207
50,21.0,full_window,50,1.0,6.1875,0.016701461377870562,0.03285420944558521,16,958,942,176935.0,0.7654676223624448,0.00862130948660734
50,21.0,half_window,25,1.0,6.1875,0.016701461377870562,0.03285420944558521,16,958,942,176935.0,0.7654676223624448,0.00862130948660734
50,21.0,quarter_window,12,0.8125,6.1875,0.013569937369519834,0.026694045174537988,16,958,942,176935.0,0.7654676223624448,0.00862130948660734
50,22.0,full_window,50,1.0,7.166666666666667,0.012526096033402923,0.024742268041237116,12,958,946,204710.0,0.7221713778411962,0.0068776198965987525
50,22.0,half_window,25,1.0,7.166666666666667,0.012526096033402923,0.024742268041237116,12,958,946,204710.0,0.7221713778411962,0.0068776198965987525
50,22.0,quarter_window,12,0.75,7.166666666666667,0.009394572025052192,0.01855670103092783,12,958,946,204710.0,0.7221713778411962,0.0068776198965987525
50,23.0,full_window,50,1.0,7.166666666666667,0.012526096033402923,0.024742268041237116,12,958,946,204710.0,0.7221713778411962,0.0068776198965987525
50,23.0,half_window,25,1.0,7.166666666666667,0.012526096033402923,0.024742268041237116,12,958,946,204710.0,0.7221713778411962,0.0068776198965987525
50,23.0,quarter_window,12,0.75,7.166666666666667,0.009394572025052192,0.01855670103092783,12,958,946,204710.0,0.7221713778411962,0.0068776198965987525
50,24.0,full_window,50,1.0,7.1,0.010438413361169102,0.02066115702479339,10,958,948,204710.0,0.7216012366263139,0.006858966664075347
50,24.0,half_window,25,1.0,7.1,0.010438413361169102,0.02066115702479339,10,958,948,204710.0,0.7216012366263139,0.006858966664075347
50,24.0,quarter_window,12,0.7,7.1,0.007306889352818371,0.01446280991735537,10,958,948,204710.0,0.7216012366263139,0.006858966664075347
50,25.0,full_window,50,1.0,7.1,0.010438413361169102,0.02066115702479339,10,958,948,204710.0,0.7216012366263139,0.006858966664075347
50,25.0,half_window,25,1.0,7.1,0.010438413361169102,0.02066115702479339,10,958,948,204710.0,0.7216012366263139,0.006858966664075347
50,25.0,quarter_window,12,0.7,7.1,0.007306889352818371,0.01446280991735537,10,958,948,204710.0,0.7216012366263139,0.006858966664075347
50,26.0,full_window,50,1.0,7.555555555555555,0.009394572025052192,0.01861427094105481,9,958,949,207170.0,0.6538871699982198,0.00500764744258926
50,26.0,half_window,25,1.0,7.555555555555555,0.009394572025052192,0.01861427094105481,9,958,949,207170.0,0.6538871699982198,0.00500764744258926
50,26.0,quarter_window,12,0.6666666666666666,7.555555555555555,0.006263048016701462,0.012409513960703207,9,958,949,207170.0,0.6538871699982198,0.00500764744258926
50,27.0,full_window,50,1.0,6.5,0.008350730688935281,0.016563146997929604,8,958,950,224120.0,0.6257248919458894,0.00443408282586801
50,27.0,half_window,25,1.0,6.5,0.008350730688935281,0.016563146997929604,8,958,950,224120.0,0.6257248919458894,0.00443408282586801
50,27.0,quarter_window,12,0.75,6.5,0.006263048016701462,0.012422360248447208,8,958,950,224120.0,0.6257248919458894,0.00443408282586801
50,28.0,full_window,50,1.0,5.142857142857143,0.007306889352818371,0.014507772020725389,7,958,951,224120.0,0.6252243298982892,0.004424929288819216
50,28.0,half_window,25,1.0,5.142857142857143,0.007306889352818371,0.014507772020725389,7,958,951,224120.0,0.6252243298982892,0.004424929288819216
50,28.0,quarter_window,12,0.8571428571428571,5.142857142857143,0.006263048016701462,0.012435233160621763,7,958,951,224120.0,0.6252243298982892,0.004424929288819216
50,29.0,full_window,50,1.0,4.4,0.005219206680584551,0.010384215991692628,5,958,953,224120.0,0.62166211666691,0.004358645382147021
50,29.0,half_window,25,1.0,4.4,0.005219206680584551,0.010384215991692628,5,958,953,224120.0,0.62166211666691,0.004358645382147021
50,29.0,quarter_window,12,0.8,4.4,0.0041753653444676405,0.008307372793354102,5,958,953,224120.0,0.62166211666691,0.004358645382147021
50,3.0,full_window,50,0.2839506172839506,14.050754458161865,0.7724425887265136,0.4152536170005124,2997,958,2039,1181.0,0.9990633490479244,0.5617171133296964
50,3.0,half_window,25,0.20286953620286954,14.050754458161865,0.6336116910229646,0.307336269378921,2997,958,2039,1181.0,0.9990633490479244,0.5617171133296964
50,3.0,quarter_window,12,0.13680347013680347,14.050754458161865,0.4279749478079332,0.20733249051833122,2997,958,2039,1181.0,0.9990633490479244,0.5617171133296964
50,30.0,full_window,50,1.0,4.4,0.005219206680584551,0.010384215991692628,5,958,953,224120.0,0.62166211666691,0.004358645382147021
50,30.0,half_window,25,1.0,4.4,0.005219206680584551,0.010384215991692628,5,958,953,224120.0,0.62166211666691,0.004358645382147021
50,30.0,quarter_window,12,0.8,4.4,0.0041753653444676405,0.008307372793354102,5,958,953,224120.0,0.62166211666691,0.004358645382147021
50,31.0,full_window,50,1.0,5.25,0.0041753653444676405,0.008316008316008315,4,958,954,224120.0,0.6214872818568661,0.004355455963549697
50,31.0,half_window,25,1.0,5.25,0.0041753653444676405,0.008316008316008315,4,958,954,224120.0,0.6214872818568661,0.004355455963549697
50,31.0,quarter_window,12,0.75,5.25,0.003131524008350731,0.006237006237006238,4,958,954,224120.0,0.6214872818568661,0.004355455963549697
50,32.0,full_window,50,1.0,5.25,0.0041753653444676405,0.008316008316008315,4,958,954,224120.0,0.6214872818568661,0.004355455963549697
50,32.0,half_window,25,1.0,5.25,0.0041753653444676405,0.008316008316008315,4,958,954,224120.0,0.6214872818568661,0.004355455963549697
50,32.0,quarter_window,12,0.75,5.25,0.003131524008350731,0.006237006237006238,4,958,954,224120.0,0.6214872818568661,0.004355455963549697
50,33.0,full_window,50,1.0,13.0,0.0010438413361169101,0.0020855057351407713,1,958,957,274635.0,0.4962619277185995,0.007240440142553743
50,33.0,half_window,25,1.0,13.0,0.0010438413361169101,0.0020855057351407713,1,958,957,274635.0,0.4962619277185995,0.007240440142553743
50,33.0,quarter_window,12,0.0,13.0,0.0,0.0,1,958,957,274635.0,0.4962619277185995,0.007240440142553743
50,34.0,full_window,50,1.0,13.0,0.0010438413361169101,0.0020855057351407713,1,958,957,274635.0,0.4962619277185995,0.007240440142553743
50,34.0,half_window,25,1.0,13.0,0.0010438413361169101,0.0020855057351407713,1,958,957,274635.0,0.4962619277185995,0.007240440142553743
50,34.0,quarter_window,12,0.0,13.0,0.0,0.0,1,958,957,274635.0,0.4962619277185995,0.007240440142553743
50,35.0,full_window,50,1.0,13.0,0.0010438413361169101,0.0020855057351407713,1,958,957,274635.0,0.4962619277185995,0.007240440142553743
50,35.0,half_window,25,1.0,13.0,0.0010438413361169101,0.0020855057351407713,1,958,957,274635.0,0.4962619277185995,0.007240440142553743
50,35.0,quarter_window,12,0.0,13.0,0.0,0.0,1,958,957,274635.0,0.4962619277185995,0.007240440142553743
50,36.0,full_window,50,1.0,13.0,0.0010438413361169101,0.0020855057351407713,1,958,957,274635.0,0.4962619277185995,0.007240440142553743
50,36.0,half_window,25,1.0,13.0,0.0010438413361169101,0.0020855057351407713,1,958,957,274635.0,0.4962619277185995,0.007240440142553743
50,36.0,quarter_window,12,0.0,13.0,0.0,0.0,1,958,957,274635.0,0.4962619277185995,0.007240440142553743
50,37.0,full_window,50,0.0,inf,0.0,0.0,0,958,958,inf,0.0013351920191692723,0.0023500201386145872
50,37.0,half_window,25,0.0,inf,0.0,0.0,0,958,958,inf,0.0013351920191692723,0.0023500201386145872
50,37.0,quarter_window,12,0.0,inf,0.0,0.0,0,958,958,inf,0.0013351920191692723,0.0023500201386145872
50,38.0,full_window,50,0.0,inf,0.0,0.0,0,958,958,inf,0.0013351920191692723,0.0023500201386145872
50,38.0,half_window,25,0.0,inf,0.0,0.0,0,958,958,inf,0.0013351920191692723,0.0023500201386145872
50,38.0,quarter_window,12,0.0,inf,0.0,0.0,0,958,958,inf,0.0013351920191692723,0.0023500201386145872
50,39.0,full_window,50,0.0,inf,0.0,0.0,0,958,958,inf,0.0013351920191692723,0.0023500201386145872
50,39.0,half_window,25,0.0,inf,0.0,0.0,0,958,958,inf,0.0013351920191692723,0.0023500201386145872
50,39.0,quarter_window,12,0.0,inf,0.0,0.0,0,958,958,inf,0.0013351920191692723,0.0023500201386145872
50,4.0,full_window,50,0.33683729433272397,13.735562310030396,0.6983298538622129,0.4544648445169134,2188,958,1230,1181.0,0.9991178219321989,0.6223130328274923
50,4.0,half_window,25,0.253199268738574,13.735562310030396,0.5782881002087683,0.35219326128417033,2188,958,1230,1181.0,0.9991178219321989,0.6223130328274923
50,4.0,quarter_window,12,0.17276051188299818,13.735562310030396,0.3945720250521921,0.2403051493960585,2188,958,1230,1181.0,0.9991178219321989,0.6223130328274923
50,40.0,full_window,50,0.0,inf,0.0,0.0,0,958,958,inf,0.0013351920191692723,0.0023500201386145872
50,40.0,half_window,25,0.0,inf,0.0,0.0,0,958,958,inf,0.0013351920191692723,0.0023500201386145872
50,40.0,quarter_window,12,0.0,inf,0.0,0.0,0,958,958,inf,0.0013351920191692723,0.0023500201386145872
50,5.0,full_window,50,0.37956656346749224,13.504378283712784,0.6075156576200418,0.46722071472723653,1615,958,657,1181.0,0.9990743797152608,0.6449156633095793
50,5.0,half_window,25,0.29907120743034055,13.504378283712784,0.5031315240083507,0.37514744461561267,1615,958,657,1181.0,0.9990743797152608,0.6449156633095793
50,5.0,quarter_window,12,0.20990712074303405,13.504378283712784,0.35386221294363257,0.2635056354450058,1615,958,657,1181.0,0.9990743797152608,0.6449156633095793
50,6.0,full_window,50,0.42600513259195893,13.38784067085954,0.5062630480167014,0.46267943362811514,1169,958,211,1620.0,0.9988634048213778,0.6266087903633746
50,6.0,half_window,25,0.3473053892215569,13.38784067085954,0.42275574112734865,0.3813342640768188,1169,958,211,1620.0,0.9988634048213778,0.6266087903633746
50,6.0,quarter_window,12,0.2446535500427716,13.38784067085954,0.2985386221294363,0.26892336624353547,1169,958,211,1620.0,0.9988634048213778,0.6266087903633746
50,7.0,full_window,50,0.4988558352402746,13.084905660377359,0.4498956158663883,0.4731124320541,874,958,84,2401.0,0.9984008021006094,0.5690993304306438
50,7.0,half_window,25,0.41647597254004576,13.084905660377359,0.37891440501043844,0.39680828380687533,874,958,84,2401.0,0.9984008021006094,0.5690993304306438
50,7.0,quarter_window,12,0.2963386727688787,13.084905660377359,0.27035490605427975,0.2827510917030568,874,958,84,2401.0,0.9984008021006094,0.5690993304306438
50,8.0,full_window,50,0.5580645161290323,12.536443148688047,0.36430062630480164,0.44083030329580464,620,958,338,2401.0,0.9977353418763413,0.5017528590865001
50,8.0,half_window,25,0.4790322580645161,12.536443148688047,0.31002087682672236,0.37642585551330804,620,958,338,2401.0,0.9977353418763413,0.5017528590865001
50,8.0,quarter_window,12,0.36129032258064514,12.536443148688047,0.23382045929018788,0.28390367553865653,620,958,338,2401.0,0.9977353418763413,0.5017528590865001
50,9.0,full_window,50,0.5995575221238938,11.414179104477611,0.2860125260960334,0.3872781419995515,452,958,506,5520.0,0.9964089065047045,0.39906495444584655
50,9.0,half_window,25,0.5287610619469026,11.414179104477611,0.24947807933194155,0.33900709219858155,452,958,506,5520.0,0.9964089065047045,0.39906495444584655
50,9.0,quarter_window,12,0.40707964601769914,11.414179104477611,0.19206680584551147,0.2609929078014185,452,958,506,5520.0,0.9964089065047045,0.39906495444584655
80,0.0,full_window,80,0.32723470987977,20.530201342281877,0.9498956158663883,0.48677697179024654,3826,958,2868,1206.0,0.9989591087377333,0.46509835552572654
80,0.0,half_window,40,0.20883429168844747,20.530201342281877,0.8423799582463466,0.3346945152690458,3826,958,2868,1206.0,0.9989591087377333,0.46509835552572654
80,0.0,quarter_window,20,0.1340825927861997,20.530201342281877,0.535490605427975,0.21446488294314378,3826,958,2868,1206.0,0.9989591087377333,0.46509835552572654
80,1.0,full_window,80,0.3395744680851064,20.673814898419863,0.941544885177453,0.499133203706837,3525,958,2567,1206.0,0.9989827814865564,0.4849362551701167
80,1.0,half_window,40,0.2229787234042553,20.673814898419863,0.8288100208768268,0.35141467600718274,3525,958,2567,1206.0,0.9989827814865564,0.4849362551701167
80,1.0,quarter_window,20,0.14439716312056738,20.673814898419863,0.5313152400835073,0.22708008030336826,3525,958,2567,1206.0,0.9989827814865564,0.4849362551701167
80,10.0,full_window,80,0.7627118644067796,17.45959595959596,0.4321503131524008,0.5517057569296376,531,958,427,2682.0,0.9974370023311633,0.486631707012367
80,10.0,half_window,40,0.6930320150659134,17.45959595959596,0.3893528183716075,0.4985915544117674,531,958,427,2682.0,0.9974370023311633,0.486631707012367
80,10.0,quarter_window,20,0.480225988700565,17.45959595959596,0.2661795407098121,0.3425117528542646,531,958,427,2682.0,0.9974370023311633,0.486631707012367
80,11.0,full_window,80,0.7913832199546486,16.375,0.3736951983298539,0.5076673032383894,441,958,517,5535.0,0.996281352512796,0.40050128716668476
80,11.0,half_window,40,0.7301587301587301,16.375,0.33924843423799583,0.4632570534372433,441,958,517,5535.0,0.996281352512796,0.40050128716668476
80,11.0,quarter_window,20,0.5306122448979592,16.375,0.24425887265135698,0.33452466047176554,441,958,517,5535.0,0.996281352512796,0.40050128716668476
80,12.0,full_window,80,0.8198924731182796,15.169435215946844,0.3267223382045929,0.4672487800580482,372,958,586,7974.0,0.9948837996795146,0.32978635263249784
80,12.0,half_window,40,0.7688172043010753,15.169435215946844,0.30167014613778703,0.4333151592677249,372,958,586,7974.0,0.9948837996795146,0.32978635263249784
80,12.0,quarter_window,20,0.5752688172043011,15.169435215946844,0.22338204592901878,0.3218045112781955,372,958,586,7974.0,0.9948837996795146,0.32978635263249784
80,13.0,full_window,80,0.8676923076923077,14.817204301075268,0.3037578288100209,0.44998642835404723,325,958,633,7974.0,0.9942323896016956,0.3069134396170758
80,13.0,half_window,40,0.8215384615384616,14.817204301075268,0.2818371607515658,0.4196940058683806,325,958,633,7974.0,0.9942323896016956,0.3069134396170758
80,13.0,quarter_window,20,0.6123076923076923,14.817204301075268,0.20772442588726514,0.3102104442712393,325,958,633,7974.0,0.9942323896016956,0.3069134396170758
80,14.0,full_window,80,0.8969465648854962,14.21030042918455,0.2536534446764092,0.39546946633609886,262,958,696,7974.0,0.9924019080249797,0.2537618912847452
80,14.0,half_window,40,0.8549618320610687,14.21030042918455,0.23695198329853862,0.371063904315019,262,958,696,7974.0,0.9924019080249797,0.2537618912847452
80,14.0,quarter_window,20,0.6564885496183206,14.21030042918455,0.17954070981210857,0.2819672131147541,262,958,696,7974.0,0.9924019080249797,0.2537618912847452
80,15.0,full_window,80,0.9196428571428571,13.273170731707317,0.2244258872651357,0.36080290662626063,224,958,734,18300.0,0.9863727945320978,0.15938357447450863
80,15.0,half_window,40,0.8883928571428571,13.273170731707317,0.21085594989561587,0.34081987366993094,224,958,734,18300.0,0.9863727945320978,0.15938357447450863
80,15.0,quarter_window,20,0.7008928571428571,13.273170731707317,0.1638830897703549,0.2656514382402707,224,958,734,18300.0,0.9863727945320978,0.15938357447450863
80,16.0,full_window,80,0.9278846153846154,12.75,0.21085594989561587,0.3436252258604733,208,958,750,18300.0,0.9850920941303059,0.14779922506453363
80,16.0,half_window,40,0.8990384615384616,12.75,0.19832985386221294,0.32497050295885044,208,958,750,18300.0,0.9850920941303059,0.14779922506453363
80,16.0,quarter_window,20,0.7211538461538461,12.75,0.15657620041753653,0.25728987993138935,208,958,750,18300.0,0.9850920941303059,0.14779922506453363
80,17.0,full_window,80,0.9476744186046512,12.209876543209877,0.17954070981210857,0.3018876051211922,172,958,786,22902.0,0.9793295718854496,0.11102774667968524
80,17.0,half_window,40,0.9244186046511628,12.209876543209877,0.16910229645093947,0.2859045652825413,172,958,786,22902.0,0.9793295718854496,0.11102774667968524
80,17.0,quarter_window,20,0.7616279069767442,12.209876543209877,0.13674321503131523,0.231858407079646,172,958,786,22902.0,0.9793295718854496,0.11102774667968524
80,18.0,full_window,80,0.9555555555555556,11.968992248062015,0.1440501043841336,0.25035861952577837,135,958,823,32371.0,0.962237585067555,0.06313150907460886
80,18.0,half_window,40,0.9407407407407408,11.968992248062015,0.13569937369519833,0.23718538099069073,135,958,823,32371.0,0.962237585067555,0.06313150907460886
80,18.0,quarter_window,20,0.7925925925925926,11.968992248062015,0.11169102296450939,0.19579139981701738,135,958,823,32371.0,0.962237585067555,0.06313150907460886
80,19.0,full_window,80,0.9692307692307692,12.103174603174603,0.13987473903966596,0.24446889841306615,130,958,828,32371.0,0.9619657214173123,0.0627489038740978
80,19.0,half_window,40,0.9538461538461539,12.103174603174603,0.1315240083507307,0.23117213624123342,130,958,828,32371.0,0.9619657214173123,0.0627489038740978
80,19.0,quarter_window,20,0.8,12.103174603174603,0.10855949895615867,0.1911764705882353,130,958,828,32371.0,0.9619657214173123,0.0627489038740978
80,2.0,full_window,80,0.36695652173913046,21.69121140142518,0.8997912317327766,0.5213101973665354,2875,958,1917,1206.0,0.9990487786067149,0.5422069627819412
80,2.0,half_window,40,0.2539130434782609,21.69121140142518,0.7703549060542797,0.3819374780669883,2875,958,1917,1206.0,0.9990487786067149,0.5422069627819412
