filename,true_pi,true_mu,true_theta,estimated_pi,estimated_mu,estimated_theta,iterations,converged,log_likelihood,pi_error,mu_error,theta_error,pi_relative_error,mu_relative_error,theta_relative_error
zinb_pi0.3_mu20_theta85.csv,0.3,20,85,0.30999998857269645,20.440579371622164,69.41940832808906,2,True,-2722.2342066114243,0.009999988572696461,0.44057937162216376,15.580591671910938,0.03333329524232154,0.02202896858110819,0.18330107849306984
zinb_pi0.3_mu20_theta100.csv,0.3,20,100,0.2919999895971298,19.72033869329361,102.47941383345754,2,True,-2724.8718151881826,0.008000010402870184,0.2796613067063909,2.479413833457542,0.02666670134290061,0.013983065335319544,0.024794138334575423
zinb_pi0.3_mu20_theta200.csv,0.3,20,200,0.31199999324678634,20.1700579415513,104.27863898087631,2,True,-2685.907514134251,0.011999993246786356,0.17005794155129905,95.72136101912369,0.03999997748928785,0.008502897077564953,0.4786068050956185
zinb_pi0.3_mu50_theta5.csv,0.3,50,5,0.3069979011499679,50.666513215854415,5.449306914606809,3,True,-3723.6247559233566,0.0069979011499679,0.6665132158544154,0.44930691460680894,0.023326337166559668,0.013330264317088307,0.08986138292136178
zinb_pi0.3_mu50_theta10.csv,0.3,50,10,0.3199999950815018,50.507352575852465,10.791214124670745,2,True,-3495.1599568696756,0.019999995081501798,0.5073525758524653,0.7912141246707449,0.06666665027167266,0.010147051517049305,0.07912141246707449
zinb_pi0.3_mu50_theta25.csv,0.3,50,25,0.28399999999957903,50.44413407818264,26.293306606784668,2,True,-3392.2557305425653,0.016000000000420955,0.4441340781826426,1.2933066067846681,0.05333333333473652,0.008882681563652852,0.051732264271386726
zinb_pi0.3_mu50_theta50.csv,0.3,50,50,0.30499999999999705,49.98848920863288,42.7301397465645,2,True,-3224.5610856445187,0.004999999999997062,0.011510791367122408,7.269860253435503,0.016666666666656876,0.00023021582734244816,0.14539720506871007
zinb_pi0.3_mu50_theta65.csv,0.3,50,65,0.2989999999999999,50.00713266761769,61.34009825740697,2,True,-3180.7442965680157,0.001000000000000112,0.007132667617689492,3.6599017425930285,0.0033333333333337065,0.00014265335235378985,0.056306180655277364
zinb_pi0.3_mu50_theta85.csv,0.3,50,85,0.296,50.19744318181818,97.39387949768974,2,True,-3126.8156596371605,0.0040000000000000036,0.19744318181817988,12.393879497689738,0.013333333333333346,0.003948863636363598,0.14581034703164397
zinb_pi0.3_mu50_theta100.csv,0.3,50,100,0.322,49.69616519174041,94.6288526267197,2,True,-3055.2980932672444,0.02200000000000002,0.3038348082595874,5.371147373280294,0.0733333333333334,0.006076696165191749,0.053711473732802946
zinb_pi0.3_mu50_theta200.csv,0.3,50,200,0.309,49.60636758321274,228.63159769327623,2,True,-3014.814023757324,0.009000000000000008,0.3936324167872627,28.631597693276234,0.030000000000000027,0.007872648335745254,0.14315798846638117
zinb_pi0.5_mu1_theta5.csv,0.5,1,5,0.5450905068847667,1.0837320554115542,1000000.0,43,True,-939.522826040932,0.04509050688476668,0.08373205541155415,999995.0,0.09018101376953336,0.08373205541155415,199999.0
zinb_pi0.5_mu1_theta10.csv,0.5,1,10,0.5194893917099611,1.1217234140118226,1000000.0,41,True,-984.2440124940439,0.019489391709961112,0.12172341401182263,999990.0,0.038978783419922225,0.12172341401182263,99999.0
zinb_pi0.5_mu1_theta25.csv,0.5,1,25,0.5193292560911351,1.0651782045987703,1000000.0,45,True,-960.0071397596323,0.019329256091135116,0.06517820459877033,999975.0,0.03865851218227023,0.06517820459877033,39999.0
zinb_pi0.5_mu1_theta50.csv,0.5,1,50,0.5071181743504412,1.0651640467937993,1000000.0,45,True,-968.115114548339,0.007118174350441153,0.06516404679379928,999950.0,0.014236348700882306,0.06516404679379928,19999.0
zinb_pi0.5_mu1_theta65.csv,0.5,1,65,0.4817216074364228,0.9261431826740074,1000000.0,59,True,-926.2929795581038,0.018278392563577217,0.07385681732599259,999935.0,0.036556785127154434,0.07385681732599259,15383.615384615385
zinb_pi0.5_mu1_theta85.csv,0.5,1,85,0.4998795541029426,0.9777644645639096,1000000.0,53,True,-932.7681376370215,0.00012044589705739739,0.02223553543609036,999915.0,0.00024089179411479478,0.02223553543609036,11763.70588235294
zinb_pi0.5_mu1_theta100.csv,0.5,1,100,0.492585270610003,0.9853872405341666,1000000.0,52,True,-944.4593590005668,0.007414729389996988,0.014612759465833403,999900.0,0.014829458779993976,0.014612759465833403,9999.0
zinb_pi0.5_mu1_theta200.csv,0.5,1,200,0.5095793239373889,0.9726343591987999,1000000.0,53,True,-919.7613618176221,0.009579323937388917,0.027365640801200075,999800.0,0.019158647874777834,0.027365640801200075,4999.0
zinb_pi0.5_mu2_theta5.csv,0.5,2,5,0.5662062412478247,2.339821584615894,1000000.0,12,True,-1334.9391975806216,0.0662062412478247,0.33982158461589407,999995.0,0.1324124824956494,0.16991079230794703,199999.0
zinb_pi0.5_mu2_theta10.csv,0.5,2,10,0.5095002564717098,2.1264027428382204,1000000.0,15,True,-1367.6868106411064,0.009500256471709823,0.1264027428382204,999990.0,0.019000512943419645,0.0632013714191102,99999.0
zinb_pi0.5_mu2_theta25.csv,0.5,2,25,0.497765026600015,1.9253935930699746,1000000.0,17,True,-1325.4125468910083,0.0022349733999850185,0.0746064069300254,999975.0,0.004469946799970037,0.0373032034650127,39999.0
zinb_pi0.5_mu2_theta50.csv,0.5,2,50,0.4913295916284337,1.973773161317087,1000000.0,17,True,-1348.9757450278103,0.008670408371566296,0.02622683868291298,999950.0,0.017340816743132592,0.01311341934145649,19999.0
zinb_pi0.5_mu2_theta65.csv,0.5,2,65,0.49005649301568177,2.1080766502103114,1000000.0,15,True,-1383.8370191561432,0.009943506984318229,0.10807665021031143,999935.0,0.019887013968636458,0.054038325105155716,15383.615384615385
zinb_pi0.5_mu2_theta85.csv,0.5,2,85,0.4804902709583585,1.9691642770332045,1000000.0,17,True,-1367.3207907359842,0.0195097290416415,0.030835722966795487,999915.0,0.039019458083283,0.015417861483397743,11763.70588235294
zinb_pi0.5_mu2_theta100.csv,0.5,2,100,0.46355918305255217,1.8026219658351084,1000000.0,20,True,-1335.7831302667148,0.03644081694744783,0.19737803416489164,999900.0,0.07288163389489566,0.09868901708244582,9999.0
zinb_pi0.5_mu2_theta200.csv,0.5,2,200,0.4778620445314076,2.051182046397741,1000000.0,16,True,-1385.9722365817324,0.022137955468592374,0.05118204639774104,999800.0,0.04427591093718475,0.02559102319887052,4999.0
zinb_pi0.5_mu3_theta5.csv,0.5,3,5,0.5057762442303102,3.075530025125554,7.175297405593975,25,True,-1582.1611945738707,0.005776244230310201,0.07553002512555418,2.175297405593975,0.011552488460620403,0.025176675041851393,0.435059481118795
zinb_pi0.5_mu3_theta10.csv,0.5,3,10,0.47081645218909096,2.9687241912542577,1000000.0,8,True,-1658.540676135825,0.02918354781090904,0.03127580874574232,999990.0,0.05836709562181808,0.010425269581914106,99999.0
zinb_pi0.5_mu3_theta25.csv,0.5,3,25,0.4875743659372372,3.085325742713246,1000000.0,8,True,-1601.754502785011,0.012425634062762814,0.08532574271324611,999975.0,0.024851268125525627,0.028441914237748705,39999.0
zinb_pi0.5_mu3_theta50.csv,0.5,3,50,0.5138786844484744,3.003365524804373,1000000.0,9,True,-1517.3722359003734,0.013878684448474399,0.0033655248043729102,999950.0,0.027757368896948797,0.0011218416014576367,19999.0
zinb_pi0.5_mu3_theta65.csv,0.5,3,65,0.5156708542415559,3.0330613238226505,1000000.0,8,True,-1539.082110490699,0.015670854241555898,0.03306132382265048,999935.0,0.031341708483111796,0.011020441274216827,15383.615384615385
zinb_pi0.5_mu3_theta85.csv,0.5,3,85,0.5109011824575183,2.89307589642066,1000000.0,9,True,-1520.944805269483,0.010901182457518255,0.10692410357934001,999915.0,0.02180236491503651,0.035641367859780004,11763.70588235294
zinb_pi0.5_mu3_theta100.csv,0.5,3,100,0.4739620328800424,2.862911223395729,1000000.0,9,True,-1576.2484378688675,0.026037967119957595,0.137088776604271,999900.0,0.05207593423991519,0.04569625886809033,9999.0
zinb_pi0.5_mu3_theta200.csv,0.5,3,200,0.47739695470230176,2.7879669150607937,23.034999674370383,24,True,-1568.5231367042659,0.022603045297698243,0.21203308493920625,176.9650003256296,0.045206090595396486,0.07067769497973542,0.884825001628148
zinb_pi0.5_mu4_theta5.csv,0.5,4,5,0.5066989094027963,3.950933896457613,5.44174183772728,18,True,-1720.9162791680296,0.0066989094027962715,0.04906610354238694,0.44174183772727993,0.013397818805592543,0.012266525885596735,0.08834836754545598
zinb_pi0.5_mu4_theta10.csv,0.5,4,10,0.47625385813068777,4.038215904467218,9.86292029538539,15,True,-1785.4911852487205,0.02374614186931223,0.038215904467217676,0.13707970461461016,0.04749228373862446,0.009553976116804419,0.013707970461461017
zinb_pi0.5_mu4_theta25.csv,0.5,4,25,0.5268082746253153,4.152650806486664,18.39431347744427,12,True,-1673.7023268811618,0.02680827462531532,0.15265080648666363,6.605686522555729,0.05361654925063064,0.038162701621665907,0.26422746090222915
zinb_pi0.5_mu4_theta50.csv,0.5,4,50,0.5198289221989363,4.073548138212474,1000000.0,5,True,-1672.446655764299,0.019828922198936283,0.07354813821247408,999950.0,0.039657844397872566,0.01838703455311852,19999.0
zinb_pi0.5_mu4_theta65.csv,0.5,4,65,0.48562448411970227,4.0048562507384,1000000.0,5,True,-1712.6779098849856,0.014375515880297729,0.004856250738400014,999935.0,0.028751031760595458,0.0012140626846000035,15383.615384615385
zinb_pi0.5_mu4_theta85.csv,0.5,4,85,0.4971184716479373,4.086449559470225,164.04304343801115,11,True,-1707.778062187249,0.002881528352062679,0.08644955947022481,79.04304343801115,0.005763056704125358,0.021612389867556203,0.9299181580942488
zinb_pi0.5_mu4_theta100.csv,0.5,4,100,0.5040981165974855,4.041121978101845,61.37763881125502,12,True,-1697.3334867662193,0.0040981165974854905,0.04112197810184526,38.62236118874498,0.008196233194970981,0.010280494525461314,0.3862236118874498
zinb_pi0.5_mu4_theta200.csv,0.5,4,200,0.4861000710347491,3.90348370749754,52.62522510213788,12,True,-1720.0035981730473,0.013899928965250885,0.09651629250245986,147.37477489786212,0.02779985793050177,0.024129073125614964,0.7368738744893106
zinb_pi0.5_mu5_theta5.csv,0.5,5,5,0.5151644553537392,5.1687629499780074,5.430088875790322,12,True,-1842.1704494485384,0.015164455353739226,0.16876294997800745,0.4300888757903216,0.03032891070747845,0.03375258999560149,0.08601777515806433
zinb_pi0.5_mu5_theta10.csv,0.5,5,10,0.5093965059155688,5.050922037610978,11.16729255300805,10,True,-1815.3037647033677,0.009396505915568842,0.050922037610978244,1.1672925530080498,0.018793011831137685,0.010184407522195649,0.11672925530080498
zinb_pi0.5_mu5_theta25.csv,0.5,5,25,0.5137922364437155,5.0965866564430975,19.85434875219766,9,True,-1786.6079815478602,0.013792236443715522,0.0965866564430975,5.145651247802341,0.027584472887431044,0.0193173312886195,0.20582604991209366
zinb_pi0.5_mu5_theta50.csv,0.5,5,50,0.48957002372984876,4.933095854596357,62.0667973364744,8,True,-1809.1011156885397,0.010429976270151242,0.06690414540364298,12.066797336474401,0.020859952540302484,0.013380829080728596,0.24133594672948802
zinb_pi0.5_mu5_theta65.csv,0.5,5,65,0.4647419550913178,4.995721270207528,73.81966876678192,8,True,-1864.0764355984516,0.03525804490868217,0.004278729792472014,8.819668766781916,0.07051608981736435,0.0008557459584944028,0.13568721179664486
zinb_pi0.5_mu5_theta85.csv,0.5,5,85,0.47320206378426816,4.842463921413933,78.30418802190246,9,True,-1830.20689943232,0.026797936215731843,0.15753607858606689,6.695811978097538,0.05359587243146369,0.03150721571721338,0.07877425856585339
zinb_pi0.5_mu5_theta100.csv,0.5,5,100,0.5378183207652116,4.9785616855468025,1000000.0,5,True,-1674.0413784414372,0.03781832076521163,0.02143831445319755,999900.0,0.07563664153042327,0.0042876628906395094,9999.0
zinb_pi0.5_mu5_theta200.csv,0.5,5,200,0.4826275080191011,5.033124181051623,1000000.0,5,True,-1807.5230380579656,0.017372491980898908,0.0331241810516234,999800.0,0.034744983961797815,0.006624836210324681,4999.0
zinb_pi0.5_mu10_theta5.csv,0.5,10,5,0.47900726970293095,9.779407089029515,5.361897927668989,6,True,-2244.212712516535,0.02099273029706905,0.22059291097048472,0.36189792766898865,0.0419854605941381,0.02205929109704847,0.07237958553379772
zinb_pi0.5_mu10_theta10.csv,0.5,10,10,0.5054562799491868,9.740291514580482,10.06558396669325,5,True,-2098.191746995875,0.0054562799491868486,0.25970848541951774,0.06558396669325006,0.010912559898373697,0.025970848541951773,0.006558396669325006
zinb_pi0.5_mu10_theta25.csv,0.5,10,25,0.5198684594417801,9.797315116042874,23.747381726166537,4,True,-1996.1534927316939,0.019868459441780062,0.2026848839571258,1.2526182738334626,0.039736918883560124,0.020268488395712582,0.050104730953338505
zinb_pi0.5_mu10_theta50.csv,0.5,10,50,0.5529302834861114,9.95817841278832,35.08921893522101,3,True,-1883.597541470438,0.052930283486111396,0.04182158721168072,14.910781064778988,0.10586056697222279,0.004182158721168072,0.29821562129557977
zinb_pi0.5_mu10_theta65.csv,0.5,10,65,0.49293196316409327,9.907940621439378,43.0078942239477,4,True,-2036.4247745127564,0.0070680368359067325,0.09205937856062185,21.9921057760523,0.014136073671813465,0.009205937856062186,0.33834008886234307
zinb_pi0.5_mu10_theta85.csv,0.5,10,85,0.4889793351157446,10.167886265767509,984.3340193608765,4,True,-2006.0036332178474,0.011020664884255404,0.16788626576750865,899.3340193608765,0.02204132976851081,0.016788626576750863,10.580400227775018
zinb_pi0.5_mu10_theta100.csv,0.5,10,100,0.4869809684201317,10.465498684261068,200.85917770630184,4,True,-2031.4205301473435,0.013019031579868279,0.46549868426106755,100.85917770630184,0.026038063159736557,0.046549868426106755,1.0085917770630184
zinb_pi0.5_mu10_theta200.csv,0.5,10,200,0.47296419910324783,9.987936286383766,120.99153549440153,4,True,-2061.1466480842237,0.02703580089675217,0.01206371361623404,79.00846450559847,0.05407160179350434,0.0012063713616234039,0.3950423225279923
zinb_pi0.5_mu20_theta5.csv,0.5,20,5,0.5138644891329864,20.150759985685923,5.133960844566437,4,True,-2465.0499946766445,0.013864489132986435,0.15075998568592297,0.1339608445664373,0.02772897826597287,0.007537999284296148,0.02679216891328746
zinb_pi0.5_mu20_theta10.csv,0.5,20,10,0.5009930379340453,19.991705042947782,10.466104920735003,3,True,-2400.5980132149816,0.00099303793404526,0.008294957052218166,0.46610492073500254,0.00198607586809052,0.0004147478526109083,0.04661049207350025
zinb_pi0.5_mu20_theta25.csv,0.5,20,25,0.5129997287934023,20.141672561489752,22.597705594810186,2,True,-2262.2319595732843,0.012999728793402276,0.14167256148975227,2.4022944051898136,0.025999457586804553,0.007083628074487614,0.09609177620759254
zinb_pi0.5_mu20_theta50.csv,0.5,20,50,0.5139999702615637,20.12962839789368,44.54219470348908,2,True,-2196.9425488416377,0.013999970261563743,0.1296283978936792,5.457805296510919,0.027999940523127487,0.006481419894683959,0.10915610593021839
zinb_pi0.5_mu20_theta65.csv,0.5,20,65,0.49699997489557163,20.117295218621877,48.21302804222834,2,True,-2242.9070988360354,0.003000025104428372,0.11729521862187653,16.786971957771662,0.006000050208856744,0.005864760931093826,0.25826110704264094
zinb_pi0.5_mu20_theta85.csv,0.5,20,85,0.47799999876442306,20.088122557815286,877.5026487539593,3,True,-2220.9257193878166,0.022000001235576938,0.08812255781528577,792.5026487539593,0.044000002471153876,0.004406127890764289,9.323560573575993
zinb_pi0.5_mu20_theta100.csv,0.5,20,100,0.5039999814553571,20.09677344216233,54.37758720119542,2,True,-2215.7058885726447,0.003999981455357071,0.09677344216233053,45.62241279880458,0.007999962910714142,0.004838672108116527,0.45622412798804585
zinb_pi0.5_mu20_theta200.csv,0.5,20,200,0.4969999986275278,19.71968185474212,1000000.0,2,True,-2141.3864216864636,0.003000001372472194,0.2803181452578798,999800.0,0.006000002744944388,0.014015907262893989,4999.0
zinb_pi0.5_mu50_theta5.csv,0.5,50,5,0.48699756283438905,50.28436149840816,5.163456769900652,3,True,-3000.359066177629,0.013002437165610947,0.2843614984081597,0.16345676990065172,0.026004874331221894,0.005687229968163194,0.032691353980130344
zinb_pi0.5_mu50_theta10.csv,0.5,50,10,0.5379999862823472,50.50865650896058,9.323456044076584,2,True,-2665.725842660105,0.03799998628234724,0.508656508960577,0.6765439559234157,0.07599997256469448,0.01017313017921154,0.06765439559234157
zinb_pi0.5_mu50_theta25.csv,0.5,50,25,0.4779999999995232,49.61685823750257,25.913252851231817,2,True,-2724.919844771437,0.022000000000476805,0.3831417624974307,0.9132528512318174,0.04400000000095361,0.007662835249948614,0.0365301140492727
zinb_pi0.5_mu50_theta50.csv,0.5,50,50,0.5029999999999987,49.62776659959745,45.57158589327329,2,True,-2547.032430330496,0.0029999999999986704,0.3722334004025498,4.428414106726713,0.005999999999997341,0.007444668008050996,0.08856828213453426
zinb_pi0.5_mu50_theta65.csv,0.5,50,65,0.519,49.87733887733888,70.81374238848201,2,True,-2442.103908731997,0.019000000000000017,0.12266112266112117,5.813742388482012,0.038000000000000034,0.0024532224532224233,0.08944219059203096
zinb_pi0.5_mu50_theta85.csv,0.5,50,85,0.537,50.00215982721382,74.22451932320092,2,True,-2370.0459145108407,0.03700000000000003,0.002159827213823462,10.775480676799077,0.07400000000000007,4.319654427646924e-05,0.12677036090351856
zinb_pi0.5_mu50_theta100.csv,0.5,50,100,0.445,50.20540540540541,95.11744927695696,2,True,-2675.6621701181984,0.05499999999999999,0.20540540540540775,4.882550723043039,0.10999999999999999,0.004108108108108155,0.04882550723043039
zinb_pi0.5_mu50_theta200.csv,0.5,50,200,0.514,50.44238683127572,174.86293592894964,2,True,-2395.12817941162,0.014000000000000012,0.4423868312757193,25.13706407105036,0.028000000000000025,0.008847736625514387,0.12568532035525182
zinb_pi0.7_mu1_theta5.csv,0.7,1,5,0.7379674588828311,1.1372633289342045,1000000.0,35,True,-668.053989152383,0.03796745888283115,0.13726332893420445,999995.0,0.05423922697547308,0.13726332893420445,199999.0
zinb_pi0.7_mu1_theta10.csv,0.7,1,10,0.7101466500215468,1.0557062736130085,1000000.0,40,True,-687.9086236590675,0.0101466500215468,0.055706273613008506,999990.0,0.014495214316495428,0.055706273613008506,99999.0
zinb_pi0.7_mu1_theta25.csv,0.7,1,25,0.6932313807750099,1.0007542517731907,1000000.0,44,True,-691.9652538070766,0.006768619224990058,0.0007542517731906617,999975.0,0.009669456035700083,0.0007542517731906617,39999.0
zinb_pi0.7_mu1_theta50.csv,0.7,1,50,0.7229945099650342,1.0288604748015118,1000000.0,41,True,-653.8629147077745,0.02299450996503427,0.02886047480151177,999950.0,0.03284929995004896,0.02886047480151177,19999.0
zinb_pi0.7_mu1_theta65.csv,0.7,1,65,0.6884094327547677,0.966011271333201,1000000.0,46,True,-683.9060347269715,0.01159056724523222,0.03398872866679903,999935.0,0.0165579532074746,0.03398872866679903,15383.615384615385
zinb_pi0.7_mu1_theta85.csv,0.7,1,85,0.6912177752517266,1.0525217255136616,1000000.0,40,True,-716.072125954837,0.008782224748273393,0.05252172551366163,999915.0,0.012546035354676277,0.05252172551366163,11763.70588235294
zinb_pi0.7_mu1_theta100.csv,0.7,1,100,0.6971149149303517,1.1093316130859903,1000000.0,37,True,-725.0775391693762,0.002885085069648241,0.10933161308599026,999900.0,0.004121550099497487,0.10933161308599026,9999.0
zinb_pi0.7_mu1_theta200.csv,0.7,1,200,0.6815194391682212,1.0769888093144013,1000000.0,39,True,-736.7211001397771,0.018480560831778736,0.07698880931440133,999800.0,0.02640080118825534,0.07698880931440133,4999.0
zinb_pi0.7_mu2_theta5.csv,0.7,2,5,0.7442108008139114,2.1502080687928906,1000000.0,13,True,-897.286903585494,0.04421080081391149,0.15020806879289061,999995.0,0.06315828687701641,0.07510403439644531,199999.0
zinb_pi0.7_mu2_theta10.csv,0.7,2,10,0.74545159589036,2.223545663072438,1000000.0,12,True,-921.2680332435515,0.045451595890360075,0.22354566307243795,999990.0,0.06493085127194297,0.11177283153621898,99999.0
zinb_pi0.7_mu2_theta25.csv,0.7,2,25,0.6992068640474388,2.1011117757011384,1000000.0,14,True,-990.6697170014701,0.0007931359525611414,0.10111177570113838,999975.0,0.0011330513608016307,0.05055588785056919,39999.0
zinb_pi0.7_mu2_theta50.csv,0.7,2,50,0.7029747976073413,1.9796299952442467,1000000.0,15,True,-958.1879870230997,0.0029747976073413174,0.020370004755753346,999950.0,0.004249710867630454,0.010185002377876673,19999.0
zinb_pi0.7_mu2_theta65.csv,0.7,2,65,0.7310578895945623,2.130570029127037,1000000.0,13,True,-919.6296220656278,0.03105788959456235,0.13057002912703686,999935.0,0.044368413706517645,0.06528501456351843,15383.615384615385
zinb_pi0.7_mu2_theta85.csv,0.7,2,85,0.7319996520847106,2.007460080499794,1000000.0,15,True,-905.8171717104121,0.03199965208471067,0.007460080499793964,999915.0,0.04571378869244382,0.003730040249896982,11763.70588235294
zinb_pi0.7_mu2_theta100.csv,0.7,2,100,0.7142888417052896,1.9005208030408713,1000000.0,16,True,-911.7833543117479,0.014288841705289657,0.09947919695912866,999900.0,0.020412631007556654,0.04973959847956433,9999.0
zinb_pi0.7_mu2_theta200.csv,0.7,2,200,0.6985037877684688,2.1393303591644397,1000000.0,13,True,-993.9979397798213,0.0014962122315311799,0.1393303591644397,999800.0,0.0021374460450445426,0.06966517958221985,4999.0
zinb_pi0.7_mu3_theta5.csv,0.7,3,5,0.7260465164419073,3.2852292597664743,3.5106889572407667,28,True,-1076.7049363572903,0.026046516441907364,0.2852292597664743,1.4893110427592333,0.037209309202724805,0.0950764199221581,0.29786220855184664
zinb_pi0.7_mu3_theta10.csv,0.7,3,10,0.6898359904092131,3.159618684620942,1000000.0,8,True,-1183.30607636364,0.010164009590786893,0.1596186846209422,999990.0,0.014520013701124134,0.05320622820698073,99999.0
zinb_pi0.7_mu3_theta25.csv,0.7,3,25,0.6734010582014979,3.1077871667637327,1000000.0,8,True,-1199.8688778123842,0.026598941798502085,0.10778716676373268,999975.0,0.03799848828357441,0.035929055587910895,39999.0
zinb_pi0.7_mu3_theta50.csv,0.7,3,50,0.6925461839790751,3.0573697609790744,1000000.0,8,True,-1145.8835805462859,0.007453816020924875,0.057369760979074425,999950.0,0.01064830860132125,0.019123253659691475,19999.0
zinb_pi0.7_mu3_theta65.csv,0.7,3,65,0.7214429780867085,3.022720426204498,1000000.0,8,True,-1072.1486347734103,0.021442978086708586,0.02272042620449799,999935.0,0.030632825838155124,0.00757347540149933,15383.615384615385
zinb_pi0.7_mu3_theta85.csv,0.7,3,85,0.6832093736321198,2.9988261044592615,1000000.0,8,True,-1140.6882711730295,0.0167906263678802,0.0011738955407385454,999915.0,0.023986609096971718,0.0003912985135795151,11763.70588235294
zinb_pi0.7_mu3_theta100.csv,0.7,3,100,0.7181516357791087,2.81711764478336,1000000.0,9,True,-1040.058645506097,0.01815163577910872,0.18288235521663987,999900.0,0.025930908255869602,0.06096078507221329,9999.0
zinb_pi0.7_mu3_theta200.csv,0.7,3,200,0.7329420620843986,3.0180716824628573,1000000.0,8,True,-1031.229493521725,0.03294206208439865,0.018071682462857286,999800.0,0.04706008869199807,0.006023894154285762,4999.0
zinb_pi0.7_mu4_theta5.csv,0.7,4,5,0.7001647384607114,4.025543873003883,5.962186100139674,16,True,-1229.3542333810437,0.00016473846071141107,0.025543873003883277,0.9621861001396743,0.0002353406581591587,0.006385968250970819,0.19243722002793487
zinb_pi0.7_mu4_theta10.csv,0.7,4,10,0.6987124936659379,3.883333943169636,5.334404754040739,18,True,-1221.7661503334502,0.0012875063340620496,0.1166660568303639,4.665595245959261,0.0018392947629457853,0.029166514207590977,0.4665595245959261
zinb_pi0.7_mu4_theta25.csv,0.7,4,25,0.7002429434424857,4.1433553366964615,1000000.0,4,True,-1224.9678352412866,0.00024294344248576571,0.1433553366964615,999975.0,0.00034706206069395104,0.035838834174115375,39999.0
zinb_pi0.7_mu4_theta50.csv,0.7,4,50,0.7011402342108489,4.118988706122736,1000000.0,4,True,-1207.391261801388,0.0011402342108489671,0.11898870612273615,999950.0,0.0016289060154985246,0.02974717653068404,19999.0
zinb_pi0.7_mu4_theta65.csv,0.7,4,65,0.6965188593623605,4.066150527203312,155.83178253081468,11,True,-1220.5079712397999,0.0034811406376394904,0.0661505272033116,90.83178253081468,0.004973058053770701,0.0165376318008279,1.3974120389356104
zinb_pi0.7_mu4_theta85.csv,0.7,4,85,0.699677550378564,4.202150061012032,23.098582276043032,12,True,-1233.53194536083,0.00032244962143590516,0.20215006101203237,61.90141772395697,0.0004606423163370074,0.05053751525300809,0.7282519732230232
zinb_pi0.7_mu4_theta100.csv,0.7,4,100,0.6895807318575762,3.878625212941329,1000000.0,5,True,-1241.625210210334,0.010419268142423777,0.121374787058671,999900.0,0.01488466877489111,0.03034369676466775,9999.0
zinb_pi0.7_mu4_theta200.csv,0.7,4,200,0.695370711212631,3.827603066801193,1000000.0,5,True,-1223.1063062077687,0.0046292887873689015,0.1723969331988071,999800.0,0.006613269696241288,0.04309923329970178,4999.0
zinb_pi0.7_mu5_theta5.csv,0.7,5,5,0.7078157305365547,4.9112842475577905,10.540798302911057,10,True,-1260.605095288091,0.00781573053655471,0.08871575244220953,5.540798302911057,0.011165329337935301,0.017743150488441904,1.1081596605822113
zinb_pi0.7_mu5_theta10.csv,0.7,5,10,0.6890574641199475,4.936603464867002,5.65595784446394,13,True,-1334.4229031746183,0.01094253588005245,0.06339653513299837,4.34404215553606,0.015632194114360645,0.012679307026599673,0.43440421555360603
zinb_pi0.7_mu5_theta25.csv,0.7,5,25,0.6923007258325099,4.94963793502803,19.931840803627395,9,True,-1298.945338870034,0.0076992741674900556,0.05036206497196982,5.068159196372605,0.010998963096414367,0.010072412994393964,0.2027263678549042
zinb_pi0.7_mu5_theta50.csv,0.7,5,50,0.6949762353533206,4.757006398110486,23.26190742521505,10,True,-1280.9779114546322,0.005023764646679307,0.24299360188951358,26.73809257478495,0.0071768066381132966,0.048598720377902714,0.534761851495699
zinb_pi0.7_mu5_theta65.csv,0.7,5,65,0.7020346834758611,4.76901142917042,68.35065837491071,9,True,-1248.7961985628654,0.00203468347586111,0.23098857082958002,3.350658374910708,0.0029066906798015857,0.046197714165916004,0.05154859038324166
zinb_pi0.7_mu5_theta85.csv,0.7,5,85,0.7048470374741812,5.031289495764751,111.05503658069334,8,True,-1249.9747579170269,0.004847037474181248,0.03128949576475115,26.05503658069334,0.0069243392488303555,0.0062578991529502305,0.306529842125804
zinb_pi0.7_mu5_theta100.csv,0.7,5,100,0.6947512126575082,4.910748419511683,1000000.0,5,True,-1263.3133073058968,0.00524878734249179,0.08925158048831694,999900.0,0.007498267632131129,0.01785031609766339,9999.0
zinb_pi0.7_mu5_theta200.csv,0.7,5,200,0.7062624540372409,5.0078718918231075,34.440127389382894,8,True,-1251.2339789532653,0.0062624540372409054,0.007871891823107546,165.5598726106171,0.008946362910344152,0.0015743783646215092,0.8277993630530855
zinb_pi0.7_mu10_theta5.csv,0.7,10,5,0.7089127395994688,10.09319334675575,5.153568666913412,6,True,-1481.6582820176254,0.00891273959946881,0.09319334675575064,0.15356866691341242,0.012732485142098302,0.009319334675575063,0.030713733382682483
zinb_pi0.7_mu10_theta10.csv,0.7,10,10,0.720584110745585,9.867012242420056,8.334289247959234,5,True,-1401.085776046487,0.020584110745585082,0.13298775757994363,1.6657107520407664,0.02940587249369298,0.013298775757994364,0.16657107520407663
zinb_pi0.7_mu10_theta25.csv,0.7,10,25,0.6989783662211151,9.979349199222614,106.90763667117686,4,True,-1393.634956307192,0.0010216337788848673,0.02065080077738557,81.90763667117686,0.001459476826978382,0.002065080077738557,3.2763054668470746
