filename,true_pi,true_mu,true_theta,estimated_pi,estimated_mu,estimated_theta,iterations,converged,log_likelihood,pi_error,mu_error,theta_error,pi_relative_error,mu_relative_error,theta_relative_error
zinb_pi0.3_mu5_theta75.csv,0.3,5,75.0,0.2816626899787385,4.8932443727529105,35.48209344150086,9,True,-2173.4307967389304,0.018337310021261488,0.10675562724708954,39.51790655849914,0.061124366737538294,0.021351125449417908,0.5269054207799886
zinb_pi0.3_mu5_theta100.csv,0.3,5,100.0,0.3009983729022064,4.93990266422786,1000000.0,5,True,-2117.6383289684454,0.0009983729022063903,0.060097335772139715,999900.0,0.003327909674021301,0.012019467154427943,9999.0
zinb_pi0.3_mu5_theta200.csv,0.3,5,200.0,0.2770766061737903,4.891251314036259,134.47027234059485,8,True,-2164.6180535864137,0.02292339382620967,0.10874868596374121,65.52972765940515,0.07641131275403223,0.021749737192748243,0.3276486382970258
zinb_pi0.3_mu10_theta0.01.csv,0.3,10,0.01,0.8645586828632826,44.329161344019184,0.04561819125996916,100,False,-343.1164296669933,0.5645586828632827,34.329161344019184,0.03561819125996916,1.8818622762109425,3.4329161344019186,3.561819125996916
zinb_pi0.3_mu10_theta0.1.csv,0.3,10,0.1,0.45946022831838007,12.136017262137491,0.16618782486560893,100,False,-1669.2431182666041,0.15946022831838008,2.136017262137491,0.06618782486560892,0.5315340943946003,0.21360172621374912,0.6618782486560892
zinb_pi0.3_mu10_theta1.csv,0.3,10,1.0,0.29611744379289223,9.468909182683191,1.0248424441896744,35,True,-2759.572636370437,0.003882556207107757,0.5310908173168087,0.024842444189674406,0.012941854023692523,0.05310908173168087,0.024842444189674406
zinb_pi0.3_mu10_theta5.csv,0.3,10,5.0,0.2772467822738165,9.657514942596059,5.485893144520023,6,True,-2737.608290578817,0.022753217726183494,0.3424850574039411,0.4858931445200234,0.07584405908727831,0.034248505740394106,0.09717862890400468
zinb_pi0.3_mu10_theta10.csv,0.3,10,10.0,0.27526152263453546,9.826993077405746,10.238702846072588,5,True,-2655.7826820600862,0.02473847736546453,0.17300692259425432,0.23870284607258796,0.0824615912182151,0.017300692259425432,0.023870284607258797
zinb_pi0.3_mu10_theta50.csv,0.3,10,50.0,0.317931385219279,9.9638069436531,58.806798967562294,3,True,-2421.900843644799,0.017931385219279006,0.03619305634689951,8.806798967562294,0.05977128406426335,0.003619305634689951,0.1761359793512459
zinb_pi0.3_mu10_theta75.csv,0.3,10,75.0,0.2989569582801494,10.201941356488163,96.5527719490429,3,True,-2447.7845144855332,0.0010430417198505904,0.20194135648816314,21.552771949042906,0.0034768057328353015,0.020194135648816315,0.2873702926539054
zinb_pi0.3_mu10_theta100.csv,0.3,10,100.0,0.30596580947926405,10.146474188420555,218.88620069383288,4,True,-2414.1530043749117,0.0059658094792640615,0.14647418842055515,118.88620069383288,0.01988603159754687,0.014647418842055514,1.1888620069383287
zinb_pi0.3_mu10_theta200.csv,0.3,10,200.0,0.31595859070535187,9.945304344973703,205.61434056392434,4,True,-2388.871729596205,0.015958590705351883,0.05469565502629692,5.614340563924344,0.053195302351172945,0.005469565502629692,0.02807170281962172
zinb_pi0.3_mu20_theta0.01.csv,0.3,20,0.01,0.8929004351942074,129.69240374773864,0.10034664490470496,100,False,-531.2692906960679,0.5929004351942073,109.69240374773864,0.09034664490470497,1.976334783980691,5.484620187386932,9.034664490470497
zinb_pi0.3_mu20_theta0.1.csv,0.3,20,0.1,0.46940513373959764,29.36326939950779,0.1271733182819274,100,False,-1808.713091528353,0.16940513373959765,9.36326939950779,0.0271733182819274,0.5646837791319922,0.4681634699753895,0.271733182819274
zinb_pi0.3_mu20_theta1.csv,0.3,20,1.0,0.2993504712895719,20.499549933952917,1.029197419743964,18,True,-3341.863009287088,0.0006495287104281156,0.4995499339529168,0.029197419743963948,0.002165095701427052,0.02497749669764584,0.029197419743963948
zinb_pi0.3_mu20_theta5.csv,0.3,20,5.0,0.31079796660040415,20.30464119638827,5.03317797581726,4,True,-3140.7898006140485,0.010797966600404163,0.30464119638827114,0.03317797581726012,0.03599322200134721,0.015232059819413557,0.006635595163452024
zinb_pi0.3_mu20_theta10.csv,0.3,20,10.0,0.2819869306071107,20.20993853533846,9.680349792449068,3,True,-3068.468378073201,0.01801306939288927,0.20993853533845908,0.3196502075509322,0.06004356464296423,0.010496926766922954,0.03196502075509322
zinb_pi0.3_mu20_theta50.csv,0.3,20,50.0,0.3109999327616148,20.22496174180876,37.094981961513795,2,True,-2773.855440793669,0.010999932761614817,0.22496174180875883,12.905018038486205,0.03666644253871606,0.011248087090437942,0.2581003607697241
zinb_pi0.3_mu20_theta75.csv,0.3,20,75.0,0.28499999202629545,19.994405371427295,105.64747668602695,2,True,-2740.099469252919,0.015000007973704543,0.005594628572705318,30.64747668602695,0.050000026579015144,0.0002797314286352659,0.4086330224803593
zinb_pi0.3_mu20_theta100.csv,0.3,20,100.0,0.319999994471729,20.06911748390071,126.49967409798388,2,True,-2659.3784003269643,0.01999999447172901,0.06911748390070827,26.499674097983885,0.06666664823909671,0.0034558741950354134,0.26499674097983883
zinb_pi0.3_mu20_theta200.csv,0.3,20,200.0,0.3139999976297942,20.087463487446907,320.67552928662747,3,True,-2638.1876745655213,0.013999997629794203,0.08746348744690735,120.67552928662747,0.04666665876598068,0.004373174372345368,0.6033776464331373
zinb_pi0.3_mu50_theta0.01.csv,0.3,50,0.01,0.7740217819744607,82.76018885097297,0.04525380131677376,100,False,-601.079441834203,0.4740217819744607,32.760188850972966,0.03525380131677376,1.5800726065815358,0.6552037770194593,3.525380131677376
zinb_pi0.3_mu50_theta0.1.csv,0.3,50,0.1,0.19962952503855752,54.52849819591669,0.0868119019816191,100,False,-2401.8249982599627,0.10037047496144247,4.52849819591669,0.013188098018380903,0.33456824987147493,0.0905699639183338,0.13188098018380903
zinb_pi0.3_mu50_theta1.csv,0.3,50,1.0,0.28620330068795624,51.83688862061356,1.0182028913952095,9,True,-4084.5866706911147,0.013796699312043748,1.836888620613557,0.018202891395209475,0.045988997706812494,0.03673777241227114,0.018202891395209475
zinb_pi0.3_mu50_theta5.csv,0.3,50,5.0,0.30799729084439276,49.16599248797076,5.37202705255435,3,True,-3703.987669081669,0.007997290844392768,0.8340075120292383,0.3720270525543503,0.026657636147975894,0.016680150240584765,0.07440541051087006
zinb_pi0.3_mu50_theta10.csv,0.3,50,10.0,0.3159999710356004,49.91081659994614,9.066282697696616,2,True,-3545.7484569965272,0.015999971035600413,0.08918340005386227,0.9337173023033838,0.05333323678533471,0.0017836680010772455,0.09337173023033837
zinb_pi0.3_mu50_theta50.csv,0.3,50,50.0,0.30299999999999966,50.58536585365852,51.86213524472134,2,True,-3202.4801942102163,0.0029999999999996696,0.5853658536585229,1.8621352447213368,0.009999999999998899,0.011707317073170458,0.037242704894426736
zinb_pi0.3_mu50_theta75.csv,0.3,50,75.0,0.318,49.86950146627566,89.29790624022763,2,True,-3073.079456625693,0.018000000000000016,0.13049853372434228,14.297906240227633,0.06000000000000005,0.002609970674486846,0.19063874986970178
zinb_pi0.3_mu50_theta100.csv,0.3,50,100.0,0.273,49.92984869325997,121.87853232154066,2,True,-3161.1681855895295,0.02699999999999997,0.0701513067400299,21.87853232154066,0.0899999999999999,0.001403026134800598,0.2187853232154066
zinb_pi0.3_mu50_theta200.csv,0.3,50,200.0,0.276,49.84254143646409,337.0246023390749,2,True,-3078.572748723996,0.023999999999999966,0.15745856353591137,137.02460233907487,0.07999999999999989,0.0031491712707182274,0.6851230116953744
zinb_pi0.5_mu1_theta0.01.csv,0.5,1,0.01,0.8795716772867865,3.3214777968182476,0.03957444699093228,100,False,-158.39533388275967,0.37957167728678654,2.3214777968182476,0.029574446990932278,0.7591433545735731,2.3214777968182476,2.957444699093228
zinb_pi0.5_mu1_theta0.1.csv,0.5,1,0.1,0.7013934278191174,1.7414218186899353,0.24753529068691335,100,False,-644.2550716884214,0.2013934278191174,0.7414218186899353,0.14753529068691335,0.4027868556382348,0.7414218186899353,1.4753529068691333
zinb_pi0.5_mu1_theta1.csv,0.5,1,1.0,0.3527551673360923,0.8713858675065946,0.5385434041919167,100,False,-964.7264399934938,0.1472448326639077,0.12861413249340536,0.4614565958080833,0.2944896653278154,0.12861413249340536,0.4614565958080833
zinb_pi0.5_mu1_theta5.csv,0.5,1,5.0,0.5685215336335471,1.0336552916668942,1000000.0,45,True,-889.1498000296433,0.06852153363354707,0.03365529166689418,999995.0,0.13704306726709414,0.03365529166689418,199999.0
zinb_pi0.5_mu1_theta10.csv,0.5,1,10.0,0.5340331871890407,1.107375001423844,1000000.0,41,True,-966.63998772429,0.03403318718904069,0.10737500142384393,999990.0,0.06806637437808138,0.10737500142384393,99999.0
zinb_pi0.5_mu1_theta50.csv,0.5,1,50.0,0.49005203911106865,0.9981410634777735,1000000.0,51,True,-953.979407539475,0.009947960888931351,0.001858936522226462,999950.0,0.019895921777862702,0.001858936522226462,19999.0
zinb_pi0.5_mu1_theta75.csv,0.5,1,75.0,0.4701917909382039,0.9701623931237497,1000000.0,55,True,-964.0653623890544,0.029808209061796098,0.029837606876250256,999925.0,0.059616418123592196,0.029837606876250256,13332.333333333334
zinb_pi0.5_mu1_theta100.csv,0.5,1,100.0,0.5018442253777838,1.1100945290042574,1000000.0,42,True,-1000.1144142784722,0.0018442253777838369,0.11009452900425742,999900.0,0.0036884507555676738,0.11009452900425742,9999.0
zinb_pi0.5_mu1_theta200.csv,0.5,1,200.0,0.47473799392530475,0.8966953530863626,1000000.0,63,True,-918.6750736577579,0.025262006074695253,0.10330464691363739,999800.0,0.05052401214939051,0.10330464691363739,4999.0
zinb_pi0.5_mu2_theta0.01.csv,0.5,2,0.01,0.8953751605561014,9.280778877760335,0.06411873561712615,100,False,-244.83358085546274,0.39537516055610145,7.280778877760335,0.05411873561712615,0.7907503211122029,3.6403894388801676,5.411873561712615
zinb_pi0.5_mu2_theta0.1.csv,0.5,2,0.1,0.7113104332155581,2.9339473865795656,0.20077491960200536,100,False,-711.6186601694587,0.2113104332155581,0.9339473865795656,0.10077491960200535,0.4226208664311162,0.4669736932897828,1.0077491960200535
zinb_pi0.5_mu2_theta1.csv,0.5,2,1.0,0.4661997168940766,1.922067170946794,0.8775741345852692,100,False,-1293.9437838392937,0.03380028310592342,0.07793282905320598,0.12242586541473077,0.06760056621184685,0.03896641452660299,0.12242586541473077
zinb_pi0.5_mu2_theta5.csv,0.5,2,5.0,0.5292057459801297,2.030611019223806,1000000.0,16,True,-1341.1907937643944,0.029205745980129705,0.030611019223806046,999995.0,0.05841149196025941,0.015305509611903023,199999.0
zinb_pi0.5_mu2_theta10.csv,0.5,2,10.0,0.5403818945417119,2.1300292316026868,1000000.0,14,True,-1330.0383329413385,0.04038189454171193,0.13002923160268676,999990.0,0.08076378908342385,0.06501461580134338,99999.0
zinb_pi0.5_mu2_theta50.csv,0.5,2,50.0,0.5350247048079985,2.172158414530264,1000000.0,14,True,-1321.1654262289662,0.035024704807998464,0.17215841453026393,999950.0,0.07004940961599693,0.08607920726513196,19999.0
zinb_pi0.5_mu2_theta75.csv,0.5,2,75.0,0.5014258172030808,1.913456478328294,1000000.0,17,True,-1320.6755491617614,0.0014258172030807703,0.08654352167170609,999925.0,0.0028516344061615406,0.043271760835853046,13332.333333333334
zinb_pi0.5_mu2_theta100.csv,0.5,2,100.0,0.4954194462272095,1.9957170217333544,1000000.0,16,True,-1339.713570646625,0.0045805537727904855,0.004282978266645587,999900.0,0.009161107545580971,0.0021414891333227937,9999.0
zinb_pi0.5_mu2_theta200.csv,0.5,2,200.0,0.5014600788551222,2.0138808496907386,1000000.0,16,True,-1340.0843500520257,0.0014600788551222266,0.01388084969073855,999800.0,0.002920157710244453,0.006940424845369275,4999.0
zinb_pi0.5_mu3_theta0.01.csv,0.5,3,0.01,0.9341377293860312,27.845988042978533,0.10309011822360377,100,False,-266.27322109550573,0.43413772938603123,24.845988042978533,0.09309011822360377,0.8682754587720625,8.281996014326177,9.309011822360377
zinb_pi0.5_mu3_theta0.1.csv,0.5,3,0.1,0.6336683660188195,3.5978328862194577,0.13598177593661384,100,False,-800.7206080896797,0.13366836601881948,0.5978328862194577,0.035981775936613836,0.26733673203763897,0.19927762873981925,0.35981775936613836
zinb_pi0.5_mu3_theta1.csv,0.5,3,1.0,0.45428591514484706,2.6130899670264123,0.7222573342478871,100,False,-1466.2121583350852,0.04571408485515294,0.3869100329735877,0.2777426657521129,0.09142816971030587,0.1289700109911959,0.2777426657521129
zinb_pi0.5_mu3_theta5.csv,0.5,3,5.0,0.5295914574491871,3.0441624045237594,1000000.0,8,True,-1551.6031555214201,0.02959145744918712,0.04416240452375941,999995.0,0.05918291489837424,0.014720801507919804,199999.0
zinb_pi0.5_mu3_theta10.csv,0.5,3,10.0,0.5278383071255036,3.204410740712432,1000000.0,7,True,-1571.5858444198066,0.027838307125503614,0.20441074071243204,999990.0,0.05567661425100723,0.06813691357081068,99999.0
zinb_pi0.5_mu3_theta50.csv,0.5,3,50.0,0.5134408249482876,2.986276026642747,1000000.0,9,True,-1550.6690355601975,0.013440824948287577,0.013723973357253172,999950.0,0.026881649896575155,0.004574657785751057,19999.0
zinb_pi0.5_mu3_theta75.csv,0.5,3,75.0,0.5167022930559511,3.0643638045885733,38.99546261960137,19,True,-1544.9091109336096,0.016702293055951056,0.06436380458857327,36.00453738039863,0.03340458611190211,0.021454601529524425,0.48006049840531506
zinb_pi0.5_mu3_theta100.csv,0.5,3,100.0,0.495721753870129,2.917040366681139,1000000.0,9,True,-1573.3303499359504,0.004278246129870988,0.08295963331886114,999900.0,0.008556492259741977,0.027653211106287046,9999.0
zinb_pi0.5_mu3_theta200.csv,0.5,3,200.0,0.5172239855504885,3.0987454952703573,1000000.0,8,True,-1538.7540749456384,0.01722398555048854,0.09874549527035725,999800.0,0.03444797110097708,0.03291516509011908,4999.0
zinb_pi0.5_mu4_theta0.01.csv,0.5,4,0.01,0.8996115518456326,20.829089785158022,0.0689923033009404,100,False,-293.79360327042264,0.3996115518456326,16.829089785158022,0.0589923033009404,0.7992231036912651,4.2072724462895055,5.89923033009404
zinb_pi0.5_mu4_theta0.1.csv,0.5,4,0.1,0.5223097692952606,4.027714774827006,0.10864643261358854,100,False,-937.7570262340998,0.02230976929526063,0.027714774827005684,0.008646432613588537,0.04461953859052126,0.006928693706751421,0.08646432613588537
zinb_pi0.5_mu4_theta1.csv,0.5,4,1.0,0.5002559512756507,3.595840720038661,0.9187649899311434,92,True,-1598.1704871802067,0.00025595127565070097,0.40415927996133894,0.08123501006885658,0.0005119025513014019,0.10103981999033473,0.08123501006885658
zinb_pi0.5_mu4_theta5.csv,0.5,4,5.0,0.49655805985918083,3.948816817772335,4.142246587041915,21,True,-1747.7509635342929,0.0034419401408191663,0.051183182227664936,0.8577534129580853,0.006883880281638333,0.012795795556916234,0.17155068259161704
zinb_pi0.5_mu4_theta10.csv,0.5,4,10.0,0.52806541847299,3.9708893421974127,7.223052632957711,16,True,-1670.0950713604,0.028065418472990045,0.02911065780258726,2.776947367042289,0.05613083694598009,0.007277664450646815,0.2776947367042289
zinb_pi0.5_mu4_theta50.csv,0.5,4,50.0,0.47950355642487386,4.003869816449965,1000000.0,5,True,-1732.7890371323622,0.020496443575126144,0.003869816449965313,999950.0,0.04099288715025229,0.0009674541124913283,19999.0
zinb_pi0.5_mu4_theta75.csv,0.5,4,75.0,0.49999115414499107,3.8159324896289455,1000000.0,6,True,-1666.3158165558152,8.845855008932091e-06,0.1840675103710545,999925.0,1.7691710017864182e-05,0.04601687759276363,13332.333333333334
zinb_pi0.5_mu4_theta100.csv,0.5,4,100.0,0.45487757954286817,3.986260550754367,1000000.0,5,True,-1773.056039697895,0.04512242045713183,0.013739449245632862,999900.0,0.09024484091426366,0.0034348623114082155,9999.0
zinb_pi0.5_mu4_theta200.csv,0.5,4,200.0,0.508419489247223,3.952557022703373,530.120679987212,12,True,-1670.284296017479,0.008419489247223022,0.04744297729662694,330.12067998721204,0.016838978494446044,0.011860744324156736,1.6506033999360603
zinb_pi0.5_mu5_theta0.01.csv,0.5,5,0.01,0.9440744965785259,71.61312379822341,0.0824031912858856,100,False,-241.99208369684072,0.44407449657852593,66.61312379822341,0.0724031912858856,0.8881489931570519,13.322624759644683,7.24031912858856
zinb_pi0.5_mu5_theta0.1.csv,0.5,5,0.1,0.6193996880643322,7.044135056970642,0.1476944669767974,100,False,-1039.4224704851408,0.11939968806433221,2.0441350569706422,0.047694466976797384,0.23879937612866442,0.40882701139412847,0.47694466976797384
zinb_pi0.5_mu5_theta1.csv,0.5,5,1.0,0.47383034165843646,4.612580679109609,0.9286131609189063,70,True,-1809.4758580307362,0.02616965834156354,0.3874193208903911,0.07138683908109367,0.05233931668312708,0.07748386417807822,0.07138683908109367
zinb_pi0.5_mu5_theta5.csv,0.5,5,5.0,0.47705557468088616,4.889620916103376,4.303729727104997,15,True,-1912.2611212462857,0.022944425319113837,0.11037908389662388,0.6962702728950028,0.045888850638227674,0.022075816779324776,0.13925405457900056
zinb_pi0.5_mu5_theta10.csv,0.5,5,10.0,0.5008026588598885,5.148264600389106,8.186405162635184,10,True,-1856.7552401302555,0.0008026588598885054,0.14826460038910572,1.8135948373648159,0.0016053177197770108,0.029652920077821145,0.18135948373648159
zinb_pi0.5_mu5_theta50.csv,0.5,5,50.0,0.4859309430419548,4.814528255494656,56.14828458368309,9,True,-1805.4665376017406,0.014069056958045223,0.1854717445053442,6.148284583683093,0.028138113916090446,0.037094348901068844,0.12296569167366186
zinb_pi0.5_mu5_theta75.csv,0.5,5,75.0,0.5095108342209625,5.145883285701458,62.74491916848952,8,True,-1775.0537862423805,0.00951083422096255,0.1458832857014576,12.255080831510483,0.0190216684419251,0.029176657140291516,0.1634010777534731
zinb_pi0.5_mu5_theta100.csv,0.5,5,100.0,0.492084545295741,5.052021898987284,65.02822957415356,8,True,-1808.5184007712555,0.007915454704258973,0.0520218989872836,34.971770425846444,0.015830909408517946,0.01040437979745672,0.34971770425846443
zinb_pi0.5_mu5_theta200.csv,0.5,5,200.0,0.4863726460310266,4.953007234411574,1000000.0,5,True,-1786.571324166221,0.01362735396897341,0.04699276558842591,999800.0,0.02725470793794682,0.009398553117685182,4999.0
zinb_pi0.5_mu10_theta0.01.csv,0.5,10,0.01,0.9073238417457915,85.95522462367782,0.07741629936606295,100,False,-380.0548108410678,0.4073238417457915,75.95522462367782,0.06741629936606296,0.814647683491583,7.595522462367782,6.741629936606295
zinb_pi0.5_mu10_theta0.1.csv,0.5,10,0.1,0.7193178400933141,20.653254207275722,0.21562313250023474,100,False,-1213.027758468151,0.21931784009331412,10.653254207275722,0.11562313250023473,0.43863568018662824,1.0653254207275722,1.1562313250023473
zinb_pi0.5_mu10_theta1.csv,0.5,10,1.0,0.5214301862484907,10.48122939614509,0.9026032995594369,34,True,-2150.2396371756668,0.02143018624849069,0.48122939614509086,0.09739670044056314,0.04286037249698138,0.048122939614509086,0.09739670044056314
zinb_pi0.5_mu10_theta5.csv,0.5,10,5.0,0.489696517163925,10.240964790120294,4.625920896072742,6,True,-2251.9244248217874,0.010303482836075017,0.24096479012029448,0.37407910392725796,0.020606965672150035,0.024096479012029447,0.0748158207854516
zinb_pi0.5_mu10_theta10.csv,0.5,10,10.0,0.4695048973238679,9.99255218994221,10.25846590392599,5,True,-2212.4253199279037,0.03049510267613209,0.007447810057790605,0.25846590392598934,0.06099020535226418,0.0007447810057790605,0.025846590392598935
zinb_pi0.5_mu10_theta50.csv,0.5,10,50.0,0.5039392362626957,9.946362140854308,46.160104319190765,3,True,-2007.8190375455088,0.003939236262695656,0.053637859145691635,3.839895680809235,0.007878472525391311,0.005363785914569164,0.0767979136161847
zinb_pi0.5_mu10_theta75.csv,0.5,10,75.0,0.508953101736567,9.919622783946076,67.63485529571206,3,True,-1978.9581481157552,0.008953101736567048,0.08037721605392356,7.3651447042879425,0.017906203473134097,0.008037721605392355,0.0982019293905059
zinb_pi0.5_mu10_theta100.csv,0.5,10,100.0,0.4809714434560916,10.246064369581779,112.99620364766174,4,True,-2050.93176110101,0.019028556543908393,0.24606436958177902,12.996203647661744,0.038057113087816785,0.0246064369581779,0.12996203647661744
zinb_pi0.5_mu10_theta200.csv,0.5,10,200.0,0.45497587155244845,10.025244231963956,1000000.0,3,True,-2078.249718198128,0.04502412844755155,0.02524423196395631,999800.0,0.0900482568951031,0.002524423196395631,4999.0
zinb_pi0.5_mu20_theta0.01.csv,0.5,20,0.01,0.9415012620827949,107.45530970081371,0.19043679918827583,100,False,-399.99480896169376,0.44150126208279494,87.45530970081371,0.18043679918827582,0.8830025241655899,4.372765485040686,18.043679918827582
zinb_pi0.5_mu20_theta0.1.csv,0.5,20,0.1,0.5242489328297193,19.556445885322447,0.10554503249927835,100,False,-1391.0391143899183,0.024248932829719294,0.44355411467755346,0.005545032499278346,0.04849786565943859,0.022177705733877673,0.05545032499278346
zinb_pi0.5_mu20_theta1.csv,0.5,20,1.0,0.5124991054528225,19.536374407777256,1.0969338420450012,16,True,-2556.9845181816927,0.012499105452822512,0.46362559222274413,0.09693384204500122,0.024998210905645024,0.023181279611137206,0.09693384204500122
zinb_pi0.5_mu20_theta5.csv,0.5,20,5.0,0.5067902508163964,20.025962618032434,4.652456692142882,4,True,-2503.1475495170853,0.006790250816396393,0.025962618032433937,0.3475433078571184,0.013580501632792785,0.0012981309016216968,0.06950866157142369
zinb_pi0.5_mu20_theta10.csv,0.5,20,10.0,0.5109913843725873,20.330930135543962,9.666003204242772,3,True,-2381.4001963982496,0.010991384372587287,0.3309301355439622,0.33399679575722807,0.021982768745174575,0.01654650677719811,0.033399679575722804
zinb_pi0.5_mu20_theta50.csv,0.5,20,50.0,0.5009999946335456,19.755510809585072,125.62617034658227,2,True,-2180.4077967596595,0.000999994633545609,0.244489190414928,75.62617034658227,0.001999989267091218,0.012224459520746401,1.5125234069316453
zinb_pi0.5_mu20_theta75.csv,0.5,20,75.0,0.5029999865570808,20.05030126854209,63.51974856955651,2,True,-2208.407053390411,0.0029999865570807804,0.05030126854208916,11.480251430443488,0.005999973114161561,0.0025150634271044582,0.15307001907257983
zinb_pi0.5_mu20_theta100.csv,0.5,20,100.0,0.4739999899483786,19.910646007349282,79.70091852114945,2,True,-2277.505396631169,0.02600001005162139,0.08935399265071808,20.299081478850553,0.05200002010324278,0.004467699632535904,0.20299081478850553
zinb_pi0.5_mu20_theta200.csv,0.5,20,200.0,0.48699999616989714,19.7076021920426,182.20168436882184,3,True,-2211.192335428079,0.013000003830102858,0.2923978079573999,17.798315631178156,0.026000007660205715,0.014619890397869994,0.08899157815589077
zinb_pi0.5_mu50_theta0.01.csv,0.5,50,0.01,0.9179982949502773,292.1036823011881,0.1161763860893507,100,False,-507.54281642247906,0.4179982949502773,242.1036823011881,0.1061763860893507,0.8359965899005546,4.842073646023762,10.61763860893507
zinb_pi0.5_mu50_theta0.1.csv,0.5,50,0.1,0.36600157572098135,54.3029740793937,0.08195497224668871,100,False,-1927.0109401268712,0.13399842427901865,4.3029740793936995,0.018045027753311293,0.2679968485580373,0.08605948158787399,0.18045027753311293
zinb_pi0.5_mu50_theta1.csv,0.5,50,1.0,0.5005363239755203,51.33106015650163,1.0406295567240291,10,True,-3121.190266874573,0.0005363239755202809,1.3310601565016285,0.040629556724029126,0.0010726479510405618,0.026621203130032568,0.040629556724029126
zinb_pi0.5_mu50_theta5.csv,0.5,50,5.0,0.5179967433538957,50.94986322474359,4.8876443510525105,3,True,-2876.337522252872,0.017996743353895672,0.9498632247435879,0.1123556489474895,0.035993486707791345,0.018997264494871758,0.0224711297894979
zinb_pi0.5_mu50_theta10.csv,0.5,50,10.0,0.5129999885325008,50.246405387678415,9.596047283189796,2,True,-2765.1298606703485,0.012999988532500839,0.2464053876784149,0.4039527168102044,0.025999977065001678,0.004928107753568298,0.04039527168102044
zinb_pi0.5_mu50_theta50.csv,0.5,50,50.0,0.5129999999999991,50.340862422997866,47.04219066867496,2,True,-2511.7263230659055,0.012999999999999123,0.3408624229978656,2.9578093313250378,0.025999999999998247,0.006817248459957312,0.059156186626500754
zinb_pi0.5_mu50_theta75.csv,0.5,50,75.0,0.505,49.69090909090909,74.67548461137083,2,True,-2483.858414951729,0.0050000000000000044,0.3090909090909122,0.32451538862916607,0.010000000000000009,0.006181818181818244,0.004326871848388881
zinb_pi0.5_mu50_theta100.csv,0.5,50,100.0,0.526,50.029535864978904,130.97442163552893,2,True,-2366.091846867509,0.026000000000000023,0.029535864978903703,30.974421635528927,0.052000000000000046,0.0005907172995780741,0.30974421635528926
zinb_pi0.5_mu50_theta200.csv,0.5,50,200.0,0.476,50.17557251908397,130.31718664209274,2,True,-2542.739194199168,0.02400000000000002,0.1755725190839712,69.68281335790726,0.04800000000000004,0.003511450381679424,0.34841406678953635
zinb_pi0.7_mu1_theta0.01.csv,0.7,1,0.01,0.9613106793870276,5.427854422690143,0.03932330589672778,100,False,-65.51120168195658,0.2613106793870277,4.427854422690143,0.029323305896727776,0.3733009705528967,4.427854422690143,2.9323305896727776
zinb_pi0.7_mu1_theta0.1.csv,0.7,1,0.1,0.8202200774722825,1.8077658251849202,0.16002900605135598,100,False,-375.31955352851367,0.12022007747228258,0.8077658251849202,0.06002900605135597,0.17174296781754655,0.8077658251849202,0.6002900605135597
zinb_pi0.7_mu1_theta1.csv,0.7,1,1.0,0.8133611559228056,1.4305703687790072,1000000.0,24,True,-595.7249869933199,0.1133611559228056,0.43057036877900723,999999.0,0.16194450846115088,0.43057036877900723,999999.0
zinb_pi0.7_mu1_theta5.csv,0.7,1,5.0,0.71360718452982,1.1313132959291556,1000000.0,35,True,-710.2240716562827,0.013607184529820016,0.13131329592915564,999995.0,0.019438835042600022,0.13131329592915564,199999.0
zinb_pi0.7_mu1_theta10.csv,0.7,1,10.0,0.6891923645595253,1.0134886150836802,1000000.0,43,True,-705.4797837444784,0.010807635440474694,0.013488615083680155,999990.0,0.015439479200678136,0.013488615083680155,99999.0
zinb_pi0.7_mu1_theta50.csv,0.7,1,50.0,0.7365401332551827,0.9944588647870561,1000000.0,43,True,-618.9015930043573,0.036540133255182794,0.00554113521294386,999950.0,0.05220019036454685,0.00554113521294386,19999.0
zinb_pi0.7_mu1_theta75.csv,0.7,1,75.0,0.7169788641332183,1.07059142092703,1000000.0,39,True,-678.4382958497449,0.016978864133218363,0.07059142092702997,999925.0,0.02425552019031195,0.07059142092702997,13332.333333333334
zinb_pi0.7_mu1_theta100.csv,0.7,1,100.0,0.6769000479370532,0.9408853144638476,1000000.0,49,True,-692.9730875192558,0.023099952062946794,0.0591146855361524,999900.0,0.03299993151849542,0.0591146855361524,9999.0
zinb_pi0.7_mu1_theta200.csv,0.7,1,200.0,0.7204246497402349,1.1052476540327867,1000000.0,37,True,-682.4101228051377,0.020424649740234946,0.10524765403278669,999800.0,0.029178071057478498,0.10524765403278669,4999.0
zinb_pi0.7_mu2_theta0.01.csv,0.7,2,0.01,0.9532074315646689,10.578602896827674,0.16050134544824227,100,False,-197.01009474454162,0.25320743156466896,8.578602896827674,0.15050134544824226,0.3617249022352414,4.289301448413837,15.050134544824225
zinb_pi0.7_mu2_theta0.1.csv,0.7,2,0.1,0.7944782965793387,3.5713989704418196,0.14979014720609207,100,False,-514.159396585215,0.0944782965793387,1.5713989704418196,0.04979014720609207,0.134968995113341,0.7856994852209098,0.49790147206092067
zinb_pi0.7_mu2_theta1.csv,0.7,2,1.0,0.6965459177736993,1.9970072425919,0.9302955962198816,100,False,-882.6047592604683,0.0034540822263006143,0.0029927574080998998,0.06970440378011844,0.0049344031804294496,0.0014963787040499499,0.06970440378011844
