Position,Value,Centromere_distance,Nucleosome_distance
166866,0,83134,37
166867,0,83133,38
166868,0,83132,39
166869,0,83131,40
166870,0,83130,41
166871,0,83129,42
166872,0,83128,43
166873,0,83127,44
166874,0,83126,45
166875,0,83125,46
166876,0,83124,47
166877,0,83123,48
166878,0,83122,49
166879,0,83121,50
166880,0,83120,51
166881,0,83119,52
166882,0,83118,53
166883,0,83117,54
166884,0,83116,55
166885,0,83115,56
166886,0,83114,57
166887,0,83113,58
166888,0,83112,59
166889,0,83111,60
166890,0,83110,61
166891,0,83109,62
166892,0,83108,63
166893,0,83107,64
166894,0,83106,65
166895,0,83105,66
166896,0,83104,67
166897,0,83103,68
166898,0,83102,69
166899,0,83101,70
166900,0,83100,71
166901,0,83099,72
166902,0,83098,73
166903,0,83097,72
166904,0,83096,71
166905,0,83095,70
166906,0,83094,69
166907,0,83093,68
166908,0,83092,67
166909,0,83091,66
166910,0,83090,65
166911,0,83089,64
166912,0,83088,63
166913,0,83087,62
166914,0,83086,61
166915,0,83085,60
166916,0,83084,59
166917,0,83083,58
166918,0,83082,57
166919,0,83081,56
166920,0,83080,55
166921,0,83079,54
166922,0,83078,53
166923,0,83077,52
166924,0,83076,51
166925,0,83075,50
166926,0,83074,49
166927,0,83073,48
166928,0,83072,47
166929,0,83071,46
166930,0,83070,45
166931,0,83069,44
166932,0,83068,43
166933,0,83067,42
166934,0,83066,41
166935,0,83065,40
166936,0,83064,39
166937,0,83063,38
166938,0,83062,37
166939,0,83061,36
166940,0,83060,35
166941,0,83059,34
166942,0,83058,33
166943,0,83057,32
166944,0,83056,31
166945,0,83055,30
166946,0,83054,29
166947,0,83053,28
166948,0,83052,27
166949,0,83051,26
166950,0,83050,25
166951,0,83049,24
166952,0,83048,23
166953,0,83047,22
166954,0,83046,21
166955,0,83045,20
166956,0,83044,19
166957,0,83043,18
166958,0,83042,17
166959,0,83041,16
166960,0,83040,15
166961,0,83039,14
166962,0,83038,13
166963,0,83037,12
166964,0,83036,11
166965,0,83035,10
166966,0,83034,9
166967,0,83033,8
166968,0,83032,7
166969,0,83031,6
166970,0,83030,5
166971,0,83029,4
166972,0,83028,3
166973,0,83027,2
166974,0,83026,1
166975,0,83025,0
166976,0,83024,1
166977,0,83023,2
166978,0,83022,3
166979,0,83021,4
166980,0,83020,5
166981,0,83019,6
166982,0,83018,7
166983,0,83017,8
166984,0,83016,9
166985,0,83015,10
166986,0,83014,11
166987,0,83013,12
166988,0,83012,13
166989,0,83011,14
166990,0,83010,15
166991,0,83009,16
166992,0,83008,17
166993,0,83007,18
166994,0,83006,19
166995,0,83005,20
166996,0,83004,21
166997,0,83003,22
166998,0,83002,23
166999,0,83001,24
167000,0,83000,25
167001,0,82999,26
167002,0,82998,27
167003,0,82997,28
167004,0,82996,29
167005,0,82995,30
167006,0,82994,31
167007,0,82993,32
167008,0,82992,33
167009,0,82991,34
167010,0,82990,35
167011,0,82989,36
167012,0,82988,37
167013,0,82987,38
167014,0,82986,39
167015,0,82985,40
167016,0,82984,41
167017,0,82983,42
167018,0,82982,43
167019,0,82981,44
167020,0,82980,45
167021,0,82979,46
167022,0,82978,47
167023,0,82977,48
167024,0,82976,49
167025,0,82975,50
167026,0,82974,51
167027,0,82973,52
167028,0,82972,53
167029,0,82971,54
167030,0,82970,55
167031,0,82969,56
167032,0,82968,57
167033,0,82967,58
167034,0,82966,59
167035,0,82965,60
167036,0,82964,61
167037,0,82963,62
167038,0,82962,63
167039,0,82961,64
167040,0,82960,65
167041,0,82959,66
167042,0,82958,67
167043,0,82957,68
167044,0,82956,69
167045,0,82955,70
167046,0,82954,71
167047,0,82953,72
167048,0,82952,73
167049,0,82951,74
167050,0,82950,75
167051,0,82949,76
167052,0,82948,77
167053,0,82947,78
167054,0,82946,79
167055,0,82945,80
167056,0,82944,81
167057,0,82943,82
167058,0,82942,83
167059,0,82941,84
167060,0,82940,83
167061,0,82939,82
167062,0,82938,81
167063,0,82937,80
167064,0,82936,79
167065,0,82935,78
167066,0,82934,77
167067,0,82933,76
167068,0,82932,75
167069,0,82931,74
167070,0,82930,73
167071,0,82929,72
167072,0,82928,71
167073,0,82927,70
167074,0,82926,69
167075,0,82925,68
167076,0,82924,67
167077,0,82923,66
167078,0,82922,65
167079,0,82921,64
167080,25,82920,63
167081,34,82919,62
167082,0,82918,61
167083,0,82917,60
167084,0,82916,59
167085,0,82915,58
167086,44,82914,57
167087,0,82913,56
167088,0,82912,55
167089,0,82911,54
167090,0,82910,53
167091,0,82909,52
167092,0,82908,51
167093,26,82907,50
167094,0,82906,49
167095,0,82905,48
167096,0,82904,47
167097,0,82903,46
167098,0,82902,45
167099,14,82901,44
167100,0,82900,43
167101,0,82899,42
167102,0,82898,41
167103,0,82897,40
167104,0,82896,39
167105,0,82895,38
167106,0,82894,37
167107,0,82893,36
167108,0,82892,35
167109,0,82891,34
167110,2,82890,33
167111,20,82889,32
167112,7,82888,31
167113,0,82887,30
167114,5,82886,29
167115,0,82885,28
167116,0,82884,27
167117,12,82883,26
167118,0,82882,25
167119,0,82881,24
167120,0,82880,23
167121,0,82879,22
167122,0,82878,21
167123,0,82877,20
167124,0,82876,19
167125,0,82875,18
167126,0,82874,17
167127,0,82873,16
167128,5,82872,15
167129,0,82871,14
167130,0,82870,13
167131,0,82869,12
167132,1,82868,11
167133,1,82867,10
167134,0,82866,9
167135,0,82865,8
167136,0,82864,7
167137,0,82863,6
167138,3,82862,5
167139,0,82861,4
167140,0,82860,3
167141,0,82859,2
167142,2,82858,1
167143,0,82857,0
167144,0,82856,1
167145,15,82855,2
167146,0,82854,3
167147,0,82853,4
167148,0,82852,5
167149,6,82851,6
167150,28,82850,7
167151,0,82849,8
167152,0,82848,9
167153,0,82847,10
167154,0,82846,11
167155,0,82845,12
167156,0,82844,13
167157,0,82843,14
167158,0,82842,15
167159,0,82841,16
167160,0,82840,17
167161,0,82839,18
167162,0,82838,19
167163,0,82837,20
167164,0,82836,21
167165,0,82835,22
167166,0,82834,23
167167,0,82833,24
167168,5,82832,25
167169,0,82831,26
167170,0,82830,27
167171,0,82829,28
167172,0,82828,29
167173,0,82827,30
167174,0,82826,31
167175,0,82825,32
167176,23,82824,33
167177,34,82823,34
167178,22,82822,35
167179,0,82821,36
167180,0,82820,37
167181,0,82819,38
167182,0,82818,39
167183,0,82817,40
167184,0,82816,41
167185,0,82815,42
167186,0,82814,43
167187,0,82813,44
167188,0,82812,45
167189,0,82811,46
167190,0,82810,47
167191,5,82809,48
167192,0,82808,49
167193,0,82807,50
167194,0,82806,51
167195,0,82805,52
167196,0,82804,53
167197,0,82803,54
167198,0,82802,55
167199,0,82801,56
167200,0,82800,57
167201,0,82799,58
167202,0,82798,59
167203,0,82797,60
167204,0,82796,61
167205,0,82795,62
167206,0,82794,63
167207,0,82793,64
167208,0,82792,65
167209,0,82791,66
167210,0,82790,67
167211,26,82789,68
167212,0,82788,69
167213,0,82787,70
167214,0,82786,71
167215,0,82785,72
167216,2,82784,73
167217,3,82783,74
167218,0,82782,75
167219,0,82781,76
167220,7,82780,77
167221,0,82779,78
167222,0,82778,79
167223,0,82777,80
167224,3,82776,81
167225,0,82775,82
167226,1,82774,83
167227,0,82773,84
167228,27,82772,85
167229,19,82771,86
167230,0,82770,87
167231,0,82769,88
167232,0,82768,89
167233,0,82767,90
167234,0,82766,91
167235,0,82765,92
167236,0,82764,93
167237,0,82763,94
167238,0,82762,95
167239,2,82761,96
167240,4,82760,97
167241,6,82759,98
167242,3,82758,99
167243,0,82757,100
167244,7,82756,101
167245,0,82755,102
167246,0,82754,101
167247,0,82753,100
167248,2,82752,99
167249,0,82751,98
167250,0,82750,97
167251,0,82749,96
167252,0,82748,95
167253,16,82747,94
167254,25,82746,93
167255,6,82745,92
167256,12,82744,91
167257,0,82743,90
167258,0,82742,89
167259,6,82741,88
167260,0,82740,87
167261,11,82739,86
167262,0,82738,85
167263,0,82737,84
167264,0,82736,83
167265,2,82735,82
167266,2,82734,81
167267,38,82733,80
167268,0,82732,79
167269,0,82731,78
167270,0,82730,77
167271,3,82729,76
167272,7,82728,75
167273,0,82727,74
167274,0,82726,73
167275,0,82725,72
167276,0,82724,71
167277,18,82723,70
167278,0,82722,69
167279,0,82721,68
167280,0,82720,67
167281,0,82719,66
167282,0,82718,65
167283,12,82717,64
167284,0,82716,63
167285,4,82715,62
167286,0,82714,61
167287,0,82713,60
167288,0,82712,59
167289,0,82711,58
167290,0,82710,57
167291,0,82709,56
167292,0,82708,55
167293,0,82707,54
167294,3,82706,53
167295,0,82705,52
167296,0,82704,51
167297,0,82703,50
167298,0,82702,49
167299,0,82701,48
167300,0,82700,47
167301,21,82699,46
167302,7,82698,45
167303,7,82697,44
167304,0,82696,43
167305,0,82695,42
167306,0,82694,41
167307,0,82693,40
167308,0,82692,39
167309,0,82691,38
167310,2,82690,37
167311,0,82689,36
167312,0,82688,35
167313,0,82687,34
167314,0,82686,33
167315,9,82685,32
167316,0,82684,31
167317,0,82683,30
167318,0,82682,29
167319,0,82681,28
167320,0,82680,27
167321,5,82679,26
167322,0,82678,25
167323,28,82677,24
167324,0,82676,23
167325,9,82675,22
167326,0,82674,21
167327,0,82673,20
167328,18,82672,19
167329,0,82671,18
167330,0,82670,17
167331,0,82669,16
167332,0,82668,15
167333,0,82667,14
167334,0,82666,13
167335,0,82665,12
167336,0,82664,11
167337,0,82663,10
167338,16,82662,9
167339,22,82661,8
167340,0,82660,7
167341,0,82659,6
167342,0,82658,5
167343,0,82657,4
167344,0,82656,3
167345,0,82655,2
167346,3,82654,1
167347,0,82653,0
167348,0,82652,1
167349,1,82651,2
167350,0,82650,3
167351,0,82649,4
167352,0,82648,5
167353,0,82647,6
167354,0,82646,7
167355,0,82645,8
167356,0,82644,9
167357,15,82643,10
167358,0,82642,11
167359,0,82641,12
167360,0,82640,13
167361,0,82639,14
167362,0,82638,15
167363,0,82637,16
167364,0,82636,17
167365,0,82635,18
167366,83,82634,19
167367,0,82633,20
167368,0,82632,21
167369,0,82631,22
167370,0,82630,23
167371,0,82629,24
167372,0,82628,25
167373,0,82627,26
167374,0,82626,27
167375,1,82625,28
167376,0,82624,29
167377,0,82623,30
167378,0,82622,31
167379,0,82621,32
167380,3,82620,33
167381,25,82619,34
167382,0,82618,35
167383,0,82617,36
167384,0,82616,37
167385,0,82615,38
167386,0,82614,39
167387,28,82613,40
167388,0,82612,41
167389,6,82611,42
167390,0,82610,43
167391,0,82609,44
167392,0,82608,45
167393,0,82607,46
167394,7,82606,47
167395,0,82605,48
167396,0,82604,49
167397,0,82603,50
167398,0,82602,51
167399,0,82601,52
167400,0,82600,53
167401,0,82599,54
167402,0,82598,55
167403,0,82597,56
167404,0,82596,57
167405,0,82595,58
167406,0,82594,59
167407,0,82593,60
167408,0,82592,61
167409,0,82591,62
167410,0,82590,63
167411,0,82589,64
167412,0,82588,65
167413,0,82587,66
167414,0,82586,67
167415,8,82585,68
167416,0,82584,69
167417,0,82583,70
167418,18,82582,71
167419,0,82581,72
167420,1,82580,73
167421,0,82579,74
167422,0,82578,75
167423,0,82577,74
167424,0,82576,73
167425,0,82575,72
167426,4,82574,71
167427,0,82573,70
167428,7,82572,69
167429,0,82571,68
167430,0,82570,67
167431,0,82569,66
167432,0,82568,65
167433,0,82567,64
167434,0,82566,63
167435,0,82565,62
167436,0,82564,61
167437,1,82563,60
167438,0,82562,59
167439,0,82561,58
167440,0,82560,57
167441,0,82559,56
167442,0,82558,55
167443,0,82557,54
167444,0,82556,53
167445,0,82555,52
167446,0,82554,51
167447,0,82553,50
167448,0,82552,49
167449,0,82551,48
167450,32,82550,47
167451,0,82549,46
167452,0,82548,45
167453,0,82547,44
167454,0,82546,43
167455,0,82545,42
167456,0,82544,41
167457,0,82543,40
167458,0,82542,39
167459,0,82541,38
167460,0,82540,37
167461,0,82539,36
167462,0,82538,35
167463,0,82537,34
167464,0,82536,33
167465,1,82535,32
167466,0,82534,31
167467,0,82533,30
167468,0,82532,29
167469,0,82531,28
167470,0,82530,27
167471,2,82529,26
167472,0,82528,25
167473,0,82527,24
167474,0,82526,23
167475,3,82525,22
167476,0,82524,21
167477,0,82523,20
167478,0,82522,19
167479,0,82521,18
167480,0,82520,17
167481,0,82519,16
167482,0,82518,15
167483,0,82517,14
167484,0,82516,13
167485,0,82515,12
167486,2,82514,11
167487,3,82513,10
167488,0,82512,9
167489,0,82511,8
167490,0,82510,7
167491,0,82509,6
167492,0,82508,5
167493,0,82507,4
167494,0,82506,3
167495,0,82505,2
167496,0,82504,1
167497,0,82503,0
167498,0,82502,1
167499,0,82501,2
167500,0,82500,3
167501,0,82499,4
167502,0,82498,5
167503,0,82497,6
167504,0,82496,7
167505,0,82495,8
167506,0,82494,9
167507,0,82493,10
167508,0,82492,11
167509,10,82491,12
167510,0,82490,13
167511,0,82489,14
167512,0,82488,15
167513,0,82487,16
167514,0,82486,17
167515,1,82485,18
167516,0,82484,19
167517,0,82483,20
167518,0,82482,21
167519,0,82481,22
167520,0,82480,23
167521,0,82479,24
167522,0,82478,25
167523,0,82477,26
167524,3,82476,27
167525,0,82475,28
167526,0,82474,29
167527,0,82473,30
167528,0,82472,31
167529,0,82471,32
167530,0,82470,33
167531,0,82469,34
167532,0,82468,35
167533,0,82467,36
167534,0,82466,37
167535,0,82465,38
167536,0,82464,39
167537,0,82463,40
167538,0,82462,41
167539,0,82461,42
167540,0,82460,43
167541,0,82459,44
167542,0,82458,45
167543,0,82457,46
167544,0,82456,47
167545,0,82455,48
167546,0,82454,49
167547,3,82453,50
167548,0,82452,51
167549,1,82451,52
167550,0,82450,53
167551,14,82449,54
167552,50,82448,55
167553,0,82447,56
167554,0,82446,57
167555,0,82445,58
167556,1,82444,59
167557,0,82443,60
167558,0,82442,61
167559,0,82441,62
167560,0,82440,63
167561,0,82439,64
167562,0,82438,65
167563,0,82437,66
167564,0,82436,67
167565,0,82435,68
167566,0,82434,69
167567,2,82433,70
167568,0,82432,71
167569,1,82431,72
167570,8,82430,73
167571,0,82429,74
167572,0,82428,75
167573,0,82427,76
167574,1,82426,77
167575,3,82425,78
167576,0,82424,79
167577,0,82423,80
167578,41,82422,81
167579,0,82421,82
167580,0,82420,83
167581,0,82419,84
167582,0,82418,85
167583,0,82417,86
167584,0,82416,87
167585,0,82415,88
167586,0,82414,89
167587,0,82413,90
167588,0,82412,91
167589,7,82411,92
167590,0,82410,92
167591,0,82409,91
167592,3,82408,90
167593,0,82407,89
167594,0,82406,88
167595,0,82405,87
167596,0,82404,86
167597,0,82403,85
167598,0,82402,84
167599,0,82401,83
167600,6,82400,82
167601,1,82399,81
167602,0,82398,80
167603,0,82397,79
167604,0,82396,78
167605,0,82395,77
167606,0,82394,76
167607,0,82393,75
167608,0,82392,74
167609,1,82391,73
167610,0,82390,72
167611,0,82389,71
167612,0,82388,70
167613,6,82387,69
167614,0,82386,68
167615,0,82385,67
167616,0,82384,66
167617,0,82383,65
167618,0,82382,64
167619,0,82381,63
167620,0,82380,62
167621,0,82379,61
167622,0,82378,60
167623,0,82377,59
167624,0,82376,58
167625,0,82375,57
167626,0,82374,56
167627,0,82373,55
167628,0,82372,54
167629,0,82371,53
167630,6,82370,52
167631,15,82369,51
167632,0,82368,50
167633,11,82367,49
167634,0,82366,48
167635,0,82365,47
167636,0,82364,46
167637,0,82363,45
167638,0,82362,44
167639,0,82361,43
167640,0,82360,42
167641,0,82359,41
167642,0,82358,40
167643,0,82357,39
167644,0,82356,38
167645,0,82355,37
167646,0,82354,36
167647,0,82353,35
167648,0,82352,34
167649,0,82351,33
167650,5,82350,32
167651,0,82349,31
167652,7,82348,30
167653,0,82347,29
167654,0,82346,28
167655,0,82345,27
167656,0,82344,26
167657,0,82343,25
167658,0,82342,24
167659,0,82341,23
167660,0,82340,22
167661,0,82339,21
167662,16,82338,20
167663,0,82337,19
167664,5,82336,18
167665,0,82335,17
167666,0,82334,16
167667,0,82333,15
167668,0,82332,14
167669,4,82331,13
167670,3,82330,12
167671,0,82329,11
167672,0,82328,10
167673,0,82327,9
167674,0,82326,8
167675,0,82325,7
167676,0,82324,6
167677,0,82323,5
167678,0,82322,4
167679,0,82321,3
167680,0,82320,2
167681,5,82319,1
167682,0,82318,0
167683,1,82317,1
167684,0,82316,2
167685,0,82315,3
167686,0,82314,4
167687,0,82313,5
167688,0,82312,6
167689,0,82311,7
167690,0,82310,8
167691,0,82309,9
167692,0,82308,10
167693,0,82307,11
167694,0,82306,12
167695,0,82305,13
167696,21,82304,14
167697,0,82303,15
167698,11,82302,16
167699,0,82301,17
167700,0,82300,18
167701,0,82299,19
167702,0,82298,20
167703,0,82297,21
167704,2,82296,22
167705,0,82295,23
167706,4,82294,24
167707,0,82293,25
167708,0,82292,26
167709,0,82291,27
167710,0,82290,28
167711,0,82289,29
167712,2,82288,30
167713,0,82287,31
167714,0,82286,32
167715,8,82285,33
167716,0,82284,34
167717,0,82283,35
167718,0,82282,36
167719,0,82281,37
167720,0,82280,38
167721,0,82279,39
167722,8,82278,40
167723,0,82277,41
167724,6,82276,42
167725,0,82275,43
167726,0,82274,44
167727,0,82273,45
167728,0,82272,46
167729,0,82271,47
167730,0,82270,48
167731,0,82269,49
167732,2,82268,50
167733,0,82267,51
167734,0,82266,52
167735,0,82265,53
167736,0,82264,54
167737,0,82263,55
167738,1,82262,56
167739,1,82261,57
167740,0,82260,58
167741,18,82259,59
167742,0,82258,60
167743,0,82257,61
167744,0,82256,62
167745,0,82255,63
167746,0,82254,64
167747,0,82253,65
167748,0,82252,66
167749,0,82251,67
167750,0,82250,68
167751,8,82249,69
167752,0,82248,70
167753,0,82247,71
167754,0,82246,72
167755,0,82245,73
167756,0,82244,74
167757,0,82243,75
167758,3,82242,76
167759,0,82241,77
167760,0,82240,78
167761,0,82239,79
167762,0,82238,80
167763,0,82237,81
167764,28,82236,82
167765,0,82235,83
167766,0,82234,84
167767,0,82233,85
167768,0,82232,86
167769,1,82231,87
167770,0,82230,88
167771,0,82229,89
167772,0,82228,90
167773,0,82227,91
167774,0,82226,92
167775,0,82225,93
167776,1,82224,94
167777,0,82223,95
167778,0,82222,96
167779,0,82221,97
167780,0,82220,98
167781,0,82219,99
167782,0,82218,98
167783,0,82217,97
167784,0,82216,96
167785,0,82215,95
167786,4,82214,94
167787,0,82213,93
167788,0,82212,92
167789,0,82211,91
167790,0,82210,90
167791,0,82209,89
167792,0,82208,88
167793,0,82207,87
167794,0,82206,86
167795,0,82205,85
167796,0,82204,84
167797,0,82203,83
167798,0,82202,82
167799,0,82201,81
167800,8,82200,80
167801,0,82199,79
167802,0,82198,78
167803,7,82197,77
167804,0,82196,76
167805,1,82195,75
167806,0,82194,74
167807,0,82193,73
167808,0,82192,72
167809,0,82191,71
167810,0,82190,70
167811,0,82189,69
167812,0,82188,68
167813,0,82187,67
167814,0,82186,66
167815,0,82185,65
167816,0,82184,64
167817,13,82183,63
167818,0,82182,62
167819,0,82181,61
167820,0,82180,60
167821,0,82179,59
167822,0,82178,58
167823,0,82177,57
167824,0,82176,56
167825,2,82175,55
167826,7,82174,54
167827,0,82173,53
167828,0,82172,52
167829,6,82171,51
167830,0,82170,50
167831,0,82169,49
167832,0,82168,48
167833,0,82167,47
167834,0,82166,46
167835,0,82165,45
167836,0,82164,44
167837,0,82163,43
167838,0,82162,42
167839,0,82161,41
167840,0,82160,40
167841,0,82159,39
167842,0,82158,38
167843,5,82157,37
167844,0,82156,36
167845,0,82155,35
167846,0,82154,34
167847,0,82153,33
167848,0,82152,32
167849,5,82151,31
167850,0,82150,30
167851,0,82149,29
167852,0,82148,28
167853,0,82147,27
167854,0,82146,26
167855,0,82145,25
167856,0,82144,24
167857,0,82143,23
167858,0,82142,22
167859,0,82141,21
167860,0,82140,20
167861,0,82139,19
167862,0,82138,18
167863,0,82137,17
167864,0,82136,16
167865,0,82135,15
167866,0,82134,14
167867,0,82133,13
167868,0,82132,12
167869,4,82131,11
167870,0,82130,10
167871,0,82129,9
167872,2,82128,8
167873,0,82127,7
167874,0,82126,6
167875,0,82125,5
167876,0,82124,4
167877,0,82123,3
167878,2,82122,2
167879,0,82121,1
167880,0,82120,0
167881,0,82119,1
167882,1,82118,2
167883,0,82117,3
167884,0,82116,4
167885,0,82115,5
167886,24,82114,6
167887,0,82113,7
167888,0,82112,8
167889,0,82111,9
167890,0,82110,10
167891,0,82109,11
167892,0,82108,12
167893,0,82107,13
167894,0,82106,14
167895,0,82105,15
167896,0,82104,16
167897,0,82103,17
167898,0,82102,18
167899,3,82101,19
167900,0,82100,20
167901,0,82099,21
167902,0,82098,22
167903,0,82097,23
167904,0,82096,24
167905,0,82095,25
167906,0,82094,26
167907,0,82093,27
167908,0,82092,28
167909,0,82091,29
167910,0,82090,30
167911,0,82089,31
167912,0,82088,32
167913,0,82087,33
167914,3,82086,34
167915,2,82085,35
167916,4,82084,36
167917,6,82083,37
167918,0,82082,38
167919,0,82081,39
167920,0,82080,40
167921,0,82079,41
167922,0,82078,42
167923,0,82077,43
167924,0,82076,44
167925,0,82075,45
167926,0,82074,46
167927,0,82073,47
167928,0,82072,48
167929,0,82071,49
167930,0,82070,50
167931,0,82069,51
167932,0,82068,52
167933,0,82067,53
167934,0,82066,54
167935,7,82065,55
167936,0,82064,56
167937,10,82063,57
167938,0,82062,58
167939,0,82061,59
167940,0,82060,60
167941,0,82059,61
167942,0,82058,62
167943,0,82057,63
167944,0,82056,64
167945,0,82055,65
167946,6,82054,66
167947,3,82053,67
167948,0,82052,68
167949,7,82051,69
167950,0,82050,70
167951,0,82049,71
167952,0,82048,72
167953,0,82047,73
167954,0,82046,74
167955,0,82045,75
167956,10,82044,76
167957,0,82043,77
167958,0,82042,78
167959,0,82041,79
167960,0,82040,80
167961,1,82039,81
167962,0,82038,82
167963,0,82037,83
167964,0,82036,84
167965,27,82035,85
167966,0,82034,86
167967,0,82033,87
167968,0,82032,88
167969,0,82031,89
167970,0,82030,90
167971,0,82029,91
167972,0,82028,92
167973,9,82027,93
167974,0,82026,94
167975,12,82025,95
167976,2,82024,96
167977,0,82023,96
167978,0,82022,95
167979,3,82021,94
167980,0,82020,93
167981,0,82019,92
167982,0,82018,91
167983,0,82017,90
167984,2,82016,89
167985,17,82015,88
167986,0,82014,87
167987,0,82013,86
167988,0,82012,85
167989,0,82011,84
167990,0,82010,83
167991,0,82009,82
167992,0,82008,81
167993,0,82007,80
167994,0,82006,79
167995,0,82005,78
167996,0,82004,77
167997,0,82003,76
167998,0,82002,75
167999,0,82001,74
168000,17,82000,73
168001,0,81999,72
168002,0,81998,71
168003,87,81997,70
168004,0,81996,69
168005,7,81995,68
168006,0,81994,67
168007,0,81993,66
168008,22,81992,65
168009,0,81991,64
168010,0,81990,63
168011,0,81989,62
168012,0,81988,61
168013,3,81987,60
168014,6,81986,59
168015,0,81985,58
168016,0,81984,57
168017,0,81983,56
168018,4,81982,55
168019,16,81981,54
168020,0,81980,53
168021,0,81979,52
168022,18,81978,51
168023,0,81977,50
168024,5,81976,49
168025,0,81975,48
168026,11,81974,47
168027,0,81973,46
168028,0,81972,45
168029,0,81971,44
168030,0,81970,43
168031,0,81969,42
168032,42,81968,41
168033,0,81967,40
168034,0,81966,39
168035,0,81965,38
168036,0,81964,37
168037,0,81963,36
168038,0,81962,35
168039,0,81961,34
168040,0,81960,33
168041,0,81959,32
168042,17,81958,31
168043,0,81957,30
168044,0,81956,29
168045,0,81955,28
168046,10,81954,27
168047,0,81953,26
168048,0,81952,25
168049,0,81951,24
168050,0,81950,23
168051,0,81949,22
168052,0,81948,21
168053,2,81947,20
168054,5,81946,19
168055,0,81945,18
168056,0,81944,17
168057,23,81943,16
168058,5,81942,15
168059,0,81941,14
168060,0,81940,13
168061,137,81939,12
168062,0,81938,11
168063,0,81937,10
168064,0,81936,9
168065,0,81935,8
168066,0,81934,7
168067,0,81933,6
168068,0,81932,5
168069,0,81931,4
168070,0,81930,3
168071,0,81929,2
168072,0,81928,1
168073,0,81927,0
168074,0,81926,1
168075,0,81925,2
168076,0,81924,3
168077,0,81923,4
168078,0,81922,5
168079,16,81921,6
168080,0,81920,7
168081,0,81919,8
168082,0,81918,9
168083,0,81917,10
168084,0,81916,11
168085,0,81915,12
168086,7,81914,13
168087,77,81913,14
168088,0,81912,15
168089,0,81911,16
168090,12,81910,17
168091,0,81909,18
168092,0,81908,19
168093,0,81907,20
168094,0,81906,21
168095,0,81905,22
168096,0,81904,23
168097,4,81903,24
168098,0,81902,25
168099,0,81901,26
168100,0,81900,27
168101,0,81899,28
168102,0,81898,29
168103,0,81897,30
168104,0,81896,31
168105,0,81895,32
168106,0,81894,33
168107,0,81893,34
168108,0,81892,35
168109,0,81891,36
168110,1,81890,37
168111,0,81889,38
168112,3,81888,39
168113,0,81887,40
168114,0,81886,41
168115,0,81885,42
168116,0,81884,43
168117,9,81883,44
168118,0,81882,45
168119,0,81881,46
168120,0,81880,47
168121,13,81879,48
168122,0,81878,49
168123,0,81877,50
168124,0,81876,51
168125,0,81875,52
168126,0,81874,53
168127,1,81873,54
168128,0,81872,55
168129,0,81871,56
168130,0,81870,57
168131,0,81869,58
168132,0,81868,59
168133,0,81867,60
168134,0,81866,61
168135,0,81865,62
168136,6,81864,63
168137,0,81863,64
168138,0,81862,65
168139,0,81861,66
168140,8,81860,67
168141,0,81859,68
168142,0,81858,69
168143,0,81857,70
168144,0,81856,71
168145,0,81855,72
168146,0,81854,73
168147,9,81853,74
168148,0,81852,75
168149,0,81851,76
168150,39,81850,77
168151,21,81849,78
168152,0,81848,79
168153,30,81847,80
168154,12,81846,81
168155,0,81845,82
168156,18,81844,83
168157,0,81843,83
168158,17,81842,82
168159,0,81841,81
168160,18,81840,80
168161,0,81839,79
168162,4,81838,78
168163,4,81837,77
168164,0,81836,76
168165,20,81835,75
168166,4,81834,74
168167,0,81833,73
168168,0,81832,72
168169,0,81831,71
168170,0,81830,70
168171,0,81829,69
168172,20,81828,68
168173,0,81827,67
168174,0,81826,66
168175,0,81825,65
168176,0,81824,64
168177,0,81823,63
168178,0,81822,62
168179,33,81821,61
168180,0,81820,60
168181,0,81819,59
168182,2,81818,58
168183,0,81817,57
168184,0,81816,56
168185,0,81815,55
168186,2,81814,54
168187,0,81813,53
168188,0,81812,52
168189,0,81811,51
168190,0,81810,50
168191,0,81809,49
168192,0,81808,48
168193,9,81807,47
168194,0,81806,46
168195,0,81805,45
168196,28,81804,44
168197,0,81803,43
168198,44,81802,42
168199,0,81801,41
168200,0,81800,40
168201,13,81799,39
168202,0,81798,38
168203,2,81797,37
168204,0,81796,36
168205,0,81795,35
168206,0,81794,34
168207,51,81793,33
168208,0,81792,32
168209,0,81791,31
168210,0,81790,30
168211,0,81789,29
168212,0,81788,28
168213,0,81787,27
168214,11,81786,26
168215,0,81785,25
168216,0,81784,24
168217,0,81783,23
168218,14,81782,22
168219,0,81781,21
168220,5,81780,20
168221,0,81779,19
168222,0,81778,18
168223,0,81777,17
168224,0,81776,16
168225,0,81775,15
168226,0,81774,14
168227,0,81773,13
168228,0,81772,12
168229,0,81771,11
168230,1,81770,10
168231,16,81769,9
168232,0,81768,8
168233,0,81767,7
168234,0,81766,6
168235,0,81765,5
168236,0,81764,4
168237,0,81763,3
168238,4,81762,2
168239,0,81761,1
168240,0,81760,0
168241,0,81759,1
168242,0,81758,2
168243,9,81757,3
168244,0,81756,4
168245,0,81755,5
168246,0,81754,6
168247,0,81753,7
168248,0,81752,8
168249,0,81751,9
168250,0,81750,10
168251,0,81749,11
168252,0,81748,12
168253,0,81747,13
168254,0,81746,14
168255,0,81745,15
168256,0,81744,16
168257,0,81743,17
168258,0,81742,18
168259,0,81741,19
168260,0,81740,20
168261,0,81739,21
168262,0,81738,22
